sl_5_86400_20270608 Contact Analysis.csv
2027/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:45 2024,
Start: 2027/06/08 07:47:00.00, Stop: 2027/06/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30547 - MoonARTEMIS1,116.802,9425.199,9308.397,
Contact STARLINK-30547 - MoonARTEMIS1,11592.752,20904.498,9311.746,
Contact STARLINK-30547 - MoonARTEMIS1,23071.932,26645.739,3573.807,
Contact STARLINK-30547 - MoonARTEMIS1,34554.866,38132.206,3577.340,
Contact STARLINK-30547 - MoonARTEMIS1,40298.112,49626.456,9328.343,
Contact STARLINK-30547 - MoonARTEMIS1,51790.141,58250.247,6460.106,
Contact STARLINK-30547 - MoonARTEMIS1,63268.011,66846.746,3578.735,
Contact STARLINK-30547 - MoonARTEMIS1,68998.445,78313.699,9315.254,
Contact STARLINK-30547 - MoonARTEMIS1,80464.637,86400.000,5935.363,
Contact STARLINK-30547 - MoonARTEMIS2,172.887,9480.872,9307.984,
Contact STARLINK-30547 - MoonARTEMIS2,11644.776,20950.792,9306.016,
Contact STARLINK-30547 - MoonARTEMIS2,23112.706,26683.465,3570.760,
Contact STARLINK-30547 - MoonARTEMIS2,28844.193,32414.799,3570.605,
Contact STARLINK-30547 - MoonARTEMIS2,40326.013,49656.861,9330.848,
Contact STARLINK-30547 - MoonARTEMIS2,51813.217,61145.761,9332.543,
Contact STARLINK-30547 - MoonARTEMIS2,63295.940,66889.134,3593.194,
Contact STARLINK-30547 - MoonARTEMIS2,69036.254,78374.255,9338.000,
Contact STARLINK-30547 - MoonARTEMIS2,80515.271,86400.000,5884.729,
Contact STARLINK-30547 - MoonIOAGEO,137.178,9451.484,9314.306,
Contact STARLINK-30547 - MoonIOAGEO,17369.124,20948.643,3579.519,
Contact STARLINK-30547 - MoonIOAGEO,23114.353,26690.750,3576.396,
Contact STARLINK-30547 - MoonIOAGEO,28852.764,38154.992,9302.227,
Contact STARLINK-30547 - MoonIOAGEO,40313.816,49626.200,9312.384,
Contact STARLINK-30547 - MoonIOAGEO,51787.124,55372.999,3585.876,
Contact STARLINK-30547 - MoonIOAGEO,63280.289,66870.965,3590.675,
Contact STARLINK-30547 - MoonIOAGEO,69023.279,78343.916,9320.637,
Contact STARLINK-30547 - MoonIOAGEO,80489.254,86400.000,5910.746,
Contact STARLINK-30547 - MoonIOAGNO,131.118,9465.898,9334.781,
Contact STARLINK-30547 - MoonIOAGNO,11630.700,20928.340,9297.640,
Contact STARLINK-30547 - MoonIOAGNO,23089.675,26661.255,3571.580,
Contact STARLINK-30547 - MoonIOAGNO,34559.398,38137.043,3577.645,
Contact STARLINK-30547 - MoonIOAGNO,40300.006,49636.125,9336.119,
Contact STARLINK-30547 - MoonIOAGNO,51802.030,61114.797,9312.768,
Contact STARLINK-30547 - MoonIOAGNO,63264.388,66846.941,3582.553,
Contact STARLINK-30547 - MoonIOAGNO,68995.709,78319.370,9323.660,
Contact STARLINK-30547 - MoonIOAGNO,80467.958,86400.000,5932.042,
Contact STARLINK-30547 - MoonIOAGNO 0001,135.382,9438.110,9302.728,
Contact STARLINK-30547 - MoonIOAGNO 0001,11604.100,20920.613,9316.514,
Contact STARLINK-30547 - MoonIOAGNO 0001,23089.231,26672.077,3582.846,
Contact STARLINK-30547 - MoonIOAGNO 0001,28843.834,38155.750,9311.916,
Contact STARLINK-30547 - MoonIOAGNO 0001,40312.258,49620.715,9308.457,
Contact STARLINK-30547 - MoonIOAGNO 0001,51776.741,61098.302,9321.561,
Contact STARLINK-30547 - MoonIOAGNO 0001,63255.395,66844.720,3589.325,
Contact STARLINK-30547 - MoonIOAGNO 0001,69003.684,78343.818,9340.135,
Contact STARLINK-30547 - MoonIOAGNO 0001,80486.810,86400.000,5913.190,
Contact STARLINK-30547 - MoonIOAGSO,153.150,8887.764,8734.615,
Contact STARLINK-30547 - MoonIOAGSO,11630.415,20958.960,9328.545,
Contact STARLINK-30547 - MoonIOAGSO,23125.414,26700.481,3575.067,
Contact STARLINK-30547 - MoonIOAGSO,28864.728,38172.559,9307.830,
Contact STARLINK-30547 - MoonIOAGSO,40332.000,49632.853,9300.853,
Contact STARLINK-30547 - MoonIOAGSO,57545.913,61135.326,3589.412,
Contact STARLINK-30547 - MoonIOAGSO,63293.433,66880.481,3587.048,
Contact STARLINK-30547 - MoonIOAGSO,69035.406,78358.783,9323.377,
Contact STARLINK-30547 - MoonIOAGSO,80506.987,86400.000,5893.013,
Contact STARLINK-30547 - MoonIOAGSO 0001,168.718,9479.480,9310.763,
Contact STARLINK-30547 - MoonIOAGSO 0001,11645.285,20945.625,9300.339,
Contact STARLINK-30547 - MoonIOAGSO 0001,23107.328,26674.708,3567.380,
Contact STARLINK-30547 - MoonIOAGSO 0001,34588.902,38173.439,3584.536,
Contact STARLINK-30547 - MoonIOAGSO 0001,40337.984,49660.348,9322.364,
Contact STARLINK-30547 - MoonIOAGSO 0001,51819.355,61131.926,9312.571,
Contact STARLINK-30547 - MoonIOAGSO 0001,63284.750,66862.472,3577.722,
Contact STARLINK-30547 - MoonIOAGSO 0001,69011.476,72593.370,3581.893,
Contact STARLINK-30547 - MoonIOAGSO 0001,80501.923,86400.000,5898.077,
Contact STARLINK-30547 - MoonLRO,5889.258,8584.542,2695.284,
Contact STARLINK-30547 - MoonLRO,11628.902,15195.965,3567.062,
Contact STARLINK-30547 - MoonLRO,25156.658,26680.188,1523.530,
Contact STARLINK-30547 - MoonLRO,31976.737,32421.320,444.583,
Contact STARLINK-30547 - MoonLRO,46061.513,49562.595,3501.082,
Contact STARLINK-30547 - MoonLRO,52488.359,55376.809,2888.450,
Contact STARLINK-30547 - MoonLRO,74752.033,76888.216,2136.183,
Contact STARLINK-30547 - MoonLRO,80492.198,83712.361,3220.163,
Contact STARLINK-30547 - MarsSat1,559.038,9948.997,9389.959,
Contact STARLINK-30547 - MarsSat1,12011.371,21404.510,9393.138,
Contact STARLINK-30547 - MarsSat1,23463.663,27132.274,3668.611,
Contact STARLINK-30547 - MarsSat1,29189.789,38587.829,9398.040,
Contact STARLINK-30547 - MarsSat1,40642.004,50043.452,9401.449,
Contact STARLINK-30547 - MarsSat1,52094.195,55771.305,3677.110,
Contact STARLINK-30547 - MarsSat1,57820.294,67227.115,9406.821,
Contact STARLINK-30547 - MarsSat1,69272.517,78683.071,9410.554,
Contact STARLINK-30547 - MarsSat1,80724.780,84411.098,3686.317,
Contact STARLINK-30547 - MarsSat2,559.210,9949.143,9389.933,
Contact STARLINK-30547 - MarsSat2,12011.508,21404.632,9393.124,
Contact STARLINK-30547 - MarsSat2,23463.787,27132.402,3668.615,
Contact STARLINK-30547 - MarsSat2,29189.918,38587.991,9398.072,
Contact STARLINK-30547 - MarsSat2,40642.164,50043.645,9401.481,
Contact STARLINK-30547 - MarsSat2,52094.384,55771.497,3677.113,
Contact STARLINK-30547 - MarsSat2,57820.482,67227.246,9406.764,
Contact STARLINK-30547 - MarsSat2,69272.649,78683.071,9410.422,
Contact STARLINK-30547 - MarsSat2,80724.784,84411.033,3686.249,
Contact STARLINK-30547 - MarsSat3,559.076,9948.869,9389.793,
Contact STARLINK-30547 - MarsSat3,12011.263,21404.358,9393.095,
Contact STARLINK-30547 - MarsSat3,23463.515,27132.162,3668.647,
Contact STARLINK-30547 - MarsSat3,29189.666,38587.843,9398.177,
Contact STARLINK-30547 - MarsSat3,40641.982,50043.595,9401.613,
Contact STARLINK-30547 - MarsSat3,52094.291,55771.492,3677.201,
Contact STARLINK-30547 - MarsSat3,57820.437,67227.325,9406.888,
Contact STARLINK-30547 - MarsSat3,69272.702,78683.201,9410.499,
Contact STARLINK-30547 - MarsSat3,80724.917,84411.155,3686.237,
Contact STARLINK-30547 - MarsSat4,559.072,9948.883,9389.810,
Contact STARLINK-30547 - MarsSat4,12011.271,21404.403,9393.132,
Contact STARLINK-30547 - MarsSat4,23463.566,27132.217,3668.651,
Contact STARLINK-30547 - MarsSat4,29189.739,38587.784,9398.045,
Contact STARLINK-30547 - MarsSat4,40641.952,50043.464,9401.512,
Contact STARLINK-30547 - MarsSat4,52094.183,55771.379,3677.196,
Contact STARLINK-30547 - MarsSat4,57820.340,67227.223,9406.884,
Contact STARLINK-30547 - MarsSat4,69272.600,78683.069,9410.468,
Contact STARLINK-30547 - MarsSat4,80724.770,84411.084,3686.314,
Contact STARLINK-31722 - STARLINK-3146,43076.520,43769.333,692.812,
Contact STARLINK-31722 - STARLINK-3146,57115.898,58014.206,898.307,
Contact STARLINK-31722 - STARLINK-3146,68391.851,72195.774,3803.923,
Contact STARLINK-31722 - STARLINK-3146,82535.451,83504.452,969.001,
Contact STARLINK-31722 - STARLINK-2151,0.000,29484.332,29484.332,
Contact STARLINK-31722 - STARLINK-4004,23.687,10392.827,10369.140,
Contact STARLINK-31722 - STARLINK-4004,11376.707,18776.597,7399.889,
Contact STARLINK-31722 - STARLINK-4004,25765.473,32579.816,6814.342,
Contact STARLINK-31722 - MoonARTEMIS1,0.000,3454.488,3454.488,
Contact STARLINK-31722 - MoonARTEMIS1,5092.288,20278.787,15186.499,
Contact STARLINK-31722 - MoonARTEMIS1,22005.352,31497.285,9491.933,
Contact STARLINK-31722 - MoonARTEMIS1,33283.305,42718.039,9434.735,
Contact STARLINK-31722 - MoonARTEMIS1,44564.029,53942.530,9378.501,
Contact STARLINK-31722 - MoonARTEMIS1,55851.080,58314.132,2463.053,
Contact STARLINK-31722 - MoonARTEMIS1,61464.165,70748.189,9284.024,
Contact STARLINK-31722 - MoonARTEMIS1,72681.151,81953.422,9272.271,
Contact STARLINK-31722 - MoonARTEMIS1,83909.222,86400.000,2490.778,
Contact STARLINK-31722 - MoonARTEMIS2,0.000,3522.027,3522.027,
Contact STARLINK-31722 - MoonARTEMIS2,5257.841,9123.920,3866.079,
Contact STARLINK-31722 - MoonARTEMIS2,10880.923,20324.026,9443.103,
Contact STARLINK-31722 - MoonARTEMIS2,22115.643,31516.159,9400.516,
Contact STARLINK-31722 - MoonARTEMIS2,38983.068,42742.951,3759.884,
Contact STARLINK-31722 - MoonARTEMIS2,44625.583,53966.089,9340.507,
Contact STARLINK-31722 - MoonARTEMIS2,55893.629,59575.438,3681.809,
Contact STARLINK-31722 - MoonARTEMIS2,61522.062,70791.287,9269.225,
Contact STARLINK-31722 - MoonARTEMIS2,72771.028,82004.249,9233.222,
Contact STARLINK-31722 - MoonARTEMIS2,84011.658,86400.000,2388.342,
Contact STARLINK-31722 - MoonIOAGEO,0.000,3477.954,3477.954,
Contact STARLINK-31722 - MoonIOAGEO,5154.585,9087.568,3932.983,
Contact STARLINK-31722 - MoonIOAGEO,16648.800,20310.854,3662.055,
Contact STARLINK-31722 - MoonIOAGEO,22104.893,31522.679,9417.786,
Contact STARLINK-31722 - MoonIOAGEO,33353.685,42725.985,9372.300,
Contact STARLINK-31722 - MoonIOAGEO,44578.133,53939.896,9361.763,
Contact STARLINK-31722 - MoonIOAGEO,61477.364,70766.310,9288.946,
Contact STARLINK-31722 - MoonIOAGEO,72729.531,81970.515,9240.984,
Contact STARLINK-31722 - MoonIOAGEO,83947.095,86400.000,2452.905,
Contact STARLINK-31722 - MoonIOAGNO,0.000,3480.975,3480.975,
Contact STARLINK-31722 - MoonIOAGNO,5164.378,9087.994,3923.615,
Contact STARLINK-31722 - MoonIOAGNO,10833.776,20337.341,9503.565,
Contact STARLINK-31722 - MoonIOAGNO,22096.390,31546.376,9449.986,
Contact STARLINK-31722 - MoonIOAGNO,33338.068,42736.928,9398.860,
Contact STARLINK-31722 - MoonIOAGNO,44580.323,53947.489,9367.166,
Contact STARLINK-31722 - MoonIOAGNO,55863.757,59570.046,3706.290,
Contact STARLINK-31722 - MoonIOAGNO,61490.012,70786.451,9296.439,
Contact STARLINK-31722 - MoonIOAGNO,72722.849,81984.189,9261.340,
Contact STARLINK-31722 - MoonIOAGNO,83947.491,86400.000,2452.509,
Contact STARLINK-31722 - MoonIOAGNO 0001,0.000,3522.842,3522.842,
Contact STARLINK-31722 - MoonIOAGNO 0001,5181.736,9125.087,3943.351,
Contact STARLINK-31722 - MoonIOAGNO 0001,10807.180,20314.853,9507.673,
Contact STARLINK-31722 - MoonIOAGNO 0001,22061.876,31519.129,9457.253,
Contact STARLINK-31722 - MoonIOAGNO 0001,33359.429,42759.839,9400.410,
Contact STARLINK-31722 - MoonIOAGNO 0001,44612.034,53966.885,9354.851,
Contact STARLINK-31722 - MoonIOAGNO 0001,55845.693,59563.938,3718.245,
Contact STARLINK-31722 - MoonIOAGNO 0001,61461.186,70752.956,9291.771,
Contact STARLINK-31722 - MoonIOAGNO 0001,72709.634,81992.864,9283.230,
Contact STARLINK-31722 - MoonIOAGNO 0001,83973.892,86400.000,2426.108,
Contact STARLINK-31722 - MoonIOAGSO,0.000,3482.680,3482.680,
Contact STARLINK-31722 - MoonIOAGSO,5178.226,8938.689,3760.463,
Contact STARLINK-31722 - MoonIOAGSO,11491.691,20281.754,8790.063,
Contact STARLINK-31722 - MoonIOAGSO,22090.194,31492.496,9402.302,
Contact STARLINK-31722 - MoonIOAGSO,33345.464,42720.066,9374.603,
Contact STARLINK-31722 - MoonIOAGSO,44596.746,52218.439,7621.693,
Contact STARLINK-31722 - MoonIOAGSO,55847.428,59534.803,3687.375,
Contact STARLINK-31722 - MoonIOAGSO,61469.743,70738.589,9268.846,
Contact STARLINK-31722 - MoonIOAGSO,72711.788,81957.729,9245.941,
Contact STARLINK-31722 - MoonIOAGSO,83953.128,86400.000,2446.872,
Contact STARLINK-31722 - MoonIOAGSO 0001,0.000,3454.184,3454.184,
Contact STARLINK-31722 - MoonIOAGSO 0001,5193.647,9061.992,3868.345,
Contact STARLINK-31722 - MoonIOAGSO 0001,10824.921,20291.235,9466.314,
Contact STARLINK-31722 - MoonIOAGSO 0001,22082.852,30575.660,8492.808,
Contact STARLINK-31722 - MoonIOAGSO 0001,33345.126,42708.893,9363.767,
Contact STARLINK-31722 - MoonIOAGSO 0001,44599.182,53920.351,9321.169,
Contact STARLINK-31722 - MoonIOAGSO 0001,55846.625,59531.766,3685.141,
Contact STARLINK-31722 - MoonIOAGSO 0001,61469.614,70764.703,9295.088,
Contact STARLINK-31722 - MoonIOAGSO 0001,78333.121,81957.967,3624.846,
Contact STARLINK-31722 - MoonIOAGSO 0001,83951.142,86400.000,2448.858,
Contact STARLINK-31722 - MoonLRO,0.000,1758.887,1758.887,
Contact STARLINK-31722 - MoonLRO,5181.165,8611.814,3430.650,
Contact STARLINK-31722 - MoonLRO,11488.099,14705.898,3217.800,
Contact STARLINK-31722 - MoonLRO,25174.267,29068.351,3894.084,
Contact STARLINK-31722 - MoonLRO,38967.892,42737.626,3769.734,
Contact STARLINK-31722 - MoonLRO,45628.703,48340.835,2712.132,
Contact STARLINK-31722 - MoonLRO,67090.493,70079.109,2988.616,
Contact STARLINK-31722 - MoonLRO,72944.825,76372.027,3427.202,
Contact STARLINK-31722 - MarsSat1,160.817,9294.680,9133.863,
Contact STARLINK-31722 - MarsSat1,11369.163,20499.398,9130.235,
Contact STARLINK-31722 - MarsSat1,22577.347,31704.077,9126.731,
Contact STARLINK-31722 - MarsSat1,33785.387,42908.745,9123.359,
Contact STARLINK-31722 - MarsSat1,44993.319,48511.082,3517.763,
Contact STARLINK-31722 - MarsSat1,50597.255,59715.766,9118.511,
Contact STARLINK-31722 - MarsSat1,61805.080,70920.457,9115.378,
Contact STARLINK-31722 - MarsSat1,73012.836,82125.137,9112.301,
Contact STARLINK-31722 - MarsSat1,84220.501,86400.000,2179.499,
Contact STARLINK-31722 - MarsSat2,160.885,9294.650,9133.764,
Contact STARLINK-31722 - MarsSat2,11369.181,20499.361,9130.180,
Contact STARLINK-31722 - MarsSat2,22577.355,31704.050,9126.695,
Contact STARLINK-31722 - MarsSat2,33785.412,42908.722,9123.311,
Contact STARLINK-31722 - MarsSat2,44993.355,48511.054,3517.698,
Contact STARLINK-31722 - MarsSat2,50597.287,59715.713,9118.426,
Contact STARLINK-31722 - MarsSat2,61805.076,70920.381,9115.305,
Contact STARLINK-31722 - MarsSat2,73012.783,82125.083,9112.300,
Contact STARLINK-31722 - MarsSat2,84220.442,86400.000,2179.558,
Contact STARLINK-31722 - MarsSat3,160.690,9294.592,9133.902,
Contact STARLINK-31722 - MarsSat3,11369.047,20499.429,9130.383,
Contact STARLINK-31722 - MarsSat3,22577.346,31704.197,9126.851,
Contact STARLINK-31722 - MarsSat3,33785.496,42908.891,9123.395,
Contact STARLINK-31722 - MarsSat3,44993.486,48511.217,3517.731,
Contact STARLINK-31722 - MarsSat3,50597.425,59715.840,9118.414,
Contact STARLINK-31722 - MarsSat3,61805.201,70920.437,9115.236,
Contact STARLINK-31722 - MarsSat3,73012.854,82125.032,9112.178,
Contact STARLINK-31722 - MarsSat3,84220.408,86400.000,2179.592,
Contact STARLINK-31722 - MarsSat4,160.773,9294.615,9133.842,
Contact STARLINK-31722 - MarsSat4,11369.074,20499.429,9130.355,
Contact STARLINK-31722 - MarsSat4,22577.351,31704.098,9126.747,
Contact STARLINK-31722 - MarsSat4,33785.384,42908.788,9123.404,
Contact STARLINK-31722 - MarsSat4,44993.368,48511.171,3517.804,
Contact STARLINK-31722 - MarsSat4,50597.357,59715.851,9118.494,
Contact STARLINK-31722 - MarsSat4,61805.180,70920.429,9115.249,
Contact STARLINK-31722 - MarsSat4,73012.824,82125.147,9112.323,
Contact STARLINK-31722 - MarsSat4,84220.510,86400.000,2179.490,
Contact STARLINK-3146 - MoonARTEMIS1,0.000,6798.889,6798.889,
Contact STARLINK-3146 - MoonARTEMIS1,8956.919,12532.239,3575.320,
Contact STARLINK-3146 - MoonARTEMIS1,14692.029,24001.687,9309.658,
Contact STARLINK-3146 - MoonARTEMIS1,26165.089,35475.469,9310.380,
Contact STARLINK-3146 - MoonARTEMIS1,37642.554,41214.476,3571.921,
Contact STARLINK-3146 - MoonARTEMIS1,43383.440,52699.368,9315.928,
Contact STARLINK-3146 - MoonARTEMIS1,54872.490,58312.911,3440.421,
Contact STARLINK-3146 - MoonARTEMIS1,66329.294,69890.548,3561.254,
Contact STARLINK-3146 - MoonARTEMIS1,72055.527,81346.626,9291.099,
Contact STARLINK-3146 - MoonARTEMIS1,83513.006,86400.000,2886.994,
Contact STARLINK-3146 - MoonARTEMIS2,0.000,6857.582,6857.582,
Contact STARLINK-3146 - MoonARTEMIS2,9021.800,12587.736,3565.936,
Contact STARLINK-3146 - MoonARTEMIS2,14751.991,24044.395,9292.404,
Contact STARLINK-3146 - MoonARTEMIS2,26207.696,34065.905,7858.209,
Contact STARLINK-3146 - MoonARTEMIS2,37673.541,41246.536,3572.995,
Contact STARLINK-3146 - MoonARTEMIS2,43416.279,52725.571,9309.293,
Contact STARLINK-3146 - MoonARTEMIS2,54895.083,64199.922,9304.839,
Contact STARLINK-3146 - MoonARTEMIS2,66368.914,69935.968,3567.054,
Contact STARLINK-3146 - MoonARTEMIS2,72104.541,81406.251,9301.710,
Contact STARLINK-3146 - MoonARTEMIS2,83573.704,86400.000,2826.296,
Contact STARLINK-3146 - MoonIOAGEO,0.000,6822.699,6822.699,
Contact STARLINK-3146 - MoonIOAGEO,8986.309,12349.166,3362.858,
Contact STARLINK-3146 - MoonIOAGEO,16531.257,24048.057,7516.800,
