sl_10_86400_20270605 Contact Analysis.csv
2027/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:58 2024,
Start: 2027/06/05 07:47:00.00, Stop: 2027/06/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31318 - STARLINK-32198,0.000,86400.000,86400.000,
Contact STARLINK-31318 - STARLINK-5829,3356.402,3980.865,624.464,
Contact STARLINK-31318 - STARLINK-5829,17573.549,18174.769,601.221,
Contact STARLINK-31318 - STARLINK-5829,43172.917,43713.435,540.518,
Contact STARLINK-31318 - STARLINK-5829,57380.372,57916.921,536.549,
Contact STARLINK-31318 - STARLINK-5829,71593.857,72113.612,519.755,
Contact STARLINK-31318 - MoonARTEMIS1,0.000,6168.564,6168.564,
Contact STARLINK-31318 - MoonARTEMIS1,8297.378,17430.587,9133.209,
Contact STARLINK-31318 - MoonARTEMIS1,19567.876,23067.591,3499.715,
Contact STARLINK-31318 - MoonARTEMIS1,30854.635,34339.602,3484.967,
Contact STARLINK-31318 - MoonARTEMIS1,37168.815,45584.063,8415.248,
Contact STARLINK-31318 - MoonARTEMIS1,47723.993,56828.647,9104.654,
Contact STARLINK-31318 - MoonARTEMIS1,58971.243,68074.490,9103.247,
Contact STARLINK-31318 - MoonARTEMIS1,70220.582,73698.022,3477.441,
Contact STARLINK-31318 - MoonARTEMIS1,75846.131,84946.618,9100.487,
Contact STARLINK-31318 - MoonARTEMIS2,0.000,6222.909,6222.909,
Contact STARLINK-31318 - MoonARTEMIS2,8365.271,17477.347,9112.076,
Contact STARLINK-31318 - MoonARTEMIS2,19623.519,23103.609,3480.091,
Contact STARLINK-31318 - MoonARTEMIS2,30878.691,34354.514,3475.823,
Contact STARLINK-31318 - MoonARTEMIS2,36505.253,45603.446,9098.193,
Contact STARLINK-31318 - MoonARTEMIS2,47756.428,56850.512,9094.085,
Contact STARLINK-31318 - MoonARTEMIS2,59004.991,68095.855,9090.864,
Contact STARLINK-31318 - MoonARTEMIS2,70250.908,73718.233,3467.325,
Contact STARLINK-31318 - MoonARTEMIS2,75873.358,79342.949,3469.592,
Contact STARLINK-31318 - MoonIOAGEO,0.000,6190.570,6190.570,
Contact STARLINK-31318 - MoonIOAGEO,13969.006,17465.133,3496.127,
Contact STARLINK-31318 - MoonIOAGEO,19604.495,23091.883,3487.389,
Contact STARLINK-31318 - MoonIOAGEO,30848.032,34327.031,3478.999,
