sl_10_86400_20270828 Coordinates.csv
2027/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:54 2024,
Start: 2027/08/28 07:47:00.00, Stop: 2027/08/29 07:47:00.00,
TIME_UNITS,STARLINK-2227 - X-Coordinate,STARLINK-30858 - X-Coordinate,STARLINK-2603 - X-Coordinate,STARLINK-5453 - X-Coordinate,STARLINK-3902 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-31515 - X-Coordinate,STARLINK-31614 - X-Coordinate,STARLINK-31679 - X-Coordinate,STARLINK-1137 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2227 - Y-Coordinate,STARLINK-30858 - Y-Coordinate,STARLINK-2603 - Y-Coordinate,STARLINK-5453 - Y-Coordinate,STARLINK-3902 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-31515 - Y-Coordinate,STARLINK-31614 - Y-Coordinate,STARLINK-31679 - Y-Coordinate,STARLINK-1137 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2227 - Z-Coordinate,STARLINK-30858 - Z-Coordinate,STARLINK-2603 - Z-Coordinate,STARLINK-5453 - Z-Coordinate,STARLINK-3902 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-31515 - Z-Coordinate,STARLINK-31614 - Z-Coordinate,STARLINK-31679 - Z-Coordinate,STARLINK-1137 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1676.2685,-1356.7863,-825.3166,-973.7378,4700.0554,2251.4010,5026.8494,-6413.8532,-3052.9091,-349.3954,-318654.9224,-310986.9752,-319465.7190,-320268.6961,-312091.4712,-314288.2989,-318716.4185,-319302.7865,105416374.6338,105409067.3951,105415796.3770,105412133.9911,-318460.7534,105419116.4856,-6525.8087,5339.5555,4736.7674,-4572.3048,-4918.7709,-4859.1320,1228.3696,-191.3842,3952.3084,-4822.2036,80619.8053,89424.2028,84098.8506,84563.9377,87348.7395,87120.2637,93960.6167,90670.1567,263144185.3207,263116040.3098,263132502.1534,263118492.4589,90144.0767,263126951.8664,1504.3390,-4198.2207,4890.8150,-5091.0912,1198.7852,-4414.8613,4443.9639,2287.5699,4622.1228,4897.0334,150689.0609,148918.3794,151139.6025,154260.2242,156129.6194,146208.4356,142785.2656,152237.0093,-52908171.6223,-52912038.0183,-52936866.4041,-52914204.1088,150722.0344,-52918795.6928,
3600.000,-3.5624,-2718.0976,-1874.0237,4383.3328,-3002.4450,553.0250,-6137.7711,6111.5082,-513.0854,4033.9158,-327917.2416,-326523.6129,-333399.8177,-333155.9935,-324437.0549,-327060.0138,-330941.8670,-329996.1717,33647269.6463,33643867.5881,33641983.6109,33649748.5363,-331079.0160,33650146.8236,6286.0582,-4537.4545,-6465.9320,1702.2631,5381.6784,6658.3967,2441.9551,-2462.3813,-6299.9540,2181.6512,1825.4676,6990.3568,2728.8702,4005.6979,5546.8291,5829.8796,11235.5926,7912.1230,281494218.8499,281466332.8261,281476626.1905,281466070.4236,8209.9214,281475966.7364,2847.4985,4456.1019,-1350.5947,5050.0452,3111.6022,1853.9687,-1740.3648,1737.9785,-2548.2700,-5146.6637,149440.6564,148575.2438,151422.8756,151161.1594,156184.8293,148583.8851,140880.5276,148532.4771,-52966253.2263,-52962173.1669,-52990641.4699,-52966292.1609,149905.9594,-52974968.8889,
7200.000,-2518.6702,5847.1006,3277.3693,-6636.7348,-665.3267,-2678.9291,4541.6643,-2691.6250,3221.4552,-6595.4104,-319088.5103,-323152.3745,-326527.1636,-325042.5393,-316177.1665,-321811.4914,-322068.0860,-324389.2971,-40431265.0094,-40431251.2950,-40437372.0064,-40422062.6986,-322948.3225,-40427731.9002,-3488.5455,3141.5654,5149.1023,605.6763,-4172.6175,-6135.8201,-4565.6716,4398.1673,5814.2551,109.3790,-75749.7534,-76578.9159,-78824.6574,-75105.5034,-76758.6644,-75407.0901,-71827.4634,-74398.7391,280623315.6437,280597990.4904,280598252.0381,280598052.7924,-74348.2697,280604186.4765,-5406.9267,-1972.6004,-3150.2134,-1820.3815,-5471.3835,1801.7912,-2279.2468,-4464.9683,-1496.9683,1979.6107,148288.3188,149043.0821,151283.2890,147664.3977,155759.0769,151202.2591,139627.6299,150185.3750,-53024900.9603,-53013663.1256,-53042863.5363,-53020465.6671,149073.5543,-53031143.7699,
10800.000,5238.1968,-6623.4900,-4012.2182,6039.1447,4697.4037,4284.1604,-502.8856,-1859.0202,-4683.2503,6193.5661,-295921.9530,-298957.2165,-299261.0598,-294193.6598,-287784.1088,-298223.4935,-292770.7152,-293101.3620,-111760241.2754,-111758504.0415,-111762828.3037,-111747722.4046,-294547.7620,-111755669.4923,52.6244,-1001.7684,-1109.1676,-2131.0907,2602.3320,3242.2517,5026.7319,-5349.3493,-2289.2541,-1723.8341,-150534.0163,-151714.0210,-155546.3013,-148705.2814,-154484.4011,-152098.0900,-149897.1291,-151886.7261,260587907.0884,260566559.7906,260556403.6050,260569126.4772,-152356.2879,260568281.8060,4488.7068,-1754.2716,5448.9986,-2597.0696,4337.4673,-4394.0137,4582.9678,3781.7084,4374.9073,2465.6032,148153.6980,149449.3301,150535.2409,147791.9674,154865.9030,148479.8266,138995.9395,147327.5939,-53083954.6534,-53066576.9220,-53093621.4693,-53077013.1180,148224.8912,-53087320.3123,
14400.000,-6462.5571,5004.1689,4489.2750,-2676.4540,-6787.2015,-5372.5165,-3954.3438,5017.5288,5035.3497,-2882.5623,-251666.7706,-254522.6057,-253223.9103,-245617.5370,-241019.3300,-252505.4865,-245046.0429,-249056.9129,-175467628.3420,-175466384.5615,-175463585.7611,-175456794.2700,-247627.0246,-175461873.3842,2322.7025,-1915.3916,-3308.7237,3462.3991,-1196.0220,704.4815,-4331.7718,4608.5796,-2390.2621,3317.2717,-224079.7679,-218431.8944,-222703.5221,-215718.0461,-222801.9910,-220791.8002,-218064.5754,-221893.2523,222753360.4653,222736247.8478,222719131.0672,222741212.1153,-220916.5095,222733759.7551,-728.3544,4372.9768,-4009.1136,5333.6191,-474.9297,4319.3130,-3505.3469,-246.3206,-3923.2745,-5311.4002,148740.5594,148913.8820,149151.8409,149442.0137,153494.0444,143956.8524,138990.5981,147942.9653,-53143227.9517,-53120730.9857,-53143434.6553,-53136126.1355,147360.0444,-53143498.4926,
18000.000,4825.4408,-2182.3170,-3903.6733,-1511.2470,5792.9304,5473.4721,6362.3798,-5634.6883,-3890.1394,-1322.8941,-187187.2705,-194385.9942,-191178.1815,-182456.5413,-178841.0575,-189693.0803,-182048.0006,-183989.5623,-227201165.9289,-227202562.3059,-227190198.2319,-227195806.3105,-185099.1752,-227194359.4791,-3463.7818,4970.7459,5643.9648,-4835.2047,-633.8243,-3926.2234,2472.4580,-1586.3605,5572.8448,-4914.7851,-283169.3872,-272870.7106,-276096.8978,-269781.3891,-277461.7773,-275948.3329,-272168.0028,-274383.5372,169700950.7419,169687229.1490,169669087.5443,169691126.5914,-275715.0112,169681898.8315,-3528.7006,-4301.6683,-224.6896,-4700.7263,-3718.2000,-1661.4650,-196.5218,-3499.1584,450.1418,4632.8181,148698.7687,148098.6349,147272.1366,150510.7856,151604.2447,140372.7369,139653.2931,146168.8537,-53202520.3852,-53175883.0260,-53193266.1894,-53197730.9927,146479.0901,-53199678.2874,
21600.000,-828.5245,-588.1582,1336.4549,4338.8794,-2602.1030,-3824.8389,-5680.6054,4227.2340,910.2093,4130.8113,-109061.0654,-122396.8399,-116909.6108,-108092.2309,-105272.5981,-114675.6931,-107854.7842,-111599.1017,-263425735.7057,-263431411.5853,-263410611.9681,-263423818.5674,-110860.4274,-263418251.1934,4075.0663,-6719.5253,-5193.5451,5269.9854,3212.8809,5424.7065,612.7184,-2764.8543,-5857.3882,5436.2329,-323017.9640,-311323.1985,-312312.2118,-306911.5856,-315076.8360,-313564.6993,-309107.1048,-314966.8391,105051750.6884,105039690.0280,105026423.1718,105036517.9473,-313292.7911,105033638.2081,5501.6266,1549.3306,4276.1419,1052.5234,5524.4347,-2022.2682,3728.8574,4565.2435,3347.0603,-924.6766,148355.4396,147153.5703,145163.8690,150989.9601,149119.5008,137645.0181,141069.2427,145570.8595,-53261630.3493,-53231816.1656,-53244129.7278,-53260103.7881,145582.1072,-53255859.6731,
25200.000,-3361.7048,2723.3742,2756.0121,-4948.5885,-716.9560,453.4693,2889.7303,-1938.9416,3205.1782,-4800.6136,-23202.0158,-42934.9726,-35038.2248,-26913.2120,-25335.3198,-32574.2256,-27185.6070,-29311.2485,-281664962.3304,-281675751.6259,-281650142.5758,-281657186.3941,-29548.0214,-281657317.1424,-4533.2935,5989.6661,3233.3017,-3559.5600,-5695.8218,-5280.6848,-4239.5949,6162.3811,3875.7009,-3570.2536,-341077.0565,-331206.9081,-328965.3354,-324610.7124,-333323.0368,-331139.6426,-327235.0298,-329548.8041,33219454.5717,33206734.7320,33202185.0859,33196892.8690,-331264.0595,33202436.4292,-3985.0870,2142.1428,-5397.9111,3237.7768,-3848.2994,4463.0743,-4513.7716,-2184.4555,-4601.1094,-3423.2281,147829.0361,146129.9751,143151.7405,150948.1050,145923.4809,135643.6127,143348.0255,144984.6390,-53320368.1592,-53288357.7064,-53296616.7217,-53317506.9688,144669.1765,-53312042.6263,
28800.000,5592.6077,-4378.2415,-6158.0101,4185.8315,2796.4104,3497.9354,311.6874,-735.3546,-6313.7072,4127.5601,64355.0016,39171.6251,49258.2283,56130.3673,54513.6877,51224.0995,54802.3263,53990.4323,-280670523.2708,-280686283.4395,-280660282.4023,-280654762.8014,53748.8005,-280663243.2362,4049.6758,-2884.3501,-1218.4764,-289.1371,6311.7531,4243.5833,6539.9319,-6512.7615,-1060.8132,-463.3410,-336327.7887,-331135.8769,-324906.9412,-321686.3067,-330558.5246,-327598.1179,-327327.7547,-330176.6192,-40890987.0338,-40906924.8224,-40901542.6863,-40912059.2800,-328467.8252,-40907032.0030,-106.3922,-4526.6415,2771.8309,-5492.5318,-298.0053,-4233.8625,1928.6821,-1878.5485,2316.8505,5485.5767,147171.8101,145051.6965,141530.4165,150425.7660,142330.7558,134294.4975,145869.5694,143136.2007,-53378568.3335,-53345375.0890,-53350820.2317,-53369049.0135,143740.3811,-53368227.1233,
