sl_50_5400_20270819 Contact Analysis.csv
2027/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:08 2024,
Start: 2027/08/19 07:47:00.00, Stop: 2027/08/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4038 - STARLINK-4151,0.000,4431.964,4431.964,
Contact STARLINK-4038 - STARLINK-3240,0.000,5400.000,5400.000,
Contact STARLINK-4038 - STARLINK-3562,0.000,271.910,271.910,
Contact STARLINK-4038 - STARLINK-3562,5135.806,5400.000,264.194,
Contact STARLINK-4038 - STARLINK-3446,0.000,130.363,130.363,
Contact STARLINK-4038 - STARLINK-3446,5109.206,5400.000,290.794,
Contact STARLINK-4038 - STARLINK-4191,0.000,277.638,277.638,
Contact STARLINK-4038 - STARLINK-4191,5330.232,5400.000,69.768,
Contact STARLINK-4038 - STARLINK-5729,0.000,2902.157,2902.157,
Contact STARLINK-4038 - STARLINK-5729,3821.134,5400.000,1578.866,
Contact STARLINK-4038 - STARLINK-2355,0.000,5400.000,5400.000,
Contact STARLINK-4038 - MoonARTEMIS1,1230.159,4962.325,3732.167,
Contact STARLINK-4038 - MoonARTEMIS2,1194.346,4907.352,3713.006,
Contact STARLINK-4038 - MoonIOAGEO,1228.804,4970.713,3741.909,
Contact STARLINK-4038 - MoonIOAGNO,1234.343,4964.590,3730.248,
Contact STARLINK-4038 - MoonIOAGNO 0001,1229.393,4953.623,3724.230,
Contact STARLINK-4038 - MoonIOAGSO,1208.829,4716.332,3507.503,
Contact STARLINK-4038 - MoonIOAGSO 0001,1198.501,4936.808,3738.307,
Contact STARLINK-4038 - MarsSat1,0.000,2823.762,2823.762,
Contact STARLINK-4038 - MarsSat1,4672.770,5400.000,727.230,
Contact STARLINK-4038 - MarsSat2,0.000,2823.762,2823.762,
Contact STARLINK-4038 - MarsSat2,4672.817,5400.000,727.183,
Contact STARLINK-4038 - MarsSat3,0.000,2823.684,2823.684,
Contact STARLINK-4038 - MarsSat3,4672.643,5400.000,727.357,
Contact STARLINK-4038 - MarsSat4,0.000,2823.681,2823.681,
Contact STARLINK-4038 - MarsSat4,4672.665,5400.000,727.335,
Contact STARLINK-4151 - STARLINK-3240,0.000,3815.672,3815.672,
Contact STARLINK-4151 - STARLINK-5045,4570.174,5400.000,829.826,
Contact STARLINK-4151 - STARLINK-31584,0.000,245.125,245.125,
Contact STARLINK-4151 - STARLINK-31584,4997.405,5400.000,402.595,
Contact STARLINK-4151 - STARLINK-30756,0.000,384.995,384.995,
Contact STARLINK-4151 - STARLINK-3446,4596.015,5400.000,803.985,
Contact STARLINK-4151 - STARLINK-5087,0.000,496.912,496.912,
Contact STARLINK-4151 - STARLINK-5087,5023.332,5400.000,376.668,
Contact STARLINK-4151 - STARLINK-2355,3376.567,4470.655,1094.088,
Contact STARLINK-4151 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4151 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4151 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4151 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4151 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4151 - MoonIOAGSO,0.000,4710.901,4710.901,
Contact STARLINK-4151 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4151 - MoonLRO,0.000,205.603,205.603,
Contact STARLINK-4151 - MoonLRO,5248.373,5400.000,151.627,
Contact STARLINK-4151 - MarsSat1,0.000,3243.037,3243.037,
Contact STARLINK-4151 - MarsSat1,5346.650,5400.000,53.350,
Contact STARLINK-4151 - MarsSat2,0.000,3242.997,3242.997,
Contact STARLINK-4151 - MarsSat2,5346.619,5400.000,53.381,
Contact STARLINK-4151 - MarsSat3,0.000,3243.051,3243.051,
Contact STARLINK-4151 - MarsSat3,5346.659,5400.000,53.341,
Contact STARLINK-4151 - MarsSat4,0.000,3243.032,3243.032,
Contact STARLINK-4151 - MarsSat4,5346.643,5400.000,53.357,
Contact STARLINK-4180 - STARLINK-11103 [DTC],0.000,491.874,491.874,
Contact STARLINK-4180 - STARLINK-11103 [DTC],5266.132,5400.000,133.868,
Contact STARLINK-4180 - STARLINK-31058,0.000,5400.000,5400.000,
Contact STARLINK-4180 - STARLINK-4031,0.000,3960.059,3960.059,
Contact STARLINK-4180 - STARLINK-5055,0.000,5400.000,5400.000,
Contact STARLINK-4180 - STARLINK-32170,3240.822,4558.791,1317.969,
Contact STARLINK-4180 - STARLINK-2241,0.000,5400.000,5400.000,
Contact STARLINK-4180 - STARLINK-31414,4805.862,5400.000,594.138,
Contact STARLINK-4180 - STARLINK-6126,0.000,25.616,25.616,
Contact STARLINK-4180 - STARLINK-6126,4847.308,5400.000,552.692,
Contact STARLINK-4180 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4180 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4180 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4180 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4180 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4180 - MoonIOAGSO,0.000,4856.499,4856.499,
Contact STARLINK-4180 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4180 - MoonLRO,0.000,1299.265,1299.265,
Contact STARLINK-4180 - MoonLRO,5224.004,5400.000,175.996,
Contact STARLINK-4180 - MarsSat1,1007.044,4701.265,3694.221,
Contact STARLINK-4180 - MarsSat2,1007.099,4701.294,3694.195,
Contact STARLINK-4180 - MarsSat3,1006.959,4701.172,3694.214,
Contact STARLINK-4180 - MarsSat4,1006.981,4701.185,3694.204,
Contact STARLINK-3605 - STARLINK-31560,0.000,5400.000,5400.000,
Contact STARLINK-3605 - STARLINK-30517,0.000,5400.000,5400.000,
Contact STARLINK-3605 - STARLINK-11103 [DTC],3434.851,4311.137,876.286,
Contact STARLINK-3605 - STARLINK-30756,0.000,5400.000,5400.000,
Contact STARLINK-3605 - STARLINK-6195,0.000,5400.000,5400.000,
Contact STARLINK-3605 - STARLINK-2621,0.000,5400.000,5400.000,
Contact STARLINK-3605 - STARLINK-31414,2893.031,4079.587,1186.556,
Contact STARLINK-3605 - STARLINK-6126,0.000,4689.078,4689.078,
Contact STARLINK-3605 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3605 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3605 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3605 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3605 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3605 - MoonIOAGSO,0.000,4897.726,4897.726,
Contact STARLINK-3605 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3605 - MoonLRO,0.000,1685.908,1685.908,
Contact STARLINK-3605 - MoonLRO,5238.439,5400.000,161.561,
Contact STARLINK-3605 - MarsSat1,1275.260,5400.000,4124.740,
Contact STARLINK-3605 - MarsSat2,1275.240,5400.000,4124.760,
Contact STARLINK-3605 - MarsSat3,1275.138,5400.000,4124.862,
Contact STARLINK-3605 - MarsSat4,1275.124,5400.000,4124.876,
Contact STARLINK-31560 - STARLINK-1624,3433.235,3611.903,178.668,
Contact STARLINK-31560 - STARLINK-30517,0.000,5400.000,5400.000,
Contact STARLINK-31560 - STARLINK-11103 [DTC],3021.822,3840.207,818.385,
Contact STARLINK-31560 - STARLINK-31584,0.000,3254.963,3254.963,
Contact STARLINK-31560 - STARLINK-31584,3823.942,5400.000,1576.058,
Contact STARLINK-31560 - STARLINK-4031,3573.089,4262.071,688.981,
Contact STARLINK-31560 - STARLINK-30756,0.000,5400.000,5400.000,
Contact STARLINK-31560 - STARLINK-2241,3260.722,4182.204,921.482,
Contact STARLINK-31560 - STARLINK-5087,0.000,3065.424,3065.424,
Contact STARLINK-31560 - STARLINK-5087,4305.087,5400.000,1094.913,
Contact STARLINK-31560 - STARLINK-31414,0.000,708.083,708.083,
Contact STARLINK-31560 - STARLINK-31414,5222.002,5400.000,177.998,
Contact STARLINK-31560 - STARLINK-6126,0.000,583.183,583.183,
Contact STARLINK-31560 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31560 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31560 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31560 - MoonIOAGNO,0.000,5400.000,5400.000,
