sl_20_86400_20271114 Coordinates.csv
2027/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:09 2024,
Start: 2027/11/14 07:47:00.00, Stop: 2027/11/15 07:47:00.00,
TIME_UNITS,STARLINK-5469 - X-Coordinate,STARLINK-4507 - X-Coordinate,STARLINK-5981 - X-Coordinate,STARLINK-4174 - X-Coordinate,STARLINK-1942 - X-Coordinate,STARLINK-1961 - X-Coordinate,STARLINK-3550 - X-Coordinate,STARLINK-1506 - X-Coordinate,STARLINK-2298 - X-Coordinate,STARLINK-5000 - X-Coordinate,STARLINK-4076 - X-Coordinate,STARLINK-2637 - X-Coordinate,STARLINK-30387 - X-Coordinate,STARLINK-2015 - X-Coordinate,STARLINK-30478 - X-Coordinate,STARLINK-3197 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-31918 - X-Coordinate,STARLINK-5080 - X-Coordinate,STARLINK-4041 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5469 - Y-Coordinate,STARLINK-4507 - Y-Coordinate,STARLINK-5981 - Y-Coordinate,STARLINK-4174 - Y-Coordinate,STARLINK-1942 - Y-Coordinate,STARLINK-1961 - Y-Coordinate,STARLINK-3550 - Y-Coordinate,STARLINK-1506 - Y-Coordinate,STARLINK-2298 - Y-Coordinate,STARLINK-5000 - Y-Coordinate,STARLINK-4076 - Y-Coordinate,STARLINK-2637 - Y-Coordinate,STARLINK-30387 - Y-Coordinate,STARLINK-2015 - Y-Coordinate,STARLINK-30478 - Y-Coordinate,STARLINK-3197 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-31918 - Y-Coordinate,STARLINK-5080 - Y-Coordinate,STARLINK-4041 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5469 - Z-Coordinate,STARLINK-4507 - Z-Coordinate,STARLINK-5981 - Z-Coordinate,STARLINK-4174 - Z-Coordinate,STARLINK-1942 - Z-Coordinate,STARLINK-1961 - Z-Coordinate,STARLINK-3550 - Z-Coordinate,STARLINK-1506 - Z-Coordinate,STARLINK-2298 - Z-Coordinate,STARLINK-5000 - Z-Coordinate,STARLINK-4076 - Z-Coordinate,STARLINK-2637 - Z-Coordinate,STARLINK-30387 - Z-Coordinate,STARLINK-2015 - Z-Coordinate,STARLINK-30478 - Z-Coordinate,STARLINK-3197 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-31918 - Z-Coordinate,STARLINK-5080 - Z-Coordinate,STARLINK-4041 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1856.4573,-2218.5953,4453.5997,4209.2623,-3731.5028,4176.8868,-2296.1629,-5577.3441,1472.9715,5123.1066,4238.0108,2828.8771,-1075.2208,-2401.6171,2335.8920,-1910.7281,-4840.5526,-1903.7465,0.0000,-4167.0373,184396.4631,166442.1876,176810.6954,176386.0835,175666.3816,175253.6814,167672.9419,171354.4768,3354674.6672,3379543.0277,3366422.0422,3379360.4858,171394.4654,3372238.2143,5859.9079,6532.7924,3384.2723,4416.1214,-5493.4452,5468.6054,-5946.6181,-3356.7792,-5095.9927,-1939.1416,-2530.8462,5582.9408,-6255.2993,3817.6548,-5111.3252,5855.3047,108.3496,-4336.2173,0.0000,-351.8955,-312195.7670,-285265.7303,-304589.3600,-304832.5138,-296233.0046,-298309.7963,-301094.7332,-301980.0979,301322043.1626,301306166.9036,301314533.0339,301320353.1025,-301760.7069,301317605.0286,3237.4311,455.5617,4098.3268,3214.6773,-689.4249,630.4489,2662.9638,2306.9695,3907.0785,-4228.2891,4807.6760,-2901.8138,2758.1897,-5085.0196,-4041.6119,-3166.6325,4918.2059,4910.6361,0.0000,-5490.4609,151978.4389,148136.2882,150636.4799,153300.1217,155489.8653,145723.7322,141976.5970,148252.3458,-134770314.6654,-134770256.4866,-134797332.4203,-134769386.5451,150010.1799,-134779759.5238,
3600.000,1907.8923,-19.2829,-0.5452,-4163.3743,4225.0654,-4726.7332,3845.2442,6296.1456,1275.2686,-5374.0959,-3949.2097,-3825.7272,3676.8882,-2563.5283,1803.7694,439.5904,763.3929,4688.0631,0.0000,4944.8657,255680.4068,233105.2905,245310.8773,244348.1140,245093.1656,244007.5772,237992.0308,240749.4746,-74786510.5061,-74761611.6241,-74769615.5859,-74766154.1039,240877.8820,-74767877.0847,-6463.8507,-5388.3224,-1333.2063,-456.2632,1708.9195,-3560.9136,5484.4071,1935.5685,6324.0629,4343.6314,5513.3349,-1891.4243,3545.3550,-4293.1562,4887.0111,-6819.8792,-2343.8182,389.1391,0.0000,-3545.5162,-254683.8956,-234911.7174,-253066.2193,-252144.6984,-243325.2388,-245835.3712,-248253.0490,-249326.6952,291926125.0142,291914401.4802,291913118.5319,291929640.6825,-249159.2043,291921760.5475,1683.3298,-4336.8996,-6813.0905,-5486.7342,4868.2201,3558.9490,1698.2610,2074.4520,1354.6249,295.2189,-1262.4551,5407.6562,-4678.6598,4589.1033,4544.9308,-1111.7664,-6455.6919,-4957.5985,0.0000,3242.5331,152353.0756,148721.4491,152402.2282,151705.2188,157011.4269,149688.9597,141660.1461,152535.3477,-134790519.7115,-134782682.5460,-134812521.3379,-134789679.4784,150725.0685,-134797670.0687,
7200.000,-441.9091,3291.1867,-2646.4727,3873.1048,-3352.0581,4143.6728,-4157.3852,-4504.0101,-3476.2072,3310.1559,2150.9151,4715.9044,-5849.5001,5626.6890,-5230.8865,1533.8132,2401.6226,-6134.6104,0.0000,-4309.7497,309704.4353,285286.7427,298044.3326,294835.0486,298981.2141,296052.3754,292710.4358,295055.6631,-147831495.6454,-147808826.4769,-147807359.4265,-147817125.8417,294977.8601,-147811901.5024,4025.9888,2627.2571,-3346.4291,-3863.0199,3760.7490,-438.0909,-2330.5664,925.6728,-2203.5378,-4732.5098,-5760.9309,-2418.9883,-121.2446,3774.7141,-3946.0913,4857.1013,5174.3817,2693.8105,0.0000,5275.3371,-181454.2550,-169479.8928,-185811.7406,-183030.3710,-174964.5363,-180517.5142,-179467.0438,-180587.8943,262615788.9935,262607837.0685,262600961.9560,262619083.2202,-181001.9528,262612026.8687,-5651.2557,5474.7392,5464.3715,4195.8042,-4385.6816,-5516.8144,-5009.4165,-5160.5090,-5156.3262,3798.6633,-3127.3816,-4416.1970,3691.9540,-495.2033,-2231.1773,4680.5964,3891.6704,1321.3205,0.0000,1085.1202,152687.4337,149321.4565,153704.0051,149894.7857,158058.5445,153681.2478,141992.6513,149712.3067,-134811148.0465,-134796501.8057,-134826093.5385,-134812861.6641,151425.4604,-134815540.8301,
10800.000,-2806.8838,-6133.8602,1715.2021,-3088.6913,1593.0609,-3342.3773,4104.2973,1807.4215,4615.1476,736.6185,1338.7991,-4651.2907,6395.6679,-5354.4059,6456.4568,-4130.3374,-3150.5175,4520.1823,0.0000,1427.9012,343151.6158,319726.6440,331830.6666,326725.6630,334054.9043,329189.7027,328283.4824,330461.2477,-210797085.3614,-210778196.6936,-210766198.1738,-210783133.2370,330333.8733,-210776887.0417,-721.2465,-23.9293,6663.3111,6166.3543,-6474.5197,4558.1274,-2098.8204,-4455.7248,-3342.5125,4079.5595,3980.5633,5063.5045,-2617.3317,-1188.5021,1994.6616,-1392.6824,-6043.7722,-3937.0263,0.0000,-4816.3228,-97567.4994,-92995.5574,-107138.6028,-100231.9154,-95515.3963,-105331.3205,-99240.1462,-102403.6759,215389453.7300,215383665.8022,215377321.7994,215386435.5760,-101630.5150,215386699.8243,6308.2021,-3196.8296,-904.3911,-212.8892,-338.3781,3967.5255,5140.7998,4951.8792,3308.2325,-5540.9423,5461.7369,530.4127,-437.9911,-4013.9181,-1491.8666,-5382.6344,1110.2654,3262.8520,0.0000,-4732.0111,152982.5048,149945.3371,154380.5547,151931.6338,158644.2839,152061.8360,142945.9508,153762.9273,-134832021.0706,-134811644.4890,-134838224.9620,-134837347.7013,152111.2693,-134833371.7944,
14400.000,5983.9282,6607.8491,718.9967,914.6985,1421.5988,2266.0987,-3788.0089,357.5104,-2975.2327,-4755.2225,-5113.0707,2566.5961,-4492.8322,2929.7931,-5339.1230,6141.4946,2545.4136,-157.1432,0.0000,2804.2827,354159.3963,334268.6912,344691.5388,340163.9745,348209.0064,343559.8456,342489.1759,344342.9391,-259387452.0459,-259372865.6502,-259353173.8364,-259364490.3166,344776.4675,-259367160.3034,-1214.4388,-1707.8732,-5458.8692,-5598.5951,4497.3773,-6527.1854,5408.5377,6707.4325,5480.6754,-3266.8734,-1800.4682,-5232.8240,4257.7659,-3002.3018,1049.5779,-1616.1850,3427.5466,4102.9377,0.0000,3403.4746,-8759.0625,-10153.7127,-21993.4405,-12817.8407,-10047.9485,-20812.9983,-12843.4349,-15188.9608,153467855.0237,153461999.1189,153462018.9303,153461424.6791,-16077.9344,153466286.0787,-3320.2974,-1111.0640,-4228.0634,-3931.4067,4714.5356,71.5105,-2047.9733,-1619.9705,2133.0460,3806.9321,-4268.9981,3677.0851,-3106.1660,5333.4847,4265.7360,2748.7771,-5435.1911,-5464.0890,0.0000,5296.1252,153240.5370,150607.1495,154434.2734,155077.8716,158757.0421,149139.4105,144527.3760,151326.3518,-134852941.7597,-134827883.7659,-134849560.3544,-134857005.1108,152782.4102,-134851162.9481,
18000.000,-6590.3893,-4089.3054,-1115.5809,2588.0641,-4863.3689,-127.5945,2332.3605,-1901.1003,-1765.1644,6558.8299,6890.4157,1384.2275,704.4096,-384.0719,2937.4708,-5933.3842,-2456.0775,-4347.1200,0.0000,-6124.4786,342458.5789,328003.3921,335920.1974,332313.5134,340652.9427,336636.4062,334590.3021,338318.1006,-290287239.6162,-290276406.8736,-290254588.5927,-290257339.2471,337459.4531,-290267385.8171,1496.3086,2990.8527,534.2550,3227.5174,-132.8045,5572.9022,-6064.3380,-6041.5197,-3564.0979,2178.2523,33.9114,3911.2456,-5015.3987,6319.3514,-4468.2101,3204.9896,1378.0176,-3827.5630,0.0000,-2025.3935,78951.1984,73976.1176,64333.4178,74270.2855,75962.2999,65768.8877,74053.0135,69302.2918,81074364.5709,81066135.5584,81075740.3990,81073268.9612,70250.3094,81073881.9030,-1630.3934,4696.9108,6818.8453,5512.4414,-4576.4807,-4089.1841,-2361.3264,-2765.4995,-5263.8492,284.1643,281.8228,-5512.5397,4711.0927,-2468.7849,-4396.7904,1559.9665,6300.2372,3610.6662,0.0000,-2451.3203,153467.3586,151330.9838,154030.5451,157612.0308,158357.4793,147170.1301,146781.0192,154747.3792,-134873707.4249,-134844982.0453,-134861126.7916,-134870842.6131,153438.7995,-134868914.2776,
21600.000,3789.0254,-65.4159,-1636.8669,-5865.8286,5884.2491,-3079.4658,731.6719,3411.7469,6035.6003,-5482.6058,-5466.4887,-5281.9937,3266.7956,-1606.4182,-374.4442,2966.2229,3270.6359,6226.6305,0.0000,6587.3037,309441.8137,301358.7883,306101.6556,303362.5064,311958.8304,308258.3109,305440.6676,307689.8838,-301387774.3192,-301379195.6611,-301361148.5893,-301358772.7946,308908.4274,-301368771.4428,-1565.8896,-4378.6106,4048.5909,-787.7442,-3152.9854,-2818.0825,4417.3626,2672.3614,315.7092,-18.1535,1638.5852,-2361.0535,5061.3557,-6163.4928,6675.2731,-3857.7120,-5172.8203,2660.2921,0.0000,447.6399,159652.5922,154270.9028,146489.9962,156165.8984,156922.2176,148193.3347,155761.7119,152678.8972,3146894.0552,3134358.0273,3153259.7460,3153274.4327,151917.5217,3147149.4454,5602.1864,-5354.9914,-5396.3151,-3551.3178,13.3679,5497.9005,5256.3696,5370.9062,2627.0707,-4221.3816,3864.9688,3744.8352,-3418.6740,-2368.6805,1773.0955,-4928.3091,-3204.9498,882.0743,0.0000,-2003.8493,153680.5200,152164.4775,153453.3966,159560.2802,157369.4888,146046.4699,149794.6594,153063.1381,-134894122.8377,-134862740.3643,-134873863.3239,-134883355.5751,154080.3548,-134886625.7693,
25200.000,668.1889,3558.0265,4941.6177,6788.5734,-2629.4950,5989.6990,-4469.5866,-4971.4213,-5499.7297,2712.6900,1786.4452,6823.7586,-5679.4102,3432.8462,-1864.5764,1375.3052,-3348.1306,-4908.3712,0.0000,-4178.4673,258300.2033,256209.3347,257093.8172,255130.9581,263953.4558,260088.9100,257645.8195,262549.6047,-291930947.2731,-291922402.4397,-291912358.6448,-291908395.9883,260982.9296,-291912981.9399,2776.8941,5306.6295,-4814.2646,-996.4978,4116.5559,100.1198,-2066.0730,1417.8834,2235.6881,-3181.5618,-3732.8680,888.0902,-3958.3963,2457.0215,-6373.3007,4301.1566,5724.0525,213.8641,0.0000,1909.1833,227891.9383,225860.3607,219349.1444,227988.1339,227280.2260,220908.0269,226912.6789,223335.4511,-74998952.6704,-75017017.6956,-74991774.6022,-74988529.4852,223797.6734,-74998465.6923,-6337.8824,2634.6712,742.6133,-727.9305,4540.6378,-3448.9073,-4854.5079,-4587.0498,2859.8628,5501.1171,-5521.4227,438.6348,-5.1061,5312.3852,1938.7073,5238.9035,-1946.7014,-4751.4492,0.0000,5137.9415,153951.1432,153227.7481,153029.3566,160993.3846,155686.2569,145641.9588,153671.8197,155526.7910,-134914012.8729,-134881003.7819,-134888226.2802,-134896739.9948,154706.9955,-134904297.4098,
28800.000,-3961.2267,-4948.6669,-5020.6842,-4560.9176,-2911.9579,-6643.9405,6771.2094,5465.3252,314.7911,-46.4990,1898.4774,-5220.9915,5872.4539,-4984.3157,3899.0998,-4779.3869,1031.6625,2014.8593,0.0000,690.2512,195560.6426,196427.5860,191957.4992,190700.3827,198783.3357,195229.4636,196267.1634,195048.8571,-262560955.6592,-262549820.1494,-262549643.3862,-262546282.5324,196754.9556,-262543939.4805,-4609.3561,-4510.5438,2057.2326,2522.3370,-3687.9139,1725.4219,143.0093,-4134.4708,-3992.9191,6045.2705,5578.8539,1153.6940,1337.0479,2152.5624,3582.1225,-4432.3338,-3529.8824,-4072.2763,0.0000,-4743.3970,279691.6396,283791.9487,278310.8799,285374.1561,281261.0993,279122.4004,282468.2102,281420.3136,-148032491.3196,-148056363.3971,-148028870.8033,-148023591.9181,281396.4822,-148032304.7194,3365.3941,1718.5090,4317.4874,4512.4957,-4747.0220,-805.8067,1370.2392,870.0860,-5242.4284,-3366.4028,3574.4222,-4360.1460,3406.6333,-4088.2231,-4459.3602,-2338.5175,5838.9547,5089.2785,0.0000,-4965.5422,154854.4380,154978.6082,153039.9256,161951.5613,153787.6458,145885.8911,157574.7583,154867.2364,-134933233.8488,-134899654.0112,-134904219.0922,-134911843.6090,155318.6419,-134921929.1854,
