sl_10_86400_20271119 Coordinates.csv
2027/11/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:51 2024,
Start: 2027/11/19 07:47:00.00, Stop: 2027/11/20 07:47:00.00,
TIME_UNITS,STARLINK-3673 - X-Coordinate,STARLINK-30455 - X-Coordinate,STARLINK-6151 - X-Coordinate,STARLINK-30110 - X-Coordinate,STARLINK-3254 - X-Coordinate,STARLINK-5082 - X-Coordinate,STARLINK-1923 - X-Coordinate,STARLINK-31958 - X-Coordinate,STARLINK-30291 - X-Coordinate,STARLINK-30136 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3673 - Y-Coordinate,STARLINK-30455 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,STARLINK-30110 - Y-Coordinate,STARLINK-3254 - Y-Coordinate,STARLINK-5082 - Y-Coordinate,STARLINK-1923 - Y-Coordinate,STARLINK-31958 - Y-Coordinate,STARLINK-30291 - Y-Coordinate,STARLINK-30136 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3673 - Z-Coordinate,STARLINK-30455 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,STARLINK-30110 - Z-Coordinate,STARLINK-3254 - Z-Coordinate,STARLINK-5082 - Z-Coordinate,STARLINK-1923 - Z-Coordinate,STARLINK-31958 - Z-Coordinate,STARLINK-30291 - Z-Coordinate,STARLINK-30136 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5896.0893,-4721.5117,4222.5941,3841.4143,-6080.3486,4483.9985,0.0000,-4089.2491,-4463.0272,-938.1777,-229474.9379,-235496.6858,-226826.3371,-227215.6856,-228667.8115,-228909.5121,-236215.2940,-231732.3598,-1049658.2127,-1070022.0138,-1047630.3511,-1042871.8766,-232452.5616,-1037917.2339,-3070.0046,4363.8087,5456.9420,-3456.4707,-2874.0245,4421.6704,0.0000,2849.1327,-1349.5883,-5212.5824,-272164.2163,-246164.1076,-262447.3969,-262696.8764,-254190.0648,-256292.9845,-259726.1286,-258491.4311,302374731.1110,302421580.9781,302397553.9112,302388355.8230,-260067.3276,302386121.8610,-1841.4535,-2377.0810,581.2201,-4573.3158,-1572.1998,-2877.2735,0.0000,-4644.0515,4655.5721,4473.1642,124874.4984,119416.6510,122217.9299,124852.4212,127058.6619,117303.9498,113538.1717,121978.3904,-136628894.2512,-136648061.7670,-136658695.8459,-136646018.3353,121577.6596,-136641132.7478,
3600.000,6221.5694,907.7392,-5319.3454,-228.6117,4812.2329,-6291.9956,0.0000,1100.8357,2573.0492,4312.1705,-152695.2265,-165280.6788,-155673.8516,-156699.7265,-156703.2916,-157580.9212,-163356.6963,-160680.1518,-79315431.1378,-79342880.3926,-79313415.9593,-79302888.3806,-160404.9471,-79303022.3220,1428.5707,-4235.1786,-3285.9032,5682.3738,30.9588,-2787.8857,0.0000,-6091.5807,-4272.7070,5037.0302,-321719.3720,-298465.5429,-313741.5505,-312881.6172,-304028.2781,-306629.5227,-309552.4591,-311894.8858,291802886.8429,291839749.6240,291818051.8239,291807181.6842,-310206.9497,291813645.9166,-2614.6239,5297.9661,2970.5478,3893.2454,4943.6906,-738.0182,0.0000,2829.8934,-4321.4553,-2049.4356,123927.8361,118219.5036,122099.9991,121375.1347,126694.9324,119391.8854,111343.3614,119828.1072,-136642020.3956,-136663474.1904,-136672895.4715,-136659605.0907,120411.0909,-136654171.2884,
7200.000,-4057.9620,3709.2810,5055.6432,-2733.0560,-2538.7011,5727.5833,0.0000,1671.7616,-89.4588,-5820.5853,-66021.2909,-83698.3860,-74579.1507,-78013.7241,-74547.7658,-77003.5227,-80411.7349,-78190.0676,-152176941.2494,-152208363.1077,-152171241.1159,-152155423.6781,-78019.9928,-152163603.3878,1554.6213,3618.8116,-526.9730,-6295.1598,3804.8311,-79.3180,0.0000,6498.6914,6551.8527,-3412.1744,-349882.9030,-331483.6179,-345370.1605,-342847.2606,-334459.5420,-340273.6727,-339488.4102,-339332.4909,261324718.8144,261350385.7788,261333331.8525,261328530.7354,-340823.8641,261335317.1859,5345.7693,-4487.3573,-4707.9194,-693.9650,-5177.4767,3876.1353,0.0000,1147.3160,-762.8063,-1622.0192,122891.5572,117075.9712,121516.9626,117696.0591,125859.2802,121494.2262,109799.2563,120207.1263,-136655892.0142,-136678800.0397,-136686057.3327,-136668200.6176,119232.0398,-136667168.3851,
10800.000,1209.9554,-6337.6046,-4016.6679,4424.5440,548.6368,-3657.4035,0.0000,-3937.6859,-2732.6699,5431.9538,24706.7374,4165.9899,11444.5570,5786.6580,12694.2788,8689.3388,7259.7191,10035.4286,-214663626.1156,-214695838.0011,-214651451.6074,-214637649.4631,9511.2807,-214649365.7254,-4978.7003,-2561.2543,4391.3205,4378.0994,-6557.4577,3634.5092,0.0000,-3575.3189,-3320.2539,236.1578,-355001.0222,-342906.4206,-355297.0376,-348831.9812,-343508.1402,-353723.2857,-347719.7333,-351231.0655,213017905.3937,213032131.8259,213022738.3727,213027700.2072,-349926.2790,213028881.8520,-4620.3675,470.0388,3532.7878,-2976.9219,2086.1410,-4621.6085,0.0000,-4256.6957,4991.3679,4301.8534,121779.7871,116022.2459,120309.2122,117875.8979,124564.9091,117972.8788,108878.1041,116924.8688,-136670452.4570,-136694028.3130,-136697955.7061,-136676039.1893,118040.6284,-136680124.0238,
14400.000,961.2757,5647.0072,2356.5176,-5026.7472,1036.1488,1196.9444,0.0000,5367.1402,5010.9226,-3983.1847,113488.0811,92892.2330,97048.2699,91777.7177,99558.1002,95856.6125,94094.4193,95982.5040,-262512302.1611,-262542334.2059,-262492601.2603,-262487985.3098,96656.7074,-262497391.9658,6772.3608,354.1563,-6509.7105,-460.9583,6419.5876,-6345.1882,0.0000,-930.1373,-2036.0653,3581.5241,-336956.0308,-331827.7744,-342785.0258,-334022.6801,-330571.5539,-341703.9037,-333853.7798,-336021.2935,150176482.1229,150179898.5337,150181427.5184,150193385.4160,-336879.7626,150188301.8914,869.3723,3853.0424,-196.2715,4690.4223,2316.4686,2482.5902,0.0000,4077.9351,-3780.5080,-4414.4934,120602.1873,115139.6807,118481.2502,119143.2495,122800.3749,113179.9529,108587.6312,118270.7417,-136685597.7791,-136709147.9223,-136708370.4208,-136684933.4967,116836.9803,-136693038.1903,
18000.000,-2400.7168,-2765.7265,189.3007,4807.7643,-2878.1791,1083.7916,0.0000,-5110.9771,-4184.0755,2126.2318,194547.0451,177283.6985,176836.7997,172417.7639,180581.8080,177462.2352,174700.8413,178649.8235,-292458058.8208,-292483367.2369,-292432105.0573,-292439965.4985,177892.5065,-292442966.4631,-5478.3793,3074.1487,6099.3879,-3628.7389,-3430.9086,6731.5300,0.0000,4432.2597,4846.9889,-6333.2644,-297141.6042,-299151.9574,-308474.9231,-298884.8552,-296482.6691,-306985.8416,-298911.9980,-303003.9671,77086210.6234,77080164.2759,77095267.4444,77107315.8632,-302451.7199,77099143.2570,3424.3816,-5468.3870,-3278.9155,-3365.6080,-5260.4841,1182.8030,0.0000,-776.2749,-1589.5030,1864.3483,119365.6933,114689.9936,116200.5163,119800.2014,120526.5116,109343.0189,108972.3537,114104.3424,-136701183.4720,-136724147.5054,-136717168.8525,-136695630.8558,115621.2206,-136705910.8707,
21600.000,3803.6081,-216.0407,-3350.5298,-3435.2476,4901.5161,-3271.2099,0.0000,2402.5766,-535.9637,28.6113,262698.8145,250626.0098,245696.1221,242160.0649,250660.5731,247728.2895,244263.6578,247522.7227,-302457062.9035,-302475665.7606,-302428452.2855,-302446524.1882,248053.4722,-302442328.5747,1662.2351,-6057.7316,-3793.9198,5978.5885,-528.0652,-4491.8199,0.0000,-5547.7910,-4011.2222,6701.9612,-238342.4275,-249894.0567,-254402.8586,-245007.4315,-243519.0961,-252531.1654,-245240.5412,-248598.9024,-1267737.1506,-1281373.9575,-1251882.0881,-1247418.6418,-248767.1519,-1253688.5891,-5511.0407,3185.6438,4717.7342,-169.0787,4826.6689,-4130.6820,0.0000,-3138.9531,5198.2895,1788.8998,118075.4627,115152.4831,113752.5472,119874.7160,117667.4287,106353.6866,110120.5190,116119.0006,-136717033.8211,-136739015.2324,-136724473.2148,-136708618.7956,114393.4755,-136718742.0507,
25200.000,-5060.1403,2137.2798,6035.8155,621.9909,-5894.0952,5190.1270,0.0000,1997.4938,5578.9075,-2634.2754,313670.5832,305289.0689,299146.1004,296467.1227,305320.3490,302019.5353,299072.2629,303021.3699,-291826061.2970,-291836604.2742,-291799668.8640,-291820391.2269,302661.6154,-291812156.3515,2431.9389,6369.5661,950.5022,-5860.3186,3345.5592,810.0589,0.0000,4573.5604,1596.3813,-4691.7592,-164527.3648,-184354.1628,-183923.3018,-175502.8170,-175461.9782,-182132.6645,-176369.9147,-179168.6223,-79540834.1984,-79559858.0219,-79518184.3222,-79525887.3430,-179178.1769,-79525934.1244,3996.3017,1330.7719,-3265.3999,3574.2758,-1329.7740,4497.2665,0.0000,4623.7478,-3141.4401,-4384.6274,116735.4309,114593.4653,111464.4875,119437.7429,114117.0279,104086.0298,112135.6007,111418.2890,-136732953.2843,-136753738.5985,-136730857.4028,-136724344.0849,113153.8725,-136731531.7163,
28800.000,5024.7554,-3406.6109,-6753.1426,3115.2375,4437.9077,-6085.9783,0.0000,-5775.7846,-6070.0866,5194.2739,344357.5960,341688.4673,333679.8537,331833.1123,340235.1581,336886.8356,337659.0970,338267.5991,-261289057.5585,-261290827.2418,-261268971.3225,-261282012.2888,338212.3320,-261276261.1669,-4722.2262,-3330.8850,1518.6723,4015.4685,-4332.8404,2557.7854,0.0000,-2538.3256,1021.6727,1512.9202,-80571.2368,-105763.4263,-101514.1849,-94610.1268,-98041.6495,-100452.8439,-97041.7595,-98124.4647,-152393787.0071,-152415839.6877,-152367388.2344,-152384888.9124,-98055.2720,-152378498.2020,97.8120,-4930.0217,-214.6447,-4668.0375,-3040.8853,-2085.0759,0.0000,-2566.2189,-2375.7963,4335.1833,115348.6561,113502.5362,109617.4499,118529.6146,110366.2483,102469.8164,114165.0458,113722.4702,-136748739.1551,-136768304.1928,-136737316.8129,-136742927.1236,111902.5407,-136744279.8533,
