sl_20_86400_20270405 Coordinates.csv
2027/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:07 2024,
Start: 2027/04/05 07:47:00.00, Stop: 2027/04/06 07:47:00.00,
TIME_UNITS,STARLINK-11207 [DTC] - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-31131 - X-Coordinate,STARLINK-5327 - X-Coordinate,STARLINK-4771 - X-Coordinate,STARLINK-2063 - X-Coordinate,STARLINK-11179 [DTC] - X-Coordinate,STARLINK-4689 - X-Coordinate,STARLINK-30445 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-3245 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-1672 - X-Coordinate,STARLINK-5677 - X-Coordinate,STARLINK-4413 - X-Coordinate,STARLINK-30829 - X-Coordinate,STARLINK-4277 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11207 [DTC] - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-31131 - Y-Coordinate,STARLINK-5327 - Y-Coordinate,STARLINK-4771 - Y-Coordinate,STARLINK-2063 - Y-Coordinate,STARLINK-11179 [DTC] - Y-Coordinate,STARLINK-4689 - Y-Coordinate,STARLINK-30445 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-3245 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-1672 - Y-Coordinate,STARLINK-5677 - Y-Coordinate,STARLINK-4413 - Y-Coordinate,STARLINK-30829 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11207 [DTC] - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-31131 - Z-Coordinate,STARLINK-5327 - Z-Coordinate,STARLINK-4771 - Z-Coordinate,STARLINK-2063 - Z-Coordinate,STARLINK-11179 [DTC] - Z-Coordinate,STARLINK-4689 - Z-Coordinate,STARLINK-30445 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-3245 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-1672 - Z-Coordinate,STARLINK-5677 - Z-Coordinate,STARLINK-4413 - Z-Coordinate,STARLINK-30829 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6241.3933,3016.5970,4887.9621,-1250.6981,891.7432,2836.5208,-6762.2502,-1485.9699,5051.0964,3985.5365,-6137.9546,6009.9405,-3578.6126,1630.7849,-3641.3868,4776.3870,-1801.4534,4050.2608,-1643.5670,-971.9764,-272611.3169,-277546.9949,-283424.7105,-281742.6383,-286408.2153,-284833.5142,-277114.2257,-280155.1261,119797162.3237,119793025.5544,119782877.2534,119797690.5077,-279737.8923,119794157.9325,28.4402,3619.9600,3609.7365,6428.1858,5426.1911,-6235.7856,-1582.2373,-3882.5085,-1563.3916,1294.7112,-2950.5358,2393.7009,2877.9880,4600.4533,-1948.6387,1420.8721,-4733.8476,-1322.6305,6201.2222,4030.2174,280023.6474,253721.6683,277259.9417,277844.9031,270571.3194,272390.8857,269438.6528,272641.7507,-30462051.0813,-30527331.1821,-30505022.9864,-30485169.6197,272347.1181,-30482257.8968,2441.9173,4972.5776,-3361.6423,-2020.9433,4173.3129,215.1952,341.5374,-5524.7543,-4498.0644,5280.6070,1164.1569,2485.9230,-5199.4998,4893.2044,5460.1695,-4705.5083,-4716.2436,5471.1988,-2392.8093,-5527.5988,8585.9487,6336.8276,5706.4562,9669.1084,10938.8834,764.6752,-2060.5442,3924.6609,38708688.5391,38714331.5463,38702481.5514,38702612.0050,5681.6810,38708491.5295,
3600.000,5721.2476,-6177.1251,-624.5389,-1596.8292,-3175.8875,25.3145,5343.4772,5247.4646,-5532.1133,-3988.0694,5015.7799,-6832.1825,6667.8051,-4629.6071,5193.5033,-6729.0867,5328.3817,730.4919,-1546.4271,-2959.6546,-334678.5327,-332694.8059,-341502.1000,-340146.0202,-345854.1021,-343878.8243,-337217.5754,-338315.0578,123647217.5748,123655887.7833,123641966.7002,123648189.8450,-339070.7791,123645390.2340,-2224.3716,-2570.8610,-1982.2334,-4168.1693,-6130.7451,5938.9234,982.2360,1981.4576,4107.5479,3772.4019,281.9893,-277.7881,-1849.0958,-4915.2151,-2232.1112,933.2674,2875.7091,-1110.4816,-4023.3978,-5104.3579,204487.8387,174936.1914,198647.1350,197868.8160,191085.7399,192683.4082,190696.0479,193060.8712,1667887.3971,1602865.1569,1623985.7790,1654671.8534,193132.6268,1647807.9394,2689.7581,-1506.9210,6612.9017,5186.2190,-212.3595,3411.5801,4329.6290,4030.4125,826.5270,-3929.7345,-4750.5914,1139.5040,406.1751,-1505.8171,-3883.3984,878.6538,3336.5385,-6815.3609,5305.8665,3581.8008,10619.2211,7807.5047,8542.3819,9122.1474,13603.7180,5515.0242,-1581.0984,8944.7469,38720639.8345,38720774.6175,38707894.5434,38714425.0688,7355.8086,38717344.8726,
7200.000,-1195.4853,6113.3188,-2305.3557,4922.2242,3983.5712,-3635.4708,-1936.1583,-6897.8526,3858.4730,2747.9073,-2712.3071,5128.8525,-5148.9344,5313.6050,-5091.9048,5289.3899,-6874.0228,-5574.2987,5125.1359,4929.7434,-376317.9258,-366113.6345,-377437.5152,-375703.9023,-383247.1656,-378787.7662,-375616.2299,-377514.8606,119026491.9406,119047499.4989,119029641.8556,119021594.3827,-376544.8431,119025632.2232,3849.4981,664.7563,-2641.0889,840.9876,4077.4812,-3501.2046,1448.2021,-416.6335,-4714.0641,-6111.0177,3471.8933,-2251.4072,-613.8595,3398.9320,4567.3526,-2509.2788,-765.4050,362.6377,1000.6022,4794.1469,115199.3219,84912.9800,107318.0198,104108.9490,99282.8943,101509.6683,99188.1660,101321.3409,33707677.3220,33646663.5002,33666554.1412,33696867.7706,101590.0357,33688223.4040,-5363.0630,-3042.2696,-5995.7974,-4696.5333,-3907.5922,-4644.1225,-6521.4598,-9.8787,3312.7240,-803.9849,5315.7421,-4090.3769,4595.3622,-2845.9716,-456.9838,3547.8800,114.8845,4113.6561,-4430.0903,627.2281,12546.9771,9273.5551,11059.7177,7950.9125,15794.8175,10812.0286,-424.9841,7504.8203,38732367.0726,38727187.6905,38713600.9325,38729618.5206,9029.3453,38726187.5474,
10800.000,-3728.4290,-3401.9023,1722.6776,-6579.6739,-4136.9483,6332.0062,-931.1436,5445.7734,-110.5922,466.4219,663.0682,-1971.3091,29.4226,-4311.3579,2317.1154,-1166.2515,5714.5972,6529.9091,-6708.9900,-4816.3517,-394434.9670,-375730.7679,-388975.6215,-387812.7361,-396281.9951,-387048.6137,-389664.3870,-388759.3855,106245692.7284,106277397.6455,106255063.2050,106237175.5001,-389775.8376,106245372.6077,-4641.2974,2413.3342,6474.9049,1707.0011,96.0800,458.8142,-4811.7496,-1353.8994,4240.3595,4682.1958,-6393.4858,4840.6427,964.1822,142.2004,-4664.1673,3953.0697,-1700.5008,2131.3021,1309.2510,-2157.8510,17693.2014,-10514.8333,9247.6810,1035.7358,1127.3358,5416.1593,783.8446,4349.6996,63461609.7453,63408000.3250,63426341.5696,63446310.8949,3620.9892,63443110.6881,3076.2567,5432.9365,1806.5093,847.5783,5522.4501,2573.8084,4924.3898,-4039.3700,-5496.8067,4828.7578,-2542.2687,4546.6822,-6868.9689,5398.3491,4446.5522,-5476.7571,-3512.9222,990.0595,345.1115,-4459.7172,14392.8496,10736.8046,13032.1789,9818.6887,17526.2178,11512.9480,1371.8369,11949.1658,38743683.4237,38733584.6267,38719725.0908,38743318.6886,10702.1420,38735019.5345,
14400.000,5537.0558,172.7858,687.3425,4951.3266,4128.4903,-6388.1074,1882.3159,-1934.8913,-4008.9974,-4582.6538,942.8816,-1121.6999,4452.1426,2934.3511,2223.8386,-3049.9167,-2653.2271,-3100.7745,4819.9799,3724.6428,-387474.7368,-361001.8901,-375489.5163,-376294.2209,-384182.8594,-373979.7519,-378319.1497,-378809.7271,86174896.1535,86214699.6908,86187165.0469,86167688.7157,-377942.4925,86174581.2127,3188.7606,-5542.5080,-6001.7295,-3093.2797,-4170.4358,2113.1983,6673.3412,3672.4404,-3579.0574,-1450.2226,6590.3947,-6459.6378,1790.1687,-4252.4174,3704.2475,-5033.4099,4321.0293,-2813.6364,-2800.6803,-2066.2435,-81816.9159,-105197.5561,-89204.6434,-99623.6056,-97023.4868,-91683.5812,-98088.4780,-95608.5111,88889114.6665,88845585.2040,88861529.2646,88867704.7455,-94466.8606,88871644.8809,2025.0514,-4039.2356,3410.6846,3574.2706,-3648.9830,1297.5489,-505.2683,5517.0459,4382.2169,-4740.9718,-1862.0856,-2260.4020,4994.1972,-4603.6066,-5327.3668,3497.9751,4696.2186,-5539.8727,3960.6024,5427.3553,16171.6497,12198.8729,14379.3068,14047.1094,18787.0119,9431.6032,3809.7855,11252.5505,38754427.9760,38739978.2002,38726404.8368,38754467.4136,12374.0496,38743840.8150,
18000.000,-4012.7179,2067.7347,-1383.6463,-679.1920,-3305.1142,3465.8368,-1738.3338,-1491.8789,6340.2610,6594.5194,-2672.1902,3313.1959,-4920.8317,-1630.8014,-5886.5310,5084.6911,-690.9940,-1388.6726,-461.4093,-2592.9254,-355545.0658,-322937.1012,-337971.5778,-340221.9452,-347754.2503,-338255.7737,-342246.6220,-341310.5449,60184299.7377,60228964.0577,60195644.7461,60182283.3533,-341837.2472,60183489.2590,1011.1326,6535.8425,1447.7233,4056.3701,6040.8073,-4096.0355,-5235.9961,-5753.4177,2737.3403,-1304.9286,-3855.7844,5925.1088,-4884.0635,6659.2675,-2525.4656,4490.6545,-6218.1069,-148.3436,4130.0380,5680.2971,-176866.3718,-193061.1671,-181731.9719,-192587.1078,-188803.3599,-183359.6266,-190868.6166,-184847.0833,108244667.0828,108212918.5821,108224939.2815,108219482.6163,-186366.5226,108228026.8259,-5280.6720,-210.4684,-6650.6088,-5485.0321,-566.3286,-4271.9661,-4235.9522,-3529.9914,-674.8239,578.0367,5065.5371,-1413.8939,-150.0016,916.2526,2432.0778,942.6781,-2956.9680,6790.7190,-5443.6362,-2954.9668,17893.3257,13661.2772,15187.9921,17798.1767,19538.0292,8254.9747,6925.4435,14795.8003,38764476.1549,38746380.3956,38733796.9199,38763088.1028,14044.9186,38752651.3697,
21600.000,1296.9729,-3300.0507,-1184.2506,-3624.1182,853.9730,863.5985,2171.3089,3449.6938,-5948.8424,-4460.0282,4680.0487,-4576.7408,1913.8517,-98.4374,6448.6502,-4745.5240,3165.3616,3117.0690,-3624.9592,1167.6207,-300431.7311,-264028.1716,-278915.0328,-282008.7060,-289302.1540,-280915.8419,-283834.4806,-283899.6059,30050685.3969,30096706.4832,30057569.8412,30054896.0506,-283812.9478,30049043.6175,-5465.9373,-4204.1966,3380.8717,-4649.7965,-5251.1203,5334.6406,1119.4145,5948.1012,-911.4675,3016.6425,-97.5634,-3049.9407,4603.4536,-6063.0902,856.2331,-1418.7233,6116.9569,4691.3166,-4969.2506,-6657.6126,-261182.7651,-268492.3126,-262471.0963,-272840.4373,-268205.9684,-263541.7431,-271273.5932,-267886.7296,120197569.3680,120178212.8555,120184116.7013,120172982.6380,-266177.6929,120181337.3473,3651.7787,4286.1849,5935.8260,3480.3574,4397.5022,4205.4749,6500.6167,-708.7499,-3462.2375,4059.9565,-5087.8882,4213.0457,-4820.8625,3319.4709,2151.3152,-4738.0032,-650.1523,-4059.8474,2993.0401,-1426.4190,19564.8854,15125.5174,15689.1483,20972.1207,19701.2559,7972.0205,10798.2946,15122.8509,38773747.7903,38752802.6594,38742081.4271,38769374.0670,15714.5994,38761451.1795,
25200.000,1055.1650,4248.8403,4764.8403,5562.1122,2909.7160,-4313.3756,-3709.8521,-4029.5868,3625.4601,-510.3628,-5861.1902,5205.9375,891.4597,2731.8475,-3985.0922,3304.2608,-4526.9509,-1401.3950,5283.8765,1183.2756,-225500.4608,-188082.3463,-202124.5260,-205553.3099,-212360.4453,-205200.4168,-207159.0066,-208077.1838,-2164022.7115,-2120046.9516,-2164039.0821,-2156236.2015,-207629.1064,-2166578.5754,6486.9353,-278.8535,-4736.6966,3878.0362,3090.1296,-5195.8404,3045.6464,-3376.9533,-2135.5847,-4223.6387,3141.0503,-1004.1913,-239.2004,3182.7248,1913.3488,-3069.1097,-3551.1496,-6710.0289,4047.5600,4738.8290,-329119.4900,-326691.7265,-326332.5311,-335560.5817,-329881.2923,-326922.5437,-333591.7864,-327064.9601,123923400.7253,123915982.0274,123913134.9034,123903606.7611,-328785.9646,123907044.7662,1321.6661,-5380.2482,-1751.7357,968.4763,-5454.3066,-1182.9332,-5032.5096,4476.9107,5508.3940,-5242.2376,1876.5431,-4471.9467,6861.8983,-5504.7991,-5244.6578,5147.3130,3831.5828,-1101.2136,1584.1323,4873.2912,21191.4311,16593.1587,16195.7869,23630.9609,19148.3824,8445.8705,15543.0572,17546.0206,38782212.3065,38759256.1212,38751461.6426,38773645.6337,17382.9417,38770240.2252,
28800.000,-3164.8230,-4697.9646,-5503.6139,-4860.4783,-6123.7597,5596.7222,4913.9653,4161.7733,-1047.3724,4672.7988,4783.7971,-4964.3296,-651.8366,-5459.4207,496.4141,-1798.3833,5115.3891,-889.0748,-4581.5826,-4248.5190,-135489.7490,-99973.8589,-112483.5452,-115872.0788,-120729.2915,-115809.6834,-118118.1322,-117293.2069,-34253811.2681,-34214867.8384,-34261377.6624,-34248668.7596,-118207.7987,-34257089.2989,-3000.4993,4208.8812,2370.7678,-854.9413,-1004.4420,2900.3584,-4878.7651,-964.1731,5356.8676,4469.3778,-4311.0480,4400.9126,-4951.6180,73.8142,-5030.2815,6325.5262,-529.0633,4021.8489,-651.7665,-1518.9089,-376051.1861,-363973.9275,-369275.2663,-376883.3800,-369360.1021,-369252.0828,-372432.2522,-371740.1957,119160857.6403,119164000.6704,119149817.0581,119147010.8521,-370190.8214,119143874.4119,-5098.0160,2683.2081,-3509.1106,-4758.4031,3028.1885,-2699.2581,628.4828,-5436.1957,-4288.9928,1922.0724,2498.8465,2006.1901,-4814.6529,4239.3215,4619.8560,-1923.9214,-4631.4156,5578.5767,-5048.5364,-5232.7264,22776.7599,18065.9207,17019.0912,25815.1799,17970.6777,9595.4750,20833.1806,19055.5983,38789890.7017,38765751.7956,38762150.2096,38776795.6174,19049.7952,38779018.4877,
