sl_10_5400_20271129 Coordinates.csv
2027/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/11/29 07:47:00.00, Stop: 2027/11/29 09:17:00.00,
TIME_UNITS,STARLINK-5445 - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-5372 - X-Coordinate,STARLINK-4136 - X-Coordinate,STARLINK-30079 - X-Coordinate,STARLINK-32247 - X-Coordinate,STARLINK-3890 - X-Coordinate,STARLINK-1522 - X-Coordinate,STARLINK-5155 - X-Coordinate,STARLINK-2713 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5445 - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-5372 - Y-Coordinate,STARLINK-4136 - Y-Coordinate,STARLINK-30079 - Y-Coordinate,STARLINK-32247 - Y-Coordinate,STARLINK-3890 - Y-Coordinate,STARLINK-1522 - Y-Coordinate,STARLINK-5155 - Y-Coordinate,STARLINK-2713 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5445 - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-5372 - Z-Coordinate,STARLINK-4136 - Z-Coordinate,STARLINK-30079 - Z-Coordinate,STARLINK-32247 - Z-Coordinate,STARLINK-3890 - Z-Coordinate,STARLINK-1522 - Z-Coordinate,STARLINK-5155 - Z-Coordinate,STARLINK-2713 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1740.0758,-4254.3116,-5552.9548,766.7322,4880.8856,0.0000,2513.0028,3851.6464,1668.8330,6082.4847,-88230.2102,-88121.1428,-84862.0628,-85188.0652,-88043.1393,-87946.1033,-94552.8450,-91088.8014,-9386853.6552,-9438550.5863,-9413607.5104,-9398950.0148,-90791.4703,-9402973.7236,-4389.7988,2216.0917,-1292.4015,4575.8411,-4729.8432,0.0000,-4891.9903,4657.7861,3813.4454,-2435.1943,329428.4284,339839.9560,337777.2392,337525.7556,345668.6377,343562.2121,338940.3746,337920.7065,304873463.0140,304910984.1424,304909619.5724,304892309.3462,339235.3774,304885929.4316,5028.7678,4799.2864,-3950.4798,5104.6910,-1287.4384,0.0000,-4176.6605,-3248.1842,-5510.3294,-1579.1084,-172881.5124,-176325.4402,-175048.5317,-172472.5936,-170227.4938,-179960.7246,-183767.0395,-176892.7374,-138552726.7530,-138543076.3520,-138549549.1451,-138541875.3701,-175715.6433,-138551273.3439,
300.000,-3116.6091,-2452.1448,-5160.2255,2495.9373,3786.2543,0.0000,1423.5642,4262.4078,3479.8773,5675.6721,-94967.5039,-95356.1968,-92014.3261,-92387.0322,-95159.0740,-95093.8693,-101597.2871,-98074.2016,-16038447.8106,-16090842.5074,-16065906.6602,-16051148.0396,-97903.8801,-16054641.2473,-2764.0298,3344.2559,730.7750,3310.4373,-5782.1691,0.0000,-6160.3010,2922.0255,2612.9208,-3622.7404,327396.0746,337419.5546,335695.3941,335538.4365,343725.3400,341612.7544,336989.6722,336311.1067,304596754.1450,304633519.0296,304632591.0845,304615892.1304,337262.7812,304609152.8950,5497.6988,5369.3205,-4577.2843,5512.5499,250.5022,0.0000,-2775.8065,-4514.6809,-5362.1186,241.9071,-172853.5813,-176193.2488,-174957.8506,-172645.5905,-170150.3757,-179730.7057,-183886.2284,-177217.8577,-138552695.1365,-138543501.5591,-138550083.7918,-138542320.5976,-175723.0500,-138551501.7469,
600.000,-4234.4146,-415.8266,-4308.3851,4018.3195,2319.6518,0.0000,223.1666,4289.7498,4974.9339,4655.2679,-101659.3986,-102591.6304,-99127.4394,-99548.5692,-102233.8602,-102202.8080,-108599.4826,-105021.3150,-22682442.7846,-22735517.8906,-22710595.4747,-22695765.5133,-104973.5148,-22698706.9940,-895.5636,4178.5172,2703.8016,1760.1402,-6270.9552,0.0000,-6816.1717,876.2270,1204.6461,-4422.0890,325229.9761,334840.3718,333464.8970,333400.0383,341631.9222,339507.8413,334892.9062,334631.2861,304174946.2109,304210935.6121,304210439.3568,304194337.2100,335141.1216,304187274.4667,5371.2405,5328.4889,-4715.8879,5323.4084,1761.3976,0.0000,-1074.3941,-5284.0335,-4635.0741,2034.7007,-172826.5833,-176049.2218,-174868.5219,-172823.3186,-170076.5672,-179494.2854,-184000.3117,-177426.7510,-138552662.6729,-138543926.8119,-138550618.4403,-138542786.4338,-175730.3521,-138551729.8424,
900.000,-4979.7691,1639.3374,-3081.3637,5179.1933,612.6194,0.0000,-987.4454,3940.2438,5999.2742,3120.7414,-108303.3442,-109833.5681,-106198.2357,-106669.9868,-109264.2903,-109269.7771,-115556.4989,-111939.1276,-29315673.7604,-29369411.3636,-29344508.2585,-29329635.1418,-111997.2516,-29332006.0277,1028.4482,4630.0910,4435.9752,79.2454,-6157.0250,0.0000,-6790.6879,-1272.3681,-277.7502,-4765.2071,322930.9998,332114.3003,331086.6711,331111.4618,339389.3282,337247.7066,332650.9682,332848.1504,303608239.0608,303643434.2084,303643364.6829,303627842.4932,332871.3244,303620494.1102,4663.0623,4681.3805,-4351.5758,4557.7069,3082.1793,0.0000,743.4981,-5472.1611,-3407.1277,3590.2707,-172800.4854,-175895.3719,-174780.7295,-173005.8433,-170006.0391,-179251.4151,-184109.3399,-177501.9777,-138552629.4799,-138544352.0997,-138551153.0231,-138543273.0903,-175737.5498,-138551957.6302,
1200.000,-5270.5577,3498.9489,-1594.6814,5855.6013,-1177.8262,0.0000,-2107.6294,3251.8817,6442.1826,1229.5131,-114896.7997,-117083.7659,-113223.5629,-113748.6665,-116247.1799,-116291.6497,-122465.4164,-118833.9784,-35934981.0232,-35989362.6701,-35964484.4356,-35949594.5376,-118971.9876,-35951378.5192,2819.1055,4643.8207,5757.4686,-1569.9597,-5459.7710,0.0000,-6084.2631,-3304.6981,-1698.1362,-4631.6076,320500.0651,329257.6055,328561.7067,328673.6868,336998.5648,334832.5899,330264.8079,330923.7088,302896901.5637,302931284.1736,302931636.4077,302916674.9851,330454.3809,302909080.8139,3449.6385,3501.3672,-3522.9486,3298.1554,4070.3472,0.0000,2480.6804,-5058.5060,-1810.4058,4727.4206,-172775.2559,-175735.8425,-174694.6544,-173193.2232,-169938.7632,-179002.0611,-184213.3607,-177436.6960,-138552595.6756,-138544777.4119,-138551687.4732,-138543780.7529,-175744.6431,-138552185.1105,
1500.000,-5065.5713,4972.0059,15.1713,5969.6565,-2883.7393,0.0000,-3044.9113,2289.9266,6249.4768,-819.6499,-121437.2348,-124336.1700,-120200.2853,-120782.0692,-123179.3694,-123265.3163,-129323.3295,-125708.5463,-42537211.4652,-42592218.1760,-42567370.0557,-42552487.7164,-125894.6413,-42553671.2516,4304.3523,4205.1129,6535.9665,-3032.8270,-4254.1050,0.0000,-4767.0141,-5011.8908,-2930.1679,-4048.3644,317938.1439,326287.8870,325891.0605,326087.7749,334460.7021,332262.7280,327735.4324,328818.5523,302041271.4812,302074823.7710,302075592.7990,302061170.6713,327891.3472,302053372.4634,1862.2370,1922.5470,-2318.0278,1681.0469,4619.4208,0.0000,3948.6120,-4088.1442,-17.4399,5313.9830,-172750.8653,-175576.5922,-174610.4739,-173385.5069,-169874.7133,-178746.2090,-184312.4195,-177235.7259,-138552561.3780,-138545202.7381,-138552221.7236,-138544309.5755,-175751.6318,-138552412.2832,
1800.000,-4370.3350,5910.9027,1602.9652,5497.9039,-4342.0307,0.0000,-3722.2573,1141.0424,5430.6228,-2807.8640,-127922.1314,-131576.3621,-127125.2850,-127767.7446,-130057.7249,-130187.6878,-136127.3486,-132561.2890,-49119220.0871,-49174832.3712,-49150019.2971,-49135166.5909,-132762.1539,-49135739.1223,5345.7414,3343.3398,6690.2219,-4176.9296,-2662.0633,0.0000,-2971.4836,-6216.5750,-3868.4685,-3085.3062,315246.2601,323218.9848,323075.8558,323354.8747,331776.8730,329538.3456,325063.9067,326495.7301,301041755.3069,301074460.0118,301075640.8870,301061734.3707,325183.3440,301053775.6813,72.8875,124.6880,-865.2116,-118.3496,4670.3149,0.0000,4988.1791,-2667.2028,1777.3940,5281.9438,-172727.2855,-175423.9530,-174528.3616,-173582.7288,-169813.8644,-178483.8713,-184406.5590,-176915.4130,-138552526.7054,-138545628.0679,-138552755.7078,-138544859.6724,-175758.5161,-138552639.1484,
2100.000,-3238.4420,6226.6596,3027.6631,4475.2987,-5410.0153,0.0000,-4083.9229,-93.9970,4059.1545,-4519.5695,-134348.9856,-138785.1549,-133995.4633,-134703.3422,-136879.1394,-137055.6983,-142874.6013,-139386.4360,-55677871.4968,-55734069.3681,-55709295.9660,-55694492.4597,-139571.4908,-55694446.6411,5851.6109,2130.8603,6199.0271,-4904.1457,-840.2120,0.0000,-878.7366,-6791.6305,-4437.5484,-1846.4291,312425.4893,320057.2166,320117.2820,320476.2275,328948.2730,326659.6434,322251.3530,323924.4918,299898828.0737,299930668.4613,299932256.2702,299918839.5580,322331.5561,299910765.6336,-1724.3867,-1687.4013,680.2206,-1904.9449,4217.5617,0.0000,5486.9538,-951.7860,3379.2343,4635.0528,-172704.4899,-175282.8420,-174448.4870,-173784.9032,-169756.1931,-178215.0956,-184495.8198,-176502.2104,-138552491.7761,-138546053.3912,-138553289.3590,-138545431.1093,-175765.2960,-138552865.7059,
2400.000,-1767.8506,5897.4053,4164.9133,2992.9746,-5979.3908,0.0000,-4099.5484,-1308.6670,2266.0415,-5765.9111,-140715.3087,-145943.7313,-140807.7426,-141586.6240,-143640.5340,-143866.3083,-149562.2335,-146174.5450,-62210041.4022,-62266804.3960,-62242074.9903,-62227337.4923,-146319.6426,-62226669.4239,5785.1193,677.3459,5104.3271,-5158.9058,1035.8049,0.0000,1300.3329,-6674.3037,-4597.5022,-458.6704,309476.9587,316801.5109,317016.5943,317453.1761,325976.1594,323626.7852,319298.9509,321083.3519,298613033.1282,298643993.0132,298645982.8892,298633028.1545,319337.2316,298624885.8041,-3334.9624,-3307.6377,2152.7624,-3485.3434,3309.8804,0.0000,5391.1135,868.8522,4614.2686,3448.3910,-172682.4533,-175155.8480,-174371.0150,-173992.0173,-169701.6773,-177939.9769,-184580.2399,-176030.1453,-138552456.7083,-138546478.6977,-138553822.6111,-138546023.8927,-175771.9714,-138553091.9559,
