sl_20_5400_20270401 Coordinates.csv
2027/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/04/01 07:47:00.00, Stop: 2027/04/01 09:17:00.00,
TIME_UNITS,STARLINK-5809 - X-Coordinate,STARLINK-6353 - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-3274 - X-Coordinate,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-2541 - X-Coordinate,STARLINK-4534 - X-Coordinate,STARLINK-30453 - X-Coordinate,STARLINK-4148 - X-Coordinate,STARLINK-32002 - X-Coordinate,STARLINK-31328 - X-Coordinate,STARLINK-31956 - X-Coordinate,STARLINK-5491 - X-Coordinate,STARLINK-4001 - X-Coordinate,STARLINK-30077 - X-Coordinate,STARLINK-31535 - X-Coordinate,STARLINK-1553 - X-Coordinate,STARLINK-3504 - X-Coordinate,STARLINK-5449 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5809 - Y-Coordinate,STARLINK-6353 - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-3274 - Y-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-2541 - Y-Coordinate,STARLINK-4534 - Y-Coordinate,STARLINK-30453 - Y-Coordinate,STARLINK-4148 - Y-Coordinate,STARLINK-32002 - Y-Coordinate,STARLINK-31328 - Y-Coordinate,STARLINK-31956 - Y-Coordinate,STARLINK-5491 - Y-Coordinate,STARLINK-4001 - Y-Coordinate,STARLINK-30077 - Y-Coordinate,STARLINK-31535 - Y-Coordinate,STARLINK-1553 - Y-Coordinate,STARLINK-3504 - Y-Coordinate,STARLINK-5449 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5809 - Z-Coordinate,STARLINK-6353 - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-3274 - Z-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-2541 - Z-Coordinate,STARLINK-4534 - Z-Coordinate,STARLINK-30453 - Z-Coordinate,STARLINK-4148 - Z-Coordinate,STARLINK-32002 - Z-Coordinate,STARLINK-31328 - Z-Coordinate,STARLINK-31956 - Z-Coordinate,STARLINK-5491 - Z-Coordinate,STARLINK-4001 - Z-Coordinate,STARLINK-30077 - Z-Coordinate,STARLINK-31535 - Z-Coordinate,STARLINK-1553 - Z-Coordinate,STARLINK-3504 - Z-Coordinate,STARLINK-5449 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1573.9111,-1910.0489,1515.3167,3698.7429,-1464.7644,4811.2909,1977.4544,264.2641,6396.6776,3369.4769,5465.9772,5906.8018,-5015.7343,-5217.0859,99.5023,545.7746,-3226.5216,1315.2551,4060.0722,3173.5697,-376515.0234,-373572.5356,-382277.8206,-380538.3080,-385693.6050,-383996.7095,-376500.4672,-380003.9770,113473313.3723,113454980.1581,113452774.5120,113457996.5886,-378918.4247,113460337.4040,-1879.4638,5800.3432,6302.4015,3314.7936,6548.8150,697.5308,-4169.0894,5142.3426,-2519.0156,-3703.9512,366.2398,2982.0654,3481.7048,4090.1880,-4447.5401,6495.4439,4620.9690,-4283.6540,-941.0538,-2647.6923,35732.1981,11485.1249,22549.4758,23029.6267,16094.8006,17808.7645,14322.1852,17249.0191,-37268860.3864,-37329734.7866,-37302067.8057,-37274137.1059,17407.1667,-37282764.3565,-6515.1615,-3300.9913,2442.0443,4798.4858,-468.9893,4906.3542,5133.4528,-4617.2446,682.1064,-4757.9500,-4085.7569,1740.6885,2990.1220,1998.0009,-5289.6714,2335.2585,3829.2852,-5085.0075,5513.1294,5523.9068,-133882.0007,-135522.8243,-137085.8015,-133100.2339,-131846.8338,-142027.4467,-144836.3661,-135709.1416,37819269.1985,37811590.2576,37797750.8747,37819537.0486,-137099.7638,37811806.9982,
300.000,-3448.8592,18.3206,3115.7043,5333.4723,-162.5911,5675.7044,-169.9444,1914.8716,5675.4045,2522.4591,4414.8730,6569.2932,-4270.2955,-3661.9979,-1920.3873,2086.2590,-1881.8612,-839.4069,3205.7674,1673.7500,-377296.2461,-373732.7578,-382492.8149,-380800.2851,-386025.8599,-384332.0451,-376859.8761,-379872.8016,114265027.6929,114247776.5819,114245204.3262,114249255.9097,-379229.7249,114252138.2873,-842.7489,5514.5290,6106.0637,2440.3535,6339.8605,-981.1703,-4153.7165,3931.6375,-3845.8278,-5336.1199,-1295.0620,1920.0827,5029.8869,4878.1375,-3672.6035,5573.7616,5947.4602,-3989.0588,-2940.1763,-4199.8860,27756.1360,3326.9152,14592.0908,14963.5068,8057.4463,9748.2966,6360.1010,9145.0615,-34778979.5837,-34839971.1145,-34812150.4203,-34784495.8609,9389.4025,-34792851.8260,-5987.2787,-4217.2223,1005.7674,3649.4092,-2247.7911,3815.2124,5509.5633,-5358.0491,-865.8968,-3587.0623,-5054.0994,-61.7806,1645.8020,3272.4030,-5531.1207,3535.2195,2744.3635,-5414.7282,5371.0821,5211.9101,-133806.5256,-135419.4414,-136891.1703,-133162.7354,-131652.0871,-141713.2360,-144870.6373,-135381.3360,37820291.4697,37812203.3579,37798343.2654,37820678.8866,-137006.7349,37812623.0482,
600.000,-5008.6695,1968.1928,4405.5077,6438.4325,1182.5300,6001.8742,-2307.4832,3421.7890,4394.4728,1464.3826,2946.2146,6556.4211,-3100.0754,-1740.8588,-3775.6146,3456.1334,-371.5960,-2919.7244,2090.2296,53.5426,-377908.5550,-373718.9207,-382536.0723,-380889.1241,-386186.3677,-384491.5610,-377052.4535,-379518.1985,115002107.6713,114985940.9467,114982995.6739,114985896.9016,-379371.3671,114989303.0260,206.9322,4730.7101,5322.2439,1363.9454,5451.9026,-2528.5559,-3786.2132,2370.4078,-4803.3716,-6436.8815,-2868.2972,660.0429,6053.3676,5221.5724,-2589.8321,4121.1247,6671.2197,-3335.2145,-4668.0056,-5368.8262,19761.6346,-4828.2885,6626.1286,6889.5413,14.0406,1681.1913,-1609.0270,1075.5842,-32272303.2836,-32333385.7489,-32305411.1540,-32278093.8672,1366.2187,-32286140.4158,-4828.7479,-4684.6000,-538.4495,2105.9234,-3763.6086,2311.9760,5290.1204,-5523.0300,-2320.2693,-2028.3139,-5459.5965,-1857.4070,114.8122,4195.1509,-5177.1183,4355.4014,1350.4014,-5126.8795,4650.7099,4335.7033,-133731.1886,-135317.1919,-136696.6826,-133230.2114,-131460.7862,-141392.7650,-144899.6594,-135182.9335,37821310.2123,37812816.4121,37798939.1217,37821802.5255,-136913.6295,37813439.0370,
900.000,-6087.7428,3753.6383,5271.7736,6901.6792,2441.9587,5745.7265,-4220.3258,4636.1383,2674.0910,282.9178,1215.3587,5876.8116,-1611.8776,361.2420,-5278.7385,4529.4325,1163.4373,-4704.0950,816.9301,-1532.3541,-378351.4831,-373531.0476,-382407.5041,-380804.5405,-386175.1257,-384474.6783,-377077.9840,-378981.1341,115684197.4330,115669116.6750,115665791.6881,115667565.8444,-379343.2605,115671475.6013,1177.1475,3528.9476,4018.7159,175.4109,3988.3653,-3803.0651,-3100.8629,615.8017,-5311.2573,-6894.2562,-4194.5218,-688.0566,6453.3414,5095.9921,-1303.5137,2282.4195,6715.3583,-2387.8943,-5948.7304,-6030.4255,11752.2683,-12976.9934,-1344.8112,-1188.9402,-8031.7568,-6388.6705,-9581.7906,-6950.5540,-29750030.1647,-29811177.3437,-29783048.8453,-29756127.9012,-6658.7944,-29763828.8855,-3160.6774,-4653.7059,-2024.9392,334.7600,-4839.8613,558.9169,4498.7937,-5094.5665,-3524.0003,-249.9195,-5257.4948,-3446.6227,-1429.2143,4667.2294,-4265.4211,4707.8360,-195.6582,-4253.9783,3429.3652,2989.9016,-133655.9890,-135215.9992,-136502.5315,-133302.7568,-131272.9015,-141065.9605,-144923.4900,-135123.2134,37822325.3345,37813429.4276,37799538.5244,37822907.9001,-136820.4478,37814254.9644,
1200.000,-6566.4717,5201.8047,5642.9661,6676.4101,3491.6381,4920.4591,-5715.5145,5432.6664,678.7006,-924.0802,-600.2595,4607.8135,54.5796,2440.2023,-6274.4624,5204.6974,2581.4849,-6000.3646,-500.4424,-2937.1490,-378624.6390,-373169.2497,-382107.1012,-380546.3116,-385992.2027,-384280.8608,-376936.3251,-378304.1675,116310967.3987,116296973.4858,116293261.8023,116293935.1422,-379145.3902,116298326.2936,1989.6203,2025.2130,2314.6529,-1026.7589,2113.3656,-4693.2033,-2157.0407,-1160.5234,-5331.3761,-6661.4743,-5134.5424,-2003.0180,6196.2889,4518.3602,67.7312,238.5919,6073.2219,-1236.9502,-6649.4202,-6108.4831,3731.6235,-21115.6914,-9317.1233,-9268.6406,-16076.2871,-14457.3787,-17554.7690,-14929.9990,-27213366.4357,-27274552.1035,-27246269.8995,-27219802.2150,-14682.0453,-27227123.5311,-1158.4108,-4127.8276,-3294.5078,-1472.6065,-5351.7652,-1254.5444,3220.9156,-4118.3018,-4347.5396,1555.5485,-4470.0706,-4653.4455,-2811.3747,4638.0264,-2893.6138,4554.7526,-1719.7110,-2894.9654,1838.4148,1320.1051,-133580.9264,-135115.7936,-136308.9094,-133380.4671,-131088.4049,-140732.7545,-144942.1842,-135199.7816,37823336.7462,37814042.4117,37800141.5548,37823994.9759,-136727.1897,37815070.8306,
1500.000,-6385.2586,6169.4905,5494.4095,5785.8923,4223.8578,3596.6596,-6641.7287,5722.7160,-1399.0165,-2056.2936,-2318.9705,2886.0120,1739.8299,4292.8059,-6656.0043,5414.4774,3752.9035,-6666.7524,-1747.9236,-4035.6021,-378727.7071,-372633.7248,-381634.9341,-380114.2758,-385637.7393,-383909.6098,-376627.4068,-377527.2777,116882114.4436,116869207.5543,116865101.9113,116864703.4876,-378777.8174,116869551.8417,2586.2630,360.3170,369.4695,-2143.2633,32.7989,-5127.2604,-1034.4148,-2788.9154,-4870.0134,-5762.2214,-5583.3923,-3163.0993,5316.3515,3544.7947,1401.5273,-1811.3064,4809.3084,11.6817,-6694.3436,-5583.8718,-4296.7026,-29240.8626,-17287.1986,-17346.3023,-24115.8944,-22520.9934,-25524.5307,-22864.8868,-24663525.2590,-24724723.2066,-24696287.7127,-24670327.9672,-22699.9424,-24677237.6080,966.5243,-3162.6187,-4211.5896,-3120.9918,-5240.2060,-2932.6165,1594.5212,-2698.5923,-4702.5351,3192.2667,-3184.3505,-5344.8163,-3875.5203,4110.6420,-1209.1590,3912.5346,-3050.3766,-1204.5610,49.2704,-492.7665,-133506.0001,-135016.5115,-136116.0073,-133463.4366,-130907.2695,-140393.0867,-144955.7941,-135398.7016,37824344.3591,37814655.3715,37800748.2953,37825063.7443,-136633.8552,37815886.6356,
1800.000,-5552.4339,6557.4109,4849.0937,4320.7477,4557.8986,1896.2249,-6905.1240,5464.4575,-3356.7444,-3018.9746,-3772.7821,891.9770,3279.9159,5736.6400,-6377.1900,5132.1506,4571.7926,-6628.0672,-2820.9552,-4735.2212,-378660.4480,-371924.7554,-380991.1532,-379508.3318,-385111.9478,-383360.4588,-376151.2320,-376683.9994,117397362.0439,117385541.6589,117381034.5183,117379596.0145,-378240.6792,117384875.5895,2932.8037,-1313.0042,-1632.3331,-3081.8413,-2028.2062,-5078.6227,173.3575,-4117.8172,-3976.0039,-4288.1793,-5482.3239,-4056.8966,3910.4320,2265.1222,2582.4106,-3669.5480,3052.3995,1245.2192,-6073.6005,-4497.9592,-12329.1036,-37348.9789,-25251.4257,-25418.7150,-32146.9271,-30575.5437,-33487.6352,-30762.1134,-22101726.1701,-22162910.2250,-22134322.0904,-22108922.6497,-30708.8963,-22115390.7511,2988.9765,-1860.4517,-4678.5805,-4432.8899,-4518.1229,-4294.6042,-204.4402,-987.8404,-4550.9889,4482.7853,-1543.0306,-5444.7691,-4501.8438,3141.5774,606.1192,2850.0148,-4038.4487,623.9328,-1745.2070,-2252.2955,-133431.2098,-134918.0950,-135924.0149,-133551.7572,-130729.4702,-140046.9080,-144964.3692,-135695.8948,37825348.0864,37815268.3143,37801358.8290,37826114.2185,-136540.4445,37816702.3792,
2100.000,-4144.6171,6320.7700,3774.1525,2429.0916,4448.8487,-19.2057,-6479.2969,4669.0215,-5002.0166,-3730.5235,-4823.8589,-1168.7518,4522.1305,6628.2626,-5458.5265,4375.3950,4965.1061,-5884.9237,-3632.8968,-4983.7842,-378422.6984,-371042.7075,-380175.9885,-378728.4380,-384415.1131,-382632.9670,-375507.8768,-375798.4044,117856460.4106,117845725.3159,117840808.8703,117838364.4360,-377534.1885,117844047.6199,3019.6592,-2843.8861,-3498.6777,-3764.4071,-3849.2630,-4566.2871,1366.0822,-5028.0240,-2735.4435,-2389.1927,-4826.8572,-4593.6305,2127.0179,794.7621,3511.6819,-5158.9218,981.9083,2353.8706,-4844.7561,-2949.5333,-20361.9657,-45436.5071,-33206.1927,-33482.7241,-40165.7390,-38617.0259,-41440.6353,-38632.0119,-19529194.4951,-19590338.5408,-19561598.6653,-19536809.5119,-38705.3205,-19542808.3909,4694.6122,-359.8424,-4645.9201,-5267.5772,-3269.0902,-5194.4027,-1981.3160,829.5808,-3909.1289,5287.4540,270.8846,-4942.3011,-4620.0557,1834.8203,2355.7234,1481.2359,-4573.5235,2380.7851,-3351.8457,-3768.2160,-133356.5550,-134820.4908,-135733.1198,-133645.5159,-130554.9827,-139694.1843,-144967.9567,-136059.5838,37826347.8430,37815881.2472,37801973.2401,37827146.4302,-136446.9575,37817518.0615,
2400.000,-2299.2965,5474.8206,2373.7127,301.0119,3893.7806,-1963.8567,-5407.9714,3401.3614,-6170.9684,-4128.9838,-5377.8624,-3086.5443,5339.8198,6877.8428,-3986.1184,3205.7505,4898.5916,-4514.3377,-4121.5300,-4772.4586,-378014.3719,-369988.0296,-379189.7504,-377774.6116,-383547.5924,-381726.7115,-374697.4904,-374883.2766,118259186.6100,118249534.9005,118244201.0803,118240787.1707,-376658.6344,118246844.8761,2860.1215,-4096.8827,-5048.1420,-4132.9505,-5238.1045,-3650.9549,2445.0265,-5443.5866,-1263.5640,-257.4754,-3669.4679,-4712.1793,150.3057,-735.4841,4115.4517,-6139.8953,-1190.7521,3240.3372,-3127.1630,-1085.5048,-28391.6691,-53499.9115,-41147.8894,-41535.2419,-48168.6914,-46641.4018,-49380.0786,-46486.6588,-16947160.7641,-17008238.7604,-16979348.3100,-16955216.9796,-46685.6338,-16960721.1674,5903.0800,1179.1705,-4117.1092,-5535.8359,-1638.1730,-5535.8352,-3544.1729,2557.3099,-2845.7550,5519.4017,2054.4223,-3892.5139,-4216.9402,330.7928,3850.1167,-46.7275,-4596.0092,3864.3065,-4598.2276,-4877.1793,-133282.0351,-134723.6501,-135543.5077,-133744.7914,-130383.7847,-139334.9024,-144966.6009,-136453.3782,37827343.5457,37816494.1773,37802591.6136,37828160.4267,-136353.3944,37818333.6824,
