sl_20_5400_20270418 Contact Analysis.csv
2027/04/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/04/18 07:47:00.00, Stop: 2027/04/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5763 - STARLINK-3576,0.000,381.866,381.866,
Contact STARLINK-5763 - STARLINK-3576,5226.204,5400.000,173.796,
Contact STARLINK-5763 - STARLINK-30214,3275.910,4633.957,1358.046,
Contact STARLINK-5763 - STARLINK-11237 [DTC],0.000,4342.204,4342.204,
Contact STARLINK-5763 - STARLINK-6162,445.417,5400.000,4954.583,
Contact STARLINK-5763 - STARLINK-5937,0.000,3663.493,3663.493,
Contact STARLINK-5763 - MoonARTEMIS1,907.486,4506.572,3599.086,
Contact STARLINK-5763 - MoonARTEMIS2,917.702,4514.888,3597.186,
Contact STARLINK-5763 - MoonIOAGEO,915.810,4511.830,3596.021,
Contact STARLINK-5763 - MoonIOAGNO,919.717,4512.504,3592.787,
Contact STARLINK-5763 - MoonIOAGNO 0001,938.811,4538.242,3599.431,
Contact STARLINK-5763 - MoonIOAGSO,916.042,4522.516,3606.473,
Contact STARLINK-5763 - MoonIOAGSO 0001,903.595,4509.163,3605.568,
Contact STARLINK-5763 - MoonLRO,2038.704,4521.753,2483.049,
Contact STARLINK-5763 - MarsSat1,755.758,4385.787,3630.028,
Contact STARLINK-5763 - MarsSat2,755.782,4385.767,3629.984,
Contact STARLINK-5763 - MarsSat3,755.843,4385.942,3630.099,
Contact STARLINK-5763 - MarsSat4,755.808,4385.840,3630.032,
Contact STARLINK-1653 - STARLINK-2333,0.000,3736.277,3736.277,
Contact STARLINK-1653 - STARLINK-1934,0.000,4338.284,4338.284,
Contact STARLINK-1653 - STARLINK-32106,0.000,3907.903,3907.903,
Contact STARLINK-1653 - MoonARTEMIS1,0.000,2176.545,2176.545,
Contact STARLINK-1653 - MoonARTEMIS1,4166.834,5400.000,1233.166,
Contact STARLINK-1653 - MoonARTEMIS2,0.000,2195.515,2195.515,
Contact STARLINK-1653 - MoonARTEMIS2,4172.536,5400.000,1227.464,
Contact STARLINK-1653 - MoonIOAGEO,0.000,2190.838,2190.838,
Contact STARLINK-1653 - MoonIOAGEO,4169.200,5400.000,1230.800,
Contact STARLINK-1653 - MoonIOAGNO,0.000,2186.903,2186.903,
Contact STARLINK-1653 - MoonIOAGNO,4169.939,5400.000,1230.061,
Contact STARLINK-1653 - MoonIOAGNO 0001,0.000,2209.826,2209.826,
Contact STARLINK-1653 - MoonIOAGNO 0001,4171.405,5400.000,1228.595,
Contact STARLINK-1653 - MoonIOAGSO,0.000,2213.216,2213.216,
Contact STARLINK-1653 - MoonIOAGSO,4187.989,5400.000,1212.011,
Contact STARLINK-1653 - MoonIOAGSO 0001,0.000,2212.666,2212.666,
Contact STARLINK-1653 - MoonIOAGSO 0001,4205.891,5400.000,1194.109,
Contact STARLINK-1653 - MoonLRO,4183.175,5400.000,1216.825,
Contact STARLINK-1653 - MarsSat1,0.000,1567.599,1567.599,
Contact STARLINK-1653 - MarsSat1,3603.850,5400.000,1796.150,
Contact STARLINK-1653 - MarsSat2,0.000,1567.825,1567.825,
Contact STARLINK-1653 - MarsSat2,3604.060,5400.000,1795.940,
Contact STARLINK-1653 - MarsSat3,0.000,1567.457,1567.457,
Contact STARLINK-1653 - MarsSat3,3603.684,5400.000,1796.316,
Contact STARLINK-1653 - MarsSat4,0.000,1567.543,1567.543,
Contact STARLINK-1653 - MarsSat4,3603.801,5400.000,1796.199,
Contact STARLINK-2333 - STARLINK-31467,0.000,5400.000,5400.000,
Contact STARLINK-2333 - STARLINK-1934,0.000,5400.000,5400.000,
Contact STARLINK-2333 - STARLINK-32106,0.000,5400.000,5400.000,
Contact STARLINK-2333 - MoonARTEMIS1,0.000,2405.878,2405.878,
Contact STARLINK-2333 - MoonARTEMIS1,4389.217,5400.000,1010.783,
Contact STARLINK-2333 - MoonARTEMIS2,0.000,2413.045,2413.045,
