sl_10_5400_20270303 Contact Analysis.csv
2027/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/03/03 07:47:00.00, Stop: 2027/03/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1454 - STARLINK-11271 [DTC],3212.548,3626.904,414.356,
Contact STARLINK-1454 - STARLINK-6322,2993.625,3977.661,984.037,
Contact STARLINK-1454 - STARLINK-32099,3455.973,4289.199,833.226,
Contact STARLINK-1454 - STARLINK-5991,5047.638,5400.000,352.362,
Contact STARLINK-1454 - MoonARTEMIS1,0.000,2793.908,2793.908,
Contact STARLINK-1454 - MoonARTEMIS1,4080.420,5400.000,1319.580,
Contact STARLINK-1454 - MoonARTEMIS2,0.000,2611.828,2611.828,
Contact STARLINK-1454 - MoonARTEMIS2,4135.619,5400.000,1264.381,
Contact STARLINK-1454 - MoonIOAGEO,0.000,2730.164,2730.164,
Contact STARLINK-1454 - MoonIOAGEO,4099.414,5400.000,1300.586,
Contact STARLINK-1454 - MoonIOAGNO,0.000,2725.585,2725.585,
Contact STARLINK-1454 - MoonIOAGNO,4101.335,5400.000,1298.665,
Contact STARLINK-1454 - MoonIOAGNO 0001,0.000,2721.485,2721.485,
Contact STARLINK-1454 - MoonIOAGNO 0001,4148.374,5400.000,1251.626,
Contact STARLINK-1454 - MoonIOAGSO,0.000,2708.098,2708.098,
Contact STARLINK-1454 - MoonIOAGSO,4102.216,5400.000,1297.784,
Contact STARLINK-1454 - MoonIOAGSO 0001,0.000,2662.863,2662.863,
Contact STARLINK-1454 - MoonIOAGSO 0001,4061.544,5400.000,1338.456,
Contact STARLINK-1454 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1454 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1454 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1454 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11271 [DTC] - STARLINK-6322,0.000,5400.000,5400.000,
Contact STARLINK-11271 [DTC] - STARLINK-31978,0.000,5400.000,5400.000,
Contact STARLINK-11271 [DTC] - MoonARTEMIS1,0.000,2897.989,2897.989,
Contact STARLINK-11271 [DTC] - MoonARTEMIS1,5095.414,5400.000,304.586,
Contact STARLINK-11271 [DTC] - MoonARTEMIS2,0.000,2852.624,2852.624,
Contact STARLINK-11271 [DTC] - MoonARTEMIS2,5041.195,5400.000,358.805,
Contact STARLINK-11271 [DTC] - MoonIOAGEO,0.000,2884.329,2884.329,
