sl_10_5400_20270314 Contact Analysis.csv
2027/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/03/14 07:47:00.00, Stop: 2027/03/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31393 - STARLINK-2635,0.000,5400.000,5400.000,
Contact STARLINK-31393 - MoonARTEMIS1,1465.406,5370.882,3905.476,
Contact STARLINK-31393 - MoonARTEMIS2,1544.871,5400.000,3855.129,
Contact STARLINK-31393 - MoonIOAGEO,1466.900,5389.750,3922.850,
Contact STARLINK-31393 - MoonIOAGNO,1476.261,3628.132,2151.870,
Contact STARLINK-31393 - MoonIOAGNO 0001,1470.510,5400.000,3929.490,
Contact STARLINK-31393 - MoonIOAGSO,1464.752,5392.066,3927.314,
Contact STARLINK-31393 - MoonIOAGSO 0001,1496.045,5365.344,3869.299,
Contact STARLINK-31393 - MoonLRO,1717.521,5399.153,3681.632,
Contact STARLINK-31393 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31393 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31393 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31393 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32122 - STARLINK-31905,0.000,2802.976,2802.976,
Contact STARLINK-32122 - STARLINK-31905,4313.689,5400.000,1086.311,
Contact STARLINK-32122 - STARLINK-30830,0.000,3809.019,3809.019,
Contact STARLINK-32122 - STARLINK-11085 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-32122 - MoonARTEMIS1,0.000,2056.976,2056.976,
Contact STARLINK-32122 - MoonARTEMIS1,4215.639,5400.000,1184.361,
Contact STARLINK-32122 - MoonARTEMIS2,0.000,2099.210,2099.210,
Contact STARLINK-32122 - MoonARTEMIS2,4263.904,5400.000,1136.096,
Contact STARLINK-32122 - MoonIOAGEO,0.000,2063.163,2063.163,
Contact STARLINK-32122 - MoonIOAGEO,4225.613,5400.000,1174.387,
Contact STARLINK-32122 - MoonIOAGNO,0.000,2069.023,2069.023,
Contact STARLINK-32122 - MoonIOAGNO 0001,0.000,2078.808,2078.808,
Contact STARLINK-32122 - MoonIOAGNO 0001,4235.478,5400.000,1164.522,
Contact STARLINK-32122 - MoonIOAGSO,0.000,2059.893,2059.893,
Contact STARLINK-32122 - MoonIOAGSO,4223.930,5400.000,1176.070,
Contact STARLINK-32122 - MoonIOAGSO 0001,0.000,2059.179,2059.179,
Contact STARLINK-32122 - MoonIOAGSO 0001,4222.016,5400.000,1177.984,
Contact STARLINK-32122 - MoonLRO,4228.856,5400.000,1171.144,
Contact STARLINK-32122 - MarsSat1,0.000,3097.421,3097.421,
Contact STARLINK-32122 - MarsSat1,5101.433,5400.000,298.567,
Contact STARLINK-32122 - MarsSat2,0.000,3097.650,3097.650,
Contact STARLINK-32122 - MarsSat2,5101.533,5400.000,298.467,
Contact STARLINK-32122 - MarsSat3,0.000,3097.156,3097.156,
Contact STARLINK-32122 - MarsSat3,5101.350,5400.000,298.650,
Contact STARLINK-32122 - MarsSat4,0.000,3097.146,3097.146,
Contact STARLINK-32122 - MarsSat4,5101.302,5400.000,298.698,
Contact STARLINK-3825 - STARLINK-30830,4904.821,5400.000,495.179,
Contact STARLINK-3825 - MoonARTEMIS1,0.000,2994.652,2994.652,
Contact STARLINK-3825 - MoonARTEMIS1,4386.404,5400.000,1013.596,
Contact STARLINK-3825 - MoonARTEMIS2,0.000,3055.315,3055.315,
Contact STARLINK-3825 - MoonARTEMIS2,4277.173,5400.000,1122.827,
Contact STARLINK-3825 - MoonIOAGEO,0.000,2990.485,2990.485,
Contact STARLINK-3825 - MoonIOAGEO,4363.433,5400.000,1036.567,
Contact STARLINK-3825 - MoonIOAGNO,0.000,2997.211,2997.211,
Contact STARLINK-3825 - MoonIOAGNO 0001,0.000,2956.553,2956.553,
Contact STARLINK-3825 - MoonIOAGNO 0001,4320.163,5400.000,1079.837,
Contact STARLINK-3825 - MoonIOAGSO,0.000,2984.106,2984.106,
Contact STARLINK-3825 - MoonIOAGSO,4363.918,5400.000,1036.082,
Contact STARLINK-3825 - MoonIOAGSO 0001,0.000,3039.017,3039.017,
Contact STARLINK-3825 - MoonIOAGSO 0001,4396.568,5400.000,1003.432,
Contact STARLINK-3825 - MoonLRO,4358.372,5400.000,1041.628,
Contact STARLINK-3825 - MarsSat1,1428.475,5287.657,3859.182,
Contact STARLINK-3825 - MarsSat2,1428.517,5287.443,3858.926,
Contact STARLINK-3825 - MarsSat3,1428.345,5287.894,3859.549,
Contact STARLINK-3825 - MarsSat4,1428.279,5287.813,3859.534,
Contact STARLINK-31905 - STARLINK-2194,3448.371,3726.471,278.100,
Contact STARLINK-31905 - STARLINK-30830,3436.477,4410.313,973.836,
Contact STARLINK-31905 - STARLINK-11085 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31905 - STARLINK-6068,0.000,5400.000,5400.000,
Contact STARLINK-31905 - MoonARTEMIS1,0.000,2706.233,2706.233,
Contact STARLINK-31905 - MoonARTEMIS1,4356.701,5400.000,1043.299,
Contact STARLINK-31905 - MoonARTEMIS2,0.000,2780.973,2780.973,
Contact STARLINK-31905 - MoonARTEMIS2,4440.958,5400.000,959.042,
Contact STARLINK-31905 - MoonIOAGEO,0.000,2721.363,2721.363,
Contact STARLINK-31905 - MoonIOAGEO,4370.757,5400.000,1029.243,
Contact STARLINK-31905 - MoonIOAGNO,0.000,2730.244,2730.244,
Contact STARLINK-31905 - MoonIOAGNO 0001,0.000,2759.233,2759.233,
Contact STARLINK-31905 - MoonIOAGNO 0001,4360.183,5400.000,1039.817,
Contact STARLINK-31905 - MoonIOAGSO,0.000,2716.527,2716.527,
Contact STARLINK-31905 - MoonIOAGSO,4363.179,5400.000,1036.821,
Contact STARLINK-31905 - MoonIOAGSO 0001,0.000,2701.717,2701.717,
Contact STARLINK-31905 - MoonIOAGSO 0001,4387.409,5400.000,1012.591,
Contact STARLINK-31905 - MoonLRO,4377.567,5400.000,1022.433,
Contact STARLINK-31905 - MarsSat1,0.000,3364.906,3364.906,
Contact STARLINK-31905 - MarsSat2,0.000,3364.927,3364.927,
Contact STARLINK-31905 - MarsSat3,0.000,3364.864,3364.864,
Contact STARLINK-31905 - MarsSat4,0.000,3364.818,3364.818,
Contact STARLINK-2194 - STARLINK-6068,3151.224,3860.767,709.543,
Contact STARLINK-2194 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2194 - MoonIOAGNO,0.000,3835.462,3835.462,
