sl_5_86400_20270325 Contact Analysis.csv
2027/03/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:41 2024,
Start: 2027/03/25 07:47:00.00, Stop: 2027/03/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5356 - STARLINK-4357,0.000,233.646,233.646,
Contact STARLINK-5356 - STARLINK-4357,13957.850,14548.085,590.234,
Contact STARLINK-5356 - STARLINK-4357,28328.639,28871.391,542.752,
Contact STARLINK-5356 - MoonARTEMIS1,0.000,2315.390,2315.390,
Contact STARLINK-5356 - MoonARTEMIS1,4481.708,13789.161,9307.453,
Contact STARLINK-5356 - MoonARTEMIS1,15956.052,19526.743,3570.691,
Contact STARLINK-5356 - MoonARTEMIS1,21693.369,31002.888,9309.519,
Contact STARLINK-5356 - MoonARTEMIS1,33167.912,42479.827,9311.915,
Contact STARLINK-5356 - MoonARTEMIS1,44641.891,53956.648,9314.757,
Contact STARLINK-5356 - MoonARTEMIS1,56114.550,59694.323,3579.773,
Contact STARLINK-5356 - MoonARTEMIS1,61849.689,65429.869,3580.180,
Contact STARLINK-5356 - MoonARTEMIS1,73304.825,82618.827,9314.002,
Contact STARLINK-5356 - MoonARTEMIS1,84768.077,86400.000,1631.923,
Contact STARLINK-5356 - MoonARTEMIS2,0.000,2340.910,2340.910,
Contact STARLINK-5356 - MoonARTEMIS2,4504.564,13814.941,9310.378,
Contact STARLINK-5356 - MoonARTEMIS2,15978.638,19551.645,3573.007,
Contact STARLINK-5356 - MoonARTEMIS2,21715.033,31024.428,9309.395,
Contact STARLINK-5356 - MoonARTEMIS2,33186.475,42496.206,9309.731,
Contact STARLINK-5356 - MoonARTEMIS2,44655.851,53966.215,9310.364,
Contact STARLINK-5356 - MoonARTEMIS2,56122.192,59699.699,3577.507,
Contact STARLINK-5356 - MoonARTEMIS2,61853.129,71153.717,9300.589,
Contact STARLINK-5356 - MoonARTEMIS2,73306.559,82626.145,9319.586,
Contact STARLINK-5356 - MoonARTEMIS2,84776.846,86400.000,1623.154,
Contact STARLINK-5356 - MoonIOAGEO,0.000,2332.365,2332.365,
Contact STARLINK-5356 - MoonIOAGEO,4495.026,13794.132,9299.106,
Contact STARLINK-5356 - MoonIOAGEO,15959.076,19531.863,3572.787,
Contact STARLINK-5356 - MoonIOAGEO,28626.739,31014.750,2388.011,
Contact STARLINK-5356 - MoonIOAGEO,33178.423,42485.426,9307.003,
Contact STARLINK-5356 - MoonIOAGEO,44643.986,53944.723,9300.738,
Contact STARLINK-5356 - MoonIOAGEO,56103.005,59679.212,3576.208,
Contact STARLINK-5356 - MoonIOAGEO,61837.735,68827.150,6989.415,
Contact STARLINK-5356 - MoonIOAGEO,73315.265,82640.122,9324.857,
Contact STARLINK-5356 - MoonIOAGEO,84784.274,86400.000,1615.726,
Contact STARLINK-5356 - MoonIOAGNO,0.000,2332.738,2332.738,
Contact STARLINK-5356 - MoonIOAGNO,4493.703,8060.789,3567.087,
Contact STARLINK-5356 - MoonIOAGNO,15980.771,19556.568,3575.797,
Contact STARLINK-5356 - MoonIOAGNO,21722.458,31029.475,9307.017,
Contact STARLINK-5356 - MoonIOAGNO,33191.452,42487.973,9296.521,
Contact STARLINK-5356 - MoonIOAGNO,44645.509,52374.442,7728.933,
Contact STARLINK-5356 - MoonIOAGNO,56116.691,59702.198,3585.507,
Contact STARLINK-5356 - MoonIOAGNO,61861.432,71181.781,9320.349,
Contact STARLINK-5356 - MoonIOAGNO,73333.580,82645.529,9311.949,
Contact STARLINK-5356 - MoonIOAGNO,84789.685,86400.000,1610.315,
Contact STARLINK-5356 - MoonIOAGNO 0001,0.000,2352.810,2352.810,
Contact STARLINK-5356 - MoonIOAGNO 0001,4517.842,13819.162,9301.320,
Contact STARLINK-5356 - MoonIOAGNO 0001,15981.817,19547.283,3565.465,
Contact STARLINK-5356 - MoonIOAGNO 0001,21708.456,30699.976,8991.520,
Contact STARLINK-5356 - MoonIOAGNO 0001,33414.658,42500.063,9085.405,
Contact STARLINK-5356 - MoonIOAGNO 0001,44662.324,53971.889,9309.564,
Contact STARLINK-5356 - MoonIOAGNO 0001,56128.654,59702.378,3573.724,
Contact STARLINK-5356 - MoonIOAGNO 0001,61856.153,71154.418,9298.265,
Contact STARLINK-5356 - MoonIOAGNO 0001,79055.467,82648.431,3592.964,
Contact STARLINK-5356 - MoonIOAGNO 0001,84798.132,86400.000,1601.868,
Contact STARLINK-5356 - MoonIOAGSO,0.000,2335.891,2335.891,
Contact STARLINK-5356 - MoonIOAGSO,4502.187,13792.286,9290.099,
Contact STARLINK-5356 - MoonIOAGSO,15954.510,19524.182,3569.672,
Contact STARLINK-5356 - MoonIOAGSO,21687.901,30999.733,9311.832,
Contact STARLINK-5356 - MoonIOAGSO,33163.170,42482.101,9318.931,
Contact STARLINK-5356 - MoonIOAGSO,44643.952,53947.272,9303.321,
Contact STARLINK-5356 - MoonIOAGSO,56101.049,59674.379,3573.329,
Contact STARLINK-5356 - MoonIOAGSO,61829.291,71147.833,9318.541,
Contact STARLINK-5356 - MoonIOAGSO,73299.033,82630.752,9331.719,
Contact STARLINK-5356 - MoonIOAGSO,84777.147,86400.000,1622.853,
Contact STARLINK-5356 - MoonIOAGSO 0001,0.000,2318.447,2318.447,
Contact STARLINK-5356 - MoonIOAGSO 0001,4483.707,13796.926,9313.220,
Contact STARLINK-5356 - MoonIOAGSO 0001,15962.983,19538.159,3575.176,
Contact STARLINK-5356 - MoonIOAGSO 0001,21704.037,31008.775,9304.737,
Contact STARLINK-5356 - MoonIOAGSO 0001,33165.879,42466.205,9300.325,
Contact STARLINK-5356 - MoonIOAGSO 0001,44626.476,53943.517,9317.041,
Contact STARLINK-5356 - MoonIOAGSO 0001,56101.289,59684.921,3583.632,
Contact STARLINK-5356 - MoonIOAGSO 0001,61841.154,71166.165,9325.010,
Contact STARLINK-5356 - MoonIOAGSO 0001,73315.139,82617.553,9302.415,
Contact STARLINK-5356 - MoonIOAGSO 0001,84763.470,86400.000,1636.530,
Contact STARLINK-5356 - MoonLRO,0.000,2331.786,2331.786,
Contact STARLINK-5356 - MoonLRO,4499.491,13798.169,9298.678,
Contact STARLINK-5356 - MoonLRO,15967.227,19536.504,3569.277,
Contact STARLINK-5356 - MoonLRO,21698.704,31012.926,9314.222,
Contact STARLINK-5356 - MoonLRO,33170.879,42477.769,9306.890,
Contact STARLINK-5356 - MoonLRO,44645.118,53949.266,9304.147,
Contact STARLINK-5356 - MoonLRO,56106.987,59689.219,3582.231,
Contact STARLINK-5356 - MoonLRO,61839.617,71162.127,9322.510,
Contact STARLINK-5356 - MoonLRO,73314.032,82627.604,9313.572,
Contact STARLINK-5356 - MoonLRO,84781.025,86400.000,1618.975,
