sl_20_5400_20270316 Coordinates.csv
2027/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:59 2024,
Start: 2027/03/16 07:47:00.00, Stop: 2027/03/16 09:17:00.00,
TIME_UNITS,STARLINK-1414 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-1798 - X-Coordinate,STARLINK-11123 [DTC] - X-Coordinate,STARLINK-6037 - X-Coordinate,STARLINK-31490 - X-Coordinate,STARLINK-30957 - X-Coordinate,STARLINK-31262 - X-Coordinate,STARLINK-31505 - X-Coordinate,STARLINK-4408 - X-Coordinate,STARLINK-31164 - X-Coordinate,STARLINK-5260 - X-Coordinate,STARLINK-2042 - X-Coordinate,STARLINK-4548 - X-Coordinate,STARLINK-11270 [DTC] - X-Coordinate,STARLINK-4794 - X-Coordinate,STARLINK-4727 - X-Coordinate,STARLINK-2630 - X-Coordinate,STARLINK-32134 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1414 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-1798 - Y-Coordinate,STARLINK-11123 [DTC] - Y-Coordinate,STARLINK-6037 - Y-Coordinate,STARLINK-31490 - Y-Coordinate,STARLINK-30957 - Y-Coordinate,STARLINK-31262 - Y-Coordinate,STARLINK-31505 - Y-Coordinate,STARLINK-4408 - Y-Coordinate,STARLINK-31164 - Y-Coordinate,STARLINK-5260 - Y-Coordinate,STARLINK-2042 - Y-Coordinate,STARLINK-4548 - Y-Coordinate,STARLINK-11270 [DTC] - Y-Coordinate,STARLINK-4794 - Y-Coordinate,STARLINK-4727 - Y-Coordinate,STARLINK-2630 - Y-Coordinate,STARLINK-32134 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1414 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-1798 - Z-Coordinate,STARLINK-11123 [DTC] - Z-Coordinate,STARLINK-6037 - Z-Coordinate,STARLINK-31490 - Z-Coordinate,STARLINK-30957 - Z-Coordinate,STARLINK-31262 - Z-Coordinate,STARLINK-31505 - Z-Coordinate,STARLINK-4408 - Z-Coordinate,STARLINK-31164 - Z-Coordinate,STARLINK-5260 - Z-Coordinate,STARLINK-2042 - Z-Coordinate,STARLINK-4548 - Z-Coordinate,STARLINK-11270 [DTC] - Z-Coordinate,STARLINK-4794 - Z-Coordinate,STARLINK-4727 - Z-Coordinate,STARLINK-2630 - Z-Coordinate,STARLINK-32134 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3153.9773,200.5855,4080.1850,947.7445,-4267.0776,2404.3471,1668.3552,17.5041,6701.1981,5353.7739,-1331.1947,-2963.7373,4570.4491,-1171.8763,-3623.1980,5975.0509,-3983.2016,-4128.6151,-3897.5533,4322.2525,327207.1480,315406.5725,314488.7850,316384.4511,309558.5908,311671.6802,317945.1505,317781.2700,85649752.8679,85641299.1621,85668142.0947,85650744.4396,316436.0500,85659930.0421,-2794.6298,4595.1181,-5105.1581,3838.3734,-851.9419,-2054.7013,-5914.5461,6597.7443,595.7893,3956.9215,-299.7648,6139.6689,-4919.2841,6514.8589,3759.9417,-279.2592,-1888.2198,-382.4185,1229.4637,2000.8472,100864.6916,93505.2471,96981.5352,97002.8052,91704.1060,92929.9374,87526.3115,90855.1182,-61899527.1124,-61918670.6617,-61871809.5000,-61881448.5644,91156.0414,-61881824.8652,5467.0047,-5160.5604,2053.6504,5249.4982,5134.2723,-6189.8980,2951.8335,-2143.5797,-1655.0199,1207.7953,-6805.6175,-1315.8487,-1763.3066,-1950.6145,4461.5160,-3141.9139,-5269.7348,-5539.0916,-5430.0857,4836.5235,172423.9164,168280.7010,168732.5582,172811.1904,173991.8949,163788.1068,161048.2083,167595.4435,33571870.1654,33549963.1097,33580030.3238,33582410.6522,168761.8731,33572530.5737,
300.000,-4198.1688,2091.0942,2916.1062,3047.7636,-3826.9804,245.3317,50.9727,1605.5249,6897.3254,5775.7695,669.0428,-1578.8485,4230.3740,229.3773,-2893.9844,4825.1692,-4112.8552,-4116.9245,-3069.3793,4133.0627,325033.9264,313926.0521,312627.5439,314449.4242,307563.6971,309666.1086,315945.1330,315497.0637,86985735.8573,86978032.9711,87003501.4775,86986487.3544,314466.6220,86995821.6696,-882.1766,3581.3510,-6175.7933,3164.4410,1300.5255,-2366.2263,-5286.8912,5838.0832,-622.4252,2344.8834,-1393.0776,6756.1191,-5491.2722,5932.6683,5366.0509,-1650.8225,280.1496,1776.4826,3240.7603,-122.8753,107826.7989,100103.3870,103616.5689,103544.3635,98291.0065,99496.1926,94193.8239,97663.8038,-60011173.9513,-60030532.0818,-59983285.0884,-59993642.7848,97756.3961,-59993431.1233,5407.9251,-5530.8045,563.1881,4888.2661,5380.4094,-6530.7394,4300.7644,-3388.1539,141.7178,2625.7250,-6766.6802,218.1974,351.6262,-3519.3038,3166.3885,-4432.9495,-5496.2973,-5269.6092,-5124.7169,5382.0301,172407.0380,168387.2018,168804.4065,172626.6195,174064.8896,163978.3542,160889.9309,167241.5367,33572597.3331,33550798.1374,33581494.4016,33583220.0035,168731.9974,33573518.7532,
600.000,-4876.7190,3809.1975,1464.0485,4806.6869,-3035.3969,-1929.1505,-1610.9321,3068.7760,6409.7929,5613.4177,2641.4990,-39.3576,3454.6449,1644.0899,-1907.1622,3179.8077,-3889.2128,-3756.8711,-1977.0562,3570.4031,322711.0881,312324.8184,310629.8850,312379.4513,305433.0774,307528.4366,313804.3220,312991.1137,88280096.3903,88273145.7542,88297226.8509,88280642.4935,312359.5932,88290089.4090,1087.2552,2263.8972,-6623.4823,2183.1451,3329.4002,-2524.2104,-4140.7367,4526.5259,-1780.6141,470.3129,-2252.6986,6720.5124,-5505.5070,4773.5306,6423.9438,-2894.5044,2420.0862,3754.1077,4929.6547,-2249.1883,114740.7723,106610.2822,110205.5379,110040.2596,104834.2664,106017.0859,100818.1082,104421.1816,-58093987.1625,-58113542.9003,-58065960.8122,-58077012.4230,104314.2805,-58076207.3146,4764.3867,-5305.9880,-989.7544,3917.9784,4999.5311,-6181.2879,5166.2615,-4271.2116,1923.2137,3741.2855,-6009.8876,1728.9350,2428.9964,-4706.6137,1523.2415,-5212.8297,-5120.6018,-4434.4476,-4239.2131,5315.9634,172389.5625,168503.9727,168875.9955,172436.8655,174134.2370,164174.6576,160736.7165,166996.8655,33573324.9033,33551633.9945,33582949.3920,33584014.0338,168702.0001,33574506.9184,
900.000,-5114.8225,5181.6235,-144.0096,6017.6179,-1973.5848,-3897.8284,-3151.8416,4273.8685,5285.7028,4892.8322,4365.8481,1519.9667,2301.4037,2942.8174,-744.0895,1219.5856,-3330.3635,-3074.1369,-725.0345,2692.9619,320239.7530,310591.2183,308496.7239,310175.5606,303167.5781,305260.1207,311523.7010,310294.7416,89532212.3236,89526014.9988,89548698.0026,89532588.3083,310115.8779,89542111.2716,2919.8679,772.1242,-6409.4334,996.3503,5013.2903,-2507.6797,-2602.6427,2794.2593,-2784.0952,-1477.3656,-2793.7391,6040.0877,-4978.2249,3160.7713,6827.5116,-3885.9926,4313.6018,5353.8250,6114.7396,-4153.1517,121603.3733,113013.0938,116745.5824,116487.3292,111331.1110,112489.8942,107396.0858,111106.8994,-56148884.0243,-56168620.4392,-56120754.3496,-56132472.5627,110826.8278,-56131070.7760,3605.7205,-4510.1154,-2433.0955,2459.2195,4035.8242,-5177.9389,5451.3703,-4699.0639,3498.0921,4426.1491,-4614.6104,3055.0517,4247.0432,-5384.6537,-287.3681,-5392.3699,-4183.5083,-3122.7164,-2873.1722,4645.8164,172371.4973,168627.5904,168947.1317,172241.8322,174199.9666,164377.0914,160588.5069,166875.7665,33574052.9939,33552470.6894,33584394.8701,33584792.9231,168671.8813,33575495.0695,
1200.000,-4876.7275,6065.5793,-1759.5322,6536.5730,-745.1929,-5461.0266,-4413.4932,5108.2458,3636.5921,3695.4220,5644.1991,2960.4691,870.9464,4002.5356,497.6928,-844.4944,-2481.6729,-2121.0710,570.7445,1585.4744,317621.1106,308709.6140,306229.0334,307838.8442,300768.1089,302862.7163,309104.3197,307443.1351,90741481.7254,90736038.4071,90757314.9435,90741723.3496,307736.4498,90751285.4828,4438.7560,-752.8554,-5561.8733,-276.1121,6166.4102,-2304.5193,-835.5529,811.0767,-3551.3237,-3298.1472,-2973.6118,4784.7993,-3980.0613,1260.3039,6538.6531,-4521.1852,5767.5578,6416.9743,6665.8234,-5631.5968,128411.3905,119305.6700,123233.8677,122882.3921,117778.7814,118911.9316,113924.7075,117704.1822,-54176795.2365,-54196695.4484,-54148596.6860,-54160951.6624,117291.1906,-54158952.2586,2056.9738,-3228.3032,-3607.3768,693.7020,2601.3493,-3625.8666,5124.2169,-4626.4397,4697.2841,4601.6438,-2727.9706,4054.9405,5612.0300,-5480.6521,-2066.4321,-4951.1256,-2787.1647,-1474.8811,-1180.8922,3447.5297,172352.8494,168752.7686,169017.6224,172041.4223,174262.1066,164585.7252,160445.2468,166883.7734,33574781.7222,33553308.2308,33585830.4399,33585556.8586,168641.6409,33576483.2065,
1500.000,-4170.9743,6363.8534,-3231.1206,6300.3625,533.5533,-6461.1329,-5261.0809,5490.3997,1626.8690,2148.3962,6324.1622,4151.8826,-703.1595,4717.9521,1712.3268,-2793.5119,-1412.7505,-973.4554,1793.1710,350.7884,314856.4193,306664.8968,303827.8434,305370.4573,298235.6422,300337.8820,306547.2933,304472.9777,91907323.1650,91902634.1852,91922498.1889,91907466.5540,305222.3421,91917030.7708,5501.2247,-2171.2349,-4171.9426,-1508.2034,6659.5824,-1914.3825,978.5955,-1231.2583,-4020.0674,-4802.0210,-2795.3759,3079.8119,-2626.4558,-736.5738,5590.8860,-4726.8736,6633.5614,6839.0925,6518.9362,-6525.0990,135161.6415,125491.0146,129667.5850,129222.2480,124174.5357,125280.5514,120400.9551,124200.7540,-52178664.4750,-52198711.6612,-52150431.6696,-52163391.1136,123704.5423,-52160795.4830,285.6116,-1598.1332,-4383.3881,-1158.3583,863.2917,-1688.7267,4221.4273,-4061.0436,5392.2848,4247.6278,-550.1752,4621.9201,6379.0240,-4984.3344,-3618.7666,-3939.5493,-1084.3753,331.9113,645.6619,1857.1342,172333.6257,168873.5575,169087.2757,171835.5394,174320.6837,164800.6213,160306.8835,167017.5659,33575511.2058,33554146.6273,33587255.7345,33586306.0353,168611.2791,33577471.3292,
1800.000,-3051.4576,6036.0521,-4418.4703,5334.6722,1744.5891,-6799.2356,-5597.7999,5377.7710,-543.0564,411.1524,6317.7606,4983.9908,-2266.7578,5011.7884,2794.3763,-4423.5391,-212.4545,274.8742,2834.2849,-899.3762,311947.0057,304447.3897,301294.2400,302771.6172,295571.2127,297687.3851,303853.8017,301420.0855,93029175.9926,93025241.3232,93043689.0309,93029257.5213,302574.6467,93038786.6469,6012.5115,-3357.1793,-2383.3211,-2579.9216,6435.3775,-1351.2221,2657.5714,-3137.3241,-4151.9472,-5828.7976,-2305.4885,1092.6415,-1063.8313,-2632.2133,4085.0159,-4469.2809,6823.7099,6580.7839,5684.4236,-6735.7482,141850.9743,131579.4631,136043.9523,135503.6720,130515.6509,131593.1486,126821.8417,130589.3656,-50155447.9400,-50175625.3417,-50127215.5623,-50140744.7918,130064.0786,-50137556.6874,-1516.6733,204.7260,-4676.0973,-2866.1535,-975.5208,428.0783,2844.1741,-3062.7735,5508.7497,3404.7396,1686.4116,4695.5525,6466.9357,-3948.9466,-4774.6754,-2473.5612,737.7904,2102.8705,2398.6892,55.4746,172313.8329,168985.0338,169155.9012,171624.0888,174375.7233,165021.8318,160173.3673,167265.3289,33576241.5615,33554985.8875,33588670.4171,33587040.6580,168580.7958,33578459.4377,
2100.000,-1613.7986,5104.3528,-5205.3571,3750.9215,2778.6977,-6445.7457,-5376.2669,4771.6683,-2656.9731,-1341.0828,5613.2817,5376.7071,-3660.2374,4843.2478,3647.5863,-5567.0248,1017.9428,1519.2891,3604.5662,-2054.2792,308894.2641,302054.7045,298629.3650,300043.6011,292775.9162,294913.1083,301025.0887,298317.1063,94106500.6090,94103319.8646,94120349.8005,94106556.7811,299794.5141,94116013.6740,5934.2873,-4209.9738,-377.0869,-3388.6355,5515.1462,-644.7709,4037.2143,-4726.5616,-3935.2076,-6265.3447,-1586.0683,-983.5437,546.5151,-4241.9328,2177.6993,-3759.4708,6320.1380,5671.6879,4246.6587,-6238.4160,148476.2685,137583.8766,142360.2158,141723.4086,136799.4238,137847.1624,133184.4129,136867.9440,-48108113.8990,-48128404.8279,-48079916.5840,-48093978.6026,136367.0184,-48090204.1701,-3155.0415,1985.4154,-4453.5706,-4217.5513,-2700.6639,2499.2523,1147.1033,-1737.6486,5034.2046,2169.8482,3742.4569,4267.9751,5866.6453,-2485.8815,-5408.3444,-721.8159,2478.6262,3646.8759,3878.5942,-1752.5254,172293.4775,169084.3215,169223.3103,171406.9805,174427.2493,165249.3945,160044.6507,167607.4722,33576972.9057,33555826.0203,33590074.1803,33587760.9422,168550.1910,33579447.5320,
2400.000,12.7794,3652.6513,-5510.6953,1732.5224,3545.0111,-5443.2943,-4605.2891,3718.5454,-4504.4372,-2934.8927,4278.0010,5287.7938,-4734.7958,4213.7444,4192.9559,-6110.4611,2172.9447,2652.8784,4040.2107,-3013.6996,305699.6554,299490.2243,295834.4151,297187.7444,289850.9089,292017.0568,298062.4613,295191.3260,95138778.7252,95136351.1664,95151964.1199,95138846.0493,296883.1524,95148193.7268,5286.9546,-4662.4766,1646.4972,-3858.2373,3996.7629,159.5770,4987.7030,-5850.4531,-3385.7093,-6058.4381,-742.6983,-2948.7924,2045.0714,-5412.0566,64.6501,-2654.5664,5176.9047,4206.9404,2355.2052,-5083.8058,155034.4369,143515.4500,148613.6507,147878.1650,143023.1728,144040.0786,139485.7480,143039.3775,-46037642.2229,-46058030.0678,-46009514.4525,-46024070.0210,142610.6051,-46019717.8258,-4452.8778,3551.2500,-3740.2388,-5045.4844,-4111.5760,4304.1465,-678.9688,-226.8531,4019.3382,685.0713,5397.9797,3384.7264,4641.8356,-753.1752,-5451.0580,1113.4055,3946.2637,4797.4382,4917.0763,-3361.5927,172272.5657,169170.5201,169289.3165,171184.1313,174475.2844,165483.3274,159920.6889,168017.7028,33577705.3548,33556667.0345,33591466.7464,33588467.1159,168519.4647,33580435.6121,
