sl_20_86400_20270726 Coordinates.csv
2027/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/07/26 07:47:00.00, Stop: 2027/07/27 07:47:00.00,
TIME_UNITS,STARLINK-5963 - X-Coordinate,STARLINK-5609 - X-Coordinate,STARLINK-4359 - X-Coordinate,STARLINK-30483 - X-Coordinate,STARLINK-30043 - X-Coordinate,STARLINK-6295 - X-Coordinate,STARLINK-31892 - X-Coordinate,STARLINK-3655 - X-Coordinate,STARLINK-31262 - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-31755 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-2755 - X-Coordinate,STARLINK-3147 - X-Coordinate,STARLINK-2112 - X-Coordinate,STARLINK-3995 - X-Coordinate,STARLINK-31048 - X-Coordinate,STARLINK-3389 - X-Coordinate,STARLINK-5797 - X-Coordinate,STARLINK-1575 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5963 - Y-Coordinate,STARLINK-5609 - Y-Coordinate,STARLINK-4359 - Y-Coordinate,STARLINK-30483 - Y-Coordinate,STARLINK-30043 - Y-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-31892 - Y-Coordinate,STARLINK-3655 - Y-Coordinate,STARLINK-31262 - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-31755 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-2755 - Y-Coordinate,STARLINK-3147 - Y-Coordinate,STARLINK-2112 - Y-Coordinate,STARLINK-3995 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,STARLINK-3389 - Y-Coordinate,STARLINK-5797 - Y-Coordinate,STARLINK-1575 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5963 - Z-Coordinate,STARLINK-5609 - Z-Coordinate,STARLINK-4359 - Z-Coordinate,STARLINK-30483 - Z-Coordinate,STARLINK-30043 - Z-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-31892 - Z-Coordinate,STARLINK-3655 - Z-Coordinate,STARLINK-31262 - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-31755 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-2755 - Z-Coordinate,STARLINK-3147 - Z-Coordinate,STARLINK-2112 - Z-Coordinate,STARLINK-3995 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,STARLINK-3389 - Z-Coordinate,STARLINK-5797 - Z-Coordinate,STARLINK-1575 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,991.7453,-6388.9008,4849.0377,-5618.7055,5976.8987,-5092.2351,4338.7162,-5928.1343,-6898.7399,-4847.3465,5066.2054,-4567.4092,-2706.1880,63.1137,-74.7086,3915.2672,3603.3632,-4871.9723,-2499.7514,5368.1363,-319689.4887,-297528.6266,-306225.7535,-306805.9315,-298401.1794,-300436.3207,-300459.3613,-303167.7053,150940525.9349,150943909.6513,150971261.3823,150944635.2097,-302292.1812,150953366.7124,-6743.1411,1185.4648,-3493.6029,-3727.4893,-400.7021,-3577.5009,5204.2490,1823.9441,601.7840,-3042.8119,-279.3908,-1257.3496,-3265.4194,5815.8923,4743.9218,3401.4753,-3492.9173,3139.7282,-4652.5989,4287.5203,-220759.9186,-223460.6089,-223612.3011,-222651.8176,-224653.9829,-223702.4837,-215526.2819,-217623.9916,211802175.3346,211784530.4227,211793145.9359,211791960.4322,-218906.0846,211790463.4265,1293.4117,2344.5807,-3510.8539,-1189.7004,-3497.4933,3040.2381,-726.2654,3021.4732,-131.1259,-3714.2718,-4541.6217,-4933.0472,-5477.8228,3731.7151,-5035.1439,4559.7717,4656.3818,-3610.9154,-4532.5781,585.0519,109205.5772,103758.6562,105742.7439,109055.7971,110792.7743,100809.0115,97520.4241,104446.6264,-10640804.3183,-10669764.8519,-10667595.6491,-10653578.7735,105414.7010,-10651543.3227,
3600.000,-697.2665,3670.2516,-6481.1326,5377.7558,-3623.9257,5075.5204,-5487.6263,5760.4882,5189.4737,6596.7467,-4811.3935,3271.7748,5990.9749,-2941.4103,-3817.8255,-4201.7440,1010.5582,4226.1066,3648.2400,-5012.8089,-253795.3101,-235794.9022,-242131.8855,-241374.3540,-233156.5107,-235237.3540,-235624.6571,-236335.7979,90916351.6490,90917613.3657,90940821.2960,90919015.0649,-237345.5794,90928239.0864,5884.8274,-3641.5773,1633.3089,232.7002,3554.2810,-246.4662,-2515.1755,-3559.1785,-2096.1948,1518.2770,4366.8665,-3374.1226,1308.8481,-2920.7540,-2658.1383,952.3835,4330.2749,-5278.8549,5918.8614,-1640.1163,-294537.4479,-290575.5967,-290837.3094,-289751.0561,-293046.6360,-291481.9462,-284769.0914,-288079.4260,243719993.6438,243699116.6759,243715930.2102,243703088.1889,-287268.5073,243708402.9847,3603.0251,-4590.8030,-1819.2036,4219.9730,4714.8719,-4715.7253,-3165.2157,1331.6155,4071.4201,-830.8352,2021.2955,4951.7764,3207.8680,-5538.8009,5106.9885,-5407.6565,-5220.2263,-940.4225,-109.9084,-4448.5166,110416.4528,105667.7477,108126.6153,108053.3398,112959.3461,105242.7985,97676.4076,107876.8354,-10688191.3564,-10713104.9484,-10718020.1119,-10696373.7801,106683.0075,-10700096.2303,
7200.000,-1166.1072,-33.2541,3365.7401,-3640.0518,844.4738,-4309.6978,4623.2732,-2775.4535,-1461.2866,-4791.2597,2615.0089,-1849.4988,-6843.6068,5731.9252,6564.4939,4231.8315,-4681.1653,-1084.5663,-2984.4748,3477.7492,-171195.2727,-160042.5817,-162821.3398,-159756.2038,-153037.7339,-156962.0847,-155402.8092,-158536.0936,24661828.2074,24663015.6260,24678688.5521,24669165.1695,-157464.3438,24672884.3796,-2415.3691,5690.5192,734.0597,3968.3886,-6150.7484,4140.9367,-1890.1390,4056.2413,3905.3405,1074.9856,-5939.5129,6436.5575,242.5757,-125.1508,862.8345,-4672.7261,-4552.9113,4753.2545,-4221.9637,-2496.9905,-349205.5586,-336875.9049,-339144.9367,-336713.8831,-342698.5712,-338707.4990,-335406.2836,-336639.0614,258995744.3577,258971098.4883,258993058.5777,258974613.9165,-337068.2011,258983750.2932,-6407.7016,3911.9953,6000.8951,-4232.2165,-3093.9137,3497.8199,4626.1422,-4850.6363,-5533.5670,4721.2375,2047.6205,-1374.0413,1013.6211,3858.1167,-1997.1665,2826.2930,2072.5909,4768.3548,4640.5592,5397.0566,111579.3214,108529.0948,110113.9570,106595.7722,114649.4873,110003.2294,98492.9169,106526.6700,-10736366.1963,-10755464.9763,-10767658.1310,-10740454.1154,107941.6677,-10748665.9543,
10800.000,4249.9174,-2905.1408,2179.4809,1307.5803,1550.7278,2808.2758,-2702.0629,-1685.3337,-2167.2462,1214.4763,1354.8864,-142.3337,4736.0071,-6586.9072,-6449.2194,-3173.0713,5600.9025,-3437.0845,2381.9119,-1941.2323,-77333.2979,-71143.6367,-73475.3400,-65651.0206,-63237.8680,-70691.4297,-65023.0426,-66993.6696,-43298057.0722,-43294767.8765,-43288362.8495,-43284215.2479,-67801.1218,-43287466.1784,-1023.3338,-6224.0849,-375.7301,-6612.7925,6745.7752,-6333.5232,5704.3798,-4160.9639,-5509.2761,-4390.1728,4883.9282,-6020.9476,-2017.8301,2091.8357,734.8540,5946.6987,3036.9726,-3014.4491,-45.4554,5970.8647,-381077.4686,-360794.9802,-365586.2822,-362332.5033,-370580.0550,-363049.9756,-364082.3015,-365223.5859,256580767.8568,256553312.1658,256575597.9052,256560204.7981,-365191.9739,256567975.3138,5377.6872,-769.3348,-6569.1825,1185.2615,-416.9843,-158.0160,-2571.5120,5234.4081,3586.7849,-5080.7064,-4547.6661,-3238.7191,-4636.0253,220.5612,-2391.2355,1520.0856,2513.7780,-5073.5912,-6540.0882,-2857.3302,112696.9168,110573.1309,111509.3552,108653.5478,115876.7374,109572.4479,99937.9489,110762.0006,-10785354.3977,-10797165.2080,-10816311.9983,-10786668.5022,109190.5525,-10797252.4809,
14400.000,-6369.4141,4529.5437,-5607.5820,1286.5506,-3441.3943,-247.2304,125.8144,5166.1519,4118.9197,1792.2096,-5290.3242,3005.6995,-1031.7578,4476.4442,3577.1922,302.3029,-4247.7099,6522.2555,-2830.7984,364.0075,21566.2194,21396.2359,20167.1617,30326.0521,30442.1023,21852.9655,29557.6746,25277.1410,-108320417.5743,-108313670.8004,-108315633.7877,-108301973.5336,25886.4868,-108309778.1504,2489.0408,4356.2573,-2599.5355,6155.5481,-4775.4411,6092.7104,-6655.3430,3975.1944,5540.8216,6382.0619,-2425.3646,2796.8079,4218.2458,-3210.8480,-2702.4998,-4841.4678,613.4330,1228.9460,4325.1199,-6708.2474,-387998.2933,-363039.6278,-368650.3053,-366611.0386,-375027.2942,-367187.5652,-368932.4329,-370113.8829,236634782.9860,236606790.9254,236623876.5643,236618976.7903,-369922.5062,236621030.2010,-1200.2309,-2880.8828,3115.3513,2696.1870,3656.8182,-3296.2527,-1461.2658,-2274.9725,540.5690,1589.8400,3522.7164,5453.3951,5383.7365,-4184.4078,5254.6830,-4927.0190,-5348.7986,1588.5325,4640.0181,-1566.2886,113771.3234,112024.2064,112273.4159,112422.2125,116629.7749,107128.4528,102015.4009,108726.1457,-10835129.9337,-10838907.6030,-10863763.3371,-10835264.2598,110429.5333,-10845855.7966,
18000.000,5372.8190,-5042.2156,4534.8477,-4016.1264,4984.7139,-3060.9437,2892.3902,-6018.6396,-4432.5414,-3318.0370,6797.2017,-5688.9566,-2177.9786,-351.5526,205.2661,3602.2882,2205.7353,-6061.6873,3434.0537,1831.7873,118924.2204,111175.4776,112180.0630,122990.8536,121941.9793,113593.3488,122062.8232,117741.0779,-165961640.9419,-165951579.6952,-165958099.0802,-165942891.2882,117606.0933,-165950426.1904,-2316.3948,-537.8452,4751.3995,-3018.2243,1094.9767,-4035.4314,4353.6036,-2595.5084,-3059.9009,-5098.5127,-297.3443,820.6369,-5929.5618,4158.9309,4934.7159,2756.6466,-4776.3562,681.8217,-6047.6821,4432.8292,-369498.3634,-342805.0799,-348299.7082,-347439.8710,-355852.8687,-348758.8729,-349731.3472,-350806.8486,200515367.1098,200489437.5010,200496997.6130,200505905.3435,-351042.3322,200500768.2120,-3739.3526,4685.7923,2198.1163,-4655.4900,-4698.8988,4720.1350,4362.8032,-2169.8722,-4358.3305,3072.1354,211.0451,-3705.2225,-2840.2473,5504.3737,-4843.3954,5206.3637,4382.3122,3055.0910,-107.9620,4945.4760,114804.1233,113277.1144,112533.2882,115631.4070,116869.2027,105621.8268,104765.6115,113413.6782,-10885616.8751,-10881522.1372,-10909801.1728,-10886355.8868,111658.4817,-10894475.8876,
21600.000,-1404.8561,4780.6472,-818.3788,5953.9263,-5755.9116,5942.3183,-5534.6533,4506.3376,4059.7078,4031.9162,-4823.8327,6060.5862,3801.3304,-3511.8118,-2964.2219,-6480.7608,-421.9473,2584.6568,-2328.0528,-4537.7167,208258.7511,192617.0672,196792.0585,207245.3874,205279.0960,198126.6225,206302.4277,201605.5097,-212281064.0209,-212269191.7598,-212274585.2539,-212266534.8800,201514.0684,-212268872.3933,2215.6103,-3527.0987,-2959.5023,-880.4872,2565.9867,1419.5503,-482.3049,-487.8911,-1150.2567,810.3268,2947.1549,-3063.9159,5597.9797,-4897.9763,-6093.4094,-929.9407,6831.3557,-3205.1334,4736.8926,-837.3824,-326830.0357,-301313.0490,-305927.0182,-305926.0561,-314339.2507,-308023.2365,-307964.7552,-310013.9887,150685594.6972,150663513.0244,150660314.1031,150680008.2049,-309841.5611,150670509.9864,6412.9439,-3536.2966,-6212.7227,3252.5930,2883.9295,-3275.4936,-3949.4115,5196.8795,5483.5315,-5445.2575,-3796.1434,-781.4477,-1477.4304,-3394.9348,1373.6110,-2218.0615,-343.5882,-5448.9262,-4534.7891,-5129.4171,115796.5006,114429.0279,112548.5543,118255.6228,116517.5750,104982.6650,108272.3071,111078.5013,-10936694.3069,-10925513.2687,-10954302.0240,-10939879.2374,112877.2698,-10943112.7403,
25200.000,-3086.0963,-3484.8775,-1508.5039,-5737.4797,4959.5167,-6858.1023,6165.7056,-2218.2593,-3594.9810,-4294.8975,657.2785,-3121.3337,-4150.7102,5313.6796,4034.5682,6522.8965,-1495.0206,1387.3099,-1033.3033,6279.4175,283631.3570,260734.4243,268699.9837,278048.2157,274787.3740,269781.2914,276491.8894,271856.4285,-244110396.5746,-244098860.2315,-244097687.9890,-244101072.0812,272287.9053,-244097057.1859,-3219.4870,5966.2134,-2092.5943,3703.1422,-4800.1005,972.6562,-2854.3170,4325.1541,4940.6943,3784.9230,-5114.8557,3885.1636,-2647.3397,4341.2509,4782.0755,-660.3481,-5390.3059,5509.6164,-2147.9500,-2066.9851,-262885.0844,-241275.1727,-244257.4637,-244815.5834,-253047.2285,-247318.9222,-246902.9181,-249204.4011,90546107.7851,90528325.5071,90516985.7939,90537423.4976,-249029.2924,90531049.4939,-5325.9460,127.2163,6418.0150,472.7949,660.7205,-186.5284,508.4471,-4904.6736,-3265.2048,3695.0188,4434.9439,4666.8627,4859.3123,-865.5165,2934.0508,-2193.1893,-3966.4113,3775.0085,6520.9542,1957.5584,116749.3177,115517.8224,112641.6276,120362.1791,115455.2053,105079.0311,112646.4797,115811.3388,-10988204.1582,-10970938.9745,-10997392.9054,-10994745.8172,114085.7702,-10991766.3410,
28800.000,5350.1201,842.8519,508.1853,2758.0338,-2164.5471,5146.9029,-3769.0233,301.6317,2514.6922,3357.9886,3209.9175,-1659.1501,4159.0308,-4913.9133,-4169.5345,-3730.1403,3843.6889,-3701.4502,5029.4900,-5422.3776,340057.0655,311405.8213,323365.5849,331075.2411,325118.2136,323792.9659,327099.7741,325912.6311,-259270468.4955,-259261337.7604,-259250657.0847,-259259092.4091,325463.6660,-259256086.0903,4292.6880,-5984.3776,6339.6934,-4926.6465,5367.9861,-3017.4659,4609.0728,-6741.9388,-6379.7897,-5877.9798,5769.9627,-4166.3752,-1702.2280,-1674.5285,-1034.2653,2598.2450,1551.5695,-5693.4148,433.8557,3469.2342,-181998.1042,-166598.4027,-167206.2675,-168104.1764,-174847.3152,-170500.1334,-172046.3821,-172125.9734,24203058.3822,24188768.7178,24174900.9750,24185179.1445,-172554.8365,24188556.6188,1039.7211,3343.2013,-2754.9589,-3876.6470,-3823.3981,3516.6523,3305.3893,1442.5707,-977.8873,813.5603,-1660.8482,-5164.0537,-5272.1750,4559.2698,-5422.8769,5197.4572,5447.0672,683.8732,-4791.4295,2464.3898,117663.1785,116562.3337,113111.3128,121991.5491,113937.4360,105835.1386,117345.9584,113596.7697,-11039961.4384,-11017612.1050,-11039645.5277,-11046282.2910,115283.8558,-11040436.6760,
