sl_20_5400_20270515 Contact Analysis.csv
2027/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/05/15 07:47:00.00, Stop: 2027/05/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5446 - STARLINK-3925,0.000,3168.423,3168.423,
Contact STARLINK-5446 - STARLINK-3925,4161.740,5400.000,1238.260,
Contact STARLINK-5446 - STARLINK-6356,0.000,3756.452,3756.452,
Contact STARLINK-5446 - MoonARTEMIS1,0.000,1806.336,1806.336,
Contact STARLINK-5446 - MoonARTEMIS1,3896.393,5400.000,1503.607,
Contact STARLINK-5446 - MoonARTEMIS2,3899.377,5400.000,1500.623,
Contact STARLINK-5446 - MoonIOAGEO,0.000,1804.678,1804.678,
Contact STARLINK-5446 - MoonIOAGEO,3886.969,5400.000,1513.031,
Contact STARLINK-5446 - MoonIOAGNO,0.000,1809.051,1809.051,
Contact STARLINK-5446 - MoonIOAGNO,3887.955,5400.000,1512.045,
Contact STARLINK-5446 - MoonIOAGNO 0001,0.000,1828.377,1828.377,
Contact STARLINK-5446 - MoonIOAGNO 0001,3914.879,5400.000,1485.121,
Contact STARLINK-5446 - MoonIOAGSO,0.000,1803.295,1803.295,
Contact STARLINK-5446 - MoonIOAGSO,3896.772,5400.000,1503.228,
Contact STARLINK-5446 - MoonIOAGSO 0001,0.000,1788.898,1788.898,
Contact STARLINK-5446 - MoonIOAGSO 0001,3881.801,5400.000,1518.199,
Contact STARLINK-5446 - MoonLRO,0.000,790.903,790.903,
Contact STARLINK-5446 - MoonLRO,3889.718,5400.000,1510.282,
Contact STARLINK-5446 - MarsSat1,0.000,1921.926,1921.926,
Contact STARLINK-5446 - MarsSat1,3666.478,5400.000,1733.522,
Contact STARLINK-5446 - MarsSat2,0.000,1921.730,1921.730,
Contact STARLINK-5446 - MarsSat2,3666.571,5400.000,1733.429,
Contact STARLINK-5446 - MarsSat3,0.000,1921.961,1921.961,
Contact STARLINK-5446 - MarsSat3,3666.803,5400.000,1733.197,
Contact STARLINK-5446 - MarsSat4,0.000,1921.949,1921.949,
Contact STARLINK-5446 - MarsSat4,3666.655,5400.000,1733.345,
Contact STARLINK-30072 - STARLINK-4392,2946.566,3687.938,741.372,
Contact STARLINK-30072 - STARLINK-5479,0.000,5400.000,5400.000,
Contact STARLINK-30072 - STARLINK-30430,0.000,474.362,474.362,
Contact STARLINK-30072 - STARLINK-30430,5146.979,5400.000,253.021,
Contact STARLINK-30072 - STARLINK-5958,0.000,5400.000,5400.000,
Contact STARLINK-30072 - STARLINK-4087,4657.882,5400.000,742.118,
Contact STARLINK-30072 - STARLINK-5072,0.000,4521.852,4521.852,
Contact STARLINK-30072 - MoonARTEMIS1,554.689,4133.928,3579.239,
Contact STARLINK-30072 - MoonARTEMIS2,2369.101,4138.166,1769.064,
Contact STARLINK-30072 - MoonIOAGEO,552.672,4126.745,3574.073,
Contact STARLINK-30072 - MoonIOAGNO,555.975,4127.461,3571.486,
Contact STARLINK-30072 - MoonIOAGNO 0001,574.903,4150.999,3576.095,
Contact STARLINK-30072 - MoonIOAGSO,554.455,4134.059,3579.604,
Contact STARLINK-30072 - MoonIOAGSO 0001,543.485,4119.619,3576.134,
Contact STARLINK-30072 - MoonLRO,3493.456,4128.647,635.191,
Contact STARLINK-30072 - MarsSat1,425.344,4106.979,3681.635,
Contact STARLINK-30072 - MarsSat2,425.380,4106.913,3681.534,
Contact STARLINK-30072 - MarsSat3,425.548,4107.075,3681.527,
Contact STARLINK-30072 - MarsSat4,425.484,4107.017,3681.533,
Contact STARLINK-1683 - STARLINK-31370,3294.942,4595.361,1300.419,
Contact STARLINK-1683 - STARLINK-11164 [DTC],501.074,5136.973,4635.899,
Contact STARLINK-1683 - STARLINK-5267,3408.612,4161.284,752.672,
Contact STARLINK-1683 - MoonARTEMIS1,1680.182,5318.704,3638.523,
Contact STARLINK-1683 - MoonARTEMIS2,2295.893,5316.332,3020.438,
Contact STARLINK-1683 - MoonIOAGEO,1671.606,5295.613,3624.006,
Contact STARLINK-1683 - MoonIOAGNO,1664.773,5301.117,3636.345,
Contact STARLINK-1683 - MoonIOAGNO 0001,1671.026,5313.880,3642.854,
Contact STARLINK-1683 - MoonIOAGSO,1691.966,5316.001,3624.035,
Contact STARLINK-1683 - MoonIOAGSO 0001,1700.626,5328.918,3628.292,
Contact STARLINK-1683 - MoonLRO,3449.760,5315.393,1865.632,
Contact STARLINK-1683 - MarsSat1,1287.615,4894.342,3606.727,
Contact STARLINK-1683 - MarsSat2,1287.836,4894.557,3606.721,
Contact STARLINK-1683 - MarsSat3,1287.751,4894.587,3606.836,
Contact STARLINK-1683 - MarsSat4,1287.696,4894.482,3606.786,
Contact STARLINK-3638 - STARLINK-5214,0.000,3237.313,3237.313,
Contact STARLINK-3638 - STARLINK-5214,4229.918,5400.000,1170.082,
Contact STARLINK-3638 - STARLINK-1337,0.000,630.019,630.019,
Contact STARLINK-3638 - STARLINK-1337,4887.417,5400.000,512.583,
Contact STARLINK-3638 - MoonARTEMIS1,1644.202,5223.763,3579.561,
Contact STARLINK-3638 - MoonARTEMIS2,2733.020,5229.349,2496.329,
Contact STARLINK-3638 - MoonIOAGEO,1640.411,5219.543,3579.133,
Contact STARLINK-3638 - MoonIOAGNO,1643.293,5218.300,3575.006,
Contact STARLINK-3638 - MoonIOAGNO 0001,1664.590,5242.404,3577.814,
Contact STARLINK-3638 - MoonIOAGSO,1643.660,5224.702,3581.041,
Contact STARLINK-3638 - MoonIOAGSO 0001,1630.722,5205.103,3574.381,
Contact STARLINK-3638 - MoonLRO,3466.237,5221.488,1755.251,
Contact STARLINK-3638 - MarsSat1,1503.905,5308.787,3804.881,
Contact STARLINK-3638 - MarsSat2,1503.944,5308.632,3804.688,
Contact STARLINK-3638 - MarsSat3,1504.149,5308.793,3804.645,
Contact STARLINK-3638 - MarsSat4,1504.063,5308.761,3804.698,
Contact STARLINK-31370 - STARLINK-11164 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31370 - STARLINK-5267,3043.561,4439.530,1395.969,
Contact STARLINK-31370 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MoonARTEMIS2,2729.272,5400.000,2670.728,
Contact STARLINK-31370 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31370 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2349 - STARLINK-4087,0.000,5400.000,5400.000,
Contact STARLINK-2349 - STARLINK-2484,0.000,5400.000,5400.000,
Contact STARLINK-2349 - STARLINK-5072,4813.292,5400.000,586.708,
Contact STARLINK-2349 - MoonARTEMIS1,0.000,3074.120,3074.120,
Contact STARLINK-2349 - MoonARTEMIS1,5100.227,5400.000,299.773,
Contact STARLINK-2349 - MoonARTEMIS2,5096.644,5400.000,303.356,
Contact STARLINK-2349 - MoonIOAGEO,0.000,3060.300,3060.300,
Contact STARLINK-2349 - MoonIOAGEO,5077.008,5400.000,322.992,
Contact STARLINK-2349 - MoonIOAGNO,0.000,3058.156,3058.156,
Contact STARLINK-2349 - MoonIOAGNO,5081.659,5400.000,318.341,
Contact STARLINK-2349 - MoonIOAGNO 0001,0.000,3062.773,3062.773,
Contact STARLINK-2349 - MoonIOAGNO 0001,5096.828,5400.000,303.172,
Contact STARLINK-2349 - MoonIOAGSO,0.000,3080.673,3080.673,
Contact STARLINK-2349 - MoonIOAGSO,5098.466,5400.000,301.534,
Contact STARLINK-2349 - MoonIOAGSO 0001,0.000,3096.020,3096.020,
Contact STARLINK-2349 - MoonIOAGSO 0001,5109.464,5400.000,290.536,
Contact STARLINK-2349 - MoonLRO,0.000,800.040,800.040,
Contact STARLINK-2349 - MoonLRO,5096.692,5400.000,303.308,
Contact STARLINK-2349 - MarsSat1,0.000,2640.602,2640.602,
Contact STARLINK-2349 - MarsSat1,4640.556,5400.000,759.444,
Contact STARLINK-2349 - MarsSat2,0.000,2640.846,2640.846,
Contact STARLINK-2349 - MarsSat2,4640.715,5400.000,759.285,
Contact STARLINK-2349 - MarsSat3,0.000,2640.872,2640.872,
Contact STARLINK-2349 - MarsSat3,4640.848,5400.000,759.152,
Contact STARLINK-2349 - MarsSat4,0.000,2640.770,2640.770,
Contact STARLINK-2349 - MarsSat4,4640.710,5400.000,759.290,
Contact STARLINK-3925 - STARLINK-6356,3365.345,4312.086,946.741,
Contact STARLINK-3925 - MoonARTEMIS1,0.000,1968.814,1968.814,
Contact STARLINK-3925 - MoonARTEMIS1,3611.887,5400.000,1788.113,
Contact STARLINK-3925 - MoonARTEMIS2,3604.903,5400.000,1795.097,
Contact STARLINK-3925 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3925 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3925 - MoonIOAGNO 0001,0.000,2007.231,2007.231,
Contact STARLINK-3925 - MoonIOAGNO 0001,3608.646,5400.000,1791.354,
Contact STARLINK-3925 - MoonIOAGSO,0.000,1970.882,1970.882,
Contact STARLINK-3925 - MoonIOAGSO,3618.120,5400.000,1781.880,
Contact STARLINK-3925 - MoonIOAGSO 0001,0.000,1949.207,1949.207,
Contact STARLINK-3925 - MoonIOAGSO 0001,3628.946,5400.000,1771.054,
Contact STARLINK-3925 - MoonLRO,0.000,767.656,767.656,
Contact STARLINK-3925 - MoonLRO,3603.563,5400.000,1796.437,
Contact STARLINK-3925 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3925 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3925 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3925 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6356 - STARLINK-5267,4867.863,5400.000,532.137,
Contact STARLINK-6356 - MoonARTEMIS1,0.000,1984.399,1984.399,
Contact STARLINK-6356 - MoonARTEMIS1,4115.430,5400.000,1284.570,
Contact STARLINK-6356 - MoonARTEMIS2,4111.547,5400.000,1288.453,
Contact STARLINK-6356 - MoonIOAGEO,0.000,1975.199,1975.199,
Contact STARLINK-6356 - MoonIOAGEO,4098.704,5400.000,1301.296,
Contact STARLINK-6356 - MoonIOAGNO,0.000,1970.738,1970.738,
Contact STARLINK-6356 - MoonIOAGNO,4100.134,5400.000,1299.866,
Contact STARLINK-6356 - MoonIOAGNO 0001,0.000,1980.324,1980.324,
Contact STARLINK-6356 - MoonIOAGNO 0001,4111.951,5400.000,1288.049,
Contact STARLINK-6356 - MoonIOAGSO,0.000,1993.760,1993.760,
Contact STARLINK-6356 - MoonIOAGSO,4117.081,5400.000,1282.919,
Contact STARLINK-6356 - MoonIOAGSO 0001,0.000,2000.679,2000.679,
Contact STARLINK-6356 - MoonIOAGSO 0001,4125.500,5400.000,1274.500,
Contact STARLINK-6356 - MoonLRO,0.000,774.717,774.717,
Contact STARLINK-6356 - MoonLRO,4112.071,5400.000,1287.929,
Contact STARLINK-6356 - MarsSat1,0.000,1623.691,1623.691,
Contact STARLINK-6356 - MarsSat1,3715.796,5400.000,1684.204,
Contact STARLINK-6356 - MarsSat2,0.000,1623.902,1623.902,
Contact STARLINK-6356 - MarsSat2,3715.973,5400.000,1684.027,
Contact STARLINK-6356 - MarsSat3,0.000,1623.912,1623.912,
Contact STARLINK-6356 - MarsSat3,3716.044,5400.000,1683.956,
Contact STARLINK-6356 - MarsSat4,0.000,1623.829,1623.829,
Contact STARLINK-6356 - MarsSat4,3715.941,5400.000,1684.059,
Contact STARLINK-4392 - STARLINK-5479,3133.104,4037.469,904.365,
Contact STARLINK-4392 - STARLINK-5958,0.000,574.743,574.743,
Contact STARLINK-4392 - STARLINK-5072,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MoonARTEMIS2,2167.512,5400.000,3232.488,
Contact STARLINK-4392 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4392 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5479 - STARLINK-30430,0.000,122.344,122.344,
Contact STARLINK-5479 - STARLINK-30430,5269.401,5400.000,130.599,
Contact STARLINK-5479 - STARLINK-5072,456.020,4687.860,4231.839,
Contact STARLINK-5479 - MoonARTEMIS1,634.915,4273.775,3638.860,
Contact STARLINK-5479 - MoonARTEMIS2,2417.163,4279.416,1862.254,
Contact STARLINK-5479 - MoonIOAGEO,635.597,4271.510,3635.913,
Contact STARLINK-5479 - MoonIOAGNO,642.697,4271.511,3628.814,
Contact STARLINK-5479 - MoonIOAGNO 0001,653.206,4293.204,3639.998,
Contact STARLINK-5479 - MoonIOAGSO,627.267,4273.587,3646.321,
Contact STARLINK-5479 - MoonIOAGSO 0001,616.286,4254.820,3638.534,
Contact STARLINK-5479 - MoonLRO,3492.831,4269.279,776.448,
Contact STARLINK-5479 - MarsSat1,716.461,4366.410,3649.949,
Contact STARLINK-5479 - MarsSat2,716.369,4366.294,3649.925,
Contact STARLINK-5479 - MarsSat3,716.524,4366.417,3649.893,
Contact STARLINK-5479 - MarsSat4,716.512,4366.397,3649.886,
Contact STARLINK-30430 - STARLINK-5958,0.000,471.639,471.639,
Contact STARLINK-30430 - STARLINK-5958,5364.775,5400.000,35.225,
Contact STARLINK-30430 - STARLINK-5214,3017.494,3919.349,901.855,
Contact STARLINK-30430 - STARLINK-1337,3463.318,4373.444,910.126,
Contact STARLINK-30430 - STARLINK-5072,0.000,452.210,452.210,
Contact STARLINK-30430 - MoonARTEMIS1,802.536,4416.509,3613.973,
Contact STARLINK-30430 - MoonARTEMIS2,2030.032,4411.016,2380.984,
Contact STARLINK-30430 - MoonIOAGEO,795.551,4399.713,3604.162,
Contact STARLINK-30430 - MoonIOAGNO,788.777,4402.297,3613.521,
Contact STARLINK-30430 - MoonIOAGNO 0001,809.615,4401.999,3592.384,
Contact STARLINK-30430 - MoonIOAGSO,816.742,4417.078,3600.336,
Contact STARLINK-30430 - MoonIOAGSO 0001,814.586,4438.009,3623.423,
Contact STARLINK-30430 - MoonLRO,3471.223,4416.132,944.909,
Contact STARLINK-30430 - MarsSat1,362.393,3989.552,3627.159,
Contact STARLINK-30430 - MarsSat2,362.585,3989.790,3627.205,
Contact STARLINK-30430 - MarsSat3,362.684,3989.820,3627.136,
Contact STARLINK-30430 - MarsSat4,362.580,3989.712,3627.132,
Contact STARLINK-5958 - STARLINK-4087,4637.424,5400.000,762.576,
Contact STARLINK-5958 - STARLINK-2484,4286.364,5400.000,1113.636,
Contact STARLINK-5958 - STARLINK-5072,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MoonARTEMIS1,127.376,3874.341,3746.965,
Contact STARLINK-5958 - MoonARTEMIS2,2350.753,3879.698,1528.944,
Contact STARLINK-5958 - MoonIOAGEO,124.148,3865.640,3741.492,
Contact STARLINK-5958 - MoonIOAGNO,122.354,3866.838,3744.484,
Contact STARLINK-5958 - MoonIOAGNO 0001,149.665,3896.481,3746.815,
Contact STARLINK-5958 - MoonIOAGSO,136.252,3874.436,3738.185,
Contact STARLINK-5958 - MoonIOAGSO 0001,125.508,3856.701,3731.194,
Contact STARLINK-5958 - MoonLRO,3491.926,3867.422,375.496,
Contact STARLINK-5958 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5958 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5214 - STARLINK-4087,0.000,526.357,526.357,
Contact STARLINK-5214 - STARLINK-4087,5236.722,5400.000,163.278,
Contact STARLINK-5214 - STARLINK-1337,0.000,437.732,437.732,
Contact STARLINK-5214 - STARLINK-1337,5187.780,5400.000,212.220,
Contact STARLINK-5214 - STARLINK-2484,0.000,381.955,381.955,
Contact STARLINK-5214 - STARLINK-2484,4926.269,5400.000,473.731,
Contact STARLINK-5214 - MoonARTEMIS1,663.734,4705.104,4041.370,
Contact STARLINK-5214 - MoonARTEMIS2,2646.925,4713.561,2066.636,
Contact STARLINK-5214 - MoonIOAGEO,654.140,4691.110,4036.970,
Contact STARLINK-5214 - MoonIOAGNO,645.045,4691.493,4046.448,
Contact STARLINK-5214 - MoonIOAGNO 0001,681.913,4737.215,4055.302,
Contact STARLINK-5214 - MoonIOAGSO,683.535,4705.606,4022.071,
Contact STARLINK-5214 - MoonIOAGSO 0001,675.910,4677.631,4001.721,
Contact STARLINK-5214 - MoonLRO,3471.870,4697.304,1225.434,
