sl_10_5400_20270912 Coordinates.csv
2027/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/09/12 07:47:00.00, Stop: 2027/09/12 09:17:00.00,
TIME_UNITS,STARLINK-2147 - X-Coordinate,STARLINK-30953 - X-Coordinate,STARLINK-3689 - X-Coordinate,STARLINK-5870 - X-Coordinate,STARLINK-30396 - X-Coordinate,STARLINK-5688 - X-Coordinate,STARLINK-2105 - X-Coordinate,STARLINK-2723 - X-Coordinate,STARLINK-1103 - X-Coordinate,STARLINK-31716 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2147 - Y-Coordinate,STARLINK-30953 - Y-Coordinate,STARLINK-3689 - Y-Coordinate,STARLINK-5870 - Y-Coordinate,STARLINK-30396 - Y-Coordinate,STARLINK-5688 - Y-Coordinate,STARLINK-2105 - Y-Coordinate,STARLINK-2723 - Y-Coordinate,STARLINK-1103 - Y-Coordinate,STARLINK-31716 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2147 - Z-Coordinate,STARLINK-30953 - Z-Coordinate,STARLINK-3689 - Z-Coordinate,STARLINK-5870 - Z-Coordinate,STARLINK-30396 - Z-Coordinate,STARLINK-5688 - Z-Coordinate,STARLINK-2105 - Z-Coordinate,STARLINK-2723 - Z-Coordinate,STARLINK-1103 - Z-Coordinate,STARLINK-31716 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-18.6794,-4953.0021,-795.8899,994.6289,3056.2334,-189.6655,3468.1497,-3297.8695,6280.2641,0.0000,341591.8849,353416.1156,352625.4092,351822.6867,359039.1726,356981.5022,350966.9187,352447.5498,82124442.8704,82146436.5911,82151125.2939,82127645.8782,352167.8695,82130272.2472,5947.6022,-4075.9996,-6848.1572,5347.0302,-5621.7515,-6300.7685,5734.4377,-5067.6078,-2030.6184,0.0000,-169321.9150,-141788.5215,-162454.8277,-162202.1743,-157457.1245,-158201.5861,-152724.3851,-156241.6626,277950414.1587,278009335.1353,277984966.2885,277959299.2492,-156346.6212,277969685.7199,-3522.7992,2436.4163,-370.2149,-4307.7006,2624.2259,-2860.4865,-1621.7270,-3334.6814,-1829.5949,0.0000,-122006.5838,-124466.3752,-125336.5004,-122303.8232,-120371.1028,-130263.9280,-133750.1334,-124026.6937,-73062767.1282,-73049927.7089,-73057078.4315,-73052353.8463,-125794.2653,-73059302.1800,
300.000,1400.6332,-5362.6337,-1960.9410,2967.1537,1731.8621,-1839.7902,4155.2972,-3905.9541,6019.2837,0.0000,345157.9633,356450.7517,355769.3644,355048.7125,362325.0280,360262.4120,354259.9462,355214.5334,76035665.8678,76056793.1368,76061907.1062,76039373.4074,355426.7387,76041421.6934,6479.3660,-2296.2883,-6459.5894,5237.8894,-6586.4069,-5401.2156,4445.7704,-3384.6495,-3263.9952,0.0000,-162166.5702,-134180.9179,-154976.2516,-154650.2360,-149968.8225,-150685.9487,-145310.1962,-148697.6663,279678580.3531,279738024.9324,279713767.7952,279687507.6714,-148868.8342,279697917.5245,-1955.2338,3609.1817,1435.6460,-3448.5267,1214.9555,-3920.6114,-3245.1348,-4579.8745,-35.2638,0.0000,-121908.2331,-124382.4390,-125138.9330,-122368.9275,-120183.5002,-129934.2000,-133769.3247,-123915.2282,-73067114.4575,-73054721.0358,-73061983.6152,-73056624.3577,-125696.7308,-73063901.2284,
600.000,2660.2559,-5267.7817,-2945.8178,4640.3318,250.2185,-3344.2789,4460.5114,-4176.0283,5140.4787,0.0000,348575.1654,359321.3910,358753.9427,358113.0070,365450.6024,363377.9898,357397.1331,357836.2846,69910581.3630,69930826.5238,69936359.3977,69914793.6673,358526.8342,69916260.9788,6374.4053,-271.7887,-5421.7742,4653.3760,-6907.3889,-3994.8778,2699.0522,-1357.5997,-4161.9771,0.0000,-154934.8288,-126510.2648,-147426.0570,-147026.0563,-142411.2577,-143099.7160,-137827.0206,-141119.6769,281273391.1240,281333338.9316,281309198.7008,281282397.1144,-141323.0943,281292791.1394,-176.4286,4383.6660,3085.6643,-2221.3123,-325.2897,-4559.8837,-4515.9973,-5330.1369,1762.9544,0.0000,-121810.1409,-124298.6138,-124942.3588,-122438.8856,-119999.2812,-129598.1352,-133783.3925,-123937.0890,-73071460.2849,-73059514.7314,-73066889.1716,-73060907.9814,-125599.1276,-73068500.2278,
900.000,3652.4932,-4685.3757,-3670.5059,5856.0187,-1258.9119,-4562.1663,4367.9900,-4090.2581,3724.2369,0.0000,351841.8131,362026.7575,361577.7315,361014.0357,368414.5229,366326.1902,360376.9901,360347.7425,63752109.6921,63771457.6428,63777403.0955,63756824.5788,361466.7383,63757710.5609,5633.7438,1797.3178,-3836.8608,3638.2515,-6554.7888,-2222.6315,666.2173,810.9756,-4650.4696,0.0000,-147629.7696,-118780.0717,-139807.6477,-139332.6286,-134787.8842,-135446.4171,-130278.0412,-133511.8582,282734084.9824,282794515.1741,282770496.7207,282743205.6386,-133712.7725,282753544.9633,1621.4343,4674.5700,4400.7182,-756.7412,-1830.5131,-4710.1311,-5297.0868,-5505.0525,3365.1037,0.0000,-121712.3040,-124214.8938,-124746.9663,-122513.7754,-119818.4162,-129255.6747,-133792.3895,-124081.5280,-73075804.7248,-73064308.7842,-73071795.0323,-73065205.0043,-125501.4558,-73073099.1781,
1200.000,4296.8685,-3676.7636,-4077.4838,6501.4809,-2662.8969,-5376.0787,3896.3997,-3659.4075,1908.3725,0.0000,354956.2923,364565.6495,364239.3921,363750.3352,371215.4847,369104.9879,363198.0933,362779.4080,57563187.1317,57581623.3393,57587975.0954,57568400.0720,364245.1051,57568706.8426,4323.1196,3704.3737,-1863.1907,2277.3116,-5565.3754,-258.2017,-1450.6596,2903.9390,-4696.0864,0.0000,-140254.5095,-110993.8747,-132124.4619,-131572.9293,-127102.1824,-127729.6276,-122666.4790,-125874.3640,284059964.3819,284120855.6611,284096963.5363,284069235.1315,-126041.2695,284079481.3432,3243.7272,4449.9107,5238.2054,788.7682,-3138.7696,-4355.3793,-5504.4064,-5085.9068,4593.0655,0.0000,-121614.7193,-124131.2735,-124552.9417,-122593.6706,-119640.8771,-128906.7702,-133796.3659,-124329.3763,-73080147.8923,-73069103.1831,-73076701.1294,-73069515.6941,-125403.7152,-73077698.0793,
1500.000,4546.3300,-2341.1065,-4135.7317,6520.1735,-3837.7749,-5703.3460,3095.6750,-2921.4704,-125.6644,0.0000,357917.0532,366936.9402,366737.6609,366320.5154,373852.2530,371712.3724,365859.0852,365155.3339,51346764.4995,51364275.0136,51371026.8615,51352468.6881,366860.6608,51352200.7722,2567.2093,5256.9480,301.0323,688.7715,-4038.3810,1708.7324,-3439.3855,4711.0158,-4307.5578,0.0000,-132812.2017,-103155.2343,-124379.9706,-123749.9092,-119357.6577,-119952.9697,-114995.5923,-118203.9138,285250396.0523,285311726.6870,285287965.1288,285259851.6454,-118312.0141,285269966.9078,4514.8225,3734.4449,5507.4525,2249.8075,-4109.7234,-3533.4557,-5115.7251,-4117.5552,5310.5418,0.0000,-121517.3835,-124047.7477,-124360.4683,-122678.6384,-119466.6373,-128551.3884,-133795.3692,-124654.7029,-73084489.9029,-73073897.9170,-73081607.3950,-73073840.3011,-125305.9061,-73082296.9314,
1800.000,4389.9965,-805.6713,-3842.5998,5916.7841,-4678.8922,-5504.4793,2041.7086,-1938.6291,-2171.2915,0.0000,360722.6112,369139.5782,369071.3494,368723.2626,376323.6628,374146.3397,368358.6757,367491.6578,45105805.7473,45122377.2130,45129523.0184,45111992.1744,369312.2045,45111156.4365,537.4035,6296.3712,2437.9656,-985.8176,-2125.0198,3490.6071,-5098.5952,6049.7317,-3533.0071,0.0000,-125306.0347,-95267.7339,-116577.6760,-115866.4842,-111557.8393,-112120.1108,-107268.6743,-110494.6344,286304811.3015,286366559.1420,286342932.0828,286314485.7043,-110528.4616,286324432.8696,5297.3039,2606.9961,5179.3216,3469.8840,-4639.5820,-2332.1404,-4172.7927,-2703.9329,5438.0435,0.0000,-121420.2937,-123964.3112,-124169.7263,-122768.7368,-119295.6718,-128189.5164,-133789.4442,-125026.6824,-73088830.8729,-73078692.9749,-73086513.7617,-73078179.0607,-125208.0285,-73086895.7345,
2100.000,3852.4582,786.1624,-3223.6527,4755.9750,-5109.8006,-4788.1605,829.4562,-792.6032,-4017.9200,0.0000,363371.5481,371172.5882,371239.3458,370957.3432,378628.6202,376404.8837,370695.6427,369795.6455,38843286.5481,38858906.2187,38866439.9370,38849944.0732,371598.6083,38848549.6475,-1565.3287,6714.2571,4332.1629,-2594.1722,-13.1629,4919.7682,-6257.9692,6784.0897,-2453.8309,0.0000,-117739.2309,-87334.9784,-108721.1096,-107925.5237,-103706.2785,-104234.7638,-99489.0515,-102739.0783,287222706.2876,287284848.7843,287261359.8581,287232632.5797,-102694.0921,287242375.2972,5506.7246,1191.8952,4289.2651,4318.3607,-4671.8812,-880.1106,-2777.1441,-997.4128,4961.4534,0.0000,-121323.4470,-123880.9592,-123980.8928,-122864.0098,-119127.9567,-127821.1681,-133778.6337,-125411.5719,-73093170.9187,-73083488.3459,-73091420.1624,-73082532.1950,-125110.0823,-73091494.4884,
2400.000,2990.1002,2288.2025,-2330.6093,3155.1395,-5088.8569,-3611.9542,-435.1482,421.5341,-5472.6680,0.0000,365862.5123,373035.0712,373240.6151,373021.6088,380766.1033,378485.9851,372868.8331,372065.2147,32562192.8774,32576848.6259,32584764.3153,32569308.3047,373718.8185,32567366.5232,-3530.5409,6464.2109,5792.4357,-3987.1242,2091.1160,5864.4014,-6795.9987,6839.0203,-1176.0781,0.0000,-110115.0449,-79360.5923,-100813.8304,-99929.8387,-95806.5475,-96300.6857,-91660.0823,-94929.3458,288003642.2591,288066156.4808,288042809.0320,288013852.5355,-94812.4095,288023355.3555,5120.4946,-354.7066,2933.6314,4704.4645,-4203.2261,666.6302,-1079.6852,817.2948,3933.5321,0.0000,-121226.8405,-123797.6869,-123794.1406,-122964.4822,-118963.4700,-127446.3943,-133762.9777,-125774.7459,-73097510.1574,-73088284.0194,-73096326.5300,-73086899.9148,-125012.0678,-73096093.1932,
