sl_20_5400_20270704 Coordinates.csv
2027/07/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/07/04 07:47:00.00, Stop: 2027/07/04 09:17:00.00,
TIME_UNITS,STARLINK-5928 - X-Coordinate,STARLINK-1355 - X-Coordinate,STARLINK-31006 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-5863 - X-Coordinate,STARLINK-4371 - X-Coordinate,STARLINK-32247 - X-Coordinate,STARLINK-30243 - X-Coordinate,STARLINK-30191 - X-Coordinate,STARLINK-30941 - X-Coordinate,STARLINK-2156 - X-Coordinate,STARLINK-31433 - X-Coordinate,STARLINK-3273 - X-Coordinate,STARLINK-1247 - X-Coordinate,STARLINK-1729 - X-Coordinate,STARLINK-1274 - X-Coordinate,STARLINK-30431 - X-Coordinate,STARLINK-30067 - X-Coordinate,STARLINK-31958 - X-Coordinate,STARLINK-32008 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5928 - Y-Coordinate,STARLINK-1355 - Y-Coordinate,STARLINK-31006 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-5863 - Y-Coordinate,STARLINK-4371 - Y-Coordinate,STARLINK-32247 - Y-Coordinate,STARLINK-30243 - Y-Coordinate,STARLINK-30191 - Y-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-2156 - Y-Coordinate,STARLINK-31433 - Y-Coordinate,STARLINK-3273 - Y-Coordinate,STARLINK-1247 - Y-Coordinate,STARLINK-1729 - Y-Coordinate,STARLINK-1274 - Y-Coordinate,STARLINK-30431 - Y-Coordinate,STARLINK-30067 - Y-Coordinate,STARLINK-31958 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5928 - Z-Coordinate,STARLINK-1355 - Z-Coordinate,STARLINK-31006 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-5863 - Z-Coordinate,STARLINK-4371 - Z-Coordinate,STARLINK-32247 - Z-Coordinate,STARLINK-30243 - Z-Coordinate,STARLINK-30191 - Z-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-2156 - Z-Coordinate,STARLINK-31433 - Z-Coordinate,STARLINK-3273 - Z-Coordinate,STARLINK-1247 - Z-Coordinate,STARLINK-1729 - Z-Coordinate,STARLINK-1274 - Z-Coordinate,STARLINK-30431 - Z-Coordinate,STARLINK-30067 - Z-Coordinate,STARLINK-31958 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1017.3320,3543.7237,-882.5489,5103.9497,-3067.0827,2572.3255,0.0000,981.9197,4673.5882,5115.5717,-4025.0929,-5047.6179,3674.5546,4981.6560,-4192.0331,1.5007,-4934.6815,-2967.3425,6575.3745,1270.5510,-140669.9459,-121591.8419,-128922.5079,-129171.4977,-122077.7583,-123669.0675,-120650.0944,-123309.8010,170298584.0682,170327511.0895,170304467.6495,170289424.1303,-123600.8008,170298023.0414,5869.1391,2672.5953,4902.7837,-4399.1265,-4960.8411,-353.5951,0.0000,6530.1920,2059.9175,1513.6594,-5346.5125,2137.5300,-4177.8727,4391.6700,1308.9079,6174.8003,346.6172,-5969.6289,1677.4711,-6150.2407,299008.2632,295128.7580,297665.4501,298890.4572,293955.1117,295588.4719,303207.5109,299272.2985,165695245.6806,165712906.2181,165700632.8374,165707983.6653,300720.9814,165711656.7364,3562.4737,5286.7016,4641.0991,-1549.6778,3779.7472,6431.5144,0.0000,2070.2204,4646.4777,-4430.3595,-1608.6682,-4050.2643,4070.3848,-1912.8175,-5356.2016,3047.8974,-4731.2564,1901.9086,-586.2232,2638.1002,153480.6914,149643.5765,151456.8338,154898.6363,156540.9973,146518.5242,143322.8758,152144.2227,12313492.4895,12346196.2464,12342699.2704,12334605.1473,151188.0588,12325647.4502,
300.000,1563.9622,5070.7690,1279.5194,3740.7166,-4148.7572,610.8254,0.0000,2549.0941,5112.2027,5037.1931,-4579.1256,-3534.6296,1735.8881,5214.6825,-2881.2755,1391.5723,-3713.0616,-4393.0700,6487.6533,-250.6158,-146825.9574,-128020.1676,-135235.5822,-135381.0657,-128319.6998,-129887.1724,-126961.8349,-129542.1246,166640729.8385,166669973.5658,166647290.0731,166632002.5826,-129862.6610,166640242.6893,4401.7406,1334.5510,5027.7625,-4865.1879,-5256.9932,729.7944,0.0000,6409.2240,-55.7440,-618.1986,-3994.9048,3609.3870,-4345.2825,2901.2897,3035.6693,5131.7256,2045.0180,-5350.2615,91.0276,-5456.3492,295945.2898,292698.5481,295142.5882,296320.3884,291309.6161,292950.0472,300529.5763,296990.2702,169378606.5800,169396857.3844,169383944.4709,169390836.7854,298096.2105,169394992.3266,5129.0056,4491.3988,4409.4725,-3187.1013,1869.7496,6869.5301,0.0000,587.9749,4640.8717,-4725.9633,-3234.7394,-4575.4746,5060.2079,-3487.6586,-5518.9976,4372.6180,-5374.6165,404.3221,-2077.8927,4066.5128,153395.5220,149624.7948,151498.7186,154679.6010,156576.7019,146686.6771,143142.2651,152460.1712,12310294.5503,12342903.8319,12339428.0393,12331689.4479,151128.7042,12322486.7841,
600.000,2019.0793,6113.6397,3303.1697,1987.5139,-4791.4626,-1458.9620,0.0000,3862.8152,5094.2655,4517.1635,-4704.7143,-1684.4203,-391.0436,4960.9080,-1334.3391,2687.4079,-2153.5495,-5390.2068,5743.3146,-1786.0122,-152913.8917,-134404.4635,-141489.8497,-141532.3497,-134505.3750,-136049.1518,-133216.0082,-135761.3255,162903224.9155,162932770.9818,162910463.9178,162894962.3911,-136068.8704,162902812.6580,2490.6148,-90.5817,4681.4434,-4878.6725,-5036.7461,1647.9295,0.0000,5666.4670,-2156.2115,-2697.6406,-2224.7320,4752.0875,-4132.8837,1099.4847,4502.4911,3591.3854,3579.2379,-4215.1488,-1523.8651,-4218.4394,292756.0332,290139.4961,292491.4227,293623.9662,288535.7527,290187.9746,297718.7673,294666.5487,172981241.6265,173000097.4153,172986559.3872,172992989.3623,295341.0971,172997605.7515,6149.1827,3210.3537,3680.7974,-4481.0389,-238.7258,6577.1616,0.0000,-957.5500,4133.5916,-4517.2377,-4507.5046,-4586.6144,5500.3474,-4686.1744,-5091.4324,5220.2901,-5422.4261,-1136.5646,-3335.2688,5036.5350,153310.0396,149609.1325,151539.7809,154455.4606,156608.8063,146860.9500,142966.6403,152669.1283,12307101.9629,12339609.5852,12336150.0015,12328757.5770,151069.2314,12319325.9568,
900.000,2349.7354,6560.9108,4981.7226,12.8420,-4950.3616,-3409.0827,0.0000,4808.8367,4616.4042,3603.7148,-4403.6104,313.4811,-2492.8243,4258.1826,299.1572,3767.0120,-417.1500,-5873.6708,4424.5722,-3184.6986,-158931.1612,-140742.2848,-147682.6186,-147622.3549,-140632.1347,-142152.6403,-139409.7414,-141966.6137,159087850.5272,159117684.0523,159095769.2377,159080082.9045,-142216.7167,159087514.0149,333.3362,-1473.3618,3891.8337,-4452.3970,-4303.5104,2304.0544,0.0000,4368.1980,-4035.9855,-4522.4494,-209.7295,5448.7286,-3567.2705,-840.9426,5560.2911,1714.0988,4791.6546,-2664.7451,-3013.5249,-2572.7483,289442.0444,287453.4603,289713.1210,290802.5967,285634.6197,287303.9358,294776.3958,292265.7323,176501428.7688,176520903.8698,176506755.5328,176512721.1446,292456.8192,176517774.9999,6514.6411,1581.9023,2537.0671,-5292.8270,-2321.9282,5585.2766,0.0000,-2400.1666,3179.3641,-3826.2944,-5288.7527,-4082.4457,5343.1360,-5379.7851,-4118.9006,5498.7378,-4869.3568,-2555.9336,-4217.1128,5439.2028,153224.2443,149596.9230,151579.8291,154226.1287,156637.3404,147041.4094,142795.9468,152750.2005,12303914.7415,12336313.5378,12332865.3073,12325809.4268,151009.6406,12316164.9683,
1200.000,2526.8911,6359.8439,6144.9427,-1990.3823,-4630.8250,-5020.4472,0.0000,5308.4723,3716.1213,2378.2529,-3715.3411,2257.2752,-4356.9526,3184.0856,1865.8910,4524.1030,1321.9869,-5808.0135,2670.9227,-4304.3495,-164875.2137,-147031.2039,-153811.2262,-153648.0723,-146697.3527,-148195.3295,-145540.1971,-148151.9601,155196425.1244,155226530.7263,155205023.3175,155189180.6308,-148303.5129,155196165.0493,-1848.0635,-2692.3771,2728.4327,-3638.0014,-3114.2316,2638.6649,0.0000,2635.7824,-5512.3913,-5914.1085,1849.6378,5623.1652,-2703.6231,-2730.3809,6096.2607,-308.5802,5552.2069,-840.8149,-4233.8648,-694.4388,286004.9275,284642.5331,286808.9030,287857.7587,282607.3759,284299.7061,291703.8332,289748.6781,179937485.2522,179957593.5875,179942850.1048,179948351.0531,289444.6110,179953817.3507,6186.4965,-217.7820,1107.1811,-5535.8352,-4159.3547,3998.8116,0.0000,-3585.1220,1881.2597,-2726.4884,-5493.9842,-3119.2818,4605.5335,-5494.3295,-2704.9232,5177.7175,-3776.1563,-3702.3557,-4624.7286,5229.4233,153138.1365,149588.5509,151618.6737,153991.5209,156662.3322,147228.1135,142630.1327,152693.4123,12300732.8982,12333015.7205,12329574.1044,12322844.9012,150949.9316,12313003.8187,
1500.000,2527.8302,5522.9280,6676.7128,-3823.5966,-3885.2342,-6107.6932,0.0000,5324.6233,2469.3188,948.5184,-2711.9180,3953.0126,-5793.3891,1847.1545,3223.0217,4878.4931,2893.7131,-5209.3062,664.0261,-5025.6498,-170743.5347,-153268.7941,-159873.0394,-159606.4744,-152698.4266,-154174.9721,-151604.5747,-154306.4383,151230803.5146,151261165.3207,151240079.8067,151224108.3752,-154326.5978,151230620.4053,-3830.0375,-3644.8302,1296.5174,-2519.5031,-1574.9259,2634.9637,0.0000,633.9710,-6443.6198,-6735.3597,3746.0295,5248.5137,-1620.3871,-4380.7584,6046.2690,-2273.5055,5772.4684,1086.7496,-5063.9542,1221.2431,282446.3392,281709.0840,283780.0406,284791.0050,279455.2401,281177.1592,288502.5091,287076.4128,183287768.4238,183308523.4928,183293200.3557,183298237.9863,286305.7629,183304090.1771,5199.3251,-1993.9296,-447.5749,-5184.2324,-5557.5014,1986.1966,0.0000,-4385.7182,379.6547,-1334.9516,-5101.0651,-1804.9848,3367.3832,-5017.5709,-1000.5990,4292.0781,-2263.4037,-4453.9332,-4512.6285,4430.8158,153051.7164,149584.4629,151656.1270,153751.5564,156683.8085,147421.1095,142469.1484,152500.2233,12297556.4422,12329716.1637,12326276.5389,12319863.9138,150890.1047,12309842.5078,
1800.000,2339.0491,4127.4246,6526.9216,-5301.9940,-2804.9003,-6541.1402,0.0000,4863.7800,984.2513,-560.4540,-1490.3047,5233.9315,-6654.2432,376.0057,4251.2128,4784.7105,4148.4390,-4142.1050,-1391.0676,-5265.0938,-176533.6476,-159452.6015,-165865.4560,-165494.5086,-158632.7794,-160089.3865,-157600.1112,-160415.1368,147192875.9772,147223477.6363,147202827.8375,147186754.3601,-160283.3374,147192770.1982,-5410.5311,-4254.9714,-272.1716,-1204.6182,169.1972,2318.9491,0.0000,-1445.0271,-6742.6816,-6904.1602,5285.7977,4351.3499,-412.4207,-5624.0034,5402.9899,-3986.3470,5416.3832,2935.8214,-5417.6600,2979.2644,278767.9880,278655.8135,280627.8568,281603.9618,276179.4899,277938.2730,285173.9106,284213.7429,186550676.5170,186572091.3810,186556204.3799,186560781.6058,283041.6204,186566991.7319,3657.7653,-3554.6317,-1951.9293,-4275.5361,-6370.0510,-238.2227,0.0000,-4716.6282,-1163.0208,199.6030,-4152.4481,-287.2381,1763.0294,-4000.4229,811.2574,2938.1260,-498.7408,-4731.0078,-3893.3498,3133.1245,152964.9843,149585.1791,151692.0040,153506.1602,156701.7948,147620.4285,142312.9472,152182.8740,12294385.3804,12326414.8971,12322972.7546,12316866.3867,150830.1597,12306681.0358,
2100.000,1959.2590,2307.8670,5716.0725,-6273.0343,-1508.6100,-6262.8549,0.0000,3974.1937,-607.7179,-2016.9885,-163.3447,5977.1128,-6849.5648,-1092.7386,4865.1948,4237.9654,4971.5558,-2712.2054,-3286.5725,-4984.9359,-182243.1153,-165580.0987,-171785.9052,-171309.0898,-164497.8605,-165936.4621,-163524.0819,-166460.4732,143084567.3624,143115392.0574,143095191.1244,143079041.3290,-166171.1263,143084539.1136,-6430.0218,-4479.5401,-1831.5087,185.3432,1947.6833,1754.0460,0.0000,-3399.9759,-6385.6498,-6402.3932,6308.6371,3010.7411,816.9916,-6329.1680,4218.3964,-5280.9839,4506.0998,4529.0776,-5252.5227,4404.7351,274971.6329,275485.8220,277353.7249,278298.3296,272781.4614,274585.1368,281719.5818,281132.1673,189724649.4180,189746736.6839,189730301.8797,189734423.1024,279653.5839,189740961.9135,1725.8465,-4731.8269,-3236.6674,-2906.8455,-6512.4776,-2437.2829,0.0000,-4542.6604,-2580.0775,1712.7250,-2750.8721,1262.9008,-33.1113,-2551.8409,2535.8217,1263.4158,1321.4842,-4504.2768,-2836.1177,1482.3807,152877.9404,149591.3063,151726.1221,153255.2672,156716.3147,147826.0806,142161.4849,151762.8027,12291219.7171,12323111.9498,12319662.8931,12313852.2493,150770.0969,12303519.4027,
2400.000,1401.9110,242.5545,4332.1613,-6632.4761,-129.4672,-5294.3012,0.0000,2740.7208,-2163.6993,-3294.1323,1150.2552,6115.5419,-6357.2481,-2426.8650,5020.6853,3276.5224,5294.0866,-1056.1391,-4832.7688,-4198.9698,-187869.5410,-171648.6102,-177631.8490,-177047.0913,-170291.1469,-171714.1648,-169373.8013,-172423.7153,138907836.1738,138938866.6345,138919127.0489,138902925.6330,-171987.3883,138907885.4898,-6788.3671,-4309.8723,-3234.5411,1526.3152,3581.3436,1030.9809,0.0000,-5039.8546,-5413.2437,-5278.0986,6704.5993,1351.7518,1964.6987,-6416.6356,2599.9144,-6035.9848,3121.6639,5710.7410,-4575.0644,5360.5668,271059.0829,272202.6943,273959.0685,274875.8829,269262.5477,271119.9590,278141.1227,277811.8823,192808169.4113,192830941.2167,192813974.9129,192817645.9425,276143.1078,192824483.0113,-390.3198,-5399.2762,-4157.7810,-1224.9404,-5970.1268,-4376.9529,0.0000,-3882.3148,-3718.7775,3042.0295,-1048.7401,2670.4157,-1825.6786,-827.6254,3987.5596,-549.2496,2994.2874,-3797.7323,-1459.4419,-335.4181,152790.5849,149603.5527,151758.3022,152998.8258,156727.3909,148038.0468,142014.7195,151268.4589,12288059.4543,12319807.3504,12316347.0941,12310821.4376,150709.9161,12300357.6083,
