sl_10_5400_20271205 Coordinates.csv
2027/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/12/05 07:47:00.00, Stop: 2027/12/05 09:17:00.00,
TIME_UNITS,STARLINK-3333 - X-Coordinate,STARLINK-31942 - X-Coordinate,STARLINK-31456 - X-Coordinate,STARLINK-4165 - X-Coordinate,STARLINK-4587 - X-Coordinate,STARLINK-1918 - X-Coordinate,STARLINK-5830 - X-Coordinate,STARLINK-3932 - X-Coordinate,STARLINK-2473 - X-Coordinate,STARLINK-4174 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3333 - Y-Coordinate,STARLINK-31942 - Y-Coordinate,STARLINK-31456 - Y-Coordinate,STARLINK-4165 - Y-Coordinate,STARLINK-4587 - Y-Coordinate,STARLINK-1918 - Y-Coordinate,STARLINK-5830 - Y-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-2473 - Y-Coordinate,STARLINK-4174 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3333 - Z-Coordinate,STARLINK-31942 - Z-Coordinate,STARLINK-31456 - Z-Coordinate,STARLINK-4165 - Z-Coordinate,STARLINK-4587 - Z-Coordinate,STARLINK-1918 - Z-Coordinate,STARLINK-5830 - Z-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-2473 - Z-Coordinate,STARLINK-4174 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6493.5182,1005.7226,-6494.4317,-1905.7311,2393.2691,3985.1237,4051.4991,-1471.3359,-2061.7100,6712.3808,337534.8278,319674.5145,327876.9023,327584.4891,323916.7976,324216.5042,318127.3251,321630.0869,-14252277.9328,-14300696.7056,-14273932.8694,-14266426.9582,321836.4065,-14268724.1401,-148.2772,6192.8684,-1276.2182,4183.3572,3587.5254,4965.1378,5308.9787,-6182.9144,6445.9881,1314.8807,227868.9277,247509.1302,236942.4101,236694.4124,244503.2512,242425.4529,237150.5265,236201.4954,306668252.9840,306679006.7461,306680903.1970,306670045.0531,237823.1928,306662756.1468,-2372.2951,-2556.1641,-1741.9019,5151.0404,5397.0294,2567.6504,1963.7267,-2714.0397,914.7946,898.0469,-52640.0161,-58104.4288,-55302.2555,-52761.5541,-50489.2632,-60210.4995,-64043.2893,-56731.4803,-138494350.7659,-138467063.1789,-138469478.9107,-138474777.3446,-55984.6850,-138483548.5617,
300.000,5554.0926,2657.7377,-5967.9919,241.9218,3738.0762,4426.3367,4860.1955,-2827.4946,-868.1104,6837.7824,332678.1522,314521.6049,322738.6106,322390.4755,318801.4688,319069.8321,313083.5373,316601.8891,-20941442.8766,-20990470.6461,-20963800.7544,-20956268.3122,316727.5092,-20957972.5305,-1430.6749,6127.6430,117.0255,4134.6914,1875.8347,3379.0264,3779.2567,-6223.8789,6714.5707,111.3446,235053.7526,254102.0403,243613.6742,243454.8465,251316.0091,249228.0909,243963.4927,243251.6791,306285035.2135,306295215.6134,306297775.5770,306287066.1651,244607.1378,306279539.6102,-3863.8666,-1126.5548,-3350.9695,5523.1667,5498.5829,4011.1931,3245.3275,-1004.8424,-909.2385,-920.9821,-52530.1625,-57968.3229,-55080.2842,-52803.2499,-50281.0143,-59848.5242,-64030.4853,-57019.2146,-138493914.4594,-138466921.6670,-138469382.4421,-138474740.4344,-55860.5199,-138483239.7482,
600.000,4074.5050,4023.4201,-4844.6476,2373.4150,4760.8782,4460.6122,5233.5551,-3891.5095,425.3989,6278.7371,327667.3446,309233.9811,317453.6485,317048.2808,313541.5999,313776.8799,307895.8707,311426.2380,-27620677.5619,-27670302.7744,-27643743.2460,-27636192.8189,311475.5818,-27637291.0693,-2613.0168,5429.8789,1533.5107,3736.1231,15.1382,1433.6575,1878.4992,-5649.0877,6291.2179,-1113.7170,242135.6827,260583.7832,250175.2467,250102.9731,258017.8174,255914.1732,250669.6337,250298.8302,305755925.3272,305765512.3535,305768728.2328,305758149.5580,251281.3408,305750427.1524,-4939.3145,432.3272,-4587.8762,5298.6875,5007.3933,5012.9234,4183.7293,813.0330,-2631.5542,-2640.0115,-52420.4964,-57831.2482,-54859.7677,-52849.7418,-50076.1475,-59480.2223,-64012.6535,-57217.9715,-138493473.0126,-138466780.8546,-138469289.7056,-138474724.8458,-55736.3241,-138482930.6212,
900.000,2206.9205,4972.9798,-3247.3757,4274.5592,5354.5481,4095.9992,5144.9481,-4574.6748,1704.3071,5095.1417,322504.5694,303814.1139,312024.4183,311559.8302,308139.6301,308340.0966,302566.4975,306095.6705,-34286800.4590,-34337010.9270,-34310577.7432,-34303015.7820,306082.9815,-34303498.0623,-3589.5225,4163.2106,2840.7001,3024.9823,-1811.7952,-675.6796,-213.2174,-4505.0908,5225.8883,-2256.9758,249111.3797,266951.4728,256624.1135,256635.7065,264605.6857,262479.9935,257265.8790,257312.2299,305081174.2159,305090148.1391,305094011.9358,305083544.3618,257842.7854,305075669.6496,-5483.5189,1941.5252,-5316.1117,4501.8040,3976.2575,5462.8963,4679.9187,2542.8620,-4059.8492,-4072.7255,-52311.0169,-57693.1590,-54640.8894,-52901.0942,-49874.6334,-59105.5464,-63989.8444,-57301.2684,-138493026.4853,-138466640.7217,-138469200.5948,-138474730.7209,-55612.0977,-138482621.1807,
1200.000,140.0091,5420.0876,-1344.9608,5753.5120,5449.8876,3375.0800,4607.9032,-4826.1283,2852.5537,3409.6432,317192.0639,298264.5390,306453.3906,305927.0602,302598.0594,302762.0055,297097.6617,300605.1081,-40936636.2589,-40987419.1688,-40961127.8649,-40953558.5022,300552.1293,-40953418.0354,-4269.0019,2451.9201,3912.0493,2063.1416,-3429.5159,-2734.9582,-2296.2663,-2897.0890,3634.6405,-3220.3192,255977.5511,273202.2676,262957.3131,263050.0198,271076.6719,268921.8370,263749.2022,264253.6904,304261102.1408,304269443.5338,304273946.8690,304263569.2001,264288.5059,304255587.3562,-5438.3577,3227.6113,-5455.6166,3218.3906,2516.1367,5311.8908,4681.6653,3997.3534,-5035.2942,-5064.4222,-52201.7229,-57554.0055,-54423.8297,-52957.3641,-49676.4441,-58724.4643,-63962.1056,-57251.2256,-138492574.9396,-138466501.2487,-138469115.0045,-138474758.1561,-55487.8408,-138482311.4266,
1500.000,-1920.0838,5329.5036,665.9873,6660.4334,5023.9809,2369.8506,3674.0994,-4636.0360,3762.6825,1394.2828,311732.1376,292587.8561,300743.1033,300151.9098,296919.4468,297045.2031,291491.6775,294952.7916,-47567017.3858,-47618359.3064,-47592224.9645,-47584649.7807,294885.5086,-47583883.2475,-4583.0402,468.6116,4638.8586,931.9697,-4686.8656,-4533.2194,-4170.6322,-979.0374,1686.2901,-3918.8021,262730.9507,279333.3708,269171.9383,269342.9492,277427.8836,275235.9736,270116.6224,271080.4117,303296098.5828,303303788.3401,303308922.4755,303298612.0559,270615.5885,303290569.7528,-4808.5682,4142.8675,-4991.0811,1586.9839,784.4454,4576.5713,4188.8742,5019.2428,-5449.8623,-5508.4307,-52092.6137,-57413.7344,-54208.7653,-53018.5983,-49481.5532,-58336.9636,-63929.4823,-57060.5924,-138492118.4394,-138466362.4162,-138469032.8313,-138474807.1910,-55363.5534,-138482001.3590,
1800.000,-3770.0226,4719.2447,2581.0817,6903.1937,4104.2899,1174.5613,2428.3585,-4034.6330,4345.4341,-747.3770,306127.1710,286786.7288,294896.1607,294236.3109,291106.4103,291192.3578,285750.9281,289140.8271,-54174785.5054,-54226672.3970,-54200709.6397,-54193127.4199,289085.6640,-54191735.1994,-4492.8307,-1583.5004,4941.0667,-274.1398,-5471.3417,-5884.2385,-5655.1589,1061.5058,-415.8372,-4287.6442,269368.3809,285342.0300,275265.1375,275511.6003,283656.4797,281418.6493,276365.2059,277748.5888,302186622.0565,302193641.4140,302199397.2724,302189130.1066,276821.1728,302181075.3611,-3661.3073,4582.3093,-3973.5090,-216.0506,-1031.9202,3337.6823,3253.5586,5498.3039,-5257.7530,-5357.0989,-51983.6884,-57272.2877,-53995.8692,-53084.8289,-49289.9358,-57943.0592,-63892.0173,-56733.8247,-138491657.0511,-138466224.2052,-138468953.9733,-138474877.7966,-55239.2355,-138481690.9778,
2100.000,-5229.2163,3657.4164,4208.6145,6457.1865,2767.6214,-102.8955,981.0851,-3087.6432,4538.1741,-2800.6882,300379.6147,280863.8835,288915.2316,288182.1763,285161.6254,285206.2082,279877.8646,283175.2346,-60756793.0296,-60809210.2534,-60783433.2379,-60775839.7201,283155.2008,-60773826.1380,-3994.0858,-3491.6071,4776.1704,-1455.2898,-5719.2554,-6646.0965,-6605.2119,3021.9825,-2454.9729,-4287.9372,275886.6941,291225.5377,281234.1163,281553.1543,289759.6718,287466.0769,282492.0677,284217.3466,300933199.8929,300939530.4470,300945898.6334,300935649.5291,282902.4530,300927631.5265,-2119.4143,4495.5935,-2514.9823,-1995.7606,-2737.0394,1731.4043,1974.4524,5382.9951,-4480.1354,-4626.6039,-51874.9461,-57129.6023,-53785.3099,-53156.0674,-49101.5687,-57542.8021,-63849.7510,-56286.9454,-138491190.8429,-138466086.5971,-138468878.3298,-138474969.8608,-55114.8874,-138481380.2831,
2400.000,-6157.6990,2254.4171,5388.7586,5367.8592,1133.8082,-1350.4591,-541.3147,-1888.9171,4311.6291,-4561.1433,294491.9883,274822.1091,282803.0481,281991.3872,279087.8242,279089.5610,273875.0047,277065.4654,-67309904.6152,-67362836.9443,-67337259.3573,-67329646.9723,277096.7832,-67327020.5566,-3119.3197,-5055.4088,4145.2985,-2514.0364,-5420.5098,-6736.6082,-6927.0904,4704.9897,-4222.9163,-3910.7698,282282.7940,296981.2304,287076.1389,287464.8777,295734.7258,293374.4240,288494.3732,290452.4516,299536427.9888,299542051.7154,299549022.5376,299538765.2764,288856.6790,299530834.1669,-348.7186,3892.6511,-776.8690,-3560.0469,-4147.4418,-65.4777,486.6894,4685.7901,-3202.9837,-3395.3502,-51766.3861,-56985.6098,-53577.2518,-53232.2975,-48916.4297,-57136.2916,-63802.7215,-55746.1183,-138490719.8851,-138465949.5734,-138468805.8019,-138475083.1714,-54990.5090,-138481069.2748,
