sl_10_5400_20270607 Contact Analysis.csv
2027/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:50 2024,
Start: 2027/06/07 07:47:00.00, Stop: 2027/06/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2459 - STARLINK-4449,3030.429,3768.547,738.118,
Contact STARLINK-2459 - STARLINK-30429,0.000,69.671,69.671,
Contact STARLINK-2459 - STARLINK-30429,4833.959,5400.000,566.041,
Contact STARLINK-2459 - STARLINK-5178,3339.500,3904.462,564.962,
Contact STARLINK-2459 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2459 - MoonLRO,2270.224,5400.000,3129.776,
Contact STARLINK-2459 - MarsSat1,725.498,4290.768,3565.271,
Contact STARLINK-2459 - MarsSat2,725.472,4290.819,3565.347,
Contact STARLINK-2459 - MarsSat3,725.356,4290.680,3565.324,
Contact STARLINK-2459 - MarsSat4,725.427,4290.769,3565.341,
Contact STARLINK-4449 - STARLINK-30136,5313.265,5400.000,86.735,
Contact STARLINK-4449 - STARLINK-3924,3555.917,4304.095,748.178,
Contact STARLINK-4449 - STARLINK-5178,3318.913,4627.718,1308.804,
Contact STARLINK-4449 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MoonLRO,2302.183,5400.000,3097.817,
Contact STARLINK-4449 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4449 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30136 - STARLINK-3985,3043.176,3833.075,789.899,
Contact STARLINK-30136 - MoonARTEMIS1,0.000,2377.459,2377.459,
Contact STARLINK-30136 - MoonARTEMIS1,4159.640,5400.000,1240.360,
Contact STARLINK-30136 - MoonARTEMIS2,0.000,2410.626,2410.626,
Contact STARLINK-30136 - MoonARTEMIS2,4242.360,5400.000,1157.640,
Contact STARLINK-30136 - MoonIOAGEO,0.000,2393.140,2393.140,
Contact STARLINK-30136 - MoonIOAGEO,4204.929,5400.000,1195.071,
Contact STARLINK-30136 - MoonIOAGNO,0.000,2398.242,2398.242,
Contact STARLINK-30136 - MoonIOAGNO,4210.293,5400.000,1189.707,
Contact STARLINK-30136 - MoonIOAGNO 0001,0.000,2428.217,2428.217,
Contact STARLINK-30136 - MoonIOAGNO 0001,4230.134,5400.000,1169.866,
Contact STARLINK-30136 - MoonIOAGSO,0.000,2392.423,2392.423,
Contact STARLINK-30136 - MoonIOAGSO,4218.796,5400.000,1181.204,
Contact STARLINK-30136 - MoonIOAGSO 0001,0.000,2371.387,2371.387,
Contact STARLINK-30136 - MoonIOAGSO 0001,4224.038,5400.000,1175.962,
Contact STARLINK-30136 - MoonLRO,4223.563,5400.000,1176.437,
Contact STARLINK-30136 - MarsSat1,0.000,2646.242,2646.242,
Contact STARLINK-30136 - MarsSat1,4774.426,5400.000,625.574,
Contact STARLINK-30136 - MarsSat2,0.000,2646.237,2646.237,
Contact STARLINK-30136 - MarsSat2,4774.428,5400.000,625.572,
Contact STARLINK-30136 - MarsSat3,0.000,2646.124,2646.124,
Contact STARLINK-30136 - MarsSat3,4774.313,5400.000,625.687,
Contact STARLINK-30136 - MarsSat4,0.000,2646.197,2646.197,
Contact STARLINK-30136 - MarsSat4,4774.391,5400.000,625.609,
Contact STARLINK-30429 - STARLINK-3924,0.000,5400.000,5400.000,
Contact STARLINK-30429 - MoonARTEMIS1,0.000,3223.226,3223.226,
Contact STARLINK-30429 - MoonARTEMIS1,5391.979,5400.000,8.021,
Contact STARLINK-30429 - MoonARTEMIS2,0.000,3264.872,3264.872,
Contact STARLINK-30429 - MoonIOAGEO,0.000,3245.443,3245.443,
Contact STARLINK-30429 - MoonIOAGNO,0.000,3247.476,3247.476,
Contact STARLINK-30429 - MoonIOAGNO 0001,0.000,3241.996,3241.996,
Contact STARLINK-30429 - MoonIOAGSO,0.000,3254.234,3254.234,
Contact STARLINK-30429 - MoonIOAGSO 0001,0.000,3277.583,3277.583,
Contact STARLINK-30429 - MarsSat1,360.762,4011.567,3650.805,
Contact STARLINK-30429 - MarsSat2,360.656,4011.447,3650.792,
Contact STARLINK-30429 - MarsSat3,360.743,4011.466,3650.723,
Contact STARLINK-30429 - MarsSat4,360.693,4011.466,3650.773,
Contact STARLINK-11147 [DTC] - STARLINK-3924,3099.824,3878.745,778.922,
Contact STARLINK-11147 [DTC] - MoonARTEMIS1,606.865,3865.933,3259.068,
Contact STARLINK-11147 [DTC] - MoonARTEMIS2,659.971,3907.452,3247.480,
Contact STARLINK-11147 [DTC] - MoonIOAGEO,632.454,3889.132,3256.678,
Contact STARLINK-11147 [DTC] - MoonIOAGNO,630.720,3892.447,3261.727,
Contact STARLINK-11147 [DTC] - MoonIOAGNO 0001,637.673,3884.251,3246.578,
Contact STARLINK-11147 [DTC] - MoonIOAGSO,645.946,3896.800,3250.855,
Contact STARLINK-11147 [DTC] - MoonIOAGSO 0001,664.181,3921.535,3257.355,
Contact STARLINK-11147 [DTC] - MoonLRO,2288.023,3902.346,1614.324,
Contact STARLINK-11147 [DTC] - MarsSat1,1316.774,4567.208,3250.434,
Contact STARLINK-11147 [DTC] - MarsSat2,1316.676,4567.098,3250.421,
Contact STARLINK-11147 [DTC] - MarsSat3,1316.750,4567.143,3250.393,
Contact STARLINK-11147 [DTC] - MarsSat4,1316.709,4567.125,3250.417,
Contact STARLINK-3985 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3985 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3985 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3985 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3985 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3985 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3985 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3985 - MoonLRO,3420.056,5400.000,1979.944,
Contact STARLINK-3985 - MarsSat1,0.000,2021.140,2021.140,
Contact STARLINK-3985 - MarsSat1,4154.319,5400.000,1245.681,
Contact STARLINK-3985 - MarsSat2,0.000,2021.033,2021.033,
Contact STARLINK-3985 - MarsSat2,4154.205,5400.000,1245.795,
Contact STARLINK-3985 - MarsSat3,0.000,2021.105,2021.105,
Contact STARLINK-3985 - MarsSat3,4154.252,5400.000,1245.748,
Contact STARLINK-3985 - MarsSat4,0.000,2021.066,2021.066,
Contact STARLINK-3985 - MarsSat4,4154.233,5400.000,1245.767,
Contact STARLINK-3924 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3924 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3924 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3924 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3924 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3924 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3924 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3924 - MoonLRO,2260.713,5400.000,3139.287,
Contact STARLINK-3924 - MarsSat1,1369.471,5354.160,3984.689,
Contact STARLINK-3924 - MarsSat2,1369.363,5354.263,3984.901,
Contact STARLINK-3924 - MarsSat3,1369.257,5354.065,3984.808,
Contact STARLINK-3924 - MarsSat4,1369.327,5354.188,3984.861,
Contact STARLINK-1911 - STARLINK-5178,0.000,5400.000,5400.000,
Contact STARLINK-1911 - MoonARTEMIS1,1332.032,4929.224,3597.192,
Contact STARLINK-1911 - MoonARTEMIS2,1385.831,4983.197,3597.366,
Contact STARLINK-1911 - MoonIOAGEO,1357.245,4959.943,3602.698,
Contact STARLINK-1911 - MoonIOAGNO,1361.348,4964.113,3602.765,
Contact STARLINK-1911 - MoonIOAGNO 0001,1380.798,4974.017,3593.219,
Contact STARLINK-1911 - MoonIOAGSO,1363.285,4968.898,3605.613,
Contact STARLINK-1911 - MoonIOAGSO 0001,1363.348,4974.129,3610.782,
Contact STARLINK-1911 - MoonLRO,2278.192,4973.497,2695.305,
Contact STARLINK-1911 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1911 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1911 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1911 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5178 - MoonARTEMIS1,802.810,4366.338,3563.529,
Contact STARLINK-5178 - MoonARTEMIS2,856.093,4420.077,3563.984,
Contact STARLINK-5178 - MoonIOAGEO,827.476,4395.727,3568.251,
Contact STARLINK-5178 - MoonIOAGNO,831.809,4399.443,3567.633,
Contact STARLINK-5178 - MoonIOAGNO 0001,851.084,4411.400,3560.316,
Contact STARLINK-5178 - MoonIOAGSO,832.676,4404.572,3571.895,
Contact STARLINK-5178 - MoonIOAGSO 0001,832.994,4409.291,3576.297,
Contact STARLINK-5178 - MoonLRO,2285.047,4408.382,2123.335,
Contact STARLINK-5178 - MarsSat1,1562.463,5372.692,3810.229,
Contact STARLINK-5178 - MarsSat2,1562.355,5372.522,3810.168,
Contact STARLINK-5178 - MarsSat3,1562.286,5372.540,3810.254,
Contact STARLINK-5178 - MarsSat4,1562.334,5372.552,3810.218,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,4533.691,4533.691,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,4908.513,4908.513,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2720.971,5400.000,2679.029,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,962.254,962.254,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,377.399,377.399,
Contact MoonIOAGNO 0001 - MoonLRO,3775.925,5400.000,1624.075,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,2496.361,5400.000,2903.639,
Contact MoonIOAGSO - MarsSat1,0.000,4073.861,4073.861,
Contact MoonIOAGSO - MarsSat2,0.000,4073.109,4073.109,
Contact MoonIOAGSO - MarsSat3,0.000,4072.925,4072.925,
Contact MoonIOAGSO - MarsSat4,0.000,4073.132,4073.132,
Contact MoonIOAGSO 0001 - MoonLRO,963.469,4801.482,3838.013,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,3187.901,3187.901,
Contact MoonLRO - MarsSat2,0.000,3187.790,3187.790,
Contact MoonLRO - MarsSat3,0.000,3187.961,3187.961,
Contact MoonLRO - MarsSat4,0.000,3187.858,3187.858,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-31432 - STARLINK-2459,0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - STARLINK-4449,0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - STARLINK-30136,0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - STARLINK-30429,0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - STARLINK-11147 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - STARLINK-3985,0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - STARLINK-3924,0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - STARLINK-1911,0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - STARLINK-5178,0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - MoonARTEMIS1,0.000,5400.000,0.0000%,0,
Contact STARLINK-31432 - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
