sl_20_5400_20270126 Coordinates.csv
2027/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/01/26 07:47:00.00, Stop: 2027/01/26 09:17:00.00,
TIME_UNITS,STARLINK-31415 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-6251 - X-Coordinate,STARLINK-1246 - X-Coordinate,STARLINK-6300 - X-Coordinate,STARLINK-1672 - X-Coordinate,STARLINK-1888 - X-Coordinate,STARLINK-2443 - X-Coordinate,STARLINK-11124 [DTC] - X-Coordinate,STARLINK-4118 - X-Coordinate,STARLINK-5021 - X-Coordinate,STARLINK-4694 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-6330 - X-Coordinate,STARLINK-30602 - X-Coordinate,STARLINK-5947 - X-Coordinate,STARLINK-5981 - X-Coordinate,STARLINK-5680 - X-Coordinate,STARLINK-5556 - X-Coordinate,STARLINK-3986 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31415 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-6251 - Y-Coordinate,STARLINK-1246 - Y-Coordinate,STARLINK-6300 - Y-Coordinate,STARLINK-1672 - Y-Coordinate,STARLINK-1888 - Y-Coordinate,STARLINK-2443 - Y-Coordinate,STARLINK-11124 [DTC] - Y-Coordinate,STARLINK-4118 - Y-Coordinate,STARLINK-5021 - Y-Coordinate,STARLINK-4694 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-6330 - Y-Coordinate,STARLINK-30602 - Y-Coordinate,STARLINK-5947 - Y-Coordinate,STARLINK-5981 - Y-Coordinate,STARLINK-5680 - Y-Coordinate,STARLINK-5556 - Y-Coordinate,STARLINK-3986 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31415 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-6251 - Z-Coordinate,STARLINK-1246 - Z-Coordinate,STARLINK-6300 - Z-Coordinate,STARLINK-1672 - Z-Coordinate,STARLINK-1888 - Z-Coordinate,STARLINK-2443 - Z-Coordinate,STARLINK-11124 [DTC] - Z-Coordinate,STARLINK-4118 - Z-Coordinate,STARLINK-5021 - Z-Coordinate,STARLINK-4694 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-6330 - Z-Coordinate,STARLINK-30602 - Z-Coordinate,STARLINK-5947 - Z-Coordinate,STARLINK-5981 - Z-Coordinate,STARLINK-5680 - Z-Coordinate,STARLINK-5556 - Z-Coordinate,STARLINK-3986 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4596.1794,-2863.0269,-1876.9333,3807.4278,5541.7856,-4494.1043,-6388.7616,830.7450,6303.0843,-4628.3236,-6168.7586,6073.1384,-5579.0235,-4465.2301,-4847.0309,1784.0017,4829.8952,1166.0108,4318.1884,-6389.7446,-138909.4530,-164104.3458,-153782.0069,-152242.5920,-160745.5122,-158328.8123,-158251.1131,-156657.0302,-18625852.5932,-18648337.7374,-18638222.5504,-18632460.4663,-156546.4875,-18621614.9557,1953.6747,-5464.2199,-6158.3271,4854.1124,3836.8378,5076.9773,2612.1897,-4567.7232,-1260.0358,2211.2793,-447.8573,1363.7658,-4055.3748,-3592.6987,4215.8217,-5662.3145,3581.7251,-5886.8748,-3280.2155,-46.6934,-337430.9174,-335268.9029,-333696.0296,-335239.9390,-333721.3443,-334445.4274,-342758.7421,-339957.0766,-107201696.7838,-107222048.6869,-107209734.9518,-107213738.3641,-339178.7899,-107217449.3982,4638.6947,-3121.9103,2586.4380,-3146.6546,1598.6727,1019.1666,-327.5626,5025.6902,1847.4454,-4634.0354,-3098.4679,-2999.7502,-708.9571,3890.7412,2616.0911,3568.5199,3459.5810,3447.1785,4285.7793,2529.4291,-10258.6872,-15842.2108,-14293.1439,-9934.0943,-8963.0516,-19238.2197,-21774.2537,-12552.1620,23305922.8975,23287414.1934,23332116.2978,23323677.9827,-14131.6994,23318222.4154,
300.000,5143.7285,-4271.7870,-3204.8565,5157.6247,6428.0141,-3529.8435,-5691.7524,-1225.7457,5220.8281,-2876.1818,-6707.1263,5370.5256,-6068.4917,-5873.6953,-3945.2129,-194.7526,3415.4595,-487.7079,3334.0548,-5445.5593,-131725.3952,-156746.3895,-146485.0694,-145066.3541,-153577.8609,-151184.6937,-151023.9793,-149268.6401,-16274371.6847,-16296589.1181,-16287297.4303,-16281275.6149,-149351.4649,-16270209.0291,-146.2920,-5230.8177,-4896.0486,4366.5945,2586.0387,5825.7280,3625.0130,-3944.9264,-2363.8823,3277.5250,869.2451,-201.8245,-2553.3122,-2358.3300,5578.0577,-5364.1565,3084.8578,-6538.5632,-4997.6376,1286.3872,-340217.7038,-338634.4925,-336993.3183,-338549.1090,-336958.4616,-337683.8647,-345938.6779,-343595.0588,-107580847.7970,-107601705.5544,-107589298.6133,-107593429.9755,-342425.5605,-107596620.3165,4469.9519,-1473.2571,3724.0144,-1507.7838,77.6211,-801.1500,1476.0851,5452.8893,3442.7942,-5364.4950,-1446.3077,-4344.2754,-2178.7677,2818.1107,1206.5665,4375.6283,5186.6086,2220.4478,3420.4553,3985.8404,-10409.2234,-15974.8732,-14338.2200,-10232.9432,-9003.2394,-19167.9111,-22052.4058,-12964.5971,23306063.9358,23287490.5842,23332044.4972,23323445.2001,-14278.2295,23318363.5495,
600.000,5208.5519,-5243.5202,-4258.4421,5987.6765,6689.5497,-2197.6910,-4419.5611,-3181.9794,3564.2410,-857.4721,-6582.4182,4161.5102,-5984.8497,-6715.2484,-2672.3947,-2176.4280,1669.6344,-2074.5524,2057.3401,-3963.8638,-124486.9739,-149314.2086,-139122.5823,-137823.2891,-146342.4134,-143972.0294,-143732.1389,-141804.6201,-13915215.4645,-13937154.2902,-13928681.1475,-13922375.2364,-142089.0894,-13911126.7294,-2216.5237,-4488.2701,-3166.7630,3460.6440,1084.7882,5984.8218,4291.1893,-2975.1137,-3247.9311,4076.0648,2084.1445,-1787.6734,-788.8779,-922.1210,6395.8954,-4581.6433,2192.0791,-6562.9503,-6229.2161,2532.2545,-342851.7057,-341841.0785,-340141.2776,-341709.4784,-340045.1686,-340775.5461,-348963.9339,-346978.4490,-107908433.9815,-107929788.2039,-107917320.6274,-107921573.8828,-345519.6774,-107924230.0802,3798.9988,334.5249,4463.9853,293.1295,-1451.7782,-2532.9006,3119.9222,5274.9316,4628.0098,-5517.7136,361.8143,-5220.1965,-3415.5651,1443.3598,-331.9110,4713.6997,6360.4303,754.9584,2186.2146,5004.5302,-10560.0331,-16106.2968,-14383.1710,-10536.8677,-9046.9592,-19091.4439,-22325.3258,-13482.3801,23306210.6573,23287568.8331,23331968.5312,23323202.7295,-14424.7488,23318504.8055,
900.000,4777.3238,-5694.3245,-4942.7995,6224.9937,6307.2618,-618.4564,-2692.6950,-4835.2966,1518.1805,1225.4477,-5800.4614,2573.8496,-5345.7630,-6906.3293,-1138.3866,-3969.5498,-207.0388,-3452.7645,600.8116,-2100.1268,-117197.4278,-141810.9741,-131697.7820,-130516.7743,-139042.3863,-136693.6111,-136378.9517,-134289.2850,-11549514.5391,-11571164.1175,-11563503.4547,-11556888.3866,-134762.6004,-11545498.5056,-4047.3384,-3294.7163,-1139.8067,2208.1973,-534.6158,5551.2394,4561.6280,-1756.2973,-3828.9013,4528.9221,3095.3391,-3243.5119,1075.0952,589.6773,6596.7527,-3394.0570,988.0278,-5951.5189,-6853.2213,3575.2806,-345331.9063,-344887.1326,-343138.5120,-344719.9161,-342979.9491,-343719.3779,-351833.3072,-350082.7178,-108184301.0176,-108206142.0426,-108193646.0043,-108198013.3372,-348459.7429,-108200124.3207,2701.0714,2106.0930,4727.4354,2062.4683,-2825.5867,-3984.9947,4425.9959,4511.4504,5262.2457,-5077.3782,2130.8330,-5533.8017,-4287.5522,-86.1451,-1834.9601,4546.5378,6856.3724,-791.7086,716.1190,5473.8914,-10711.1139,-16236.4017,-14428.1903,-10845.9674,-9094.1818,-19008.7412,-22593.0733,-14075.8666,23306363.0597,23287648.9585,23331888.5194,23322951.0648,-14571.2572,23318646.1833,
1200.000,3883.5544,-5592.9412,-5194.0900,5856.7217,5324.7169,1059.2474,-679.3230,-6011.4638,-689.7825,3166.1704,-4434.1115,768.7599,-4220.2322,-6427.3507,521.2512,-5398.3965,-2005.0700,-4502.1170,-907.4225,-46.5066,-109860.0131,-134239.8663,-124213.9317,-123150.2376,-131681.0254,-129352.2225,-128967.7939,-126746.5930,-9178402.5925,-9199752.5492,-9192897.2111,-9185947.2964,-127375.2663,-9174457.8859,-5455.2405,-1754.7111,987.4971,716.7703,-2127.0923,4581.1955,4423.6568,-405.6732,-4050.3752,4585.6643,3821.3973,-4426.8203,2863.8138,2045.0418,6168.5389,-1915.6444,-400.9599,-4758.2278,-6808.0030,4314.3826,-347657.3571,-347771.2056,-345983.6900,-347579.3850,-345761.3614,-346514.3510,-354545.6622,-352894.8409,-108408319.3734,-108430637.2702,-108418144.5128,-108422616.2485,-351244.4283,-108424173.4497,1299.4897,3649.7279,4486.2423,3609.7282,-3896.9398,-4997.8723,5253.0924,3246.9220,5270.3023,-4090.4813,3669.6086,-5251.6444,-4702.1244,-1606.4390,-3142.2605,3891.9680,6621.8027,-2253.3464,-831.2321,5342.5727,-10862.4638,-16365.0995,-14473.4710,-11160.3436,-9144.8789,-18919.7296,-22855.7050,-14709.0529,23306521.1380,23287730.9793,23331804.5793,23322690.7381,-14717.7546,23318787.6830,
1500.000,2605.5534,-4962.4064,-4985.4091,4929.8418,3842.7798,2673.0465,1421.5035,-6583.4002,-2814.9174,4774.4165,-2616.3409,-1075.3537,-2720.7920,-5324.7244,2157.2249,-6320.3240,-3529.4052,-5134.2456,-2335.0734,1988.1600,-102478.0031,-126604.0698,-116674.3197,-115727.1601,-124261.6047,-121950.6344,-121502.0578,-119197.8081,-6803015.8425,-6824056.0764,-6817997.8394,-6810686.8364,-119930.3831,-6799140.9355,-6301.6657,-10.1197,3009.1453,-879.6372,-3547.7086,3182.4321,3900.4750,951.4681,-3887.9223,4229.1138,4207.1289,-5216.4732,4406.7840,3317.6280,5159.7491,-284.6585,-1820.1823,-3094.6447,-6098.2968,4672.6896,-349827.1778,-350491.9298,-348675.5442,-350286.9462,-348388.0385,-349159.5449,-357099.9307,-355414.2033,-108580384.3649,-108603168.9403,-108590710.7409,-108595275.2449,-353872.4741,-108596272.7207,-248.1715,4798.4388,3766.0249,4768.3701,-4551.6996,-5460.7359,5511.9244,1621.5835,4651.2457,-2662.6272,4811.9329,-4403.8616,-4615.3848,-2954.7833,-4114.7895,2820.0010,5681.4237,-3473.2169,-2289.0163,4624.9133,-11014.0807,-16492.2925,-14519.2056,-11480.0981,-9199.0237,-18824.3416,-23113.2748,-15342.9819,23306684.8847,23287814.9146,23331716.8269,23322422.3250,-14864.2408,23318929.3045,
1800.000,1059.8762,-3876.0269,-4329.7683,3545.0076,2008.7906,4062.3207,3399.7391,-6485.4915,-4622.4638,5894.7500,-526.8412,-2780.2120,-992.1590,-3706.0206,3619.8820,-6640.3043,-4620.6199,-5299.6449,-3557.1685,3799.6353,-95054.6857,-118906.7685,-109082.2583,-108251.0792,-116787.4248,-114491.5984,-113985.1507,-111659.5088,-4424492.4965,-4445213.1872,-4439942.7819,-4432243.9816,-112431.2728,-4420685.7115,-6506.9159,1773.1387,4730.4740,-2432.6293,-4664.6378,1501.8278,3047.5621,2193.2161,-3351.7862,3478.6864,4227.1545,-5525.0833,5553.8088,4297.5557,3673.5273,1349.4741,-3103.7503,-1119.1465,-4794.5680,4605.6095,-351840.5574,-353048.0221,-351212.8722,-352841.7621,-350858.6882,-351654.1313,-359495.1126,-357652.0853,-108700416.2053,-108723657.0096,-108711264.1471,-108715907.7217,-356342.6909,-108716342.2776,-1767.9898,5428.1476,2643.5108,5413.8597,-4720.3405,-5323.1317,5174.5475,-183.9913,3478.5051,-947.2487,5434.6015,-3081.1660,-4036.5649,-3987.2511,-4649.4923,1445.4889,4134.8747,-4320.9203,-3500.4039,3399.4417,-11165.9626,-16617.8723,-14565.5860,-11805.3319,-9256.5910,-18722.5181,-23365.8340,-15939.3427,23306854.2897,23287900.7835,23331625.3760,23322146.4490,-15010.7159,23319071.0478,
2100.000,-609.2669,-2448.5223,-3279.8107,1845.1777,1.7281,5083.8500,5055.3978,-5721.5325,-5913.7368,6422.0318,1626.1568,-4184.7077,802.5555,-1728.9715,4772.6710,-6321.1255,-5171.9510,-4990.8637,-4466.7448,5208.9383,-87593.3626,-111151.1399,-101441.0826,-100725.5921,-109261.8114,-106977.8405,-106420.4933,-104142.1963,-2043972.2057,-2064363.8216,-2059870.9564,-2051757.2752,-104881.2821,-2040231.7181,-6057.6005,3421.0126,5987.1121,-3793.2203,-5371.0705,-290.0439,1946.6996,3211.8807,-2486.8861,2390.6278,3886.8036,-5308.9491,6189.4729,4900.5212,1856.6975,2839.8077,-4094.0193,978.4800,-3025.5531,4106.5190,-353696.7533,-355438.2876,-353594.5368,-355243.1009,-353172.0936,-353997.3785,-361730.2765,-359629.9117,-108768360.0415,-108792046.3747,-108779749.0978,-108784455.8769,-358653.9595,-108784327.1918,-3089.5329,5470.9373,1238.5062,5476.9031,-4385.0247,-4600.0890,4277.2830,-1969.1602,1891.4439,870.5555,5470.5510,-1425.6401,-3027.0771,-4594.0155,-4689.8976,-84.1204,2146.6879,-4706.1439,-4335.4851,1800.5250,-11318.1074,-16741.7182,-14612.8026,-12136.1436,-9317.5567,-18614.2118,-23613.4312,-16463.7777,23307029.3406,23287988.6057,23331530.3388,23321863.7882,-15157.1797,23319212.9129,
2400.000,-2243.5240,-823.6401,-1924.0288,0.5785,-1985.1287,5626.4150,6218.9206,-4365.0020,-6548.4966,6311.7678,3626.8207,-5160.2449,2496.9736,414.2446,5504.5925,-5387.9290,-5140.2995,-4241.9603,-4983.7879,6080.4096,-80097.3479,-103340.3486,-93754.1490,-93154.3618,-101688.1139,-99412.0538,-98811.5192,-96649.6211,337404.4813,317351.1752,321077.7901,329633.7065,-97283.7808,341080.6393,-5006.7960,4768.3243,6661.0287,-4826.0744,-5595.2299,-2015.9295,698.2368,3923.0885,-1369.8066,1054.6361,3220.6126,-4574.3578,6244.9164,5074.5527,-114.8626,4055.1189,-4661.1535,2995.3225,-965.0729,3209.2344,-355395.0926,-357661.6245,-355819.4666,-357490.3406,-355327.1128,-356188.6566,-363804.5602,-361376.6321,-108784185.9793,-108808306.8977,-108796134.8936,-108800886.7367,-360805.2321,-108800197.4871,-4065.1190,4922.1715,-298.8572,4950.6843,-3581.3784,-3370.5799,2916.9595,-3535.9261,79.0260,2594.0740,4915.8832,384.1181,-1694.2651,-4710.7439,-4231.8049,-1604.7285,-70.9211,-4587.9619,-4705.0023,3.7737,-11470.5133,-16863.6951,-14661.0442,-12472.6270,-9381.8980,-18499.3918,-23856.1125,-16888.5301,23307210.0223,23288078.4011,23331431.8257,23321575.0810,-15303.6320,23319354.8999,
