sl_50_86400_20271222 Contact Analysis.csv
2027/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:35 2024,
Start: 2027/12/22 07:47:00.00, Stop: 2027/12/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31198 - STARLINK-2231,0.000,475.584,475.584,
Contact STARLINK-31198 - STARLINK-2231,13792.413,14484.892,692.479,
Contact STARLINK-31198 - STARLINK-2231,25053.898,25686.545,632.647,
Contact STARLINK-31198 - STARLINK-2231,39140.104,39679.433,539.329,
Contact STARLINK-31198 - STARLINK-2231,64534.669,64826.501,291.833,
Contact STARLINK-31198 - STARLINK-3449,0.000,20.768,20.768,
Contact STARLINK-31198 - STARLINK-1865,0.000,86400.000,86400.000,
Contact STARLINK-31198 - STARLINK-32163,3817.550,49762.325,45944.775,
Contact STARLINK-31198 - STARLINK-5480,0.000,213.524,213.524,
Contact STARLINK-31198 - STARLINK-5480,10741.185,14446.318,3705.133,
Contact STARLINK-31198 - STARLINK-5480,24984.491,25815.640,831.150,
Contact STARLINK-31198 - STARLINK-5480,39252.030,40004.992,752.962,
Contact STARLINK-31198 - STARLINK-5480,53546.156,54168.231,622.075,
Contact STARLINK-31198 - STARLINK-3332,0.000,22431.850,22431.850,
Contact STARLINK-31198 - STARLINK-31950,433.224,10537.507,10104.283,
Contact STARLINK-31198 - STARLINK-31950,11597.281,24625.152,13027.872,
Contact STARLINK-31198 - STARLINK-31950,25562.131,35886.525,10324.394,
Contact STARLINK-31198 - STARLINK-31950,36758.496,49948.726,13190.230,
Contact STARLINK-31198 - STARLINK-31950,50787.523,61168.470,10380.946,
Contact STARLINK-31198 - STARLINK-31950,64829.159,75156.618,10327.459,
Contact STARLINK-31198 - STARLINK-31950,76089.509,86337.976,10248.467,
Contact STARLINK-31198 - STARLINK-5101,57320.153,86400.000,29079.847,
Contact STARLINK-31198 - STARLINK-6070,6945.873,14212.581,7266.708,
Contact STARLINK-31198 - STARLINK-6070,14857.318,65150.833,50293.515,
Contact STARLINK-31198 - STARLINK-4044,17509.675,18489.606,979.931,
Contact STARLINK-31198 - STARLINK-4044,25761.629,35941.045,10179.416,
Contact STARLINK-31198 - STARLINK-4044,39636.292,86400.000,46763.708,
Contact STARLINK-31198 - STARLINK-6236,0.000,2758.960,2758.960,
Contact STARLINK-31198 - STARLINK-5616,6844.108,13706.383,6862.276,
Contact STARLINK-31198 - STARLINK-5616,21161.037,22190.857,1029.820,
Contact STARLINK-31198 - STARLINK-5616,35597.681,36225.990,628.309,
Contact STARLINK-31198 - STARLINK-30291,64518.161,65187.473,669.312,
Contact STARLINK-31198 - STARLINK-30291,75440.341,76123.829,683.488,
Contact STARLINK-31198 - STARLINK-31272,0.000,449.343,449.343,
Contact STARLINK-31198 - STARLINK-31272,13712.044,14484.249,772.205,
Contact STARLINK-31198 - STARLINK-31272,24976.485,25708.929,732.445,
Contact STARLINK-31198 - STARLINK-31272,39061.731,39735.123,673.392,
Contact STARLINK-31198 - STARLINK-31272,50331.569,50954.379,622.810,
Contact STARLINK-31198 - STARLINK-31272,64421.527,64975.718,554.190,
Contact STARLINK-31198 - STARLINK-30186,0.000,737.638,737.638,
Contact STARLINK-31198 - STARLINK-30186,13858.897,14924.655,1065.758,
Contact STARLINK-31198 - STARLINK-30186,22363.556,29085.375,6721.819,
Contact STARLINK-31198 - STARLINK-30186,39395.370,43225.865,3830.495,
Contact STARLINK-31198 - STARLINK-30186,53613.796,54519.392,905.595,
Contact STARLINK-31198 - STARLINK-30186,67864.206,68608.517,744.312,
Contact STARLINK-31198 - STARLINK-11199 [DTC],0.000,24737.785,24737.785,
Contact STARLINK-31198 - STARLINK-2713,38971.679,39718.958,747.279,
Contact STARLINK-31198 - STARLINK-2713,50032.908,50904.829,871.921,
Contact STARLINK-31198 - STARLINK-2713,61147.523,64808.150,3660.627,
Contact STARLINK-31198 - STARLINK-2713,75118.140,75873.882,755.742,
Contact STARLINK-31198 - STARLINK-2713,86370.208,86400.000,29.792,
Contact STARLINK-31198 - STARLINK-4165,51195.485,86400.000,35204.515,
Contact STARLINK-31198 - STARLINK-31605,0.000,192.502,192.502,
Contact STARLINK-31198 - STARLINK-31605,10679.977,11166.709,486.732,
Contact STARLINK-31198 - STARLINK-5082,0.000,75993.109,75993.109,
Contact STARLINK-31198 - STARLINK-5743,0.000,3712.742,3712.742,
Contact STARLINK-31198 - STARLINK-5743,13963.159,15061.456,1098.297,
Contact STARLINK-31198 - STARLINK-5743,28139.051,29222.666,1083.614,
Contact STARLINK-31198 - STARLINK-5743,39495.851,43364.040,3868.190,
Contact STARLINK-31198 - STARLINK-5743,53712.648,54656.643,943.995,
Contact STARLINK-31198 - STARLINK-5743,67964.468,68742.649,778.180,
Contact STARLINK-31198 - STARLINK-1834,6457.443,7917.200,1459.757,
Contact STARLINK-31198 - STARLINK-1834,14878.441,24948.627,10070.186,
Contact STARLINK-31198 - STARLINK-1834,28949.712,39137.129,10187.417,
Contact STARLINK-31198 - STARLINK-1834,40210.286,53284.022,13073.736,
Contact STARLINK-31198 - STARLINK-1834,54292.633,64598.784,10306.151,
Contact STARLINK-31198 - STARLINK-1834,68408.954,78737.785,10328.831,
Contact STARLINK-31198 - STARLINK-1834,79708.939,86400.000,6691.061,
Contact STARLINK-31198 - MoonARTEMIS1,0.000,2611.528,2611.528,
Contact STARLINK-31198 - MoonARTEMIS1,4444.065,13950.365,9506.301,
Contact STARLINK-31198 - MoonARTEMIS1,15733.410,25285.997,9552.586,
Contact STARLINK-31198 - MoonARTEMIS1,32654.655,42232.509,9577.855,
