sl_20_86400_20270902 Coordinates.csv
2027/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/09/02 07:47:00.00, Stop: 2027/09/03 07:47:00.00,
TIME_UNITS,STARLINK-30960 - X-Coordinate,STARLINK-31726 - X-Coordinate,STARLINK-31774 - X-Coordinate,STARLINK-30426 - X-Coordinate,STARLINK-30507 - X-Coordinate,STARLINK-30716 - X-Coordinate,STARLINK-2086 - X-Coordinate,STARLINK-31459 - X-Coordinate,STARLINK-30874 - X-Coordinate,STARLINK-1511 - X-Coordinate,STARLINK-1531 - X-Coordinate,STARLINK-5600 - X-Coordinate,STARLINK-4493 - X-Coordinate,STARLINK-5349 - X-Coordinate,STARLINK-2644 - X-Coordinate,STARLINK-2536 - X-Coordinate,STARLINK-31299 - X-Coordinate,STARLINK-4295 - X-Coordinate,STARLINK-5518 - X-Coordinate,STARLINK-32048 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30960 - Y-Coordinate,STARLINK-31726 - Y-Coordinate,STARLINK-31774 - Y-Coordinate,STARLINK-30426 - Y-Coordinate,STARLINK-30507 - Y-Coordinate,STARLINK-30716 - Y-Coordinate,STARLINK-2086 - Y-Coordinate,STARLINK-31459 - Y-Coordinate,STARLINK-30874 - Y-Coordinate,STARLINK-1511 - Y-Coordinate,STARLINK-1531 - Y-Coordinate,STARLINK-5600 - Y-Coordinate,STARLINK-4493 - Y-Coordinate,STARLINK-5349 - Y-Coordinate,STARLINK-2644 - Y-Coordinate,STARLINK-2536 - Y-Coordinate,STARLINK-31299 - Y-Coordinate,STARLINK-4295 - Y-Coordinate,STARLINK-5518 - Y-Coordinate,STARLINK-32048 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30960 - Z-Coordinate,STARLINK-31726 - Z-Coordinate,STARLINK-31774 - Z-Coordinate,STARLINK-30426 - Z-Coordinate,STARLINK-30507 - Z-Coordinate,STARLINK-30716 - Z-Coordinate,STARLINK-2086 - Z-Coordinate,STARLINK-31459 - Z-Coordinate,STARLINK-30874 - Z-Coordinate,STARLINK-1511 - Z-Coordinate,STARLINK-1531 - Z-Coordinate,STARLINK-5600 - Z-Coordinate,STARLINK-4493 - Z-Coordinate,STARLINK-5349 - Z-Coordinate,STARLINK-2644 - Z-Coordinate,STARLINK-2536 - Z-Coordinate,STARLINK-31299 - Z-Coordinate,STARLINK-4295 - Z-Coordinate,STARLINK-5518 - Z-Coordinate,STARLINK-32048 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2191.6175,-5788.8969,1165.2791,5991.8839,-6618.8239,362.0187,3273.5218,-3173.4508,-5500.6226,0.0000,-1394.6873,5448.5639,-4228.0569,2646.9001,-4633.3381,-5005.5554,2334.0595,1004.8371,-334.9292,-3321.1427,-63889.7839,-54348.6176,-51911.1826,-52718.9978,-44804.3992,-46972.7083,-51967.4330,-52634.1163,97658138.1044,97701051.7500,97683467.0512,97680798.4874,-51389.5564,97673666.1897,-5526.7203,-3406.3329,-5218.0327,-1202.9401,212.3577,6543.1425,-2580.5407,4366.9134,-590.4015,0.0000,4089.5372,-1370.2253,5442.8761,4090.3084,-5012.3256,2710.1473,4467.0501,-6400.8757,-6679.0084,-5289.3200,348324.5316,362122.6846,354617.1359,355009.4438,358471.2450,358067.0516,364500.5060,361026.8914,268671604.9399,268704909.5059,268677863.3659,268661864.8659,360722.1256,268665647.8119,3579.4564,-1119.6179,-4239.1384,3086.7941,-2007.6452,1989.9697,-5430.9598,-4167.3550,4032.6147,0.0000,-5391.2506,4048.8593,430.5439,-4531.1154,980.1394,-3919.8823,-4612.9436,-2388.4548,1875.7143,2709.1640,-23867.8444,-26715.4643,-27210.6460,-24119.0322,-22231.7167,-32142.6453,-35585.0702,-28933.5450,-59652925.9947,-59670499.8815,-59682194.1793,-59654812.5696,-27642.0202,-59664790.7225,
3600.000,4512.2547,5320.1250,3400.1484,-2414.0176,4409.5472,-2061.7166,-1011.6549,481.8331,3834.5176,0.0000,-1790.7033,-5267.6039,1714.4530,-6174.3935,5131.1042,4830.2595,-5921.8837,1694.6181,422.7146,4934.3145,-148416.9234,-143870.2943,-141951.7443,-141788.3449,-133226.3936,-135871.1940,-140190.5970,-139146.7621,24720963.7359,24752423.1242,24738624.1627,24744439.2680,-140072.9851,24735865.4091,2372.3673,-230.5004,4216.0468,3372.3873,-2884.5957,-5992.7520,6081.6621,-6729.4228,-3593.6195,0.0000,-6055.0618,4374.8380,-5096.6528,-403.9619,3184.3932,-4934.2543,-2409.5093,4106.8990,6216.4090,4234.8797,320393.6509,341421.0589,330771.7575,332059.6112,334320.5758,334391.5043,339441.4722,336487.7950,284822900.1228,284861090.7724,284827934.3935,284819482.2450,336416.4138,284816262.4103,-4722.9952,4233.1814,4133.6969,-5456.3619,4472.5515,2597.2045,2956.6292,955.4519,-4401.4936,0.0000,2782.7605,-1084.2448,-4341.4897,2427.2262,3321.3115,-191.4009,2384.9232,5271.7939,3059.8385,2024.0101,-25691.8985,-27923.1750,-27869.7400,-28159.9751,-23120.8672,-30703.4803,-38426.9614,-27884.9430,-59708692.2756,-59729090.4952,-59739709.0316,-59714409.8233,-29398.5294,-59720991.1163,
7200.000,-6153.2036,-3149.6734,-6355.4360,-1634.8443,-1097.4980,3561.1346,-821.5647,2158.6802,-1536.1072,0.0000,3441.5612,3270.3882,2315.5455,5629.8581,-4120.7070,-2445.0225,6635.1765,-4873.0263,-1373.0830,-4345.5166,-223013.8753,-225126.9050,-223070.0363,-221876.2224,-212900.8978,-218659.4064,-219189.5341,-220584.1208,-49915518.6547,-49896081.9759,-49903822.2637,-49896775.4359,-219855.9270,-49900757.3334,991.2051,4433.2642,-2297.7877,-5362.1511,5422.7962,2343.3221,-6592.1990,5740.9063,6473.8005,0.0000,5770.7157,-5550.8637,3522.5568,-2843.2253,707.9878,4942.4033,-131.8789,-992.3526,-2719.8079,-402.6331,272566.7022,297777.7118,285930.8071,289767.6562,288840.2606,289720.3381,293260.0246,290382.4800,281526396.9771,281566093.4810,281526739.4145,281526981.2186,290672.7201,281518846.8097,3051.5580,-4102.6909,-925.1604,3925.9344,-4158.8216,-5369.6960,1627.3786,2964.6533,1626.7589,0.0000,1579.8302,-2563.4658,5460.5304,2098.7486,-5490.6967,4149.7047,1596.9036,-4791.8286,-6250.6827,-5234.9866,-27550.3482,-29539.7322,-28935.3148,-32569.3585,-24470.9811,-29013.7032,-40597.7360,-32782.6515,-59765253.7564,-59787640.3433,-59796274.9318,-59776412.8326,-31151.8078,-59777190.2104,
10800.000,6052.5739,457.2909,6103.0981,3996.3499,-1862.6735,-4886.8835,2774.7821,-4560.8560,-1001.9158,0.0000,-4001.4382,324.0356,-5842.5694,-1047.5002,2795.5157,-1684.2783,-4216.6322,6652.9824,3630.3464,2935.3131,-283179.9269,-293081.7090,-290099.1219,-285597.0801,-278726.3796,-289347.9096,-284086.0102,-285409.3533,-121154625.8599,-121146779.6971,-121145712.0076,-121142637.6321,-285650.7361,-121139467.6952,-3381.4996,-6745.1597,-533.8082,5551.4059,-6546.5942,2084.1696,3679.2456,-2025.5366,-6377.3460,0.0000,-2668.0283,5139.5946,-1956.5511,4756.8426,-4805.4725,-3841.5258,3070.9945,-1382.2744,-1364.5014,-4251.0686,208014.8951,234479.9837,222850.9014,230082.2149,224850.4089,226346.2032,229005.4329,226690.3504,259004457.2365,259042400.6888,258997798.6093,259000395.5944,226401.1129,258996034.1602,406.6978,795.4107,-3001.6670,374.9317,1228.1915,4316.2652,-5062.7303,-4647.8999,2286.7777,0.0000,-4959.9598,4628.6272,-3126.4133,-4532.3291,4071.6365,-5494.0747,-4411.9290,1208.3609,5752.3848,4429.9834,-29440.2738,-31304.0491,-30591.4905,-33319.4613,-26268.4648,-32665.3867,-42127.7216,-31154.6846,-59822586.9426,-59846138.3757,-59851675.0287,-59838426.6086,-32901.6723,-59833387.9795,
14400.000,-3658.7386,2219.0157,-3191.5219,-4415.1452,3779.5914,4930.8879,-4803.5370,5838.6575,3710.3465,0.0000,4236.4358,-4191.6829,6784.7164,-4044.3513,-1454.2265,5454.7249,336.2379,-5503.9490,-5654.4432,-1360.1486,-325355.9861,-343241.0095,-338701.1197,-331692.4281,-326512.3172,-338133.1614,-330929.7372,-333290.7154,-184130913.9388,-184133371.4174,-184120788.0292,-184117774.3826,-333260.5454,-184114911.6223,4645.3787,5632.7901,3829.7480,-2793.2366,5246.2724,-4753.5557,635.7430,-2136.5398,3484.2295,0.0000,-1786.2067,-3918.1191,434.3103,-4696.1444,6741.5703,2620.4420,-5567.2302,2742.7182,3546.0232,6670.5472,130876.0177,155661.8840,145470.5386,153048.1483,146373.2088,147401.5587,150759.6120,147460.6388,218792391.9298,218825724.3139,218778279.6250,218777580.4584,147694.0279,218783396.6474,-3648.1985,3106.6497,4643.3664,-4434.4054,2450.5229,-228.9261,4819.6912,2782.4545,-4591.8720,0.0000,5139.9585,-3895.5108,-1229.1542,2401.4177,-32.7036,3320.1995,3926.8975,3123.9958,-1933.3513,-265.2618,-31359.3725,-33142.0395,-32863.1933,-32553.9465,-28524.5171,-38065.9059,-43011.4923,-36430.3312,-59880618.2766,-59904573.5378,-59905688.8121,-59894489.8566,-34647.9409,-59889584.3980,
18000.000,-232.6738,-4647.3623,-421.6394,3897.7640,-4855.5833,-2474.0572,5622.9796,-4794.7749,-5797.2126,0.0000,-4117.5116,6531.4792,-4709.7006,5964.1623,-579.8517,-6725.8577,2924.8577,1755.7013,5213.7866,-913.8181,-347118.4022,-372225.8010,-365678.4418,-357511.5918,-353260.6812,-364202.4983,-356909.3801,-359926.0186,-234542489.2534,-234553318.8516,-234527397.8492,-234521300.9377,-359647.3004,-234525402.8289,-5090.4639,-1831.1325,-6208.4284,-1831.4241,-1739.9866,4947.5838,-3735.0827,4696.5586,417.4770,0.0000,5150.0474,2184.1402,1628.9130,2022.8065,-5551.9551,-1255.6965,6147.1464,-3828.7945,-3426.5768,-5345.4741,45989.9954,66357.0904,58702.6023,65703.5230,58354.2538,58941.6898,63363.6912,59424.3869,163633835.1463,163660293.4923,163614064.1315,163615265.8091,59565.4126,163624750.8143,4706.9997,-4632.1688,-2797.6938,5316.5449,-4615.8200,-4048.7647,-1121.5685,1181.6380,3618.6017,0.0000,-2055.4531,772.1480,4771.2109,2125.9300,-4056.9893,939.2137,-540.5795,-5473.7587,-3066.4652,-4126.8735,-33305.8200,-35022.3597,-35609.4272,-32351.5890,-31278.3212,-42506.8900,-43207.0569,-34618.5495,-59939228.9000,-59962934.5825,-59958156.3001,-59945601.6001,-36390.4326,-59945779.4405,
21600.000,3937.7105,5860.2423,3184.5008,-3095.9879,5203.9777,-1884.6781,-3715.2416,1143.7413,5935.5801,0.0000,2668.0790,-6334.8351,1162.9535,-4117.6090,3438.8242,5035.7318,-4651.8882,2478.9443,-1723.0729,3889.4954,-347301.6829,-378015.2510,-369232.8578,-360903.0420,-357407.5406,-366901.5980,-360490.0277,-362844.4722,-268944899.9624,-268961759.0598,-268922666.8949,-268917352.4308,-363125.8618,-268926759.9507,4878.0086,-2309.9515,5915.0960,5605.7679,-2375.9735,-3712.0402,4624.4930,-5195.9552,-3421.2389,0.0000,-5910.8956,159.1541,-4281.7978,2599.9586,2355.5272,-983.1850,-3784.8727,4801.6264,2526.4016,1610.9851,-41400.7874,-27741.6381,-31872.0229,-25774.2684,-33674.0098,-32962.9696,-27940.5565,-32001.7989,97293571.9269,97311591.8275,97271981.9558,97279355.5314,-32369.0294,97284937.6342,-2997.3269,2574.5622,-1179.1492,-2440.1698,3880.1185,5431.4780,-3415.2781,-4265.4847,-89.6619,0.0000,-2376.2445,2798.9924,-5298.6862,-4533.3685,5484.0154,-4631.0252,-3270.3545,4285.2893,6225.2853,5345.1895,-35278.1726,-36928.5949,-38561.0118,-32718.3979,-34606.7766,-46072.3369,-42628.8574,-39853.8208,-59998262.3491,-60021209.8801,-60009120.9011,-59996495.7370,-38128.9676,-60001973.0816,
25200.000,-5939.6345,-4639.3453,-4656.1684,1441.4478,-4479.3218,5733.9269,-598.2531,3443.7509,-3332.3232,0.0000,531.8094,4057.0688,1841.7231,517.1362,-5969.0092,-1807.1782,4968.0308,-4972.4132,-2934.9086,-6054.3791,-326044.7592,-360083.3959,-349123.7869,-341405.0792,-339108.0290,-346496.2804,-341465.2441,-343661.8376,-284986522.4482,-285006880.6966,-284957737.9308,-284958059.1192,-343471.7593,-284967622.0879,-3561.7967,4765.7201,-2592.0852,-6326.7286,5221.3621,2274.3171,-4066.7893,4216.9918,4845.1581,0.0000,4432.9679,-3110.8808,6195.2025,-6186.2671,774.0009,3963.3298,-647.2802,-4772.5985,-2499.8081,1872.1790,-125967.9686,-120621.7707,-120394.0377,-115394.5140,-123946.8187,-122380.4136,-118039.8172,-123096.4262,24300582.5325,24309322.5901,24281926.4662,24294080.4478,-122250.0768,24292852.1194,-510.2369,1449.7395,4245.8254,-2197.8334,-736.2135,-2991.0818,5458.4235,4090.0419,-3521.8996,0.0000,5255.5394,-4686.6990,2427.7960,2374.7946,-3373.6372,5349.7474,4627.3622,-367.9564,-5785.8494,-2506.3802,-37275.2924,-38850.9139,-41392.6740,-33585.6478,-38625.7079,-48891.9299,-41167.3938,-38273.9935,-60057534.6863,-60079387.2172,-60059032.2459,-60048966.7630,-39863.3669,-60058165.2959,
28800.000,5814.0195,818.0214,5026.3287,1556.9329,2126.9571,-6636.8932,4917.7941,-6366.8707,-1056.7795,0.0000,-4417.9143,-1034.8709,-3355.5353,2731.3960,6280.6638,-1023.9110,-4174.6877,5127.3725,5866.4518,5289.7099,-284760.0321,-319438.0979,-306690.3351,-300132.8601,-301023.3226,-304526.0071,-300988.7554,-302011.5039,-281569346.7400,-281590678.4004,-281537524.9705,-281545378.1052,-301935.7001,-281550165.3785,855.7982,-5157.2015,-2068.9493,4108.3536,-5918.0628,-604.8185,3132.5199,-2294.2130,-4945.7684,0.0000,-2281.9584,5758.8592,-5705.0698,5664.0965,-2687.0983,-6282.0434,4761.2623,2618.0209,3180.8812,-3644.5203,-202611.6398,-206328.8201,-201153.7269,-197385.8975,-206365.0829,-203693.2618,-203149.5620,-203344.0526,-50361161.0191,-50361852.1042,-50373209.9352,-50361125.8137,-204348.8291,-50367737.8028,3690.8986,-4374.7209,-4124.9660,5245.8615,-2889.1009,-1596.3753,-3585.8686,-821.8543,4612.5991,0.0000,-4796.3984,3705.4177,1962.4778,2153.7428,-957.2425,-2690.7350,-2562.4706,-3815.0027,1924.9606,-2271.1001,-39296.2839,-40782.8381,-43810.1723,-34912.7656,-43011.4637,-51039.3393,-39454.8736,-43054.4644,-60116846.4108,-60137453.5768,-60108805.6048,-60103574.9376,-41593.4528,-60114356.0578,
