sl_10_86400_20270214 Coordinates.csv
2027/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:48 2024,
Start: 2027/02/14 07:47:00.00, Stop: 2027/02/15 07:47:00.00,
TIME_UNITS,STARLINK-5143 - X-Coordinate,STARLINK-3227 - X-Coordinate,STARLINK-3897 - X-Coordinate,STARLINK-6310 - X-Coordinate,STARLINK-3332 - X-Coordinate,STARLINK-31242 - X-Coordinate,STARLINK-30380 - X-Coordinate,STARLINK-2439 - X-Coordinate,STARLINK-6164 - X-Coordinate,STARLINK-1212 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5143 - Y-Coordinate,STARLINK-3227 - Y-Coordinate,STARLINK-3897 - Y-Coordinate,STARLINK-6310 - Y-Coordinate,STARLINK-3332 - Y-Coordinate,STARLINK-31242 - Y-Coordinate,STARLINK-30380 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,STARLINK-6164 - Y-Coordinate,STARLINK-1212 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5143 - Z-Coordinate,STARLINK-3227 - Z-Coordinate,STARLINK-3897 - Z-Coordinate,STARLINK-6310 - Z-Coordinate,STARLINK-3332 - Z-Coordinate,STARLINK-31242 - Z-Coordinate,STARLINK-30380 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,STARLINK-6164 - Z-Coordinate,STARLINK-1212 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6411.7184,-1331.5206,-1159.7391,4037.6627,-4601.4369,1788.1285,-4060.9797,6576.1259,-3059.9180,6879.7223,314973.0783,283786.3489,299852.8045,301694.4753,293151.3257,295638.7988,298408.6060,298524.9824,24509914.0910,24515858.7925,24502334.0570,24499755.6581,298876.3286,24502970.7281,-1385.6913,4462.7226,-5923.5646,-5582.8889,-3693.8725,4681.0775,5595.0342,2168.9397,4449.0892,-420.8902,175325.9777,154718.9483,173851.0325,172902.6736,171620.3633,171688.6797,163864.0244,168755.3076,-95586741.3568,-95561742.2677,-95578720.6674,-95564749.7134,167787.7472,-95571918.8328,2177.9046,-5100.9792,3353.6397,712.2833,3591.6104,-4663.5672,-484.6542,187.7179,4335.6216,-540.3264,157864.5264,154067.6614,153901.8590,158151.8637,159206.8976,148957.9996,146341.5593,152499.7130,25738310.8287,25725416.0217,25707020.0022,25736740.9788,154012.0598,25726085.3199,
3600.000,4357.5698,-1261.5737,3008.0527,-1135.4516,6329.1894,-5568.0968,1282.8039,-5565.3720,685.7032,-4949.0362,260578.0306,235367.4045,249516.4859,250105.4416,241235.3954,243751.2585,246649.8179,248007.9614,48489954.3351,48493255.3166,48489120.2973,48474601.7289,247236.7441,48483508.0994,-1327.7471,-6517.0481,6156.1160,5639.5497,2719.9802,-2780.5534,-5705.3603,-70.7600,-6689.9869,2060.8830,248957.3137,220434.8304,242213.9268,240585.9659,240343.9077,240015.1474,233590.0655,235681.3204,-85932314.7580,-85905251.3360,-85920795.6959,-85914112.2306,236610.9594,-85916698.9644,-5205.4787,1881.2660,898.8232,-3865.3170,584.6512,2832.7035,3709.1586,-4126.5163,-1680.0048,4357.7834,158532.1380,154599.9298,155817.9273,156695.1564,160977.8842,152732.6410,145848.2568,156030.6583,25745945.0995,25740699.5358,25717044.1684,25744332.2247,154750.8697,25734457.1229,
7200.000,-1412.4645,2719.0102,-3780.4661,-2727.6434,-5308.3477,6751.8589,2538.4294,2847.5052,1546.9034,1154.3893,189304.8149,172225.3538,183679.9722,182713.7076,174056.5182,178470.8473,179043.1874,178960.3062,69136966.9316,69136540.3361,69140065.1385,69120411.4007,180190.9044,69130514.6235,4614.6232,5819.4981,-3500.3516,-4359.1784,-341.8356,370.0945,4436.7836,-3060.5798,6448.9973,-4086.7038,306331.6912,271919.8984,294965.2026,291538.0921,293799.9021,292072.5001,288031.9642,291073.5159,-70381759.8237,-70354961.3739,-70363755.7516,-70369412.3950,290304.6919,-70365158.0442,4940.1164,2520.3949,-4610.1725,4633.4748,-4420.3593,1033.6416,-4683.1769,5512.8947,-2018.7615,-5461.0541,159146.7862,155118.0243,157432.6703,154537.4601,162257.8871,157111.3269,146020.1502,154360.3780,25752846.4051,25755220.0433,25728536.7136,25749738.7398,155474.3230,25742839.9467,
10800.000,-882.5476,-3722.9806,4238.6009,5899.3202,2813.3454,-4809.7290,-5785.3366,-177.4234,-3684.3255,2317.8469,105898.5247,98356.3042,106590.8973,101498.6730,95880.4033,104996.2892,100004.6945,103541.1454,85034239.9723,85030554.7837,85037098.5498,85021142.9519,102013.8796,85027248.5885,-6672.0692,-2331.9938,-846.4284,2564.8606,-3169.4451,2518.1418,-2599.1687,5953.1365,-3796.2239,5714.6336,343686.6037,306001.1543,328914.6325,322498.8128,328766.5423,324706.5411,323634.5116,325161.0702,-50003660.3680,-49979380.5405,-49978188.7368,-49995628.0691,325541.9081,-49986154.4957,-1593.1809,-5329.4910,5381.3427,-2576.3805,5451.7666,-4169.0310,2784.5883,-3542.7635,4468.1447,3116.2138,159710.8097,155623.4848,158507.1310,155150.9501,163061.1699,157180.8245,146819.5649,156974.3917,25759110.6744,25768427.6320,25741560.5951,25753434.2469,156182.3263,25751233.7742,
14400.000,2341.8969,4633.6808,-4431.0478,-6831.2068,-476.0928,1129.9182,6863.6815,-1617.1698,5508.7641,-4061.5716,15906.4864,18407.3918,23121.5778,14916.3138,11667.8499,22338.2155,14728.4401,15940.1440,95091321.0532,95086019.9318,95089692.0606,95084252.2818,17664.7955,95083367.5919,5881.4013,-2010.0123,4525.5039,-428.4170,6175.8613,-5218.3229,504.5494,-6705.6318,110.3343,-5472.4334,358620.1749,320589.8626,342086.3964,335575.4840,343158.9382,338974.5612,338146.2265,340084.1859,-26197805.4177,-26177413.8017,-26166637.9025,-26188474.8006,340169.3491,-26179730.7232,-2783.2688,4694.1153,-2772.7920,-1078.0796,-3078.2503,4268.5680,799.0309,-622.3999,-4208.6359,1163.2520,160225.9787,156117.9283,158943.0074,158398.8954,163377.0683,154097.6878,148245.4506,156283.3569,25764875.8051,25780225.4913,25755879.1045,25756490.6392,156874.7872,25759638.5880,
18000.000,-3579.1573,-4776.8050,3373.1095,5195.3923,-1197.5251,2262.4526,-5360.0006,2871.7486,-6097.9541,4320.0656,-74705.0274,-62609.7937,-61532.0144,-71125.8544,-73222.8659,-62885.8752,-71180.5842,-65881.1541,98618829.9776,98614055.5445,98610174.5089,98614158.6216,-67527.7341,98609712.4175,-2431.8148,4869.9485,-5811.1812,-2121.3856,-6691.9612,6327.5542,2007.3160,4524.6367,2992.6794,2596.2726,350249.6878,314806.1911,333784.7215,328039.6129,336174.6870,332584.6431,330777.8855,333949.3822,-599076.1249,-582795.1175,-566486.7522,-581032.6582,333338.0953,-580933.6202,5382.2741,-1067.9795,-1617.1902,4053.1967,-1257.8090,-1292.4884,-3911.7099,4379.9489,1368.2866,-4737.2716,160693.6116,156603.1388,158808.9727,161198.7471,163166.6153,151876.4574,150332.8188,157757.3149,25770312.7313,25790784.3180,25770790.2035,25762052.2408,157551.6150,25768054.3708,
21600.000,4841.4842,2965.4829,-441.9445,-2072.0328,2693.1849,-4302.9256,2253.9851,-4217.9649,4589.8767,-4039.3795,-159961.2027,-139627.1253,-142134.8125,-152010.1883,-153328.9993,-144276.4870,-152088.8772,-149659.5163,95375744.8861,95373555.4866,95360579.9998,95364361.3518,-148201.9978,95365535.2538,-1745.9822,-5307.6386,4786.6682,4791.7537,4202.3749,-4621.9193,-4637.7761,-502.2652,-4656.7499,1772.4509,319264.3684,289029.7535,304599.5928,299810.2728,308347.8804,305100.6910,302296.9970,304465.5638,25034803.2816,25047823.1122,25063731.9884,25060033.2379,305551.6143,25052477.9165,-4622.5975,-3273.2530,4955.2004,-4558.5675,4774.3867,-2639.0995,4620.6340,-5475.5193,2288.9567,5314.1111,161114.6588,157081.1804,158322.2464,163407.8936,162351.7626,150541.8542,153159.3489,158210.0620,25775614.3530,25800343.2596,25785249.1991,25774364.9838,158212.7199,25776481.1053,
25200.000,-5171.4122,791.9824,-3562.6780,-1044.7982,-4427.9755,4989.8604,904.0108,5267.6812,-1084.4215,3595.5806,-234287.6633,-207830.4926,-213688.1814,-223007.5561,-223287.1927,-216276.9161,-222689.0325,-218291.3034,85585910.1318,85587859.7832,85567580.1538,85567354.7737,-219300.1786,85574935.7502,4489.1831,4102.9254,-2872.9635,-6463.8163,-157.1710,537.7622,6392.3026,-3151.7005,5103.1779,-5318.1264,267869.2891,244873.1691,256371.5333,252611.4077,261480.2972,258054.5162,255128.5520,260035.1186,48943950.0864,48955408.3092,48965632.7136,48965704.8233,258628.6713,48960726.6633,934.7211,5483.8342,-5183.4553,2255.9809,-5312.3292,4640.2258,-2522.6683,3197.8912,-4566.9793,-2575.7081,161489.7635,157554.5510,157790.3562,165085.1556,160801.4041,149955.2257,156840.6757,158451.8553,25780983.0419,25809119.8769,25798355.4329,25789353.9317,158858.0137,25784918.7742,
28800.000,3414.3915,-4828.0715,6474.0923,3238.4696,5598.1401,-4621.1910,-3190.3270,-4829.8372,-2996.9122,-2278.8629,-292889.7627,-262954.2062,-271710.4656,-279853.9095,-277627.9670,-274107.1515,-278144.5851,-276952.9554,69922624.9789,69929482.7581,69905673.1299,69903547.3460,-276384.8033,69911382.8117,-5010.8038,-2603.5600,1152.8489,5956.7181,-3194.1043,3824.1929,-6047.7581,4858.9102,-4754.1329,6273.7006,199624.8544,185080.3427,192113.5174,189434.5042,198100.9927,194445.5813,193857.1148,193971.3258,69487158.6416,69499312.0597,69500832.9567,69500746.7041,195583.8332,69502824.9781,3314.0217,-4197.1921,2112.1553,1413.3321,2489.4248,-3296.7515,-1133.6161,1017.7427,4047.0216,-1806.4278,161819.3154,158026.4114,157528.6976,166270.9033,158549.8042,150033.2350,161125.1713,160073.6822,25786617.5346,25817288.5464,25809719.3844,25802303.0965,159487.4096,25793367.3603,
