sl_20_5400_20270929 Contact Analysis.csv
2027/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/09/29 07:47:00.00, Stop: 2027/09/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1464 - STARLINK-2243,0.000,5400.000,5400.000,
Contact STARLINK-1464 - STARLINK-5309,0.000,23.452,23.452,
Contact STARLINK-1464 - STARLINK-5309,4997.255,5400.000,402.745,
Contact STARLINK-1464 - STARLINK-31245,3252.875,4068.193,815.318,
Contact STARLINK-1464 - STARLINK-5959,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonLRO,3575.097,5400.000,1824.903,
Contact STARLINK-1464 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MarsSat4,0.000,4008.345,4008.345,
Contact STARLINK-2243 - STARLINK-5309,4744.596,5400.000,655.404,
Contact STARLINK-2243 - STARLINK-5959,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MoonLRO,3267.046,5400.000,2132.954,
Contact STARLINK-2243 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2243 - MarsSat4,0.000,4008.345,4008.345,
Contact STARLINK-5309 - STARLINK-5959,4674.483,5400.000,725.517,
Contact STARLINK-5309 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5309 - MoonARTEMIS2,0.000,5400.000,5400.000,
