sl_10_86400_20271013 Coordinates.csv
2027/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:49 2024,
Start: 2027/10/13 07:47:00.00, Stop: 2027/10/14 07:47:00.00,
TIME_UNITS,STARLINK-4585 - X-Coordinate,STARLINK-1801 - X-Coordinate,STARLINK-5194 - X-Coordinate,STARLINK-2192 - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-5259 - X-Coordinate,STARLINK-4485 - X-Coordinate,STARLINK-4047 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-5121 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4585 - Y-Coordinate,STARLINK-1801 - Y-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-2192 - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-5259 - Y-Coordinate,STARLINK-4485 - Y-Coordinate,STARLINK-4047 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-5121 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4585 - Z-Coordinate,STARLINK-1801 - Z-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-2192 - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-5259 - Z-Coordinate,STARLINK-4485 - Z-Coordinate,STARLINK-4047 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-5121 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1303.3496,456.7341,-2898.2927,1133.4376,4423.6550,5534.0179,6183.3440,-1780.0858,6193.6098,1952.3469,323312.6391,329173.5060,331819.8374,331160.8669,335005.5718,333590.8600,325649.6867,327516.4091,37726032.7562,37735150.4405,37742096.8681,37736415.3827,328498.5853,37740248.3233,-4518.3232,4369.3963,-5877.7563,-5115.9310,813.7752,-3122.0522,963.0999,3906.2179,871.9080,4768.4539,-228110.1133,-204409.3217,-229449.9412,-229536.3922,-221806.3117,-223427.1304,-221799.1464,-224869.7033,294355432.7293,294412801.8780,294384777.4351,294357058.4856,-224311.2827,294365379.0643,5041.8613,5318.1719,-2177.7900,4339.4636,5237.1713,-2430.3948,2835.5293,5402.6320,2654.0881,4607.3073,6816.8577,4084.8648,5527.4689,8378.5638,10438.6195,606.8605,-3007.9930,3582.9689,-110519802.7294,-110533889.9377,-110545435.1716,-110533306.5661,4986.5888,-110530590.1592,
3600.000,4519.6567,-4020.6466,3743.1240,3197.6187,-6141.5713,-1496.3035,-3686.3707,-1175.6921,-6369.0597,-4669.4344,370693.5647,370543.8943,376192.8801,375691.9207,380858.0844,378699.6578,372233.8388,374744.5454,-39801370.7224,-39804425.3672,-39791882.3780,-39784954.6300,374244.6267,-39787464.7743,4905.6318,-4994.8337,2561.5449,2919.7744,2182.7073,3930.7340,2080.9755,-6183.8206,1918.9685,-5015.9047,-142383.4347,-115023.4290,-139921.8145,-138717.4358,-131530.7161,-133136.2815,-132063.2522,-133767.6573,294092394.8479,294146181.1799,294117067.3577,294090358.5405,-134324.1697,294101433.2007,-1784.5420,-2571.4865,5195.8822,-5259.9953,-2309.0575,5333.9926,-5420.3082,-2855.5031,1392.7631,-968.4326,9103.8355,5487.8853,8208.9892,7688.9306,12881.7323,5443.2584,-2452.6373,8228.4959,-110561913.3695,-110579562.3025,-110590871.8505,-110571198.5601,6596.6124,-110573842.8857,
7200.000,-5352.1576,5329.5088,-4496.9154,-6430.5331,5488.2591,-3322.6738,566.1163,2865.8778,3190.0380,5144.5990,395885.5799,388142.0892,396169.4522,394760.9665,402378.1808,397172.5961,394700.1618,395600.0753,-114617015.5955,-114630544.7219,-114611049.4940,-114594906.6982,395844.2927,-114602880.7950,-3464.9238,3987.2151,1835.9601,-662.8939,-3638.2622,-4285.7799,-5324.0435,6097.5580,-4128.6936,3246.6213,-46538.1829,-18108.1262,-41464.7467,-37566.5449,-32687.8168,-35820.4665,-33302.4815,-36297.1560,273758663.8696,273805762.0430,273776409.4510,273759419.6407,-35759.2297,273766807.7053,-2648.6431,-1842.6045,-4913.0933,2130.4237,-2104.7593,-4110.0492,4299.8831,-1532.1199,-4363.6213,-3301.5899,11174.5176,6899.6900,10457.9190,6719.5167,14862.4110,10415.6716,-1232.3964,6516.6729,-110604771.6062,-110625181.3567,-110635556.4514,-110609853.2816,8206.1585,-110617070.6275,
10800.000,4347.7069,-4625.5384,4615.5234,6160.7699,-2166.2678,5836.0637,1648.7167,-3687.7847,1405.9112,-4167.1457,396508.8964,380872.3094,390544.1816,389583.8879,398259.5837,389069.8377,391433.4252,391871.6883,-181615017.4325,-181636558.0879,-181608782.3537,-181591077.2844,391927.4235,-181600192.8824,-58.6551,-812.8128,-4918.4530,-1248.1662,4042.4985,3475.3392,6667.9835,-3138.3894,5386.6697,494.5996,53461.5048,80138.8890,59492.9446,68000.6893,68299.9809,62519.5890,68086.3138,65202.1100,234740938.5234,234778979.7753,234751109.5171,234747964.9149,65023.0665,234748466.3743,5350.5036,5053.8426,1463.4554,2610.0011,5160.9552,-337.7184,-279.6222,4917.9102,3891.6124,5491.1744,13106.7842,8322.4631,12102.7701,9531.4491,16393.8165,9890.2810,623.4374,11612.3370,-110648401.3479,-110670735.8633,-110679297.9658,-110650250.9841,9815.0922,-110660273.3632,
14400.000,-2874.9279,3227.3135,-3020.3731,-2535.1901,-2262.0568,-5057.7382,-2995.1695,4371.9323,-4756.3372,2950.4725,371959.8322,349224.8065,359801.4446,360525.9809,368816.4292,359250.8630,362535.9217,362884.4361,-236222721.4651,-236249349.3226,-236212496.5329,-236201666.7137,362770.6982,-236206944.8556,4233.9583,-3424.8931,5487.8934,3336.6871,-4226.0880,-603.6446,-4758.7383,-1252.0207,-4842.4420,-4561.2541,151181.0452,173457.9196,156427.8203,166675.6033,164873.6569,158137.0055,165433.9342,161549.2749,179701093.4662,179728599.4565,179704897.4606,179714218.6434,161525.5442,179708475.8060,-4637.7507,-5058.8348,2896.3905,-5371.7684,-4985.5822,4496.4376,-3958.2707,-5206.5470,-380.4844,-4292.1515,14938.8195,9758.8512,13133.7815,13632.7546,17464.3742,7877.5460,3121.1742,9648.8090,-110692774.9192,-110716214.7811,-110721879.8269,-110692848.8134,11423.2782,-110703451.0712,
18000.000,1479.6295,-1874.3152,-562.0354,-1849.8948,5392.3956,2515.0434,4103.2315,-4606.5488,5568.3826,-1714.9652,323382.7405,295236.7969,306027.7578,307969.2689,315964.4880,307221.2330,309859.3437,310252.2453,-274712816.6053,-274741456.7840,-274695886.3009,-274697854.7151,310278.0201,-274696093.1814,-6676.7368,6390.9494,-4236.6244,-5185.1536,3994.4494,-3628.3380,520.7004,4664.3803,1832.0386,6690.0031,240198.8595,255925.8848,243150.9098,253626.1741,250734.6424,244131.1232,252245.1422,247062.3071,112394605.6359,112411024.5899,112394976.8837,112410378.6946,247533.6982,112402381.4503,920.3339,1813.5774,-5427.9027,3998.0640,1642.0945,-5178.4079,5479.3643,2168.9910,-3448.6536,400.3090,16692.5592,11212.1966,13705.4993,17147.6393,18034.6563,6827.5740,6303.7890,14785.5242,-110737814.8521,-110761607.0711,-110763076.5886,-110737995.8494,13030.5812,-110746603.7301,
21600.000,287.1414,245.6863,4599.3266,4385.9187,-5866.9357,-60.0295,-4894.6264,3351.5688,-4287.4756,-132.7634,253586.3973,222355.4464,232730.6827,235323.1589,243069.5190,235355.9679,236949.4960,237673.2524,-294457784.2861,-294485487.5239,-294433351.8035,-294448242.5094,237855.8636,-294440385.6959,6017.0879,-6403.4105,2547.0172,5191.4859,-2442.0030,6553.0214,3528.2156,-5616.0482,2650.3263,-5832.2738,314560.3398,322331.7001,314174.4280,324012.6612,320200.9464,314656.8776,322604.7905,318141.2477,37414318.4620,37419961.4992,37415309.2020,37427485.2193,317516.3331,37422953.8614,3361.4711,2567.3738,4464.9665,418.5259,2710.9092,1808.1876,-3299.6108,2219.6938,4551.3105,3712.1131,18381.9150,12686.9014,14095.3221,20089.1479,18028.0373,6641.9742,10257.8822,12992.3710,-110783398.9011,-110806901.5082,-110802710.6325,-110785903.7735,14636.8657,-110789731.3184,
25200.000,-2909.5547,2260.5965,-6790.3971,-4587.6738,4260.4399,-1815.5306,4172.3135,-78.4773,2028.2853,2952.4694,166864.0257,135212.2752,144602.1125,147370.1161,154578.5190,147939.3249,148984.6500,150778.6522,-294109301.9289,-294133459.5643,-294079105.1044,-294098516.4753,150191.7669,-294091695.2534,-2983.1498,3768.3205,-1066.4720,-2184.3103,-858.0332,-5850.2615,-5340.5090,4524.3382,-6142.2706,2915.4540,369197.7119,368505.1372,365010.9511,373583.2096,368447.3920,364961.3291,371431.1142,366147.0344,-40122975.6009,-40127067.4301,-40117359.9389,-40115630.7523,366981.6066,-40113209.6707,-5507.6209,-5331.0045,-668.1077,-4537.9724,-5379.4540,2945.7132,-1149.9585,-5225.5607,-2097.2659,-5542.2667,20016.3126,14189.0386,14629.1228,22527.1577,17333.4217,7192.6244,15089.5710,17755.1866,-110829367.9590,-110852086.4916,-110840784.4928,-110835609.8808,16241.9957,-110832833.8147,
28800.000,5535.4481,-5064.2765,5859.3718,3589.1909,-2104.7363,3653.8571,-1172.3007,-3997.5014,716.2875,-5700.7830,68715.7309,39324.0199,47246.3081,49851.0960,54761.1828,50498.2693,53006.6158,52029.9710,-273690341.6976,-273708830.5780,-273658479.8864,-273670222.9552,52950.4048,-273673067.2617,-396.6640,-357.5891,-723.2404,-2604.1361,4666.9147,1863.6964,4779.0840,-2776.0687,6452.4739,158.1603,400292.0420,391579.3669,392417.6110,399286.4222,391689.2105,391610.9716,394092.8564,393498.0107,-114925743.6631,-114937967.6187,-114913136.1628,-114918546.8608,392765.5347,-114914842.5653,4093.3815,4671.2065,-3584.9167,5157.7550,4632.6111,-5429.7102,4789.5593,4892.7793,-2023.4072,3907.4262,21602.4398,15727.4573,15593.8791,24501.9341,16358.8095,8407.3315,20055.7435,16533.6678,-110875536.3598,-110897149.8446,-110877683.8613,-110881902.1449,17845.8353,-110875911.1976,
