sl_10_5400_20270817 Coordinates.csv
2027/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/08/17 07:47:00.00, Stop: 2027/08/17 09:17:00.00,
TIME_UNITS,STARLINK-4351 - X-Coordinate,STARLINK-5338 - X-Coordinate,STARLINK-4748 - X-Coordinate,STARLINK-31362 - X-Coordinate,STARLINK-31247 - X-Coordinate,STARLINK-1574 - X-Coordinate,STARLINK-31868 - X-Coordinate,STARLINK-30397 - X-Coordinate,STARLINK-31909 - X-Coordinate,STARLINK-30349 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4351 - Y-Coordinate,STARLINK-5338 - Y-Coordinate,STARLINK-4748 - Y-Coordinate,STARLINK-31362 - Y-Coordinate,STARLINK-31247 - Y-Coordinate,STARLINK-1574 - Y-Coordinate,STARLINK-31868 - Y-Coordinate,STARLINK-30397 - Y-Coordinate,STARLINK-31909 - Y-Coordinate,STARLINK-30349 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4351 - Z-Coordinate,STARLINK-5338 - Z-Coordinate,STARLINK-4748 - Z-Coordinate,STARLINK-31362 - Z-Coordinate,STARLINK-31247 - Z-Coordinate,STARLINK-1574 - Z-Coordinate,STARLINK-31868 - Z-Coordinate,STARLINK-30397 - Z-Coordinate,STARLINK-31909 - Z-Coordinate,STARLINK-30349 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6059.3127,3650.3326,5159.7663,-7.1526,4709.8481,-5652.6559,580.8300,-5655.7847,3505.9245,-3519.6098,168348.9704,180174.8302,171260.1696,170495.2478,179049.9450,176837.7249,173793.0763,174582.3369,122036802.8414,122048570.4279,122014138.4088,122024944.9669,173323.5844,122017995.5938,-3324.4594,-5663.1684,1502.1690,-4700.5829,-2160.9309,-3007.3052,6048.1646,-1508.3317,5770.6096,5825.1646,-353155.5388,-358044.8114,-361572.1548,-360938.8804,-359737.6074,-359565.1317,-351997.1159,-356603.2599,248817475.6241,248838298.7052,248811114.6283,248821658.7132,-355799.7025,248817439.7524,-658.4495,-1686.8709,-4320.6541,-5014.0650,4411.4856,-2479.2480,3118.6201,-3708.9034,-1006.3272,1284.6770,-84721.1595,-88033.6324,-85890.2385,-82705.5935,-80878.5143,-90821.3024,-94200.5585,-85342.4939,-38223020.4278,-38241495.9732,-38199869.4778,-38216879.6440,-86277.7851,-38215041.2850,
300.000,6126.1553,2638.5053,4509.2362,-1858.7031,4611.1584,-5446.1805,2311.3961,-5286.4033,4741.0830,-1896.4789,175506.1991,187474.0375,178670.1130,178011.7979,186593.4847,184390.5953,181310.0116,181870.6747,116574561.7176,116585824.5939,116552577.2224,116562188.6997,180838.3534,116555839.4613,-2852.2657,-5307.8844,-383.0427,-5268.2506,-3928.2059,-1394.8072,6170.2508,479.8792,4878.3683,6094.8442,-349625.3007,-354264.7442,-357790.5610,-357124.5320,-356004.1747,-355806.8205,-348334.1535,-352626.2055,251424967.0634,251446285.1472,251418511.1634,251429467.9584,-352064.3393,251424898.5805,1579.7355,-3624.2597,-5202.8789,-4002.4653,3106.0913,-3943.2438,1805.0879,-4454.9605,549.3247,2683.5802,-84523.1239,-87886.4663,-85670.5466,-82748.0001,-80667.4134,-90471.6699,-94199.7581,-84839.4013,-38227799.6066,-38246205.5120,-38204210.0624,-38221979.4054,-86158.6001,-38219623.2383,
600.000,5516.4647,1321.5393,3455.4890,-3493.7217,4063.1952,-4719.2446,3793.2806,-4441.9256,5497.6395,-70.2747,182600.2365,194686.3273,186000.5785,185447.0674,194055.7241,191858.4240,188749.5852,188985.7223,111056633.2360,111067382.6488,111035332.6404,111043690.0825,188272.6550,111037996.8221,-2089.5457,-4443.4806,-2264.3247,-5338.1782,-5268.9511,390.4978,5677.0815,2443.6992,3485.8335,5789.8693,-345955.1971,-350333.9482,-353846.6183,-353146.4510,-352110.1508,-351884.5488,-344512.8461,-348457.9569,253912563.1706,253934363.3349,253906044.1595,253917328.0274,-348170.2255,253912465.8126,3649.2428,-5176.6354,-5520.8902,-2551.7793,1449.8767,-4973.6468,289.6170,-4724.4678,2043.2938,3794.2355,-84328.2436,-87737.2104,-85451.7376,-82795.3079,-80459.7304,-90115.7346,-94193.8384,-84440.9673,-38232575.1378,-38250914.0067,-38208562.7857,-38227062.5465,-86039.3687,-38224205.2411,
900.000,4284.5900,-181.2998,2107.9075,-4755.6239,3105.8348,-3555.7522,4888.0699,-3207.0114,5710.0508,1788.5275,189627.8167,201808.1037,193248.2027,192797.7563,201433.3148,199237.2360,196108.4625,195949.0906,105485648.7670,105495876.2663,105465034.4176,105472084.9147,195623.1347,105467098.8849,-1145.5870,-3173.0234,-3954.3942,-4888.7943,-6051.5127,2174.6196,4609.8199,4193.5167,1725.7424,4948.1286,-342145.3981,-346254.2157,-349742.0873,-349005.9905,-348057.3651,-347799.9205,-340534.7230,-344125.6526,256279075.3848,256301344.5494,256272525.1004,256284044.0829,-344119.0937,256278952.9207,5329.1766,-6180.3493,-5240.4402,-820.6696,-370.1242,-5457.9302,-1258.2598,-4488.7610,3307.8177,4497.4792,-84136.3024,-87585.7018,-85234.0011,-82847.5979,-80255.4358,-89753.4345,-94182.8529,-84167.9107,-38237346.9338,-38255621.4468,-38212927.5765,-38232124.3303,-85920.0909,-38228787.2933,
1200.000,2556.2381,-1726.5600,599.3142,-5527.9454,1820.7158,-2078.9356,5497.6672,-1699.5602,5367.0583,3503.3631,196585.6794,208835.7544,200409.6599,200060.6206,208722.9444,206523.0420,203383.3366,202788.2343,99864265.0330,99873962.4744,99844337.6793,99850035.5403,202886.4755,99845802.2085,-145.0214,-1635.8562,-5280.9947,-3949.4385,-6204.6913,3779.5499,3068.3960,5557.8201,-229.6472,3657.1460,-338196.2841,-342027.3831,-345478.8050,-344704.5341,-343847.7135,-343554.6043,-336401.3898,-339655.3330,258523372.8905,258546097.8228,258516823.1378,258528479.4802,-339912.7477,258523229.1152,6440.5989,-6530.1732,-4391.6103,1000.7422,-2148.3822,-5343.3414,-2665.6166,-3772.8570,4200.9754,4717.9819,-83947.1062,-87431.7568,-85017.5245,-82904.9483,-80054.5015,-89384.7175,-94166.8523,-84030.3868,-38242114.9089,-38260327.8215,-38217304.3512,-38237159.7682,-85800.7669,-38233369.3950,
1500.000,514.9544,-3160.1449,-926.8328,-5745.3920,324.5513,-438.2472,5572.7569,-59.6841,4511.4339,4908.3773,203470.5794,215765.6433,207481.6629,207232.4779,215921.3379,213711.8339,210570.9303,209533.5932,94195162.8403,94204322.3887,94175921.6577,94180229.6173,210059.3990,94176787.4354,788.4259,7.8843,-6104.3329,-2599.5397,-5724.0951,5040.7001,1201.9582,6399.9156,-2185.6817,2044.6844,-334108.4221,-337655.3228,-341058.6839,-340243.4890,-339483.1579,-339150.3312,-332114.5277,-335069.7558,260644383.1579,260667550.4791,260637865.6343,260649556.5377,-335553.0611,260644221.8850,6865.4590,-6189.5500,-3065.8183,2711.8594,-3684.5301,-4642.2989,-3775.6502,-2652.9394,4622.6793,4432.1766,-83760.4801,-87275.1677,-84802.4929,-82967.4316,-79856.9008,-89009.5450,-94145.8850,-84027.7050,-38246878.9790,-38265033.1201,-38221693.0147,-38242163.7250,-85681.3966,-38237951.5462,
1800.000,-1617.8464,-4332.3460,-2329.7765,-5399.2974,-1241.4993,1205.4969,5116.0675,1563.0039,3234.4180,5864.4668,210279.2920,222594.1011,214460.9655,214310.2140,223025.2598,220799.5779,217667.9979,216215.6985,88481045.8014,88489659.9331,88462488.4165,88465378.8212,217138.6673,88462758.0130,1547.1093,1593.7415,-6332.1145,-962.2733,-4670.8574,5823.5841,-805.8566,6631.8582,-3944.8517,265.9732,-329882.5462,-333139.9319,-336483.7113,-335624.2797,-334965.7257,-334588.8907,-327675.8924,-330386.8067,262641092.4554,262664688.6460,262634638.6783,262646257.2991,-331041.9769,262640917.5106,6558.6847,-5194.0623,-1406.4829,4124.0800,-4806.1837,-3431.1532,-4465.1004,-1248.5668,4525.7699,3670.7017,-83576.2662,-87115.6988,-84589.0886,-83035.1124,-79662.6086,-88627.8967,-94119.9967,-84149.0159,-38251639.0618,-38269737.3315,-38226093.4623,-38247131.0591,-85561.9802,-38242533.7467,
2100.000,-3606.9920,-5113.2850,-3484.3189,-4536.8837,-2725.1451,2695.5675,4180.4873,3022.8467,1665.7705,6273.1829,217008.6185,229317.4138,221344.3639,221290.7911,230031.5152,227782.2082,224671.3269,222862.5300,82724639.0447,82732700.5510,82706761.5636,82708217.4673,224121.0839,82706438.9048,2051.8117,2969.0462,-5930.4833,806.7502,-3163.3056,6038.3613,-2755.0911,6224.1152,-5326.7713,-1511.2208,-325519.5423,-328483.1179,-331755.9479,-330848.3396,-330297.5089,-329872.1273,-323087.3135,-325618.5774,264512546.3345,264536557.7403,264506187.5711,264517624.2672,-326381.5066,264512361.5478,5552.7078,-3648.0618,406.0989,5081.8882,-5388.0704,-1842.3533,-4657.6325,289.8362,3921.1573,2515.1852,-83394.3217,-86953.0809,-84377.4904,-83108.0431,-79471.6011,-88239.7774,-94089.2306,-84374.7150,-38256395.0770,-38274440.4448,-38230505.5795,-38252056.7922,-85442.5177,-38247115.9967,
2400.000,-5229.5076,-5407.4901,-4292.0100,-3254.7155,-3977.5379,3894.1695,2862.6879,4191.1885,-39.4368,6087.1655,223655.3890,235931.8096,228128.6983,228171.2574,236936.9516,234655.6182,231577.7400,229497.2940,76928687.9154,76936189.9045,76911484.9546,76911501.0428,231003.4959,76910575.2904,2260.0726,4007.4913,-4929.2138,2534.4638,-1363.1354,5650.6652,-4449.1892,5209.6364,-6186.7497,-3122.4072,-321020.4351,-323686.7795,-326877.5274,-325917.1029,-325480.6641,-325001.9359,-318350.6934,-320771.0763,266257850.0854,266282262.9237,266251617.2855,266262761.0904,-321573.7288,266257659.2846,3954.2587,-1714.5127,2174.3512,5479.9811,-5365.4697,-50.4400,-4331.9442,1797.0742,2876.6024,1089.6171,-83214.5167,-86787.0058,-84167.8740,-83186.2590,-79283.8560,-87845.2252,-94053.6276,-84678.2958,-38261146.9458,-38279142.4487,-38234929.2437,-38256936.3032,-85323.0092,-38251698.2961,
