sl_10_5400_20270101 Coordinates.csv
2027/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/01/01 07:47:00.00, Stop: 2027/01/01 09:17:00.00,
TIME_UNITS,STARLINK-5257 - X-Coordinate,STARLINK-32290 - X-Coordinate,STARLINK-2195 - X-Coordinate,STARLINK-30968 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-31193 - X-Coordinate,STARLINK-31009 - X-Coordinate,STARLINK-6281 - X-Coordinate,STARLINK-31147 - X-Coordinate,STARLINK-1661 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5257 - Y-Coordinate,STARLINK-32290 - Y-Coordinate,STARLINK-2195 - Y-Coordinate,STARLINK-30968 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-31193 - Y-Coordinate,STARLINK-31009 - Y-Coordinate,STARLINK-6281 - Y-Coordinate,STARLINK-31147 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5257 - Z-Coordinate,STARLINK-32290 - Z-Coordinate,STARLINK-2195 - Z-Coordinate,STARLINK-30968 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-31193 - Z-Coordinate,STARLINK-31009 - Z-Coordinate,STARLINK-6281 - Z-Coordinate,STARLINK-31147 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1558.4874,-1796.7347,-432.7841,5283.5804,2287.5735,5537.7879,-3870.7511,5194.5868,2436.9215,-2881.3846,-371874.2836,-389758.2546,-365067.5540,-364214.1994,-371323.1715,-369378.0649,-372808.3115,-369249.7009,-77210200.3543,-77238400.7166,-77185193.3956,-77200838.2802,-369757.2357,-77193485.8932,-6053.5352,-6578.2198,-6777.5756,-1543.5598,4504.5573,1921.9958,-3771.6266,-1808.2173,4411.5766,5690.4652,-83331.6252,-81500.9749,-78538.7191,-80702.3102,-75801.7452,-77468.2620,-85058.7271,-81506.5162,-109381318.5338,-109366277.6970,-109382791.2261,-109373864.6812,-82499.0003,-109373083.2926,3021.7601,-363.2947,-1237.7993,4215.0983,-4738.4179,3455.8679,-4364.9128,4210.9608,4690.6598,-2584.7304,-104909.8221,-104787.5320,-105030.8771,-100530.5602,-99664.4189,-109974.6917,-112408.0992,-106245.5534,25773619.9854,25748709.5663,25755696.7806,25760354.8008,-104802.5449,25765242.1477,
300.000,-2381.7040,-2847.6999,-1622.0488,5009.8891,4103.7267,6419.6110,-4749.2363,3815.1205,4221.1117,-1258.1060,-369910.0883,-387939.0502,-363149.9136,-362413.0781,-369501.5631,-367577.8701,-370907.7293,-367436.7936,-74797847.6556,-74826029.6203,-74772265.0126,-74787904.4280,-367914.5250,-74781069.1912,-6447.9226,-5828.2134,-6045.4535,-3477.5901,4298.0539,345.1646,-1840.6045,-3400.2281,3227.0649,5439.8849,-91723.3235,-89672.7930,-86423.0912,-88549.1142,-83580.1932,-85235.9866,-92810.7365,-88933.0135,-111039925.5387,-111025786.2657,-111041161.2293,-111032992.4081,-90297.5422,-111031626.2289,1002.2490,-2140.2272,-2914.9677,3300.8691,-3556.8088,2235.7229,-4724.0562,4675.5070,4379.0384,-4025.3795,-104880.5906,-104922.2371,-105047.4943,-100799.4103,-99674.0462,-109877.2627,-112659.0680,-106038.6313,25772569.1368,25747673.9222,25755292.5585,25759213.2931,-104920.2731,25764384.6905,
600.000,-2950.0740,-3628.3407,-2682.0873,4281.4736,5500.1906,6649.8555,-5215.1660,2093.1635,5606.1078,523.8979,-367697.6437,-385947.5101,-361070.7853,-360449.4756,-367515.9943,-365614.6803,-368844.1803,-365507.5998,-72349874.4074,-72378018.1528,-72323730.9749,-72339290.5779,-365907.3399,-72333034.3653,-6190.9270,-4470.5383,-4712.3141,-5064.4186,3704.0087,-1246.0945,255.0385,-4698.5015,1762.4132,4673.9065,-100025.4823,-97804.1350,-94268.7057,-96358.0388,-91319.8423,-92968.3773,-100518.6788,-96418.1364,-112645337.3966,-112632095.6337,-112646306.3272,-112638890.6184,-98055.0164,-112636971.0515,-1124.0173,-3677.7273,-4276.4916,2033.8273,-1993.7054,762.7990,-4581.6907,4639.3507,3589.8759,-5026.5317,-104852.3073,-105056.8797,-105063.8066,-101073.2943,-99687.1636,-109773.6407,-112904.7339,-105751.3166,25771514.7374,25746638.9991,25754897.2913,25758102.4118,-105037.9386,25763527.3833,
900.000,-3232.0572,-4076.2131,-3522.6997,3157.1338,6343.2502,6200.1616,-5222.0229,196.2361,6450.8804,2292.1089,-365257.9637,-383784.5337,-358831.0841,-358324.5344,-365367.3072,-363489.1365,-366618.7725,-363452.5539,-69867453.3376,-69895539.2355,-69840765.7015,-69856171.8619,-363736.5940,-69850554.2696,-5298.7124,-2643.7933,-2914.7853,-6154.1888,2763.7240,-2702.2638,2313.4143,-5576.3209,155.6064,3479.5200,-108228.2575,-105891.3465,-102072.0990,-104125.7942,-99017.1223,-100662.4214,-108179.2115,-103979.3698,-114196789.4499,-114184440.7074,-114197462.4872,-114190788.3793,-105767.9540,-114188353.2098,-3130.8126,-4804.5164,-5175.7089,549.3772,-216.4106,-796.3679,-3952.7743,4106.3975,2409.0601,-5479.6686,-104828.1393,-105191.4585,-105080.0070,-101352.3133,-99703.7417,-109663.7479,-113145.1573,-105412.8701,25770456.8764,25745604.8039,25754510.6790,25757025.7086,-105155.5415,25762670.2261,
1200.000,-3224.5716,-4158.8446,-4070.4683,1732.3710,6555.6077,5112.6735,-4762.5906,-1694.3044,6666.6097,3871.2317,-362608.6865,-381451.0983,-356431.7934,-356039.4999,-363056.4203,-361201.9269,-364232.6755,-361258.8801,-67351773.5821,-67379782.2067,-67324559.9977,-67339740.8012,-361403.2740,-67334818.1606,-3854.0480,-535.8605,-835.0851,-6646.6706,1551.2403,-3888.9229,4137.4391,-5943.9277,-1444.8551,1981.8980,-116327.5421,-113930.7928,-109829.8242,-111849.1252,-106668.4883,-108315.1554,-115789.0159,-111625.5311,-115693542.8875,-115682082.2475,-115693891.6190,-115687940.5008,-113432.9065,-115685034.0053,-4805.4283,-5395.6738,-5516.1387,-993.7955,1584.1379,-2265.6075,-2903.6858,3133.6470,965.3176,-5335.8042,-104809.6837,-105325.9727,-105096.2885,-101636.5704,-99723.7525,-109547.5096,-113380.3955,-105055.9406,25769395.6445,25744571.3435,25754132.3963,25755986.8036,-105273.0817,25761813.2189,
1500.000,-2950.2991,-3875.1428,-4274.6518,131.4721,6123.8619,3495.9450,-3870.6199,-3400.6241,6226.4426,5100.2426,-359763.6803,-378948.2586,-353873.9654,-353595.7239,-360584.3271,-358753.7839,-361687.1196,-358911.8670,-64804040.1149,-64831952.2516,-64776320.4790,-64791206.8441,-358908.4392,-64787031.1288,-1997.9645,1635.7658,1317.6508,-6500.6041,168.1094,-4699.0096,5553.6177,-5757.9130,-2893.6220,331.2450,-124322.1204,-121918.8608,-117538.4529,-119524.8130,-114270.4222,-115923.6707,-123344.7985,-119355.8803,-117134885.0972,-117124307.2218,-117134881.9271,-117129628.0047,-121046.4475,-117126300.9434,-5971.3442,-5385.9472,-5261.3274,-2430.8857,3214.1292,-3479.2737,-1545.5266,1825.2071,-583.7910,-4610.4464,-104797.5424,-105460.4213,-105112.8438,-101926.1696,-99747.1693,-109424.8561,-113610.5036,-104714.6236,25768331.1341,25743538.6250,25753762.0915,25754989.3069,-105390.5592,25760956.3617,
1800.000,-2452.6485,-3254.4123,-4111.6308,-1503.2973,5099.0720,1513.6527,-2619.0673,-4765.2518,5168.9687,5848.6241,-356733.6489,-376277.1463,-351158.7203,-350994.6693,-357952.0963,-356145.4811,-358983.3966,-356396.2874,-62225473.1712,-62253269.8251,-62197268.9878,-62211795.8782,-356253.2212,-62208413.5203,84.6943,3646.2709,3328.1787,-5736.8915,-1264.8726,-5062.0529,6428.7639,-5026.5452,-4061.6922,-1311.9873,-132211.9455,-129851.9609,-125194.5765,-127149.6782,-121819.4334,-123485.1199,-130843.2922,-127159.7125,-118520130.0051,-118510429.1440,-118519748.2501,-118515158.6149,-128605.1735,-118511468.0726,-6506.3471,-4776.4931,-4438.5027,-3608.7649,4498.1337,-4300.9745,-22.6454,321.2339,-2069.2370,-3382.0492,-104791.7614,-105594.8032,-105129.8651,-102221.2147,-99773.9667,-109295.7253,-113835.5333,-104422.4020,25767263.4390,25742506.6554,25753399.3869,25754036.7165,-105507.9737,25760099.6545,
2100.000,-1789.4114,-2353.3648,-3587.6918,-3024.2946,3590.4271,-632.3695,-1114.6957,-5665.7755,3594.8042,6030.4375,-353526.9166,-373438.9692,-348287.2460,-348237.9161,-355160.8705,-353377.8304,-356122.8592,-353697.8976,-59617307.6633,-59644970.0673,-59588642.0014,-59602749.7032,-353438.8232,-59600200.3530,2183.8883,5286.4382,4996.3687,-4435.4448,-2618.1584,-4949.6441,6682.9282,-3810.2070,-4847.7846,-2792.3877,-139997.2533,-137726.5283,-132794.8070,-134720.5832,-129312.0605,-130996.7230,-138281.2579,-135016.4986,-119848618.4022,-119839788.4009,-119847832.3867,-119843867.2663,-136105.7063,-119839876.3109,-6354.5541,-3634.7225,-3135.8710,-4402.3073,5298.1943,-4638.6683,1502.6300,-1217.1564,-3329.2122,-1784.0142,-104792.1050,-105729.1176,-105147.5433,-102521.8081,-99804.1208,-109160.0660,-114055.5342,-104209.9877,25766192.6547,25741475.4415,25753043.8785,25753132.2940,-105625.3254,25759243.0973,
2400.000,-1026.0880,-1251.3695,-2739.8076,-4291.6475,1753.0779,-2722.7424,510.7412,-6025.8439,1656.6561,5614.6990,-350150.1019,-370435.0112,-345260.7979,-345327.1674,-352211.8661,-350451.6773,-353106.9207,-350804.9327,-56980792.5891,-57008302.2116,-56951690.0343,-56965325.4500,-350466.5197,-56963640.7249,4085.2603,6384.3323,6157.1470,-2726.3539,-3765.0907,-4376.9942,6296.9962,-2216.6115,-5186.7510,-3974.1947,-147678.1614,-145539.0248,-140335.7791,-142234.4346,-136744.8721,-138455.7764,-145655.4853,-142896.6696,-121119718.2579,-121111752.5665,-121118503.4083,-121115116.6326,-143544.6938,-121110893.7596,-5531.7467,-2087.2731,-1493.6649,-4727.4577,5528.5497,-4454.6112,2867.4631,-2625.3572,-4226.8598,9.3248,-104798.2115,-105863.3633,-105166.0682,-102828.0482,-99837.6087,-109017.8417,-114270.5530,-104103.1176,25765118.8781,25740444.9906,25752695.1363,25752278.9197,-105742.6142,25758386.6902,
