sl_20_86400_20270729 Coordinates.csv
2027/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:04 2024,
Start: 2027/07/29 07:47:00.00, Stop: 2027/07/30 07:47:00.00,
TIME_UNITS,STARLINK-30877 - X-Coordinate,STARLINK-31659 - X-Coordinate,STARLINK-6333 - X-Coordinate,STARLINK-6068 - X-Coordinate,STARLINK-30375 - X-Coordinate,STARLINK-4027 - X-Coordinate,STARLINK-5686 - X-Coordinate,STARLINK-31981 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-11255 [DTC] - X-Coordinate,STARLINK-3767 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-5938 - X-Coordinate,STARLINK-4507 - X-Coordinate,STARLINK-4207 - X-Coordinate,STARLINK-3049 - X-Coordinate,STARLINK-31651 - X-Coordinate,STARLINK-31402 - X-Coordinate,STARLINK-30323 - X-Coordinate,STARLINK-6029 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30877 - Y-Coordinate,STARLINK-31659 - Y-Coordinate,STARLINK-6333 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-30375 - Y-Coordinate,STARLINK-4027 - Y-Coordinate,STARLINK-5686 - Y-Coordinate,STARLINK-31981 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-11255 [DTC] - Y-Coordinate,STARLINK-3767 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-5938 - Y-Coordinate,STARLINK-4507 - Y-Coordinate,STARLINK-4207 - Y-Coordinate,STARLINK-3049 - Y-Coordinate,STARLINK-31651 - Y-Coordinate,STARLINK-31402 - Y-Coordinate,STARLINK-30323 - Y-Coordinate,STARLINK-6029 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30877 - Z-Coordinate,STARLINK-31659 - Z-Coordinate,STARLINK-6333 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-30375 - Z-Coordinate,STARLINK-4027 - Z-Coordinate,STARLINK-5686 - Z-Coordinate,STARLINK-31981 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-11255 [DTC] - Z-Coordinate,STARLINK-3767 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-5938 - Z-Coordinate,STARLINK-4507 - Z-Coordinate,STARLINK-4207 - Z-Coordinate,STARLINK-3049 - Z-Coordinate,STARLINK-31651 - Z-Coordinate,STARLINK-31402 - Z-Coordinate,STARLINK-30323 - Z-Coordinate,STARLINK-6029 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2546.8863,4522.9610,-1584.0640,-1530.0829,6664.7918,3447.6724,6407.6321,-1002.1668,-1772.7970,-5131.5971,-5106.4194,6251.0216,6109.2688,-4639.9998,-600.7952,-176.9850,-2264.1014,0.0000,-3636.5430,-2696.4337,-334563.2481,-313393.9810,-334802.2306,-335416.4142,-326919.5810,-328997.3977,-329448.9376,-332095.8616,147459558.8236,147521987.8910,147501470.1290,147469146.8889,-331102.9269,147478390.6088,4417.4272,1924.4425,-6254.7098,6792.3573,-19.3861,-2789.4563,-2570.8672,-6583.5905,6655.3176,2081.1733,-1809.8511,245.9129,-1740.7347,-4657.8330,-4115.1699,-4289.5408,5082.4751,0.0000,3552.4911,1557.4545,22244.2391,26252.3683,13261.3407,14178.6908,12612.0075,13460.6574,21622.1920,19499.3355,217455799.8302,217468973.8123,217452866.8907,217452276.6068,18153.2866,217451717.6973,4661.9722,-4732.5693,2517.2167,-382.4280,-1866.1974,5304.8222,-586.2841,-1266.6920,-310.4665,-3814.2395,-4316.4100,2830.9416,-2837.5903,2134.1852,5503.9327,-5420.2599,-3924.3932,0.0000,-4720.4161,-6209.2666,166429.4114,165179.9621,165309.2209,168604.9464,170352.8355,160374.9753,157074.7856,164230.8707,-14182715.0196,-14188523.0161,-14200416.5691,-14190910.7503,164972.9251,-14189503.2910,
3600.000,-703.2979,-6762.1240,3862.1129,987.0635,-6264.9850,-2185.0829,-4063.9010,2935.5627,-262.1592,4702.7569,6907.8440,-3411.6217,-2671.8570,4390.7242,4586.9740,4317.1877,-700.6720,0.0000,512.7518,3897.8098,-332498.3364,-309091.4832,-329441.3390,-328728.2267,-320352.3662,-322511.1679,-323246.0411,-323673.8433,86086793.6036,86143015.1797,86123941.1776,86095988.3078,-324835.4210,86104719.4421,-6323.5063,330.3015,3421.4806,-5425.8725,2269.2865,6062.8114,4146.3095,3517.3241,-5684.8947,-4682.6034,124.0160,2498.3798,1855.7189,1296.6059,3871.7843,2928.9402,-6755.5619,0.0000,-5958.0032,-4938.4985,-62574.1274,-52596.4917,-68401.6967,-67289.5417,-70161.9376,-68699.6435,-62021.7587,-65484.0480,248277877.9415,248302422.9113,248282132.6234,248268234.5372,-64605.6922,248274387.1069,-2714.7020,806.6664,-4628.1509,-4271.4426,-1870.7028,-2527.1659,3773.3323,4983.3822,-3891.8514,-1072.7327,462.5814,-5418.6800,6135.7367,-5186.1536,-3418.3677,4525.1518,437.2733,0.0000,3502.5617,2915.9235,167521.7233,165243.0344,166705.7767,166615.2297,171530.7464,163824.9680,156246.4577,166244.0222,-14230073.5349,-14240689.2499,-14253082.2057,-14234944.7219,165254.9333,-14239230.9887,
7200.000,3103.6950,5316.5797,-5721.5630,1302.8629,3390.8190,707.9699,134.2482,-4756.5328,3214.9438,-894.2642,-5694.3832,-78.2899,-1788.1386,-3696.7551,-6224.5020,-6665.5326,3163.2955,0.0000,2043.5934,-4004.3462,-308110.3680,-285432.7637,-303494.6669,-300543.1538,-293532.3623,-297669.2873,-296271.4588,-299501.6419,18814166.2380,18861266.8068,18844200.1446,18828293.1521,-298245.7116,18831080.2274,6105.7736,-2114.5098,206.0156,2097.8549,-4091.6885,-6636.1725,-5124.0461,1225.5576,2603.9471,4417.5017,1454.2833,-5365.4170,-3151.6236,3062.7034,-2863.5965,-1647.2434,4988.4610,0.0000,6624.6713,5276.1121,-145004.6207,-127758.2102,-145444.4182,-142864.7841,-148508.4727,-144711.3291,-141345.9007,-142641.5488,262145842.7247,262179464.6561,262154341.6048,262133085.5609,-143112.0170,262142414.2599,-956.8575,3700.4127,3893.3232,6507.9003,4422.4693,-1839.3194,-4666.2212,-4675.4809,5502.3712,4977.5899,3653.3003,4281.7241,-5943.3939,4968.0518,-873.2233,-793.2540,3372.9289,0.0000,-180.8896,2063.4782,168326.3074,165289.1602,167696.4836,164168.3001,172225.1019,167587.8039,156071.1013,164278.2024,-14278040.8892,-14292863.7750,-14305265.8237,-14280410.3277,165519.9151,-14288974.4689,
10800.000,-4488.3743,-1098.8851,6156.1176,-4625.5126,555.3919,1593.0670,3561.1563,5076.3605,-5914.2035,-4193.2716,2254.0019,2437.2952,4539.3529,2887.9449,5146.6369,5982.1262,-4975.0647,0.0000,-3803.5737,1501.8569,-262952.3927,-243943.4930,-258700.4899,-251043.4049,-248213.9579,-256056.4104,-250332.7826,-252026.9008,-49763796.3773,-49727833.0040,-49741702.6324,-49743679.3268,-253051.9281,-49747724.4874,-3396.7544,3963.7022,-3081.3033,761.2502,5449.0502,4454.2056,5294.9246,-4456.3244,523.2383,-2811.6963,-3492.7907,6418.8363,4736.6984,-6062.4294,336.0437,-157.1295,-755.6316,0.0000,-4793.0904,-3403.2199,-218915.9482,-194588.9382,-213134.3965,-209496.5320,-217614.3279,-210473.8536,-211213.9811,-212513.2041,258107484.5814,258147161.9140,258116524.8006,258096336.4405,-212467.1893,258103606.9578,4008.2930,-5444.5608,-789.3689,-5167.9214,-4233.3386,5043.0876,2691.4956,543.3177,-3508.9005,-4441.5096,-5541.6390,-235.1849,2295.9605,-1654.2740,4582.9617,-3463.2646,-4586.9645,0.0000,-3267.2344,-5865.2146,168952.4642,165320.0254,168086.7907,165239.8381,172449.4776,166138.5209,156516.9006,167203.6960,-14326732.0929,-14345034.5310,-14356815.6810,-14328039.8017,165767.8121,-14338733.7162,
14400.000,5156.9727,-3043.4087,-4328.3010,6670.6850,-3775.0624,-4488.7955,-5540.1066,-2492.4364,6374.5205,6667.7056,1372.0647,-3545.5084,-4511.8914,-1257.6848,-2741.4251,-3037.4893,5444.1064,0.0000,4946.4162,2812.1736,-200038.3183,-187239.7281,-197904.7661,-187863.2025,-187313.3411,-196301.2645,-188512.3110,-192965.1844,-114962085.2267,-114938229.2448,-114947011.2767,-114938417.9801,-192129.3783,-114946454.7694,-719.2106,-5269.9756,4622.6185,-1799.9130,-5627.6143,-1161.2203,-4057.7877,4858.3828,-2486.2186,845.5402,5472.9975,-4324.5679,-4589.1468,6233.4861,3346.6336,2840.8432,-3411.5617,0.0000,1107.5371,1522.4861,-279063.9523,-248962.3627,-267364.3953,-264821.2246,-273222.6854,-265838.1720,-267177.1048,-268586.9342,236433673.5157,236476012.8821,236439530.4927,236427846.0733,-268358.7348,236428986.7376,-4555.3354,3067.0165,-2815.4100,917.2755,1390.4749,-5141.7637,915.0381,4003.8911,-823.2742,-93.9636,4006.4142,-3995.7887,2629.0260,-2721.2457,-5386.5817,5511.0746,2239.3560,0.0000,4723.7613,6146.2115,169449.3824,165337.2677,167838.4755,167998.6354,172192.5977,162688.4864,157587.9301,164395.9759,-14376216.2995,-14397190.0180,-14407556.8545,-14378063.2995,165998.5673,-14388508.7153,
18000.000,-4930.4980,4876.5020,621.9079,-5602.7176,5246.5971,6442.8272,5572.5831,-2267.3703,-3765.0746,-4661.0492,-3541.9838,4143.0813,2977.7547,-1634.4656,518.2712,-189.7897,-3650.5726,0.0000,-5425.0610,-6276.4141,-123591.5887,-118868.2288,-124881.3979,-114133.8312,-114746.5029,-123452.8824,-114943.7288,-118960.0621,-172325241.2136,-172313406.0705,-172314629.7031,-172302485.7339,-119327.4961,-172309525.8572,4303.4989,4488.5210,-5063.1536,1651.1039,3875.2499,-1487.1790,1077.4254,-3540.0860,3497.3389,1701.8147,-5949.6180,-51.6531,1596.7503,-4030.7258,-6317.5006,-5563.6185,5443.3570,0.0000,2747.4938,-934.3991,-321261.9318,-287520.2784,-304851.4786,-303451.0446,-311907.9070,-305257.2443,-305783.4801,-307008.9985,198600216.8489,198641816.2226,198599954.2180,198600564.5828,-307327.4166,198594606.8732,2225.2747,1596.2923,4679.7655,3796.8878,2301.6136,2037.8616,-3978.4017,-5321.5271,4584.9232,4525.3227,-26.7335,5470.8661,-6085.1162,5366.4733,2733.7135,-4100.1250,1827.0119,0.0000,-3338.1785,-2820.4210,169843.9435,165342.5618,167079.8728,170189.5426,171415.1181,160169.2926,159324.7197,167917.0125,-14426512.3258,-14449319.0727,-14457288.5923,-14430594.1230,166212.1259,-14438299.4508,
21600.000,3281.6461,-4461.9739,3391.6776,1762.4535,-5187.3730,-5839.0218,-4344.6405,6108.1010,-658.2346,152.4821,4176.8584,-4427.9402,-1907.8070,4961.9966,1103.4816,2326.2491,-351.9094,0.0000,4603.6157,6522.1835,-38742.3752,-43090.5387,-44133.5099,-33703.2645,-35233.6875,-42702.5004,-34543.2201,-39342.9611,-217931811.2435,-217930963.4081,-217921948.4786,-217914137.1435,-39226.7185,-217915497.1774,-5900.5261,-902.1893,4784.6147,-2014.6787,-275.7070,2905.0575,2820.8435,1823.7821,-4305.1913,-4581.1507,3821.3926,4150.9000,2920.5309,1206.5326,6613.4936,6507.9936,-5103.3692,0.0000,-5184.9713,824.5630,-342605.6300,-307876.6388,-323300.8468,-322773.4063,-331276.8227,-325341.2512,-324854.3507,-327288.1677,147187403.1542,147225171.5993,147179626.5874,147190630.3014,-326980.3751,147181031.8502,1487.4901,-5082.8583,-3693.7314,-6443.5052,-4575.7757,2307.9057,4592.7216,2292.1835,-5347.5449,-4920.1607,-3992.2663,-3223.5130,6004.5931,-4666.3461,1643.3586,79.4298,-4493.8583,0.0000,-81.4214,-2229.0269,170152.6754,165337.7068,166071.4661,171788.6235,170039.6645,158509.9678,161811.2123,164625.7998,-14477587.4328,-14501410.6658,-14505791.0730,-14485530.4269,166408.4345,-14488105.9073,
25200.000,-27.0027,3129.4893,-5910.7964,2451.0275,4224.6893,2523.8749,2612.5249,-6261.9767,4356.2354,3400.4857,-4138.5117,3448.4229,1959.4609,-6774.4878,-2749.2758,-3371.4098,4675.1144,0.0000,-2043.3738,-3601.1409,48830.9456,35376.2041,39334.9708,48686.5364,45849.5375,40558.7860,47232.9280,42896.8082,-248662428.5243,-248670783.3346,-248649305.0176,-248649698.4205,43149.3625,-248645149.3649,5433.4820,-3787.4731,-3587.5410,3529.7296,-3753.2398,-3751.0978,-5949.2958,188.2153,4678.0535,5728.6121,294.1941,-5809.9462,-6188.1507,931.3054,-3904.5011,-4537.0961,3306.5117,0.0000,5662.4926,436.4204,-341640.7737,-308762.8112,-321546.6006,-321630.3826,-330018.2559,-324558.6587,-323795.2679,-326140.4378,85704061.0880,85735459.4663,85689459.0310,85702662.4394,-326137.1341,85697323.8861,-4282.0922,4718.5405,431.3494,5477.9611,3983.8483,-5243.9477,-2411.3841,2575.2270,2564.8161,887.9233,5535.1726,-1253.0090,-2508.2268,1020.0152,-4993.0893,3968.2440,3670.8280,0.0000,3434.7857,5904.3249,170386.5563,165324.7259,165136.0648,172863.3241,167946.8411,157578.8275,165158.3954,168352.9957,-14529359.4445,-14553453.7110,-14552857.6977,-14541528.5188,166587.4418,-14537928.0694,
28800.000,-3817.6287,-1636.1963,6099.1954,-4614.8507,-2659.9019,1786.3132,-480.5391,2902.0840,-5593.9706,-4400.4646,3987.8586,-474.4986,-1861.8752,5640.3417,4603.8308,4129.1653,-6750.9269,0.0000,-1776.1636,-160.6060,133293.6655,111646.1848,120295.2001,128024.9443,122410.1180,120873.9675,124244.3558,122967.3946,-262413189.9469,-262428451.4253,-262393695.0642,-262396953.3219,122648.5083,-262394823.0063,-3750.4688,6569.5468,1131.6922,-5007.0772,6321.5539,4524.5901,6796.5665,-2947.4733,-3556.2096,-3220.7565,-4293.1558,4835.4142,6228.1552,-2329.2719,-153.3641,418.3030,-863.7230,0.0000,-4758.2416,-3286.8972,-318440.8807,-290105.2354,-299660.1216,-300163.2256,-307197.2817,-302932.6546,-304317.2404,-304673.2032,18348119.6664,18371306.5115,18329573.8622,18337152.1505,-304899.6323,18341541.9955,4370.3502,-824.7018,3078.2255,-1507.9704,-924.3265,4914.8022,-1262.7836,-5374.2908,1885.5022,3921.1160,-3693.8387,4848.0502,-2478.6761,3243.6221,5136.2106,-5530.3509,-21.2841,0.0000,-4725.6445,-6117.3267,170553.2781,165305.9971,164572.2780,173454.1575,165396.9636,157300.3184,168817.5229,164990.5122,-14581702.0689,-14605436.8767,-14598383.6133,-14593461.6177,166749.0981,-14587765.9216,
