sl_50_86400_20270210 Contact Analysis.csv
2027/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:22:49 2024,
Start: 2027/02/10 07:47:00.00, Stop: 2027/02/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31961 - STARLINK-1035,10489.476,11105.564,616.088,
Contact STARLINK-31961 - STARLINK-1035,24457.864,25349.589,891.725,
Contact STARLINK-31961 - STARLINK-1035,35704.707,36670.911,966.205,
Contact STARLINK-31961 - STARLINK-1035,49842.853,50742.562,899.709,
Contact STARLINK-31961 - STARLINK-3291,24893.049,25647.385,754.336,
Contact STARLINK-31961 - STARLINK-3291,33211.316,39954.499,6743.182,
Contact STARLINK-31961 - STARLINK-3291,50028.962,56897.915,6868.953,
Contact STARLINK-31961 - STARLINK-3291,64217.798,65287.764,1069.967,
Contact STARLINK-31961 - STARLINK-4722,2852.943,4063.029,1210.086,
Contact STARLINK-31961 - STARLINK-4722,14218.075,15205.356,987.281,
Contact STARLINK-31961 - STARLINK-4722,28643.406,28918.970,275.564,
Contact STARLINK-31961 - STARLINK-4071,10094.499,11022.348,927.848,
Contact STARLINK-31961 - STARLINK-4071,21413.410,22249.757,836.348,
Contact STARLINK-31961 - STARLINK-4071,35638.629,36208.834,570.205,
Contact STARLINK-31961 - STARLINK-4046,27961.234,32322.987,4361.753,
Contact STARLINK-31961 - STARLINK-4046,33043.277,79628.269,46584.992,
Contact STARLINK-31961 - STARLINK-5074,0.000,15457.206,15457.206,
Contact STARLINK-31961 - STARLINK-3620,78068.729,86400.000,8331.271,
Contact STARLINK-31961 - STARLINK-31278,53551.118,54494.484,943.366,
Contact STARLINK-31961 - STARLINK-31278,61809.619,71534.271,9724.651,
Contact STARLINK-31961 - STARLINK-31278,72836.755,85670.882,12834.126,
Contact STARLINK-31961 - STARLINK-31646,68050.186,68706.750,656.563,
Contact STARLINK-31961 - STARLINK-31646,79191.620,79963.738,772.118,
Contact STARLINK-31961 - STARLINK-4253,28651.245,29503.200,851.955,
Contact STARLINK-31961 - STARLINK-4253,42559.731,43774.108,1214.377,
Contact STARLINK-31961 - STARLINK-4253,50987.785,57875.358,6887.573,
Contact STARLINK-31961 - STARLINK-4253,67991.797,69056.597,1064.800,
Contact STARLINK-31961 - STARLINK-4253,82365.140,82865.618,500.478,
Contact STARLINK-31961 - STARLINK-5590,0.000,16372.917,16372.917,
Contact STARLINK-31961 - STARLINK-31417,53447.055,54438.009,990.954,
Contact STARLINK-31961 - STARLINK-31417,64526.601,71380.500,6853.900,
Contact STARLINK-31961 - STARLINK-31417,78423.340,79819.377,1396.038,
Contact STARLINK-31961 - STARLINK-6137,38626.531,71753.932,33127.401,
Contact STARLINK-31961 - STARLINK-6137,72217.473,79408.577,7191.104,
Contact STARLINK-31961 - STARLINK-30885,0.000,18600.067,18600.067,
Contact STARLINK-31961 - STARLINK-30237,0.000,10501.447,10501.447,
Contact STARLINK-31961 - STARLINK-30237,10851.218,18291.252,7440.034,
Contact STARLINK-31961 - STARLINK-6347,0.000,7004.227,7004.227,
Contact STARLINK-31961 - STARLINK-6347,7902.795,21091.945,13189.150,
Contact STARLINK-31961 - STARLINK-6347,22130.251,29309.626,7179.375,
Contact STARLINK-31961 - STARLINK-5806,42804.016,43348.946,544.929,
Contact STARLINK-31961 - STARLINK-5806,53783.158,60682.299,6899.141,
Contact STARLINK-31961 - STARLINK-5806,67784.686,74807.364,7022.678,
Contact STARLINK-31961 - STARLINK-5806,76293.273,83174.774,6881.501,
Contact STARLINK-31961 - STARLINK-4463,60654.191,61282.685,628.493,
Contact STARLINK-31961 - STARLINK-4463,71617.990,78683.700,7065.710,
Contact STARLINK-31961 - STARLINK-4463,85655.341,86400.000,744.659,
Contact STARLINK-31961 - STARLINK-2713,0.000,10638.052,10638.052,
Contact STARLINK-31961 - STARLINK-2713,11126.280,35703.035,24576.755,
Contact STARLINK-31961 - STARLINK-2713,36252.817,60760.164,24507.347,
Contact STARLINK-31961 - STARLINK-2713,61431.230,71878.635,10447.405,
Contact STARLINK-31961 - STARLINK-2713,72629.800,85754.215,13124.414,
Contact STARLINK-31961 - STARLINK-5666,33256.423,82596.665,49340.242,
Contact STARLINK-31961 - STARLINK-5318,0.000,14230.332,14230.332,
Contact STARLINK-31961 - STARLINK-6038,64794.001,65375.484,581.483,
Contact STARLINK-31961 - STARLINK-6038,78893.862,79593.782,699.920,
Contact STARLINK-31961 - STARLINK-2363,24742.937,25320.618,577.681,
Contact STARLINK-31961 - STARLINK-2363,35851.850,36702.076,850.225,
Contact STARLINK-31961 - STARLINK-2363,49823.526,50841.696,1018.170,
Contact STARLINK-31961 - STARLINK-2363,61044.605,64924.272,3879.667,
Contact STARLINK-31961 - STARLINK-2363,75123.748,76140.471,1016.723,
Contact STARLINK-31961 - STARLINK-6342,17505.861,18246.916,741.055,
Contact STARLINK-31961 - STARLINK-6342,25357.740,49994.169,24636.429,
Contact STARLINK-31961 - STARLINK-6342,50883.478,57886.236,7002.758,
Contact STARLINK-31961 - STARLINK-31171,10497.456,11046.060,548.604,
Contact STARLINK-31961 - STARLINK-2417,6981.196,7748.868,767.672,
Contact STARLINK-31961 - STARLINK-2417,20969.007,21873.473,904.466,
Contact STARLINK-31961 - STARLINK-2417,32195.203,33137.004,941.800,
Contact STARLINK-31961 - STARLINK-2417,46269.948,47174.517,904.569,
Contact STARLINK-31961 - STARLINK-2417,57561.525,58372.884,811.359,
Contact STARLINK-31961 - STARLINK-2417,71725.456,72322.007,596.551,
Contact STARLINK-31961 - STARLINK-3738,53352.633,54693.831,1341.198,
Contact STARLINK-31961 - STARLINK-3738,61686.641,71735.514,10048.873,
Contact STARLINK-31961 - STARLINK-3738,78560.752,85693.762,7133.009,
Contact STARLINK-31961 - MoonARTEMIS1,0.000,2859.558,2859.558,
Contact STARLINK-31961 - MoonARTEMIS1,4877.446,7617.317,2739.872,
Contact STARLINK-31961 - MoonARTEMIS1,16045.728,19607.324,3561.596,
Contact STARLINK-31961 - MoonARTEMIS1,21654.127,30805.289,9151.162,
Contact STARLINK-31961 - MoonARTEMIS1,32859.277,41983.275,9123.999,
Contact STARLINK-31961 - MoonARTEMIS1,44045.841,53153.848,9108.007,
Contact STARLINK-31961 - MoonARTEMIS1,55224.625,64319.829,9095.204,
Contact STARLINK-31961 - MoonARTEMIS1,66398.432,75482.435,9084.004,
Contact STARLINK-31961 - MoonARTEMIS1,77568.553,81062.686,3494.133,
Contact STARLINK-31961 - MoonARTEMIS1,83152.479,86400.000,3247.521,
Contact STARLINK-31961 - MoonARTEMIS2,0.000,2830.164,2830.164,
Contact STARLINK-31961 - MoonARTEMIS2,4855.496,13994.299,9138.804,
Contact STARLINK-31961 - MoonARTEMIS2,16028.933,19577.219,3548.286,
Contact STARLINK-31961 - MoonARTEMIS2,27204.205,30744.572,3540.367,
Contact STARLINK-31961 - MoonARTEMIS2,32792.516,41913.855,9121.339,
Contact STARLINK-31961 - MoonARTEMIS2,43970.538,53085.193,9114.655,
Contact STARLINK-31961 - MoonARTEMIS2,55150.706,64259.176,9108.470,
Contact STARLINK-31961 - MoonARTEMIS2,66333.909,75437.742,9103.833,
Contact STARLINK-31961 - MoonARTEMIS2,77523.191,81030.977,3507.786,
Contact STARLINK-31961 - MoonIOAGEO,4880.728,14034.368,9153.639,
Contact STARLINK-31961 - MoonIOAGEO,16067.856,19612.724,3544.868,
Contact STARLINK-31961 - MoonIOAGEO,27224.990,30768.326,3543.335,
Contact STARLINK-31961 - MoonIOAGEO,32810.031,41949.455,9139.424,
Contact STARLINK-31961 - MoonIOAGEO,46225.013,53134.386,6909.373,
Contact STARLINK-31961 - MoonIOAGEO,55205.322,64293.688,9088.367,
Contact STARLINK-31961 - MoonIOAGEO,66367.691,75448.366,9080.674,
Contact STARLINK-31961 - MoonIOAGEO,77530.399,81034.673,3504.274,
Contact STARLINK-31961 - MoonIOAGNO,0.000,2854.664,2854.664,
Contact STARLINK-31961 - MoonIOAGNO,4880.175,14006.461,9126.287,
Contact STARLINK-31961 - MoonIOAGNO,16037.934,19586.614,3548.680,
Contact STARLINK-31961 - MoonIOAGNO,27223.658,30763.585,3539.926,
Contact STARLINK-31961 - MoonIOAGNO,32819.824,41950.243,9130.419,
Contact STARLINK-31961 - MoonIOAGNO,44014.048,53122.237,9108.188,
Contact STARLINK-31961 - MoonIOAGNO,55179.826,64269.428,9089.602,
Contact STARLINK-31961 - MoonIOAGNO,66350.147,75442.767,9092.620,
Contact STARLINK-31961 - MoonIOAGNO,77536.121,81033.397,3497.277,
Contact STARLINK-31961 - MoonIOAGNO,83131.369,86400.000,3268.631,
Contact STARLINK-31961 - MoonIOAGNO 0001,0.000,2826.403,2826.403,
Contact STARLINK-31961 - MoonIOAGNO 0001,4858.570,14011.343,9152.773,
Contact STARLINK-31961 - MoonIOAGNO 0001,16053.615,19606.473,3552.858,
Contact STARLINK-31961 - MoonIOAGNO 0001,21651.343,30783.929,9132.586,
Contact STARLINK-31961 - MoonIOAGNO 0001,32820.051,41930.109,9110.058,
Contact STARLINK-31961 - MoonIOAGNO 0001,43991.715,53105.160,9113.445,
Contact STARLINK-31961 - MoonIOAGNO 0001,55180.065,64289.894,9109.828,
Contact STARLINK-31961 - MoonIOAGNO 0001,66372.720,75456.686,9083.966,
Contact STARLINK-31961 - MoonIOAGNO 0001,77535.409,81025.568,3490.159,
Contact STARLINK-31961 - MoonIOAGNO 0001,83116.547,86400.000,3283.453,
Contact STARLINK-31961 - MoonIOAGSO,0.000,2841.176,2841.176,
Contact STARLINK-31961 - MoonIOAGSO,4861.130,14030.469,9169.339,
Contact STARLINK-31961 - MoonIOAGSO,16057.322,19617.994,3560.672,
Contact STARLINK-31961 - MoonIOAGSO,21642.593,30784.997,9142.404,
Contact STARLINK-31961 - MoonIOAGSO,32815.335,41948.181,9132.846,
Contact STARLINK-31961 - MoonIOAGSO,43995.410,53124.582,9129.172,
Contact STARLINK-31961 - MoonIOAGSO,55196.581,64302.251,9105.669,
Contact STARLINK-31961 - MoonIOAGSO,66368.676,75464.574,9095.898,
Contact STARLINK-31961 - MoonIOAGSO,77537.659,81043.845,3506.186,
Contact STARLINK-31961 - MoonIOAGSO,83123.502,86400.000,3276.498,
Contact STARLINK-31961 - MoonIOAGSO 0001,0.000,2854.362,2854.362,
Contact STARLINK-31961 - MoonIOAGSO 0001,4859.702,14021.440,9161.738,
Contact STARLINK-31961 - MoonIOAGSO 0001,16037.505,19604.334,3566.828,
Contact STARLINK-31961 - MoonIOAGSO 0001,27229.158,30781.295,3552.136,
Contact STARLINK-31961 - MoonIOAGSO 0001,32834.596,41962.353,9127.758,
Contact STARLINK-31961 - MoonIOAGSO 0001,44007.832,53126.953,9119.122,
Contact STARLINK-31961 - MoonIOAGSO 0001,55178.828,64287.559,9108.730,
Contact STARLINK-31961 - MoonIOAGSO 0001,66355.984,75463.657,9107.674,
Contact STARLINK-31961 - MoonIOAGSO 0001,77554.147,81054.229,3500.082,
Contact STARLINK-31961 - MoonIOAGSO 0001,83140.926,86400.000,3259.074,
Contact STARLINK-31961 - MoonLRO,0.000,2852.254,2852.254,
Contact STARLINK-31961 - MoonLRO,6719.979,10960.451,4240.472,
Contact STARLINK-31961 - MoonLRO,27235.103,30784.301,3549.197,
Contact STARLINK-31961 - MoonLRO,34017.027,36370.896,2353.869,
Contact STARLINK-31961 - MoonLRO,49603.012,52030.359,2427.348,
Contact STARLINK-31961 - MoonLRO,55189.621,58708.423,3518.802,
Contact STARLINK-31961 - MoonLRO,68157.881,72613.401,4455.520,
Contact STARLINK-31961 - MoonLRO,77549.974,79448.727,1898.753,
Contact STARLINK-31961 - MarsSat1,1331.467,10774.722,9443.255,
Contact STARLINK-31961 - MarsSat1,12479.498,16352.823,3873.325,
Contact STARLINK-31961 - MarsSat1,18053.542,27509.003,9455.460,
Contact STARLINK-31961 - MarsSat1,29201.656,38665.214,9463.558,
Contact STARLINK-31961 - MarsSat1,40349.836,49821.595,9471.760,
Contact STARLINK-31961 - MarsSat1,51498.190,60978.272,9480.081,
Contact STARLINK-31961 - MarsSat1,62646.854,77713.878,15067.024,
Contact STARLINK-31961 - MarsSat1,79370.579,86400.000,7029.421,
Contact STARLINK-31961 - MarsSat2,1331.126,10774.517,9443.391,
Contact STARLINK-31961 - MarsSat2,12479.056,16352.720,3873.665,
Contact STARLINK-31961 - MarsSat2,18053.131,27509.211,9456.080,
Contact STARLINK-31961 - MarsSat2,29201.455,38665.806,9464.351,
Contact STARLINK-31961 - MarsSat2,40349.986,49822.501,9472.515,
Contact STARLINK-31961 - MarsSat2,51498.716,60979.293,9480.577,
Contact STARLINK-31961 - MarsSat2,62647.643,77714.651,15067.008,
Contact STARLINK-31961 - MarsSat2,79371.406,86400.000,7028.594,
Contact STARLINK-31961 - MarsSat3,1331.449,10774.209,9442.760,
Contact STARLINK-31961 - MarsSat3,12479.038,16352.408,3873.369,
Contact STARLINK-31961 - MarsSat3,18053.017,27508.990,9455.973,
Contact STARLINK-31961 - MarsSat3,29201.314,38665.633,9464.319,
Contact STARLINK-31961 - MarsSat3,40349.896,49822.284,9472.387,
Contact STARLINK-31961 - MarsSat3,51498.658,60978.938,9480.280,
Contact STARLINK-31961 - MarsSat3,62647.548,77713.965,15066.417,
Contact STARLINK-31961 - MarsSat3,79371.030,86400.000,7028.970,
Contact STARLINK-31961 - MarsSat4,1331.516,10774.303,9442.788,
Contact STARLINK-31961 - MarsSat4,12479.189,16352.411,3873.222,
Contact STARLINK-31961 - MarsSat4,18053.102,27508.964,9455.862,
Contact STARLINK-31961 - MarsSat4,29201.433,38665.299,9463.866,
Contact STARLINK-31961 - MarsSat4,40349.871,49821.788,9471.917,
Contact STARLINK-31961 - MarsSat4,51498.176,60978.783,9480.607,
Contact STARLINK-31961 - MarsSat4,62647.170,77713.812,15066.642,
Contact STARLINK-31961 - MarsSat4,79370.574,86400.000,7029.426,
Contact STARLINK-1035 - STARLINK-3291,0.000,86400.000,86400.000,
Contact STARLINK-1035 - STARLINK-4071,0.000,86400.000,86400.000,
Contact STARLINK-1035 - STARLINK-4046,21546.831,22176.613,629.782,
Contact STARLINK-1035 - STARLINK-4046,35843.182,36457.419,614.237,
Contact STARLINK-1035 - STARLINK-4046,50141.516,50736.810,595.294,
Contact STARLINK-1035 - STARLINK-4046,64438.456,65016.991,578.535,
