sl_20_86400_20270830 Contact Analysis.csv
2027/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 17:19:58 2024,
Start: 2027/08/30 07:47:00.00, Stop: 2027/08/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5914 - STARLINK-1190,6633.490,7612.397,978.908,
Contact STARLINK-5914 - STARLINK-1190,17852.815,21710.146,3857.331,
Contact STARLINK-5914 - STARLINK-1190,32178.996,32761.032,582.036,
Contact STARLINK-5914 - STARLINK-5322,10243.299,11137.735,894.436,
Contact STARLINK-5914 - STARLINK-5322,24634.577,25544.785,910.209,
Contact STARLINK-5914 - STARLINK-5322,39041.213,39936.110,894.897,
Contact STARLINK-5914 - STARLINK-5322,53432.497,54343.144,910.648,
Contact STARLINK-5914 - STARLINK-5322,67839.115,68734.471,895.356,
Contact STARLINK-5914 - STARLINK-5322,82230.404,83141.488,911.084,
Contact STARLINK-5914 - STARLINK-2713,13769.370,14571.068,801.698,
Contact STARLINK-5914 - STARLINK-2713,24945.815,25960.510,1014.695,
Contact STARLINK-5914 - STARLINK-2713,39124.165,39987.973,863.808,
Contact STARLINK-5914 - STARLINK-31572,78579.774,79352.176,772.402,
Contact STARLINK-5914 - STARLINK-30463,3082.068,3674.857,592.789,
Contact STARLINK-5914 - STARLINK-30463,17480.861,18006.298,525.437,
Contact STARLINK-5914 - STARLINK-1265,75543.478,76052.615,509.137,
Contact STARLINK-5914 - STARLINK-6327,0.000,241.215,241.215,
Contact STARLINK-5914 - STARLINK-6327,13687.474,14603.457,915.983,
Contact STARLINK-5914 - STARLINK-6327,25184.307,28956.861,3772.554,
Contact STARLINK-5914 - STARLINK-6327,39560.360,43316.519,3756.159,
Contact STARLINK-5914 - STARLINK-6327,53930.483,57666.656,3736.173,
Contact STARLINK-5914 - STARLINK-6327,68309.929,72023.559,3713.629,
Contact STARLINK-5914 - STARLINK-6327,82682.899,83504.567,821.668,
Contact STARLINK-5914 - STARLINK-3664,28660.154,29004.585,344.431,
Contact STARLINK-5914 - STARLINK-3664,42843.807,43454.630,610.823,
Contact STARLINK-5914 - STARLINK-3664,57088.901,57843.166,754.265,
Contact STARLINK-5914 - STARLINK-3664,71339.207,72226.122,886.915,
Contact STARLINK-5914 - STARLINK-3664,82757.224,86400.000,3642.776,
Contact STARLINK-5914 - MoonARTEMIS1,0.000,1608.758,1608.758,
Contact STARLINK-5914 - MoonARTEMIS1,3614.856,13166.022,9551.166,
Contact STARLINK-5914 - MoonARTEMIS1,15192.546,24728.212,9535.666,
Contact STARLINK-5914 - MoonARTEMIS1,26778.070,30510.529,3732.459,
Contact STARLINK-5914 - MoonARTEMIS1,33991.408,42040.850,8049.443,
Contact STARLINK-5914 - MoonARTEMIS1,44092.040,53577.797,9485.757,
Contact STARLINK-5914 - MoonARTEMIS1,55636.829,59347.915,3711.086,
Contact STARLINK-5914 - MoonARTEMIS1,61411.711,70890.545,9478.834,
Contact STARLINK-5914 - MoonARTEMIS1,72965.013,82435.880,9470.867,
Contact STARLINK-5914 - MoonARTEMIS1,84522.086,86400.000,1877.914,
Contact STARLINK-5914 - MoonARTEMIS2,0.000,1662.010,1662.010,
Contact STARLINK-5914 - MoonARTEMIS2,3706.669,13207.552,9500.883,
Contact STARLINK-5914 - MoonARTEMIS2,15261.216,24750.391,9489.176,
Contact STARLINK-5914 - MoonARTEMIS2,26810.498,30520.534,3710.035,
Contact STARLINK-5914 - MoonARTEMIS2,32582.534,42056.339,9473.805,
Contact STARLINK-5914 - MoonARTEMIS2,44116.597,47361.214,3244.618,
Contact STARLINK-5914 - MoonARTEMIS2,55683.071,59379.293,3696.221,
Contact STARLINK-5914 - MoonARTEMIS2,61467.465,70929.738,9462.273,
Contact STARLINK-5914 - MoonARTEMIS2,73030.761,82477.705,9446.944,
Contact STARLINK-5914 - MoonARTEMIS2,84589.021,86400.000,1810.979,
Contact STARLINK-5914 - MoonIOAGEO,0.000,1626.490,1626.490,
Contact STARLINK-5914 - MoonIOAGEO,3641.366,13020.121,9378.755,
Contact STARLINK-5914 - MoonIOAGEO,17144.906,24744.522,7599.616,
Contact STARLINK-5914 - MoonIOAGEO,26796.526,30516.259,3719.732,
Contact STARLINK-5914 - MoonIOAGEO,32570.009,42046.892,9476.883,
Contact STARLINK-5914 - MoonIOAGEO,44104.379,53591.985,9487.606,
Contact STARLINK-5914 - MoonIOAGEO,61455.834,70927.527,9471.693,
Contact STARLINK-5914 - MoonIOAGEO,73020.501,82460.495,9439.994,
Contact STARLINK-5914 - MoonIOAGEO,84554.848,86400.000,1845.152,
Contact STARLINK-5914 - MoonIOAGNO,0.000,1622.846,1622.846,
Contact STARLINK-5914 - MoonIOAGNO,3645.258,13185.693,9540.435,
Contact STARLINK-5914 - MoonIOAGNO,15224.202,24713.053,9488.851,
Contact STARLINK-5914 - MoonIOAGNO,26765.747,30482.616,3716.869,
Contact STARLINK-5914 - MoonIOAGNO,32539.599,42035.256,9495.657,
Contact STARLINK-5914 - MoonIOAGNO,44099.900,53604.780,9504.880,
Contact STARLINK-5914 - MoonIOAGNO,55680.562,59366.083,3685.521,
Contact STARLINK-5914 - MoonIOAGNO,61449.698,70896.722,9447.023,
Contact STARLINK-5914 - MoonIOAGNO,72990.300,82442.215,9451.915,
Contact STARLINK-5914 - MoonIOAGNO,84542.495,86400.000,1857.505,
Contact STARLINK-5914 - MoonIOAGNO 0001,0.000,1617.553,1617.553,
Contact STARLINK-5914 - MoonIOAGNO 0001,3646.773,13159.898,9513.124,
Contact STARLINK-5914 - MoonIOAGNO 0001,15197.703,24723.647,9525.944,
Contact STARLINK-5914 - MoonIOAGNO 0001,26771.896,30514.081,3742.186,
Contact STARLINK-5914 - MoonIOAGNO 0001,32568.066,42039.591,9471.525,
Contact STARLINK-5914 - MoonIOAGNO 0001,44108.891,53576.061,9467.170,
Contact STARLINK-5914 - MoonIOAGNO 0001,55654.131,59350.316,3696.185,
Contact STARLINK-5914 - MoonIOAGNO 0001,61431.829,70917.189,9485.360,
Contact STARLINK-5914 - MoonIOAGNO 0001,73011.281,82453.610,9442.329,
Contact STARLINK-5914 - MoonIOAGNO 0001,84555.803,86400.000,1844.197,
Contact STARLINK-5914 - MoonIOAGSO,0.000,1643.199,1643.199,
Contact STARLINK-5914 - MoonIOAGSO,3659.613,7404.044,3744.432,
Contact STARLINK-5914 - MoonIOAGSO,15233.443,24762.815,9529.372,
Contact STARLINK-5914 - MoonIOAGSO,26805.400,30536.004,3730.604,
Contact STARLINK-5914 - MoonIOAGSO,32583.805,42067.174,9483.369,
