sl_100_86400_20271223 Contact Analysis.csv
2027/12/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:26:13 2024,
Start: 2027/12/23 07:47:00.00, Stop: 2027/12/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3863 - STARLINK-3148,3129.769,3751.783,622.014,
Contact STARLINK-3863 - STARLINK-3148,17356.427,18044.067,687.640,
Contact STARLINK-3863 - STARLINK-3148,28745.826,29469.736,723.910,
Contact STARLINK-3863 - STARLINK-3148,42991.249,43743.080,751.830,
Contact STARLINK-3863 - STARLINK-3148,57224.377,58028.807,804.431,
Contact STARLINK-3863 - STARLINK-3148,71472.468,72299.476,827.008,
Contact STARLINK-3863 - STARLINK-3148,85708.912,86400.000,691.088,
Contact STARLINK-3863 - STARLINK-31541,53675.725,60538.405,6862.680,
Contact STARLINK-3863 - STARLINK-31541,61892.713,74911.337,13018.623,
Contact STARLINK-3863 - STARLINK-31541,75763.157,86229.728,10466.571,
Contact STARLINK-3863 - STARLINK-32122,10095.642,10934.900,839.258,
Contact STARLINK-3863 - STARLINK-32122,21372.247,22229.665,857.419,
Contact STARLINK-3863 - STARLINK-32122,35493.519,36322.880,829.360,
Contact STARLINK-3863 - STARLINK-32122,60980.031,61622.295,642.264,
Contact STARLINK-3863 - STARLINK-32122,75196.936,75620.784,423.848,
Contact STARLINK-3863 - STARLINK-4440,2994.938,4163.388,1168.450,
Contact STARLINK-3863 - STARLINK-4440,14286.781,15183.095,896.314,
Contact STARLINK-3863 - STARLINK-4477,0.000,86400.000,86400.000,
Contact STARLINK-3863 - STARLINK-5242,0.000,6477.857,6477.857,
Contact STARLINK-3863 - STARLINK-5242,7445.829,17823.089,10377.260,
Contact STARLINK-3863 - STARLINK-5242,21698.718,31990.760,10292.042,
Contact STARLINK-3863 - STARLINK-5242,33115.087,46182.488,13067.401,
Contact STARLINK-3863 - STARLINK-5242,47404.337,54675.121,7270.784,
Contact STARLINK-3863 - STARLINK-5242,61660.405,68865.097,7204.692,
Contact STARLINK-3863 - STARLINK-5242,78791.517,85873.158,7081.641,
Contact STARLINK-3863 - STARLINK-5652,17704.745,18187.556,482.811,
Contact STARLINK-3863 - STARLINK-5652,31918.281,32745.740,827.459,
Contact STARLINK-3863 - STARLINK-5652,46204.884,47230.340,1025.457,
Contact STARLINK-3863 - STARLINK-5652,60555.798,61649.473,1093.675,
Contact STARLINK-3863 - STARLINK-5652,74951.911,76022.785,1070.874,
Contact STARLINK-3863 - STARLINK-2566,0.000,86400.000,86400.000,
Contact STARLINK-3863 - STARLINK-3805,6485.149,7319.795,834.646,
Contact STARLINK-3863 - STARLINK-3805,17889.512,18737.827,848.315,
Contact STARLINK-3863 - STARLINK-3805,32148.153,33007.047,858.894,
Contact STARLINK-3863 - STARLINK-3805,46402.869,47280.416,877.547,
Contact STARLINK-3863 - STARLINK-3805,60663.102,61548.046,884.944,
Contact STARLINK-3863 - STARLINK-3805,74919.648,75819.523,899.875,
Contact STARLINK-3863 - STARLINK-3805,86327.303,86400.000,72.697,
Contact STARLINK-3863 - STARLINK-31505,78687.814,79667.056,979.242,
Contact STARLINK-3863 - STARLINK-30200,10726.289,10813.012,86.722,
Contact STARLINK-3863 - STARLINK-30200,24656.637,25465.836,809.198,
Contact STARLINK-3863 - STARLINK-30200,35937.720,39960.482,4022.762,
Contact STARLINK-3863 - STARLINK-30200,47251.090,57274.390,10023.299,
Contact STARLINK-3863 - STARLINK-30200,61407.202,71663.272,10256.070,
Contact STARLINK-3863 - STARLINK-30200,75606.802,86058.134,10451.332,
Contact STARLINK-3863 - STARLINK-30702,0.000,370.884,370.884,
Contact STARLINK-3863 - STARLINK-30702,10474.845,17380.138,6905.294,
Contact STARLINK-3863 - STARLINK-30702,24696.711,25870.916,1174.206,
Contact STARLINK-3863 - STARLINK-30702,38912.943,40035.242,1122.299,
Contact STARLINK-3863 - STARLINK-30702,50300.712,54171.001,3870.289,
Contact STARLINK-3863 - STARLINK-30702,64556.669,65477.110,920.441,
Contact STARLINK-3863 - STARLINK-30702,78808.201,79606.524,798.323,
Contact STARLINK-3863 - STARLINK-30611,0.000,9117.514,9117.514,
Contact STARLINK-3863 - STARLINK-30372,50073.105,50632.440,559.335,
Contact STARLINK-3863 - STARLINK-30372,64118.855,64862.085,743.230,
Contact STARLINK-3863 - STARLINK-30372,75379.823,76221.135,841.312,
Contact STARLINK-3863 - STARLINK-1849,3404.077,4329.346,925.269,
Contact STARLINK-3863 - STARLINK-1849,17467.909,18105.576,637.667,
Contact STARLINK-3863 - STARLINK-31391,7032.411,7941.051,908.641,
Contact STARLINK-3863 - STARLINK-31391,21139.623,21970.051,830.428,
Contact STARLINK-3863 - STARLINK-31391,46769.931,46988.787,218.856,
Contact STARLINK-3863 - STARLINK-32086,7113.464,7529.982,416.518,
Contact STARLINK-3863 - STARLINK-3881,16943.420,86400.000,69456.580,
Contact STARLINK-3863 - STARLINK-30357,10437.909,11312.742,874.833,
Contact STARLINK-3863 - STARLINK-30357,24715.208,25555.695,840.487,
Contact STARLINK-3863 - STARLINK-30357,38986.748,39804.727,817.979,
Contact STARLINK-3863 - STARLINK-30357,53266.732,54044.946,778.213,
Contact STARLINK-3863 - STARLINK-30357,64688.847,65439.118,750.270,
Contact STARLINK-3863 - STARLINK-30357,78963.852,79684.641,720.789,
