sl_10_5400_20271219 Coordinates.csv
2027/12/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/12/19 07:47:00.00, Stop: 2027/12/19 09:17:00.00,
TIME_UNITS,STARLINK-4526 - X-Coordinate,STARLINK-6032 - X-Coordinate,STARLINK-4786 - X-Coordinate,STARLINK-5650 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-30758 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-1683 - X-Coordinate,STARLINK-2384 - X-Coordinate,STARLINK-1278 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4526 - Y-Coordinate,STARLINK-6032 - Y-Coordinate,STARLINK-4786 - Y-Coordinate,STARLINK-5650 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-30758 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-1683 - Y-Coordinate,STARLINK-2384 - Y-Coordinate,STARLINK-1278 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4526 - Z-Coordinate,STARLINK-6032 - Z-Coordinate,STARLINK-4786 - Z-Coordinate,STARLINK-5650 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-30758 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-1683 - Z-Coordinate,STARLINK-2384 - Z-Coordinate,STARLINK-1278 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6619.1598,3452.7120,-6830.5745,-6593.0584,1487.6706,-6590.6968,-6811.8562,6761.7509,1928.7762,-4190.6921,-279852.7963,-296495.1906,-272200.0383,-272431.0274,-277846.2765,-277086.6431,-281714.6477,-278308.3913,-25823524.4877,-25804382.1738,-25796304.4866,-25801305.8959,-278279.4974,-25803998.6397,-1188.1755,4540.9578,860.2666,-867.9458,5558.6641,-120.3874,-43.9249,840.3543,3705.2245,1789.1380,-245428.6178,-238162.8348,-241961.2531,-242184.7498,-235469.9351,-237418.1610,-243996.7948,-241919.0517,311687498.9622,311678703.4311,311670651.4926,311675092.4568,-242461.7422,311681801.2918,1457.2296,3915.1164,-828.8820,-1897.4517,-3699.5561,2114.5786,762.6723,323.4426,5543.2221,5182.3620,22613.8335,22308.3646,22686.5294,25145.3109,27469.8329,17779.7521,13891.2804,20292.4664,-134673243.8847,-134654069.0016,-134682239.5814,-134680368.8867,21966.2755,-134675156.5752,
300.000,5694.7614,4434.4954,-6650.8717,-6084.9598,3046.0492,-5863.0241,-6673.0882,6473.6422,3783.3188,-3887.1449,-274396.7915,-291454.6116,-267039.0437,-267344.4153,-272694.6156,-271963.0860,-276493.9952,-273225.6367,-32619723.4975,-32600904.9956,-32591942.0330,-32596696.5071,-273114.6601,-32600148.9166,-2284.4798,2727.8924,1463.5843,784.0298,5728.2613,1483.5421,1166.3380,-419.6976,2626.7634,3756.9994,-251667.7274,-244316.8476,-247909.5466,-248060.1061,-241274.9708,-243242.0658,-249784.2485,-247304.4059,311051653.1024,311043030.5826,311035051.5122,311039218.0982,-248293.3760,311046042.3172,3109.5781,4555.1352,1298.2142,-3192.8367,-2165.8712,3364.7009,-1060.1031,2101.4232,5194.2103,4291.7913,22597.9475,22148.8285,22643.6382,24838.6640,27412.5946,17878.1741,13640.4233,20373.3876,-134671919.6665,-134652290.0005,-134680163.3223,-134678505.5818,21825.9352,-134673573.5841,
600.000,4194.7927,5027.7950,-5787.2454,-4997.0365,4272.3558,-4577.0585,-5851.3290,5517.2536,5290.1293,-3243.4502,-268790.8453,-286285.1504,-261759.3396,-262140.0153,-267421.8907,-266718.7441,-271152.6419,-268029.5094,-39400461.1176,-39381973.2293,-39372134.1557,-39376641.3879,-267827.5737,-39380841.1310,-3185.4178,658.0403,1934.0556,2387.0861,5324.7710,2973.1463,2269.4302,-1660.1013,1344.5612,5341.6819,-257755.4578,-250364.5003,-253748.6186,-253829.2269,-246971.5125,-248963.4484,-255459.0840,-252662.3868,310267633.9440,310259169.6939,310251309.0658,310255236.9378,-254014.9954,310262111.9557,4421.4513,4705.4320,3286.2578,-4144.2642,-390.8654,4253.0821,-2765.5785,3643.1050,4293.0343,2936.6321,22575.2810,21989.2554,22599.1749,24527.1918,27351.9367,17982.8831,13394.5385,20570.8243,-134670595.8786,-134650518.9267,-134678079.5409,-134676616.7388,21685.5795,-134671990.2755,
900.000,2272.4098,5176.1260,-4325.4665,-3440.9444,5054.7110,-2862.2541,-4431.2292,3996.2627,6296.3652,-2308.4858,-263043.3724,-280989.0521,-256363.2243,-256820.5809,-262030.3720,-261355.7017,-265693.0959,-262710.9586,-46162507.1725,-46144356.0922,-46133652.4432,-46137915.3894,-262420.5813,-46142845.1868,-3815.0601,-1465.8315,2249.7712,3792.9412,4375.0584,4211.0926,3172.5379,-2769.3628,-24.6210,6386.4488,-263691.4285,-256303.0694,-259475.8918,-259489.7210,-252556.9531,-254580.4005,-261018.8348,-258018.9035,309335813.5064,309327492.4787,309319795.4756,309323518.3287,-259624.0368,309330382.0816,5249.4883,4349.9044,4922.4626,-4649.7561,1427.7248,4684.3646,-4165.4801,4775.2605,2935.3841,1263.4686,22546.2957,21829.6468,22552.9569,24210.8327,27287.8887,18093.9245,13153.5761,20857.1677,-134669272.4037,-134648755.6334,-134675988.6981,-134674705.3397,21545.2086,-134670406.6494,
1200.000,123.6359,4861.4105,-2414.3685,-1571.7078,5328.1127,-888.1457,-2559.1394,2072.7620,6696.8332,-1156.9713,-257161.5096,-275568.6194,-250853.0457,-251388.9731,-256522.3862,-255876.0723,-260117.9098,-257260.3362,-52902640.3612,-52884831.6711,-52873277.3244,-52877301.6962,-256896.0803,-52882939.8559,-4119.4247,-3436.8314,2400.2996,4868.7336,2963.2135,5080.4268,3800.1677,-3644.9730,-1360.4236,6790.1319,-269475.3123,-262129.8787,-265088.8358,-265039.2517,-258028.7385,-260091.1196,-266461.0892,-263389.8140,308256634.2193,308248441.0881,308240952.3671,308244501.7009,-265117.9864,308251294.9764,5503.4206,3526.7050,6032.1212,-4655.2654,3086.8689,4612.3272,-5105.9465,5370.9306,1265.5572,-546.5165,22511.4769,21670.0044,22504.8050,23889.5327,27220.4787,18211.3279,12917.4890,21197.8780,-134667949.1241,-134646999.9737,-134673891.2803,-134672774.1821,21404.8225,-134668822.7058,
1500.000,-2032.9717,4106.2430,-249.9703,427.7924,5079.5860,1152.6192,-427.3791,-50.5731,6445.4564,116.0210,-251151.4653,-270026.2120,-245231.2003,-245848.1680,-250900.3150,-250281.9948,-254429.6797,-251668.8453,-59617649.7921,-59600188.4576,-59587799.5958,-59591593.3923,-251256.5203,-59597914.3131,-4070.7059,-5064.1862,2385.2550,5509.2719,1223.2846,5495.5349,4099.7618,-4202.5864,-2549.3358,6517.2835,-275106.7131,-267842.3007,-270584.9679,-270475.5365,-263384.3683,-265493.9190,-271783.4907,-268779.6680,307030608.7127,307022527.9001,307015291.4596,307018696.4316,-270494.3815,307025363.1188,5155.6478,2324.2354,6497.1094,-4160.1969,4401.3376,4044.7252,-5484.0783,5363.4626,-538.8472,-2297.4080,22471.2933,21510.3295,22454.5439,23563.2488,27149.7331,18335.1019,12686.2327,21554.7878,-134666625.9220,-134645251.8008,-134671787.7981,-134670825.8728,21264.4213,-134667238.4446,
1800.000,-3978.6331,2972.7506,1945.0557,2364.5067,4347.6141,3063.1461,1745.7348,-2152.0969,5560.7840,1402.6218,-245018.7741,-264364.2455,-239500.1324,-240201.2654,-245166.5938,-244575.6313,-248631.0447,-245929.8617,-66304336.5123,-66287226.8789,-66274021.9432,-66277595.0239,-245504.4028,-66284569.6656,-3669.6793,-6191.9351,2212.5505,5647.2017,-673.7012,5410.6259,4045.4511,-4383.9250,-3494.1842,5601.1507,-280585.1225,-273437.7582,-275961.8538,-275796.3456,-268621.3969,-270787.2375,-276983.7392,-274181.7037,305658319.5728,305650335.2758,305643394.3241,305646681.6696,-275750.8115,305653168.9410,4244.1058,871.7699,6268.0095,-3217.4707,5224.6289,3042.4659,-5258.6494,4753.7248,-2286.0440,-3800.1300,22426.1804,21350.6237,22402.0019,23231.9539,27075.6767,18465.2265,12459.7649,21889.4997,-134665302.6793,-134643510.9684,-134669678.7858,-134668862.8290,21124.0052,-134665653.8659,
2100.000,-5516.6152,1557.8861,3944.3293,4053.6372,3216.3031,4661.3789,3738.0081,-4014.3719,4124.6710,2591.0649,-238768.4790,-258585.1902,-233662.3330,-234451.4996,-239323.7109,-238759.1631,-242724.6856,-240039.9809,-72959515.0318,-72942760.8221,-72928760.4570,-72932124.1576,-239642.2799,-72939720.4764,-2946.1782,-6714.2056,1896.8187,5260.2600,-2536.8388,4824.9570,3639.9805,-4162.8781,-4121.7366,4139.2025,-285909.9131,-278913.7247,-281217.1093,-280999.5000,-273737.4344,-275969.6524,-282059.5915,-279578.9204,304140419.0655,304132515.2813,304125912.1077,304129106.1133,-280884.9191,304135364.5524,2868.2631,-674.4558,5369.0780,-1928.1221,5465.1971,1713.1863,-4454.2917,3609.9983,-3790.7701,-4893.0240,22376.5343,21190.8884,22347.0118,22895.6426,26998.3331,18601.6439,12238.0457,22166.4729,-134663979.2779,-134641777.3309,-134667564.7994,-134666887.2839,20983.5742,-134664068.9697,
2400.000,-6492.4427,-14.6449,5541.0888,5336.2732,1805.3979,5797.6616,5345.7652,-5446.8025,2274.2654,3575.0605,-232405.2625,-252691.5701,-227720.3393,-228602.2517,-233374.2056,-232834.7874,-236713.3241,-233999.7063,-79580014.8412,-79563619.1529,-79548846.1429,-79552012.9318,-233672.7530,-79560196.2826,-1957.4568,-6585.3534,1458.2891,4374.7835,-4174.6555,3784.1122,2914.8302,-3549.2407,-4387.7295,2282.0898,-291080.3490,-284267.7265,-286348.4003,-286082.8676,-278730.1473,-281039.8930,-287008.8622,-284945.9287,302477628.8259,302469789.3780,302463565.2267,302466687.7467,-285894.4013,302472671.4296,1178.5076,-2148.2332,3895.8512,-430.7905,5096.3608,199.7623,-3158.9745,2060.5611,-4894.0545,-5459.0035,22322.7114,21031.1250,22289.4111,22554.3390,26917.7244,18744.2461,12021.0377,22355.5362,-134662655.5995,-134640050.7439,-134665446.4153,-134664901.2942,20843.1285,-134662483.7559,
