sl_20_5400_20270701 Coordinates.csv
2027/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/07/01 07:47:00.00, Stop: 2027/07/01 09:17:00.00,
TIME_UNITS,STARLINK-3755 - X-Coordinate,STARLINK-3666 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-3266 - X-Coordinate,STARLINK-1750 - X-Coordinate,STARLINK-31454 - X-Coordinate,STARLINK-1563 - X-Coordinate,STARLINK-1323 - X-Coordinate,STARLINK-31085 - X-Coordinate,STARLINK-1226 - X-Coordinate,STARLINK-1355 - X-Coordinate,STARLINK-30930 - X-Coordinate,STARLINK-31297 - X-Coordinate,STARLINK-31081 - X-Coordinate,STARLINK-1351 - X-Coordinate,STARLINK-30101 - X-Coordinate,STARLINK-4675 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-30261 - X-Coordinate,STARLINK-4719 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3755 - Y-Coordinate,STARLINK-3666 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-3266 - Y-Coordinate,STARLINK-1750 - Y-Coordinate,STARLINK-31454 - Y-Coordinate,STARLINK-1563 - Y-Coordinate,STARLINK-1323 - Y-Coordinate,STARLINK-31085 - Y-Coordinate,STARLINK-1226 - Y-Coordinate,STARLINK-1355 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,STARLINK-31297 - Y-Coordinate,STARLINK-31081 - Y-Coordinate,STARLINK-1351 - Y-Coordinate,STARLINK-30101 - Y-Coordinate,STARLINK-4675 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-30261 - Y-Coordinate,STARLINK-4719 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3755 - Z-Coordinate,STARLINK-3666 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-3266 - Z-Coordinate,STARLINK-1750 - Z-Coordinate,STARLINK-31454 - Z-Coordinate,STARLINK-1563 - Z-Coordinate,STARLINK-1323 - Z-Coordinate,STARLINK-31085 - Z-Coordinate,STARLINK-1226 - Z-Coordinate,STARLINK-1355 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,STARLINK-31297 - Z-Coordinate,STARLINK-31081 - Z-Coordinate,STARLINK-1351 - Z-Coordinate,STARLINK-30101 - Z-Coordinate,STARLINK-4675 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-30261 - Z-Coordinate,STARLINK-4719 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3946.6140,4.4441,2134.5431,4554.3179,-4566.5198,1865.7899,5955.2881,1759.2127,-6121.4486,-4879.0855,-5786.6531,4562.0024,-4314.0446,5200.5942,5143.2965,-6132.1694,65.0090,-5705.4245,1634.7182,2014.0541,-310297.8177,-291604.3449,-316877.5150,-317071.6841,-310239.6615,-311749.5636,-308337.2101,-311188.4416,171986982.5635,172019720.5062,172009595.8916,171987496.3555,-311414.0556,171996540.2892,-1631.6827,-4161.4078,3439.7572,-4250.2866,-728.3860,-3673.5781,-1502.0690,3870.9809,-2068.5251,1077.7075,2593.0847,1365.4216,4500.5665,2776.5422,-3006.8357,2953.2235,4641.5400,3011.3086,-6061.2585,-5729.5859,119327.4790,118316.4548,118715.5165,119969.1606,114677.9700,116388.6082,123841.9438,120209.6741,158925371.8128,158931999.9294,158924522.8582,158936322.4210,121510.4835,158939156.2533,-5418.5640,-5524.4229,-5396.5628,2980.1670,5098.4494,-5470.7077,3118.6318,5381.7803,-2421.6642,4769.0634,-2751.1161,-4892.6880,2864.2041,3282.9984,-3524.5364,-1061.5575,-5130.7774,-2507.3956,2903.0067,-3349.7419,155724.7946,156028.5360,156684.2833,160143.2358,161775.4468,151747.0131,148562.5232,157587.3582,14984028.4485,14964106.2781,15008840.9234,15004317.3423,156423.8079,14995691.1948,
300.000,-4975.4536,-2138.1782,3861.1106,2865.0990,-3931.9513,-70.4325,6056.2248,3752.7546,-6802.2367,-3432.1971,-5576.6118,5655.2598,-3286.4858,5243.9319,3459.1663,-5381.4325,1966.6392,-5124.0009,-214.9434,872.6207,-312357.3640,-293983.7824,-319359.7351,-319452.7078,-312656.7245,-314142.4476,-310825.6856,-313589.3903,168476735.1484,168509432.6133,168500022.4707,168477633.0790,-313849.9177,168486371.1807,179.1743,-3823.0100,2095.4180,-4551.1458,1323.5555,-4608.3156,-2937.2115,3230.5926,-605.8265,2576.1233,3944.3971,-203.3918,5836.0087,776.4346,-3707.8061,4270.0649,3663.0247,4524.1026,-5672.3095,-6655.2490,113245.4296,112125.9071,112258.3840,113459.6008,108094.9315,109811.1611,117230.1631,114040.4410,162647461.8675,162654634.0264,162646832.4398,162657915.7842,114949.1417,162661264.0348,-4776.1483,-5352.7495,-5120.0553,4328.5591,5491.3713,-5065.4203,1473.1295,4747.2427,-980.2428,5411.0157,-1051.5592,-3818.4614,1495.6953,4172.7769,-4712.8017,486.1179,-5531.1512,-1079.7442,3948.9695,-1743.5671,155831.6390,156056.9133,156831.6879,160029.8470,161916.9105,152020.5109,148487.3008,157956.0058,14981094.5759,14961042.7568,15005593.5205,15001563.2027,156470.0080,14992671.6062,
600.000,-5547.0030,-4074.4043,5206.4627,872.2266,-2959.1384,-1967.2121,5557.1587,5369.5976,-6814.0076,-1678.5403,-4818.1520,6187.2177,-1944.2069,4773.5490,1430.3355,-4095.2540,3708.3639,-4051.0031,-2070.1466,-335.3294,-314351.3393,-296232.8630,-321700.5190,-321692.7241,-314934.8910,-316396.3189,-313174.2012,-315891.6840,164885955.3032,164918598.4531,164909909.2581,164887270.3425,-316147.5975,164895669.0379,1935.6922,-3165.9343,577.4617,-4443.5354,3267.3797,-5120.2560,-4062.8979,2315.6428,907.0716,3868.4937,4893.3658,-1713.9772,6583.5194,-1322.3643,-4095.0849,5168.1365,2373.9504,5589.2287,-4757.6348,-6925.2416,107185.7725,105887.8326,105754.5029,106905.2485,101465.2083,103191.7314,110567.1233,107895.6903,166292042.8466,166299754.5729,166291659.9152,166302022.3610,108339.1723,166305866.5184,-3616.2874,-4605.9226,-4251.0192,5208.6014,5285.6701,-4099.3908,-333.0589,3589.5749,567.6755,5469.0308,761.6538,-2316.8908,-37.9234,4579.1721,-5395.5783,1980.6656,-5338.0913,464.1585,4569.5546,49.1018,155959.8427,156085.2007,156978.2914,159911.3572,162054.7773,152300.1313,148417.0723,158205.4455,14978165.7728,14957981.0189,15002342.2106,14998792.9766,156516.0958,14989651.8525,
900.000,-5592.8128,-5609.8592,6019.3784,-1227.5296,-1744.2790,-3635.5441,4496.7812,6442.6859,-6154.1823,205.7690,-3572.9517,6091.8109,-407.1849,3843.2005,-741.2900,-2393.0504,5115.3374,-2579.1462,-3753.4372,-1510.7593,-316304.1525,-298350.6442,-323898.9209,-323790.4736,-317073.2620,-318510.5306,-315381.6228,-318096.1989,161216354.1623,161248929.2979,161240966.3733,161218117.5202,-318306.1290,161226144.8329,3470.0618,-2246.6651,-959.6821,-3948.2230,4905.2578,-5146.3959,-4782.8256,1205.9649,2336.1629,4825.8822,5360.3571,-3024.0734,6672.6808,-3299.6874,-4138.5425,5570.6630,900.8149,6111.7678,-3411.5910,-6510.8766,101137.4627,99604.9547,99206.7724,100309.2249,94791.6322,96533.7478,103855.8590,101739.2737,169857372.6783,169865619.1147,169857262.8671,169866901.9982,101683.4842,169871221.6030,-2064.0683,-3363.6871,-2889.4080,5525.3289,4503.6530,-2678.8910,-2102.9647,2036.1002,2053.8394,4936.8552,2492.4403,-555.5668,-1567.3817,4455.2278,-5500.2278,3258.7481,-4572.2152,1958.0160,4698.0554,1836.4889,156110.5188,156113.3991,157123.9025,159787.6797,162189.0770,152585.9407,148351.7828,158320.2926,14975241.9983,14954921.0856,14999087.1003,14996006.5433,156562.0710,14986631.9337,
1200.000,-5094.1410,-6589.3863,6202.5864,-3224.4520,-401.7205,-4912.6549,2971.5020,6860.6979,-4887.4205,2035.6445,-1952.9887,5367.2950,1185.0249,2549.9839,-2839.7328,-437.2849,6042.0620,-841.2254,-5100.7997,-2557.6827,-318234.4071,-300336.2399,-325954.0609,-325744.7191,-319070.9975,-320484.5270,-317446.8881,-320198.8084,157469680.5369,157502174.1076,157494941.6292,157471921.5930,-320324.6072,157479547.2155,4639.7628,-1142.0985,-2364.3186,-3118.5592,6067.6179,-4669.2923,-5042.1191,-3.2034,3555.0176,5347.1272,5314.0004,-4014.7873,6099.9654,-4946.0331,-3835.1685,5448.7028,-617.3118,6050.1487,-1767.0524,-5452.4395,95077.1131,93280.0156,92618.1075,93674.6850,88077.0585,89840.6963,97099.4266,95532.9296,173341747.0606,173350522.9698,173341936.6113,173350852.1874,94985.0051,173355624.9500,-287.5625,-1759.1170,-1192.4269,5244.5697,3230.3129,-960.8943,-3643.9168,258.0275,3316.5727,3871.6944,3953.5226,1268.1096,-2924.1350,3815.2608,-5015.6570,4180.7476,-3315.2181,3240.7650,4320.6781,3427.1228,156281.5790,156141.5094,157268.3313,159658.7296,162319.8376,152877.9979,148291.3801,158296.5258,14972323.2089,14951862.9787,14995828.2944,14993203.7958,156607.9337,14983611.8497,
1500.000,-4085.9069,-6913.2161,5725.0556,-4916.8523,946.6164,-5678.1908,1126.3957,6580.1548,-3139.1026,3635.2095,-110.3643,4078.2027,2685.9297,1024.2410,-4656.1603,1582.2958,6387.6315,1001.9157,-5977.6641,-3390.6657,-320146.5651,-302188.8212,-327865.1240,-327554.2390,-320927.3163,-322317.8468,-319369.0071,-322190.7777,153647720.0809,153680118.6959,153673619.6991,153650466.3203,-322202.1888,153657661.6800,5341.0091,56.2972,-3502.2862,-2034.6278,6631.0552,-3721.0492,-4830.7795,-1209.0290,4455.8440,5369.7486,4772.5931,-4601.4251,4928.1941,-6084.8308,-3209.1830,4822.6354,-2041.6021,5419.1921,17.7974,-3855.1599,88974.1165,86915.7746,85991.4370,87004.8166,81324.3642,83116.1252,90300.9037,89240.1560,176743500.2760,176752800.0433,176744015.0121,176752208.8812,88246.6806,176757410.7987,1520.2048,35.2182,643.1606,4396.5097,1604.3552,863.9506,-4788.7523,-1548.5221,4218.5743,2388.2830,4986.9852,2949.2572,-3959.1067,2733.2517,-3993.4090,4646.0705,-1701.5990,4174.1639,3477.9826,4650.6807,156467.5505,156169.5326,157411.3903,159524.4256,162447.0860,153176.3501,148235.8147,158141.3935,14969409.3587,14948806.7201,14992565.8964,14990384.6390,156653.6838,14980591.6006,
1800.000,-2655.0900,-6547.7839,4627.2984,-6131.5485,2182.1496,-5865.9348,-858.9910,5630.1338,-1082.5268,4854.8638,1777.2418,2349.7898,3955.4291,-583.4112,-6009.5333,3467.2437,6107.2385,2776.4178,-6292.5240,-3941.3792,-322029.0144,-303907.6161,-329631.3612,-329217.8212,-322641.4974,-324010.1263,-321147.0617,-324059.6884,149752294.4394,149784584.8795,149778821.2669,149755571.3936,-323938.0924,149762309.7144,5518.1013,1249.5458,-4269.7748,-795.6170,6531.9954,-2382.2425,-4182.4942,-2309.5321,4958.7815,4877.7088,3800.4384,-4740.5007,3279.1114,-6591.6728,-2310.4636,3758.9574,-3245.9794,4287.4528,1774.6594,-1878.2782,82800.8322,80515.0074,79329.7023,80302.8402,74536.4461,76363.6494,83463.3870,82829.5947,180061005.9875,180070823.6239,180061871.2794,180069347.2892,81471.4729,180074952.7619,3162.4446,1825.7233,2403.8573,3072.5889,-196.7793,2592.5973,-5413.7964,-3184.5233,4661.8898,646.7520,5481.3464,4298.9723,-4558.9759,1334.4579,-2542.5017,4604.0091,95.3201,4657.7542,2260.6178,5376.3487,156661.3213,156197.4696,157552.8940,159384.6923,162570.8472,153481.0289,148185.0394,157872.2410,14966500.3996,14945752.3320,14989300.0080,14987548.9883,156699.3213,14977571.1864,
2100.000,-933.4003,-5529.6051,3018.4502,-6741.9765,3199.9396,-5469.5169,-2788.2434,4108.8903,1078.6023,5585.5495,3523.8458,355.5243,4872.5650,-2116.8308,-6764.9249,5029.9533,5218.3339,4311.8736,-6006.8140,-4163.7346,-323860.2036,-305491.9104,-331252.0892,-330734.2541,-324212.8798,-325561.1037,-322780.2060,-325790.7270,145785260.3812,145817429.6092,145812402.1602,145789091.5731,-325531.5987,145795347.9321,5167.5552,2338.9683,-4602.6686,489.0214,5774.2724,-775.4501,-3169.4369,-3211.8591,5018.6779,3904.8552,2499.9397,-4432.2093,1320.2826,-6408.3721,-1211.2156,2363.0290,-4128.2334,2769.4484,3341.0001,281.3079,76540.1007,74080.5047,72635.8558,73572.0075,67716.2198,69586.9576,76589.9912,76277.6017,183292678.0166,183303007.1616,183293918.7470,183300682.6563,74662.3592,183306664.6042,4460.3942,3418.9278,3884.6526,1415.9062,-1976.4664,4032.6070,-5451.7632,-4470.3045,4598.4331,-1164.6878,5383.3534,5165.8398,-4658.2651,-219.0113,-818.2666,4059.1449,1881.9334,4639.5680,799.6853,5526.6523,156856.4906,156225.3213,157692.6598,159239.4637,162691.1452,153792.0451,148139.0099,157514.5589,14963596.2813,14942699.8371,14986030.7295,14984696.7680,156744.8462,14974550.6071,
2400.000,915.0278,-3961.5231,1065.2201,-6681.9587,3917.3546,-4541.4595,-4467.3131,2173.0022,3130.4972,5768.5966,4953.4752,-1700.7586,5346.6805,-3429.4979,-6847.5750,6112.3943,3800.2787,5457.6803,-5139.8175,-4037.3909,-325616.7852,-306941.0476,-332726.6903,-332102.3170,-325640.8630,-326970.6229,-324267.6663,-327368.1491,141748508.9126,141780544.0853,141776252.4656,141752915.8072,-326982.0513,141758667.1868,4336.6633,3234.0204,-4481.3393,1709.0156,4429.3986,946.0417,-1894.0501,-3839.5984,4628.9448,2533.2437,1000.6205,-3718.4229,-752.0381,-5549.9686,-0.8309,768.6247,-4618.5914,1013.8437,4575.1840,2408.8873,70185.9357,67615.0709,65912.8598,66815.6002,60866.6178,62789.8196,69683.8470,69569.8749,186436971.1011,186447805.0269,186438611.6319,186444671.0216,67822.3309,186451001.0000,5272.9687,4642.7412,4913.2625,-394.1544,-3540.7535,5023.9013,-4898.5873,-5265.2533,4035.0849,-2850.4036,4703.5224,5452.8491,-4246.1712,-1747.1357,994.0303,3070.8630,3465.4747,4121.5870,-747.4010,5085.4978,157048.6222,156253.0887,157830.5084,159088.6873,162808.0023,154109.3807,148097.6840,157099.5909,14960696.9511,14939649.2583,14982758.1598,14981827.9101,156790.2582,14971529.8627,
