sl_10_5400_20270113 Coordinates.csv
2027/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/01/13 07:47:00.00, Stop: 2027/01/13 09:17:00.00,
TIME_UNITS,STARLINK-31059 - X-Coordinate,STARLINK-2153 - X-Coordinate,STARLINK-1544 - X-Coordinate,STARLINK-30335 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-5111 - X-Coordinate,STARLINK-11076 [DTC] - X-Coordinate,STARLINK-31446 - X-Coordinate,STARLINK-31304 - X-Coordinate,STARLINK-4159 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31059 - Y-Coordinate,STARLINK-2153 - Y-Coordinate,STARLINK-1544 - Y-Coordinate,STARLINK-30335 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-5111 - Y-Coordinate,STARLINK-11076 [DTC] - Y-Coordinate,STARLINK-31446 - Y-Coordinate,STARLINK-31304 - Y-Coordinate,STARLINK-4159 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31059 - Z-Coordinate,STARLINK-2153 - Z-Coordinate,STARLINK-1544 - Z-Coordinate,STARLINK-30335 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-5111 - Z-Coordinate,STARLINK-11076 [DTC] - Z-Coordinate,STARLINK-31446 - Z-Coordinate,STARLINK-31304 - Z-Coordinate,STARLINK-4159 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1152.9491,-2188.9861,2925.5515,6765.5674,1128.8775,5527.4216,3559.4217,-3453.4571,3194.8963,-6087.8909,230471.2882,199672.2700,219645.6110,220871.7213,212907.2001,215126.8509,213355.4470,216175.8856,-49057608.4088,-49122588.7769,-49096753.4005,-49079360.0684,215811.7904,-49075871.7540,-4929.1144,-5989.6542,-3529.0991,-10.8569,6613.4938,-3933.8967,-2604.4978,3945.0394,4066.7922,-1888.2047,335665.4465,323932.0028,335320.4959,333423.7891,336761.0658,335532.3509,327401.8089,330641.3782,-110276557.1862,-110274686.8540,-110265852.6298,-110273205.7970,330525.4471,-110269417.2853,4601.4455,2670.5544,-5169.6198,-1452.5086,-1670.8602,-1412.3040,-5029.0110,4361.7985,-4449.0513,-2690.0614,382.8639,-318.9981,-1585.2111,2846.1365,3767.3506,-6527.6710,-9012.8398,-3160.6207,23693030.4741,23688313.4289,23673580.4272,23681326.2176,-1389.2400,23687298.7549,
300.000,-3208.6656,-3539.2716,1772.4719,6124.6804,2239.2061,4124.8439,2800.1224,-1460.9721,4435.9870,-6806.5716,223182.2817,192659.5636,212670.0749,213775.0169,205817.2746,208013.6686,206336.5339,209063.3467,-46632294.2418,-46697166.8404,-46671277.4458,-46653165.5881,208746.4657,-46650517.5364,-4442.5574,-5863.9323,-5139.4502,-1548.7758,5658.1368,-4819.7688,-4473.5261,4770.8367,2293.5110,-743.4303,340520.6726,328110.1267,339741.0072,337858.2194,341267.0207,340043.1934,331950.1806,335618.9047,-111320376.3966,-111319591.8246,-111310377.7349,-111317379.5202,335016.0336,-111313323.1252,4096.2235,961.5513,-4263.2037,-2826.4376,-3285.8873,-2792.1963,-4109.0684,4649.1628,-4647.6828,-978.6125,490.7019,-195.2409,-1345.7164,2832.7107,4012.9432,-6173.3671,-9006.8984,-2938.3246,23692910.4064,23687760.5578,23672999.9220,23680896.0651,-1250.8882,23686948.5723,
600.000,-4940.3671,-4528.5581,488.9633,4894.1619,3164.0265,2312.6527,1781.2724,667.7575,5265.6279,-6847.6362,215789.3030,185560.7466,205598.6681,206583.5769,198633.8957,200806.8871,199222.1017,201814.1889,-44184799.3231,-44249537.7856,-44223595.4438,-44204756.3152,201587.7350,-44202979.3012,-3548.4505,-5161.2299,-6252.0098,-2962.2546,4141.7607,-5263.4374,-5853.1255,5155.4269,310.3224,464.3210,345216.8123,332136.9172,344007.6022,342138.0095,345619.6181,344397.0178,336350.0832,340398.8375,-112310862.1509,-112311160.6288,-112301560.8651,-112308148.7482,339355.5649,-112303893.4987,3135.6949,-851.1958,-2896.5232,-3896.3931,-4546.8694,-3873.1038,-2700.6611,4415.1362,-4325.5529,838.3466,598.3353,-71.5702,-1106.0412,2814.1942,4254.9852,-5812.9275,-8995.7259,-2593.2282,23692787.7838,23687207.7975,23672422.9235,23680516.0542,-1112.5364,23686598.5306,
900.000,-6172.7632,-5075.3467,-811.7928,3197.8943,3826.1633,263.8457,597.9856,2715.8344,5595.9282,-6206.5389,208295.8275,178379.0656,198434.6217,199300.4415,191360.3419,193510.1019,192015.2185,194441.0891,-41716296.2409,-41780874.2988,-41754880.3076,-41735314.1241,194338.8288,-41734429.7264,-2327.3407,-3939.7869,-6749.5245,-4123.8188,2217.6224,-5232.6144,-6588.3509,5057.1502,-1682.0012,1635.4016,349751.5831,336010.6205,348118.3349,346260.9912,349817.0282,348591.4901,340599.4109,344946.3867,-113247543.6319,-113248921.7422,-113238930.2552,-113245038.1643,343542.0989,-113240657.4500,1826.5019,-2572.2622,-1216.5930,-4547.8322,-5318.7771,-4539.8245,-970.6320,3685.9325,-3518.4750,2564.7699,705.7643,52.0162,-866.3786,2790.4868,4493.5059,-5446.2748,-8979.3823,-2141.3683,23692662.5036,23686655.1557,23671849.5091,23680188.8178,-974.1848,23686248.6299,
1200.000,-6781.5449,-5142.2788,-2018.0909,1203.7876,4169.0156,-1824.4958,-639.8863,4476.1119,5385.3717,-4948.1112,200705.3820,171117.8024,191181.2104,191928.6647,183999.9305,186126.9807,184719.0051,186960.3129,-39227967.5648,-39292359.0685,-39266314.9674,-39246031.9403,187003.0173,-39246051.4773,-889.4568,-2310.8044,-6575.7035,-4926.6664,78.8548,-4737.1546,-6595.7478,4478.7419,-3484.1254,2672.6501,354122.7778,339729.5524,352071.3325,350225.0454,353857.4847,352624.3218,344696.1263,349233.1729,-114129975.7975,-114132429.4195,-114122039.9258,-114127599.2721,347573.7625,-114123169.8022,314.1771,-4016.6488,595.0980,-4711.2208,-5519.2906,-4721.5176,875.1528,2543.2274,-2316.4572,4014.2078,812.9888,175.5202,-626.9215,2761.4862,4728.5334,-5073.3354,-8957.9250,-1605.8253,23692534.4641,23686102.6399,23671279.7572,23679916.3386,-835.8334,23685898.8700,
1500.000,-6706.3166,-4737.7024,-3029.0609,-892.9618,4160.8893,-3750.0755,-1817.4806,5772.3239,4644.3058,-3199.7144,193021.5428,163780.2733,183841.7516,184471.3089,176556.0160,178661.2652,177336.6330,179390.5366,-36721005.2795,-36785184.2185,-36759091.8032,-36738112.9682,179583.6101,-36739036.6403,634.9838,-427.9606,-5742.1804,-5294.1232,-2060.9929,-3827.0843,-5873.6132,3468.0875,-4917.9854,3489.1460,358328.2656,343292.0983,355864.7966,354028.1009,357739.2861,356493.2676,348638.2608,353238.8226,-114957739.5916,-114961263.9064,-114950469.8965,-114955410.8307,351448.7527,-114951011.3690,-1233.0944,-5029.7670,2342.2273,-4369.1505,-5127.0893,-4398.9180,2616.4122,1115.1509,-854.0460,5030.2671,920.0089,298.9441,-387.8624,2727.0897,4960.0943,-4694.0409,-8931.4085,-1015.1762,23692403.5651,23685550.2576,23670713.7466,23679699.7942,-697.4824,23685549.2511,
1800.000,-5956.7320,-3912.7091,-3762.8708,-2888.8014,3797.7616,-5324.7313,-2825.2778,6477.0652,3435.6148,-1137.7922,185247.9344,156369.8271,176419.6029,176931.4386,169031.9886,171116.7729,169871.3225,171751.4963,-34196610.2140,-34260550.7367,-34234412.0741,-34212769.8314,172083.9539,-34214586.1512,2107.4438,1527.3954,-4328.1970,-5186.7958,-3988.9916,-2587.5138,-4502.5203,2114.7612,-5844.5821,4015.1196,362365.9927,346696.7146,359497.0039,357668.1337,361460.7968,360196.1220,352423.9158,356952.1021,-115730442.1435,-115735031.6393,-115723826.3859,-115728079.2414,355165.3368,-115723789.1533,-2643.4072,-5503.6734,3835.2615,-3558.0973,-4183.9557,-3606.2704,4045.2175,-438.0501,704.4803,5503.5259,1026.8247,422.2897,-149.3931,2687.1946,5188.2138,-4308.3310,-8899.8848,-401.7570,23692269.7078,23684998.0160,23670151.5574,23679539.4266,-559.1317,23685199.7731,
2100.000,-4611.0542,-2754.4733,-4162.9462,-4591.3612,3104.3506,-6392.7069,-3568.9523,6524.5720,1870.0173,1030.3892,177388.2277,148889.8438,168918.1610,169312.1122,161431.2728,163497.3997,162326.3410,164062.5304,-31655991.4665,-31719667.9002,-31693485.3423,-31671223.6391,164507.4314,-31673909.2205,3393.5468,3363.6872,-2472.8483,-4606.9043,-5513.7662,-1130.9300,-2635.8967,542.3770,-6177.7935,4203.5367,366233.9841,349941.9289,362966.3074,361143.1646,365020.4482,363730.7150,356051.2638,360371.5828,-116447716.9534,-116453365.4324,-116441741.9991,-116445238.8622,358721.8542,-116441136.5344,-3760.4391,-5388.0454,4912.3614,-2364.7193,-2790.6121,-2427.8714,4991.1998,-1942.1638,2183.6089,5383.1154,1133.4364,545.5590,88.2955,2641.7005,5412.9159,-3916.1566,-8863.4029,200.2473,23692132.7945,23684445.9227,23669593.2700,23679434.4547,-420.7815,23684850.4360,
2400.000,-2807.4686,-1376.9468,-4201.7082,-5837.9987,2133.2289,-6846.2769,-3977.7296,5916.7580,96.1316,3087.7648,169446.1382,141343.7328,161340.8596,161616.3745,153757.3258,155807.1231,154705.0008,156341.0831,-29100365.8252,-29163752.6957,-29137528.8941,-29114703.0029,156857.4598,-29118222.7542,4375.0914,4897.5781,-360.8936,-3599.2828,-6484.6248,412.6251,-482.1550,-1102.6371,-5892.5084,4034.0974,369930.3439,353026.3409,366271.1369,364451.2587,368416.7401,367094.9075,359518.5490,363505.8063,-117109224.0669,-117115924.6515,-117103875.9027,-117106552.2301,362116.7161,-117102713.4416,-4460.7580,-4695.1702,5456.9948,-916.9221,-1096.4761,-989.4314,5341.8301,-3228.8045,3416.6186,4682.0053,1239.8440,668.7538,325.0143,2590.5115,5634.2233,-3517.4844,-8822.0097,756.8773,23691992.7293,23683893.9850,23669038.9659,23679383.0422,-282.4318,23684501.2398,
