sl_5_5400_20270122 Contact Analysis.csv
2027/01/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:43 2024,
Start: 2027/01/22 07:47:00.00, Stop: 2027/01/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6206 - MoonARTEMIS1,754.776,4465.875,3711.099,
Contact STARLINK-6206 - MoonARTEMIS2,832.408,4506.848,3674.441,
Contact STARLINK-6206 - MoonIOAGEO,774.208,4472.741,3698.533,
Contact STARLINK-6206 - MoonIOAGNO,778.201,4474.313,3696.112,
Contact STARLINK-6206 - MoonIOAGNO 0001,800.840,4499.664,3698.824,
Contact STARLINK-6206 - MoonIOAGSO,779.733,4477.248,3697.515,
Contact STARLINK-6206 - MoonIOAGSO 0001,780.220,4460.502,3680.282,
Contact STARLINK-6206 - MoonLRO,782.441,3782.373,2999.932,
Contact STARLINK-6206 - MarsSat1,1164.459,4777.035,3612.576,
Contact STARLINK-6206 - MarsSat2,1164.461,4777.059,3612.598,
Contact STARLINK-6206 - MarsSat3,1164.707,4777.294,3612.587,
Contact STARLINK-6206 - MarsSat4,1164.475,4777.080,3612.605,
Contact STARLINK-3356 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MoonLRO,0.000,3774.932,3774.932,
Contact STARLINK-3356 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3356 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MoonLRO,0.000,3757.034,3757.034,
Contact STARLINK-30569 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30569 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MoonARTEMIS1,0.000,2877.337,2877.337,
Contact STARLINK-1890 - MoonARTEMIS1,4864.686,5400.000,535.314,
Contact STARLINK-1890 - MoonARTEMIS2,0.000,2955.855,2955.855,
Contact STARLINK-1890 - MoonARTEMIS2,4885.942,5400.000,514.058,
Contact STARLINK-1890 - MoonIOAGEO,0.000,2894.896,2894.896,
Contact STARLINK-1890 - MoonIOAGEO,4870.535,5400.000,529.465,
Contact STARLINK-1890 - MoonIOAGNO,0.000,2894.899,2894.899,
Contact STARLINK-1890 - MoonIOAGNO,4874.049,5400.000,525.951,
Contact STARLINK-1890 - MoonIOAGNO 0001,0.000,2892.667,2892.667,
Contact STARLINK-1890 - MoonIOAGNO 0001,4848.510,5400.000,551.490,
Contact STARLINK-1890 - MoonIOAGSO,0.000,2910.587,2910.587,
Contact STARLINK-1890 - MoonIOAGSO,4875.007,5400.000,524.993,
Contact STARLINK-1890 - MoonIOAGSO 0001,0.000,2939.807,2939.807,
Contact STARLINK-1890 - MoonIOAGSO 0001,4910.096,5400.000,489.904,
Contact STARLINK-1890 - MoonLRO,0.000,2908.956,2908.956,
Contact STARLINK-1890 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30799 - MoonARTEMIS1,0.000,3492.265,3492.265,
Contact STARLINK-30799 - MoonARTEMIS1,4422.737,5400.000,977.263,
Contact STARLINK-30799 - MoonARTEMIS2,0.000,3576.459,3576.459,
Contact STARLINK-30799 - MoonARTEMIS2,4658.875,5400.000,741.125,
Contact STARLINK-30799 - MoonIOAGEO,0.000,3507.503,3507.503,
Contact STARLINK-30799 - MoonIOAGEO,4473.135,5400.000,926.865,
Contact STARLINK-30799 - MoonIOAGNO,0.000,3516.773,3516.773,
Contact STARLINK-30799 - MoonIOAGNO,4488.530,5400.000,911.470,
Contact STARLINK-30799 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30799 - MoonIOAGSO,0.000,3506.674,3506.674,
Contact STARLINK-30799 - MoonIOAGSO,4513.948,5400.000,886.052,
Contact STARLINK-30799 - MoonIOAGSO 0001,0.000,3447.754,3447.754,
Contact STARLINK-30799 - MoonIOAGSO 0001,4600.223,5400.000,799.777,
Contact STARLINK-30799 - MoonLRO,0.000,3533.825,3533.825,
Contact STARLINK-30799 - MarsSat1,0.000,3756.320,3756.320,
Contact STARLINK-30799 - MarsSat2,0.000,3756.219,3756.219,
Contact STARLINK-30799 - MarsSat3,0.000,3756.573,3756.573,
Contact STARLINK-30799 - MarsSat4,0.000,3756.362,3756.362,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
