sl_10_86400_20271228 Coordinates.csv
2027/12/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:57 2024,
Start: 2027/12/28 07:47:00.00, Stop: 2027/12/29 07:47:00.00,
TIME_UNITS,STARLINK-4168 - X-Coordinate,STARLINK-1334 - X-Coordinate,STARLINK-3072 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-4317 - X-Coordinate,STARLINK-30186 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-2063 - X-Coordinate,STARLINK-5802 - X-Coordinate,STARLINK-4583 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4168 - Y-Coordinate,STARLINK-1334 - Y-Coordinate,STARLINK-3072 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-4317 - Y-Coordinate,STARLINK-30186 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-2063 - Y-Coordinate,STARLINK-5802 - Y-Coordinate,STARLINK-4583 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4168 - Z-Coordinate,STARLINK-1334 - Z-Coordinate,STARLINK-3072 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-4317 - Z-Coordinate,STARLINK-30186 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-2063 - Z-Coordinate,STARLINK-5802 - Z-Coordinate,STARLINK-4583 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1978.4903,1026.4735,-3277.7257,-4231.2372,5256.3834,4015.4229,1534.0526,-1122.7649,6160.6319,2813.7639,-122663.4234,-141681.9547,-120383.2564,-120589.0665,-126953.3850,-125926.2232,-129487.2047,-126230.6437,-33754332.7822,-33797715.4463,-33764987.2752,-33744451.5477,-126326.4218,-33750549.0006,-6542.8443,-5636.3967,-1932.5476,-5153.0688,2890.5298,-3721.8562,-6708.9772,-4415.8254,1793.9081,5776.4669,333827.9847,348918.6181,341638.8368,341436.9072,347257.8127,345446.4561,338244.4720,340059.7163,315447661.5920,315471268.3218,315466086.4555,315457075.5669,340277.0163,315463530.7022,-873.5544,3812.0865,5811.9862,-1727.1219,3492.7948,4197.4307,-458.9390,5227.1263,2594.1410,2504.2695,-165277.8757,-169317.1136,-166678.4490,-164272.3793,-161911.1407,-171581.7782,-175507.8160,-169168.5818,-129495409.9517,-129515244.2924,-129525342.4123,-129511718.0716,-167422.2954,-129507707.7121,
3600.000,444.6752,822.7076,6304.3263,4296.8990,-4307.1621,-2208.7361,403.8181,4484.5682,-6831.7046,-3761.1022,-199621.9359,-223597.6814,-201766.2261,-203143.3655,-208528.9549,-207669.1944,-210388.3703,-207616.3578,-114294901.5109,-114337546.4382,-114300632.7325,-114278570.9423,-207648.3626,-114290195.1209,5087.1345,6826.3721,2093.8296,1853.3624,-5176.1864,6412.1594,5774.6200,1790.3095,428.0048,-2272.2462,292838.1211,303115.9748,298034.1586,298289.7086,305319.9895,302644.9997,296867.4899,298035.6481,295970857.6415,295982351.5461,295983486.5350,295984872.3272,298146.7914,295986746.1425,4614.1754,377.7152,-2065.9796,5039.6139,1691.6489,-1305.0400,-3756.5428,-4995.1413,1039.8012,-5325.7454,-164182.7075,-168933.4628,-165134.6375,-166071.4306,-160618.1523,-167776.3476,-175985.7403,-165074.5986,-129466906.6115,-129488757.1324,-129497571.3987,-129478010.0128,-166900.1011,-129478855.9211,
7200.000,-3814.4088,-2427.3097,-6032.2283,-3869.2441,877.9439,-181.3493,-3181.2590,-6702.4912,4882.9249,4595.2455,-264655.3511,-291462.0984,-270489.8224,-274879.2905,-277101.3745,-275406.2226,-278663.5721,-276184.1602,-187050630.7936,-187089403.5303,-187049332.2355,-187034176.8083,-275919.2201,-187045134.1974,-2117.2998,-4764.4900,-1889.5033,2686.8316,3520.3766,-6457.1956,-2652.6843,308.1066,-2779.9916,-2104.1847,234812.9682,238476.8851,235245.2140,235298.2549,244131.8249,237789.0751,236541.5652,237236.9747,256300935.4747,256301327.3962,256310998.4551,256321995.3033,236947.0937,256317365.4523,-5337.3289,-4346.8933,-2901.1762,-5026.6279,-5928.3513,-2445.5488,5503.6137,1776.9172,-4053.4755,4688.1278,-163252.0627,-168509.0270,-164050.4763,-167941.1612,-159768.5217,-164059.1743,-175789.2658,-168079.8466,-129439132.0757,-129462176.9648,-129468733.4045,-129444414.8063,-166364.4173,-129449959.0715,
10800.000,6385.3920,4190.1666,3198.8320,3149.7508,1225.4660,3068.3012,5794.1996,6251.1275,-1420.5752,-4675.8909,-313946.1739,-341035.6828,-322063.6571,-330479.8508,-328216.1330,-325014.8328,-329953.1916,-326160.5711,-247057425.0977,-247089736.5929,-247048770.1971,-247046077.1912,-326763.8530,-247051512.2152,-544.8246,696.2138,-132.6766,-5894.5464,1499.7726,4116.7298,-580.1735,-1733.6889,5014.3797,4965.0904,162795.9511,159153.9347,157273.4635,159117.1723,167582.4169,156966.8171,160877.9377,160173.6357,199141128.7166,199132201.5574,199152544.6647,199167136.2523,160530.6680,199158488.3058,2521.2561,5410.1216,6165.3179,1649.2463,6659.4955,4606.8838,-3702.4574,2462.9186,4549.2444,-1048.9206,-162427.9779,-168036.0600,-163573.0113,-165853.3014,-159349.4139,-166034.2732,-174945.0019,-164125.3943,-129412013.6678,-129435492.8140,-129438598.5707,-129412100.2253,-165815.2991,-129421017.1701,
14400.000,-6235.0897,-5500.0583,-195.0385,-1441.8999,-130.9727,-5685.2977,-6357.6675,-3200.8526,-1880.8376,2839.0021,-344451.8142,-369259.0652,-353130.8064,-362546.9505,-358520.3780,-354532.4603,-360849.7337,-357844.0266,-290220194.7264,-290244156.0287,-290205928.1116,-290216201.1456,-356905.5336,-290214383.0583,2194.7194,2952.2017,3676.6558,6118.6481,-5982.6389,-854.0379,2622.2097,3197.2470,-6273.1495,-5360.3517,80813.1799,70232.8935,69143.6992,72986.1143,80515.6594,69449.6509,74503.0319,73974.2965,128388146.1468,128372214.1631,128404557.2288,128414445.9997,73728.0784,128406587.5594,1931.0973,-2915.6688,-5903.3856,2797.5059,-3531.5095,-3830.4940,-532.2603,-5273.3030,-2257.6029,-3296.8228,-161679.9249,-167502.9402,-163683.0955,-162844.7652,-159372.5471,-169026.1725,-173444.2075,-166723.0844,-129385433.3014,-129408693.5775,-129406948.4558,-129381720.6915,-165252.8025,-129392030.2241,
18000.000,3062.4599,4869.0010,-1200.8457,-1710.8783,-2331.5694,6591.4801,3926.3492,-746.5936,4018.2213,921.0872,-354159.1153,-374443.7523,-361702.6898,-370907.2904,-365952.7620,-361919.7170,-369120.9722,-363165.8335,-313592340.0267,-313606823.6430,-313576068.1692,-313594139.9298,-364377.3410,-313587155.0876,-3429.7116,-4623.5896,-6477.3016,-3908.0586,6318.2163,-1970.6280,-3575.3455,-4815.6722,5452.3920,4067.1758,-6392.7629,-22585.9407,-23466.0265,-18508.1066,-11580.5639,-21766.5000,-17189.8340,-17941.8237,48866491.6967,48846152.4414,48890083.6713,48888193.4010,-17957.0959,48885891.0772,-5136.3893,-1540.1864,2218.2080,-5409.8425,-1708.7240,579.0643,4390.3976,4934.3846,-1447.8970,5486.7940,-160989.5649,-166890.7494,-164200.5359,-160433.0457,-159877.2028,-171033.3512,-171241.2279,-163310.9371,-129359235.1283,-129381767.8377,-129373668.1262,-129353849.3021,-164676.9846,-129362998.2404,
21600.000,1322.3456,-1678.0941,1254.0757,5172.6601,2615.7440,-4881.9257,421.5560,3595.3278,-4920.1328,-4919.2701,-342251.7593,-356368.3445,-347265.0885,-355628.9776,-349835.2473,-346604.9372,-353822.0275,-350022.0669,-315576907.9923,-315581533.2080,-315563144.4082,-315579359.7403,-348650.8247,-315572745.6410,4612.1937,4477.8832,6274.9943,1077.3504,-2535.8908,3827.0629,4248.0745,5693.0989,-2386.7448,-2480.6092,-93650.5407,-113332.1524,-114634.3003,-109353.4534,-102964.4510,-111848.7560,-108319.0859,-109093.9150,-34000547.4773,-34022637.3992,-33970142.0545,-33985612.0730,-108696.7471,-33980557.8459,4934.2806,4945.0987,2718.4239,4405.1968,5902.6703,3023.6677,-5423.0534,-1699.3741,4238.2781,-4159.5196,-160344.9057,-166164.8740,-164832.4000,-158576.5244,-160938.8007,-172173.7156,-168246.6239,-165129.8645,-129333235.6318,-129354703.6660,-129338925.1123,-129329025.9453,-164087.9033,-129333921.2261,
25200.000,-4450.1103,-2801.7473,-1630.8395,-6791.5803,670.2701,1089.2525,-4249.7274,-4599.8682,5025.5633,6826.6463,-309199.5938,-316248.5658,-310762.5521,-317843.0131,-310835.4543,-309382.6867,-315171.1875,-309318.7224,-296035688.5208,-296030755.7308,-296028111.8485,-296032810.0698,-310673.5029,-296032711.2687,-5040.9407,-3691.9245,-2886.3873,1014.0896,-1800.6406,-4940.5824,-4580.1968,-4522.4658,-1760.1457,1001.2524,-175672.7467,-196088.6516,-198590.7812,-193619.5407,-188204.4344,-195443.0105,-192748.6985,-191882.6286,-114560797.2369,-114582105.8698,-114526834.4664,-114548114.7515,-192708.3770,-114540732.8190,-1504.2854,-5099.9666,-6115.8113,-497.2598,-6679.4079,-4704.7614,2911.0612,-2576.5774,-4433.1864,120.8519,-159737.6351,-165249.0441,-165251.5361,-157203.6536,-162657.8300,-172571.3608,-164360.9261,-162596.4416,-129307235.5122,-129327488.4117,-129303356.4135,-129306743.9592,-163485.6172,-129304799.1883,
28800.000,5199.9183,6045.2587,3237.3191,5197.3348,-5118.0705,2959.5767,5686.6397,4337.4846,-4307.2421,-5569.3632,-256767.5870,-256362.7167,-254492.7178,-259992.3265,-251167.7761,-252395.3920,-253655.2807,-253985.1901,-256298802.2460,-256285200.6707,-256298456.1297,-256292373.7071,-252812.5243,-256296896.7173,3433.6572,2724.1379,-1470.4155,-2496.6119,3103.5181,5254.7236,3613.5047,1119.4831,5083.1139,876.9045,-247381.3873,-265198.8454,-270059.4928,-265836.2118,-263577.8127,-267366.2926,-264113.6477,-265866.7144,-187318739.0840,-187337000.1549,-187286204.4850,-187298366.0924,-264623.4037,-187299128.2565,-2946.3638,1852.6783,5967.5903,-3770.2460,3515.3294,3352.8660,1464.4595,5292.8646,1877.4775,3967.2992,-159161.7493,-163907.6452,-165184.2654,-156274.4707,-164447.1614,-172294.9667,-160564.7105,-163355.1788,-129281032.5947,-129300108.4653,-129267986.3648,-129281827.7462,-162870.1863,-129275632.1342,
