sl_100_5400_20270615 Contact Analysis.csv
2027/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:45 2024,
Start: 2027/06/15 07:47:00.00, Stop: 2027/06/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31817 - STARLINK-1457,3352.518,3940.354,587.836,
Contact STARLINK-31817 - STARLINK-3174,0.000,5400.000,5400.000,
Contact STARLINK-31817 - STARLINK-5551,4895.798,5400.000,504.202,
Contact STARLINK-31817 - STARLINK-5155,3302.998,4220.347,917.349,
Contact STARLINK-31817 - STARLINK-30809,3468.294,4278.328,810.034,
Contact STARLINK-31817 - STARLINK-5671,0.000,5400.000,5400.000,
Contact STARLINK-31817 - STARLINK-30204,0.000,5400.000,5400.000,
Contact STARLINK-31817 - STARLINK-5908,0.000,43.653,43.653,
Contact STARLINK-31817 - STARLINK-5908,5034.105,5400.000,365.895,
Contact STARLINK-31817 - STARLINK-1697,0.000,178.525,178.525,
Contact STARLINK-31817 - STARLINK-1697,4661.017,5400.000,738.983,
Contact STARLINK-31817 - STARLINK-30168,0.000,5400.000,5400.000,
Contact STARLINK-31817 - STARLINK-5373,0.000,5400.000,5400.000,
Contact STARLINK-31817 - STARLINK-2006,0.000,4230.902,4230.902,
Contact STARLINK-31817 - STARLINK-5030,0.000,14.290,14.290,
Contact STARLINK-31817 - STARLINK-1579,3524.741,4424.232,899.491,
Contact STARLINK-31817 - STARLINK-4430,3558.765,4372.134,813.369,
Contact STARLINK-31817 - STARLINK-31235,0.000,5400.000,5400.000,
Contact STARLINK-31817 - MoonARTEMIS1,0.000,1475.133,1475.133,
Contact STARLINK-31817 - MoonARTEMIS1,3643.305,5400.000,1756.695,
Contact STARLINK-31817 - MoonARTEMIS2,0.000,1466.988,1466.988,
Contact STARLINK-31817 - MoonARTEMIS2,3627.484,5400.000,1772.516,
Contact STARLINK-31817 - MoonIOAGEO,0.000,1474.538,1474.538,
Contact STARLINK-31817 - MoonIOAGEO,3635.085,5400.000,1764.915,
Contact STARLINK-31817 - MoonIOAGNO,0.000,1470.348,1470.348,
Contact STARLINK-31817 - MoonIOAGNO,3633.050,5400.000,1766.950,
Contact STARLINK-31817 - MoonIOAGNO 0001,0.000,1480.837,1480.837,
Contact STARLINK-31817 - MoonIOAGNO 0001,3641.429,5400.000,1758.571,
Contact STARLINK-31817 - MoonIOAGSO,0.000,1483.483,1483.483,
Contact STARLINK-31817 - MoonIOAGSO,3645.302,5400.000,1754.698,
Contact STARLINK-31817 - MoonIOAGSO 0001,0.000,1470.696,1470.696,
Contact STARLINK-31817 - MoonIOAGSO 0001,3640.026,5400.000,1759.974,
Contact STARLINK-31817 - MoonLRO,0.000,1471.576,1471.576,
Contact STARLINK-31817 - MoonLRO,3635.139,5400.000,1764.861,
Contact STARLINK-31817 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31817 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31817 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31817 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4125 - STARLINK-2010,0.000,59.804,59.804,
Contact STARLINK-4125 - STARLINK-2010,4935.945,5400.000,464.055,
Contact STARLINK-4125 - STARLINK-4693,0.000,5400.000,5400.000,
Contact STARLINK-4125 - STARLINK-1457,0.000,306.600,306.600,
Contact STARLINK-4125 - STARLINK-1457,5190.585,5400.000,209.415,
Contact STARLINK-4125 - STARLINK-1028,0.000,5400.000,5400.000,
Contact STARLINK-4125 - STARLINK-31493,4410.953,5400.000,989.047,
Contact STARLINK-4125 - STARLINK-31689,2978.804,4011.148,1032.344,
Contact STARLINK-4125 - STARLINK-4507,0.000,4227.799,4227.799,
Contact STARLINK-4125 - STARLINK-30442,0.000,5400.000,5400.000,
Contact STARLINK-4125 - STARLINK-30809,0.000,552.894,552.894,
Contact STARLINK-4125 - STARLINK-30809,5250.450,5400.000,149.550,
Contact STARLINK-4125 - STARLINK-3271,0.000,5400.000,5400.000,
Contact STARLINK-4125 - STARLINK-30168,4370.836,5400.000,1029.164,
Contact STARLINK-4125 - STARLINK-5510,3230.621,3625.191,394.570,
Contact STARLINK-4125 - STARLINK-5898,3157.172,4510.428,1353.257,
Contact STARLINK-4125 - STARLINK-6081,0.000,566.730,566.730,
Contact STARLINK-4125 - STARLINK-30238,0.000,5400.000,5400.000,
Contact STARLINK-4125 - STARLINK-30075,4738.540,5400.000,661.460,
Contact STARLINK-4125 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4125 - MarsSat1,1375.329,5400.000,4024.671,
Contact STARLINK-4125 - MarsSat2,1375.493,5400.000,4024.507,
Contact STARLINK-4125 - MarsSat3,1375.662,5400.000,4024.338,
Contact STARLINK-4125 - MarsSat4,1375.414,5400.000,4024.586,
Contact STARLINK-2010 - STARLINK-4484,603.112,4884.134,4281.023,
Contact STARLINK-2010 - STARLINK-4121,3145.074,4519.666,1374.592,
Contact STARLINK-2010 - STARLINK-4693,0.000,344.885,344.885,
Contact STARLINK-2010 - STARLINK-4693,5098.167,5400.000,301.833,
Contact STARLINK-2010 - STARLINK-1457,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-3174,3180.354,3830.219,649.866,
Contact STARLINK-2010 - STARLINK-31493,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-30442,0.000,112.109,112.109,
Contact STARLINK-2010 - STARLINK-30442,4842.262,5400.000,557.738,
Contact STARLINK-2010 - STARLINK-30809,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-3372,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-3915,3488.867,4524.280,1035.412,
Contact STARLINK-2010 - STARLINK-3271,0.000,462.346,462.346,
Contact STARLINK-2010 - STARLINK-3271,5209.141,5400.000,190.859,
Contact STARLINK-2010 - STARLINK-30168,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-5373,0.000,3746.129,3746.129,
Contact STARLINK-2010 - STARLINK-6161,759.203,4851.181,4091.978,
Contact STARLINK-2010 - STARLINK-5082,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-4265,0.000,5400.000,5400.000,
Contact STARLINK-2010 - STARLINK-4430,3318.437,3909.224,590.787,
Contact STARLINK-2010 - STARLINK-30075,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2010 - MarsSat1,1338.185,5078.470,3740.286,
