sl_20_86400_20270516 Coordinates.csv
2027/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 17:19:58 2024,
Start: 2027/05/16 07:47:00.00, Stop: 2027/05/17 07:47:00.00,
TIME_UNITS,STARLINK-32170 - X-Coordinate,STARLINK-4056 - X-Coordinate,STARLINK-6270 - X-Coordinate,STARLINK-1656 - X-Coordinate,STARLINK-1295 - X-Coordinate,STARLINK-5211 - X-Coordinate,STARLINK-5462 - X-Coordinate,STARLINK-3162 - X-Coordinate,STARLINK-4640 - X-Coordinate,STARLINK-5707 - X-Coordinate,STARLINK-5881 - X-Coordinate,STARLINK-1089 - X-Coordinate,STARLINK-5750 - X-Coordinate,STARLINK-4607 - X-Coordinate,STARLINK-6341 - X-Coordinate,STARLINK-3614 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-1585 - X-Coordinate,STARLINK-4153 - X-Coordinate,STARLINK-6241 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32170 - Y-Coordinate,STARLINK-4056 - Y-Coordinate,STARLINK-6270 - Y-Coordinate,STARLINK-1656 - Y-Coordinate,STARLINK-1295 - Y-Coordinate,STARLINK-5211 - Y-Coordinate,STARLINK-5462 - Y-Coordinate,STARLINK-3162 - Y-Coordinate,STARLINK-4640 - Y-Coordinate,STARLINK-5707 - Y-Coordinate,STARLINK-5881 - Y-Coordinate,STARLINK-1089 - Y-Coordinate,STARLINK-5750 - Y-Coordinate,STARLINK-4607 - Y-Coordinate,STARLINK-6341 - Y-Coordinate,STARLINK-3614 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-1585 - Y-Coordinate,STARLINK-4153 - Y-Coordinate,STARLINK-6241 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32170 - Z-Coordinate,STARLINK-4056 - Z-Coordinate,STARLINK-6270 - Z-Coordinate,STARLINK-1656 - Z-Coordinate,STARLINK-1295 - Z-Coordinate,STARLINK-5211 - Z-Coordinate,STARLINK-5462 - Z-Coordinate,STARLINK-3162 - Z-Coordinate,STARLINK-4640 - Z-Coordinate,STARLINK-5707 - Z-Coordinate,STARLINK-5881 - Z-Coordinate,STARLINK-1089 - Z-Coordinate,STARLINK-5750 - Z-Coordinate,STARLINK-4607 - Z-Coordinate,STARLINK-6341 - Z-Coordinate,STARLINK-3614 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-1585 - Z-Coordinate,STARLINK-4153 - Z-Coordinate,STARLINK-6241 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5638.3624,1510.3014,-6079.7767,-5191.2535,-2929.0296,5419.1651,-6078.7022,-3133.2071,-2863.5613,-3990.5979,-1560.5500,0.0000,5690.8048,-5623.1580,3989.2488,1870.3693,2566.4265,-6154.6062,-734.2256,3154.6234,357660.8331,369084.8332,363146.3012,363986.7210,365082.2522,365168.5810,372921.2067,368485.2795,167246506.1341,167288154.1981,167265206.8115,167252850.6255,369067.1776,167260251.1446,-3821.2194,4709.6090,1426.0063,1621.5450,-4899.6788,3972.5178,-2719.1293,5799.3558,4118.4234,-3467.3916,6454.0164,0.0000,3267.5044,-3155.1391,4772.1431,3880.9816,2520.1252,-2752.9756,5985.6666,4539.2433,-76726.9221,-93989.0184,-81367.3546,-80079.8832,-88653.1422,-86302.5972,-83526.0044,-83208.8903,51951397.9015,51902865.2855,51910927.4838,51933389.1138,-82996.4081,51936519.8483,328.7327,4821.5962,3001.3014,4264.1038,3515.4330,-1511.1957,1977.1007,-2077.4543,-4742.5601,4475.7606,1973.8816,0.0000,-488.5845,-2525.6360,3082.0535,-5394.5427,-5942.7078,-1520.4806,3356.9955,4178.2347,-36184.8348,-38998.4543,-36930.0029,-33203.0846,-31766.9073,-41873.1472,-44864.9510,-38780.2688,39800327.4086,39811203.9612,39801317.9375,39813900.1014,-37065.9616,39802991.7635,
3600.000,-3193.8309,-4271.2065,3228.2107,5606.2371,4105.9507,-5809.5779,5777.2348,1606.4238,1412.1769,5506.3217,-645.7635,0.0000,-5286.4893,4435.4022,-4387.7301,-5534.2535,1872.6947,4861.9576,-962.0565,-5976.9221,366771.5240,379001.7341,372773.2754,374223.2781,374147.7768,374722.4652,381017.4569,378705.6133,148108538.0639,148159790.6205,148135597.9136,148120577.7874,378048.3776,148123241.0226,4465.6888,-1288.7644,-3933.1319,-4033.6492,-96.9683,-2225.4587,2468.0316,-6299.8215,-6661.3653,-343.5989,-6684.9456,0.0000,900.1492,-137.1502,-5049.0782,-3060.8511,683.3761,-18.7736,-6777.4347,-3253.1259,13886.3913,3465.4089,15173.2297,15223.6051,6360.1713,8855.9142,11611.9883,12970.6321,93569132.8056,93528616.2054,93532564.0467,93546343.3427,12300.7784,93554955.4134,4038.0364,-5289.3674,-4713.4049,-407.5700,-5309.7809,-2956.9025,2967.5202,-2346.7708,1100.8774,-4205.7571,1701.7150,0.0000,-3839.1349,5301.0168,1870.0066,2747.8003,6635.4889,4899.4286,906.8025,-1350.4626,-38289.5674,-40578.2054,-37454.9553,-37116.5441,-32483.6563,-40437.4325,-47704.2711,-37237.4011,39794681.5235,39800063.9980,39788908.1335,39803916.9133,-38740.0225,39794228.6166,
7200.000,-1491.1229,6275.4941,191.9967,-3596.1817,-4286.7380,4031.0287,-3118.4602,1244.9249,325.6879,-5841.7748,3063.2795,0.0000,1286.8662,-2735.1345,3092.1951,6480.6996,-3262.5624,-2528.4897,2528.4030,6455.5240,353717.6004,363454.3558,358641.7061,362018.4088,359143.0134,361262.9995,365076.8401,362315.2536,118825860.5201,118884110.5213,118858928.7322,118845315.8617,362816.3450,118841108.3808,-3911.1918,-1595.6449,5946.9819,4584.9515,4643.7962,-1249.2342,-92.3103,4300.3319,6085.2332,3469.4936,4437.9064,0.0000,-5248.2290,4147.4060,2367.2691,1687.1194,-5068.6685,3784.5706,4472.0600,1047.3374,104357.0710,100460.6934,110781.2996,109191.6949,100693.3033,105443.3875,105515.5758,105788.0740,128813175.3333,128783373.5599,128783446.6620,128790616.6217,106789.5226,128800047.2799,-5388.9282,2417.4747,3546.8646,-3734.6914,2242.7247,5429.0958,-6212.4701,5251.3497,3223.9529,1368.2724,-4358.2945,0.0000,3743.9666,-4826.3131,-5754.1085,1648.8097,-3445.4777,-5206.5633,-4622.9692,-2313.9354,-40409.0352,-41988.3572,-38320.7177,-41593.2441,-33667.3913,-38518.1301,-49865.3373,-41837.7469,39788982.8904,39788865.9043,39776640.7312,39791609.1130,-40410.4987,39785442.0530,
10800.000,5530.9500,-5862.6365,-2839.6895,-432.0931,2251.7070,-1771.5734,490.6190,-4684.9944,-2873.3826,4220.6817,-5305.8374,0.0000,2722.5091,1239.3780,-2096.6431,-4655.4871,1305.5177,475.5023,-4310.3006,-4804.2457,319227.8212,323207.0952,321580.7623,327621.4718,320952.3936,325313.5173,326295.7861,324533.3663,81395266.8630,81457153.8804,81430960.8931,81419363.8200,324353.3552,81410528.3960,2956.8047,3104.5109,-6320.0019,-4133.3499,-5636.8413,5066.0195,-3748.0000,-1515.9977,-3044.5077,-5003.0278,-978.7455,0.0000,5957.9511,-6674.9118,2184.2803,954.8978,6567.1584,-6531.4422,-450.5301,2033.2167,189658.9407,191219.4447,199374.5508,193587.7004,188293.3889,197669.9328,192278.7825,195801.2378,155268640.0676,155251273.5946,155247391.4211,155251944.7021,194415.4982,155256660.3702,2670.0612,1940.9352,-242.6209,5519.0722,2848.4490,-4319.9100,5822.6603,-4852.8255,-5489.5763,2278.2984,4339.1718,0.0000,591.0949,1341.3311,6242.3966,-5007.5137,-1838.4309,2194.0899,5366.7370,4560.3821,-42520.4350,-42984.6522,-39742.7972,-42837.9178,-35304.0427,-41420.5652,-51382.3050,-40971.4489,39783031.5226,39777625.0514,39764631.7748,39777400.8703,-42077.2357,39776632.0671,
14400.000,-6383.6303,2666.5737,4374.6507,4502.9333,2082.1915,-68.7776,578.4430,6739.9567,5462.6172,-705.5540,6383.3557,0.0000,-4719.2994,364.1171,2203.4009,1674.4692,901.3392,1102.2804,5606.9756,2206.6549,265014.2406,263473.7034,263877.3861,269741.2098,261980.8495,266337.8265,267229.3826,265364.9301,38372108.2587,38433908.3624,38406662.8542,38392714.8954,265130.7800,38386873.0854,-1262.1056,-3826.1759,4303.5423,3536.9270,3459.0215,-6877.2012,6611.8467,-679.4975,-426.7110,5176.7982,-2110.1606,0.0000,-1689.1170,6250.0167,-5817.2440,-4317.6777,-3383.5906,6462.4116,-2986.1241,-5167.3827,265624.4903,271818.8983,275253.2340,266636.5515,263561.4113,274270.5702,266525.8453,268069.0829,171120337.3974,171115961.3148,171107586.3417,171111820.5723,269566.2288,171109329.6431,2036.1820,-5111.9817,-3229.9064,-3889.0720,-5362.9510,312.2154,-2070.2070,1351.4818,4182.0853,-4563.4550,-1689.4165,0.0000,-4285.8274,2941.9914,-3097.9936,5103.1776,5979.2559,2176.4356,-2717.2221,-4072.4308,-44511.4329,-43049.3588,-41786.6076,-41952.2618,-37404.4487,-46813.7710,-52253.1319,-44717.3552,39776642.2842,39766355.3495,39753004.7391,39763109.2296,-43740.0800,39767798.6532,
18000.000,4012.3052,1715.2888,-5042.2054,-6437.0371,-5991.9524,1749.3342,-667.1702,-5852.1526,-6355.2753,-3322.6493,-5250.8844,0.0000,4162.6951,-2688.3072,-2233.4049,756.7905,-312.8118,-2877.7585,-4946.6825,316.2947,190122.4849,189332.8817,189182.1626,194199.5422,185980.7075,189725.1953,191603.6290,188191.1770,-7304155.6092,-7246109.2920,-7274154.2068,-7294584.4004,188950.0055,-7290243.4485,-1754.9440,4384.3581,-504.1591,-2525.7527,-496.8035,5410.2121,-6273.2555,2136.5609,2677.4387,-4518.4848,4053.0389,0.0000,-4080.2801,-3348.6826,6299.3388,6583.9366,-2064.5624,-3534.4513,4515.3802,6836.8280,329506.8701,333201.5720,333478.6830,323685.6555,321729.6104,332022.1757,323719.4537,328951.0602,175277276.5125,175285250.9118,175271391.5572,175270202.6404,327430.9709,175266835.2698,-5232.4634,5053.8509,4720.5081,-194.2712,2967.3385,3872.4529,-2916.7204,2976.8311,-195.1139,4065.1917,-2012.1408,0.0000,3045.7460,-5435.1953,-1891.6007,-1924.3171,-6624.6793,-5200.5070,-1695.2028,1109.4481,-45393.8966,-43997.8695,-44349.8980,-41567.7049,-40007.6628,-51279.5953,-52439.5012,-44823.2281,39769656.8793,39755069.6106,39741896.0466,39753845.8718,-45398.8783,39758941.8055,
21600.000,-537.8805,-4917.1329,5025.1029,5533.4293,6108.4653,-3802.2149,1410.2489,2329.1988,4319.9297,6042.9530,1959.0616,0.0000,-1179.3430,5209.5363,552.5385,-2303.3029,-2810.2499,4832.4037,1780.7694,-2416.2102,96362.9383,101671.6110,102303.2066,106371.7682,97803.2701,101211.1661,104021.2958,101873.8188,-52510767.1541,-52459696.1558,-52487684.9935,-52506509.4154,100698.0453,-52497816.1020,5109.4701,-4497.1949,-3399.8479,369.7303,-1786.4171,-1628.8415,2840.6887,-3567.4558,-3660.3560,3213.0351,-4915.9151,0.0000,6256.1934,-143.3992,-3859.4926,-5994.1202,5409.1758,-437.4131,-4411.8949,-5996.7960,367319.9007,372683.1384,370236.3602,360348.1710,359216.0495,368165.0667,360424.7473,363022.7303,167447714.7791,167466326.6648,167445702.3869,167433791.2001,364308.9775,167437312.0278,4475.8174,-1854.4966,-3360.1446,4125.0034,2113.5576,-5510.2733,6175.8079,-5445.4079,-3948.4463,-1120.0165,4464.8932,0.0000,1639.3831,4544.7617,5741.0696,-2530.3458,3309.0485,4908.4154,4995.4908,2502.8098,-45636.4299,-45452.2810,-47190.1143,-41754.1196,-43191.3800,-54852.8124,-51859.9539,-47467.3131,39761954.1037,39743779.8472,39731460.6786,39750456.9259,-47053.4785,39750061.5184,
25200.000,-2011.0954,5656.1276,-3894.7262,-2961.1352,-2013.8798,5550.2036,-3478.4275,1785.5434,-107.9699,-6390.3625,2155.2837,0.0000,-3287.1274,-6384.5581,2937.5848,3538.9616,5019.9882,-5858.0388,2631.8119,4272.6281,-1826.7264,6287.5740,8884.7504,11990.8342,3127.2080,6709.8476,9492.6962,4476.4111,-94155130.1237,-94113507.3136,-94139750.0564,-94147458.0250,6033.5868,-94142972.8762,-6507.1208,3068.4273,5733.7872,2963.7333,3611.3623,-2129.0278,1342.7129,4975.5761,4135.8969,-936.4518,5069.8433,0.0000,-3542.9183,2530.1918,754.4951,2584.1180,-4385.9588,3331.9868,3798.7850,2918.5219,377762.0878,388468.8747,383132.8707,373971.0685,374009.0888,380818.2727,374535.6343,378760.3762,148159599.7231,148186306.0406,148157678.0434,148140039.2458,377846.3700,148148723.4100,-373.9327,-2539.8013,-60.5474,-5510.8802,-5287.9992,3463.4349,-5868.6113,4438.3971,5509.8653,-2526.4021,-4210.5067,0.0000,-4486.1095,-872.0815,-6252.3781,5317.7944,1916.9217,-1538.3160,-5138.8170,-4623.8679,-46458.6999,-47076.5139,-49989.3628,-42447.2674,-47081.1491,-57668.1328,-50400.2319,-48726.3945,39753457.6935,39732497.5258,39721876.9825,39747266.1875,-48703.7290,39741157.7863,
28800.000,3359.3513,-4408.6191,1293.4733,406.9664,-3029.7218,-5455.8346,5468.5383,-4367.5171,-3959.8230,4662.8512,-5229.3361,0.0000,6101.9437,4862.7837,-6148.9264,-4772.4211,-3290.6225,4526.1647,-5883.0992,-5630.9222,-97915.9717,-90505.6872,-85001.3420,-82864.3868,-91374.6291,-87711.7796,-87624.5707,-87264.4725,-129386335.5185,-129355700.1287,-129377594.1155,-129372077.2117,-88976.3237,-129374573.0633,4359.0809,249.8731,-5882.2469,-5982.4612,-4759.9498,4109.7028,-3718.2626,-5315.4601,-4413.6319,-2212.7152,-4332.7617,0.0000,-1167.0418,-3597.4662,944.4437,1692.8243,850.4065,-4386.8669,-3020.6609,893.4702,362733.9329,379563.6331,371376.9257,363539.0479,366379.3548,369452.4277,365639.5471,366742.9473,118724976.8191,118756721.3700,118719370.7332,118705054.6738,367186.4434,118713265.2274,-4032.5107,5310.2300,3423.6962,3438.7243,3619.9805,858.3140,2126.1338,-644.0091,-3532.8629,4619.2639,1370.3914,0.0000,2167.4123,-3372.7114,3079.7705,-4691.8484,-6058.2520,-2838.7223,1982.9767,3938.7109,-47551.7059,-48782.9371,-52439.5640,-43606.4731,-51532.8561,-59804.2996,-48456.4605,-50151.0029,39744141.2639,39721233.7893,39713347.6442,39741963.7388,-50349.4788,39732230.6033,
