sl_20_86400_20271027 Coordinates.csv
2027/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:04 2024,
Start: 2027/10/27 07:47:00.00, Stop: 2027/10/28 07:47:00.00,
TIME_UNITS,STARLINK-30315 - X-Coordinate,STARLINK-30856 - X-Coordinate,STARLINK-2049 - X-Coordinate,STARLINK-31625 - X-Coordinate,STARLINK-30036 - X-Coordinate,STARLINK-3712 - X-Coordinate,STARLINK-2112 - X-Coordinate,STARLINK-2226 - X-Coordinate,STARLINK-5159 - X-Coordinate,STARLINK-31127 - X-Coordinate,STARLINK-4144 - X-Coordinate,STARLINK-1784 - X-Coordinate,STARLINK-2194 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-30611 - X-Coordinate,STARLINK-2319 - X-Coordinate,STARLINK-3804 - X-Coordinate,STARLINK-30273 - X-Coordinate,STARLINK-6069 - X-Coordinate,STARLINK-5489 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30315 - Y-Coordinate,STARLINK-30856 - Y-Coordinate,STARLINK-2049 - Y-Coordinate,STARLINK-31625 - Y-Coordinate,STARLINK-30036 - Y-Coordinate,STARLINK-3712 - Y-Coordinate,STARLINK-2112 - Y-Coordinate,STARLINK-2226 - Y-Coordinate,STARLINK-5159 - Y-Coordinate,STARLINK-31127 - Y-Coordinate,STARLINK-4144 - Y-Coordinate,STARLINK-1784 - Y-Coordinate,STARLINK-2194 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-30611 - Y-Coordinate,STARLINK-2319 - Y-Coordinate,STARLINK-3804 - Y-Coordinate,STARLINK-30273 - Y-Coordinate,STARLINK-6069 - Y-Coordinate,STARLINK-5489 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30315 - Z-Coordinate,STARLINK-30856 - Z-Coordinate,STARLINK-2049 - Z-Coordinate,STARLINK-31625 - Z-Coordinate,STARLINK-30036 - Z-Coordinate,STARLINK-3712 - Z-Coordinate,STARLINK-2112 - Z-Coordinate,STARLINK-2226 - Z-Coordinate,STARLINK-5159 - Z-Coordinate,STARLINK-31127 - Z-Coordinate,STARLINK-4144 - Z-Coordinate,STARLINK-1784 - Z-Coordinate,STARLINK-2194 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-30611 - Z-Coordinate,STARLINK-2319 - Z-Coordinate,STARLINK-3804 - Z-Coordinate,STARLINK-30273 - Z-Coordinate,STARLINK-6069 - Z-Coordinate,STARLINK-5489 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-728.0079,-264.7594,-2730.5964,2063.9290,-4660.3028,-4236.2825,-442.6246,-277.8003,305.4816,3878.0204,2106.8322,4914.0323,4097.1418,-5448.3249,2066.7269,4229.6284,-5909.2740,-246.3636,-3402.2278,-274.0908,-311072.8518,-318133.8377,-314421.7774,-314979.0115,-313070.9251,-314078.0889,-322166.0433,-317823.8079,21210692.8705,21179510.5944,21201492.0826,21202035.5392,-318807.3491,21194190.6312,-6334.5759,4496.0674,-3291.5601,5312.9895,-3620.0031,709.5159,6196.3363,-6470.3861,-6410.0063,-3140.1086,-6182.3286,-4101.9788,2572.3080,2668.9306,5725.7610,-701.5868,-2318.6583,-5354.0583,-6080.4622,5065.5186,168775.9008,183177.7295,181042.9982,180864.8147,189284.5709,187392.7767,187062.2529,186045.1515,297812618.1125,297848976.3388,297833966.6275,297814074.7360,185304.4829,297816904.1901,-2704.0674,5247.5466,-5427.8793,3713.0228,-3631.0079,-5408.9400,3027.2139,1883.9100,2576.5980,4757.5742,2262.5478,-2578.9246,-4882.1317,3316.4508,3118.0205,-5436.8548,-2719.2831,4239.8553,7.1253,4726.5343,-33378.4332,-36167.8902,-35627.1324,-32857.7261,-30746.7213,-40548.5232,-44218.0158,-37464.5722,-123534145.1577,-123505908.1359,-123508648.1310,-123512341.8043,-36206.4303,-123522889.6609,
3600.000,3099.3521,-2893.1621,5283.5186,-5168.7727,5073.8326,2327.5859,-2317.7565,2834.0911,2172.1584,-3208.2564,860.7270,-3864.4417,-6702.4393,5188.5709,-3708.1933,-4362.2719,4220.7363,2718.2823,2822.9664,-3547.9335,-342855.1215,-359286.9482,-351830.8732,-352545.0384,-349202.3667,-350953.7215,-357460.3039,-355872.6545,-56637476.9981,-56678582.3226,-56653633.2397,-56648557.9644,-354974.6330,-56654841.8581,6119.1880,-5827.3676,-235.0901,-4430.3401,-380.1523,-4666.0579,-3582.9181,3198.7872,3834.1562,5996.1748,4438.3223,5405.4757,-740.0379,-4485.8506,-1830.6679,4450.1317,-959.1179,6274.5490,4467.6195,-4994.3989,86392.3391,98080.1275,94493.6124,95596.7042,103796.0407,101722.9615,101228.5306,98315.8187,293146236.7624,293180427.6330,293172497.1382,293155459.9568,99507.9662,293151024.8819,-945.9985,-2372.8605,4433.7793,-98.6925,4687.1974,4514.5503,-5443.2921,-5225.6011,-5336.4296,-1190.8416,-5235.3415,-1859.4330,1304.3385,902.5885,-5458.0386,3000.6972,5369.6273,-55.7786,4527.5263,-3270.2374,-35328.3534,-36636.8322,-36250.6810,-36849.0810,-31612.7833,-38998.9571,-46951.3976,-36835.8291,-123566168.9280,-123541584.3053,-123545042.2902,-123546615.0505,-37894.4899,-123556529.6272,
7200.000,-4471.0764,4267.8733,-6357.9049,5630.0784,-4756.2519,-722.1600,5288.4014,-5197.6173,-4995.3753,1382.5550,-4474.6905,660.6040,6017.5361,-2461.3955,5076.4831,3431.6482,-1976.0757,-3762.2461,-2378.6736,5785.2971,-353412.5139,-375827.4543,-366905.6621,-369165.7674,-362857.9144,-367240.7045,-370182.4186,-367910.9060,-130622689.1264,-130673203.2245,-130647528.3033,-130640814.0979,-368487.0395,-130641119.7485,-3457.4712,5074.9017,2625.7666,1286.2783,4137.3626,6826.5697,451.4058,1339.2169,-500.7728,-5974.9997,-1915.2488,-4622.3046,-1023.1604,4563.5993,-2481.8806,-5871.6440,4755.4455,-3883.9259,-299.7968,3832.4224,-1102.1964,6431.4208,1926.4933,5450.8313,11954.1620,7617.2833,9534.5992,8897.7222,268478702.3463,268507383.9916,268506364.7598,268492110.4860,7411.5168,268483492.9480,3987.7802,-1992.4085,-637.1365,-3610.1687,-2873.9300,-747.1169,4421.4501,4079.1040,4749.0696,-3170.9051,4900.4481,5069.7074,3144.2821,-4585.6652,3852.2428,1274.0650,-4604.7156,-4193.4985,-6544.2498,-159.3371,-37302.2563,-38016.4651,-37310.9659,-41084.2084,-32935.8223,-37348.1269,-49016.4058,-40325.7041,-123597536.0584,-123577352.1880,-123581846.0913,-123583620.2412,-39578.7491,-123590137.2154,
10800.000,5160.2920,-4292.2416,4624.6203,-4042.8132,3277.5299,-1007.6802,-6659.3620,5332.8775,6533.9651,1845.5846,6748.8794,3571.1863,-2593.5574,-1813.6891,-4849.1402,-666.7275,150.2971,4146.9885,2998.5342,-5876.6889,-342222.7967,-368106.4836,-358619.1633,-361493.5983,-353113.0834,-360690.7542,-359711.5102,-358666.9226,-195697055.2020,-195755289.9628,-195730591.3579,-195722496.1551,-358495.9343,-195716480.8362,-608.6717,-1839.7999,-3670.1568,3083.9993,-6057.3613,-5852.1128,1747.4763,-4097.3033,-1922.4786,3775.7201,-99.1652,3113.0672,3270.0165,-3922.9867,4801.9223,4961.1547,-6845.7385,-753.2148,-3983.2053,-1236.9757,-88400.2973,-86907.0648,-90806.4909,-82730.4760,-80408.2618,-88247.2655,-82236.1468,-86851.4367,225492398.9043,225512496.6281,225517609.7486,225502753.7194,-85105.8551,225496656.8622,-4581.4209,5101.2689,-3589.2505,4516.9070,-731.7459,-3525.0252,-639.7073,535.4582,-1220.8786,5464.5659,-1509.5574,-5019.2883,-5460.7265,5392.8378,502.2438,-4783.0866,869.6690,5376.4328,4857.4736,3469.9071,-39299.3642,-39648.9801,-38975.0402,-41499.4222,-34702.5131,-41236.5443,-50441.5003,-40744.2651,-123628391.6232,-123613183.8607,-123618907.9880,-123623270.8928,-41259.0373,-123623712.4030,
14400.000,-4989.0444,3968.3952,-592.5231,1614.3291,-399.9112,3294.7064,5108.2578,-1956.5225,-5312.9934,-5302.9753,-6081.5690,-6471.6244,-1291.1554,5424.9565,1964.6627,-3236.1914,1452.9700,-4091.7360,-3758.2746,4481.3181,-310049.6994,-336834.2249,-327414.8665,-329059.9646,-320568.9831,-328257.3822,-326825.8280,-325962.2564,-247420479.9648,-247483731.1913,-247461072.1934,-247445060.3923,-325653.3382,-247440574.2551,4194.6152,-2527.3411,4113.7394,-6320.1991,5726.3546,2512.4972,-3000.7741,4417.8137,3173.3397,-1165.8869,1638.2789,-1669.2796,-5411.6825,3202.4886,-4753.2457,-3029.3816,5828.1359,4782.3783,5844.8569,-2405.3481,-170262.7007,-175786.7482,-177779.2122,-167656.0332,-167441.9531,-176279.4142,-168391.3965,-170410.7633,167119539.1476,167128657.8804,167138860.5321,167120754.0575,-172142.1566,167122833.9727,2323.7838,-5083.1403,5507.7494,-1956.2284,3863.6452,5512.4964,-3567.7116,-4714.1569,-3094.7848,-4267.6831,-2855.7889,1701.6599,4021.0479,-2867.0848,-4520.6570,5304.6569,3397.1458,-2679.7750,-469.3524,-4730.1440,-41318.9712,-41388.3293,-41247.0792,-40691.9592,-36924.2237,-46521.8995,-51219.5857,-43077.6813,-123658911.7287,-123649055.7872,-123656095.2391,-123662626.6573,-42935.1847,-123657255.1678,
18000.000,3434.2981,-3431.5271,-3591.2377,1109.3490,-3290.2637,-5535.9152,-1217.1202,-3179.5345,1602.1087,6848.3734,2774.4490,6347.3108,3648.9528,-6488.7993,2581.0810,6303.3072,-3442.6917,2664.2314,2807.4875,-2504.0124,-258874.8096,-283981.4843,-275232.6799,-275759.6547,-267303.6352,-274218.6303,-273616.3694,-271283.7731,-282263575.9723,-282328424.7570,-282308287.3244,-282278696.7633,-272069.1848,-282283842.2290,-5855.3352,5698.2459,-4395.8649,6371.2147,-3964.6489,1076.0259,3982.1322,-3448.6948,-3928.2038,-792.7183,-3291.1664,0.0056,5818.6088,-1902.9085,3516.0093,1283.8111,-2342.2966,-5980.0296,-4785.6669,5649.4705,-241821.9426,-254364.6495,-253375.3947,-242768.6536,-243679.5628,-252179.6454,-243668.4880,-249791.2395,97342164.5660,97338914.5720,97353222.2516,97339403.9479,-248149.3038,97344283.1884,1351.1210,1907.7245,-3940.8699,-2132.3127,-4633.8337,-3988.1162,5510.0569,4840.1319,5454.5955,300.5694,5401.2469,2695.5563,151.5840,-1468.9418,5264.0492,-2558.2903,-5511.8578,-1987.5920,-4218.8233,3150.8574,-43360.2731,-43184.1680,-43967.2164,-40469.8532,-39640.1329,-50837.8617,-51306.8391,-44693.5776,-123689292.1066,-123684947.7915,-123693286.9420,-123695635.8116,-44607.0221,-123690765.4872,
21600.000,-263.5186,1960.3365,5757.8022,-3835.7453,6200.9218,6069.2818,-2874.1612,6399.0131,2639.3783,-5266.7702,1208.7759,-3558.4490,-4267.1767,4872.8027,-6106.6426,-6677.6727,5367.5174,664.6496,495.7164,417.0792,-191758.1056,-212853.9645,-205419.2000,-205180.0112,-196752.2399,-202918.8688,-203284.4022,-202302.4718,-297848468.1769,-297911180.7293,-297893649.5838,-297857540.6529,-201175.4692,-297868369.2882,5493.5096,-6179.2122,3811.6156,-3283.2050,1745.0019,-3286.3129,-4848.0922,1966.4289,4612.1842,2269.0932,5044.4395,2479.1842,-3318.4662,-615.3523,-2129.8334,276.8431,-1462.1102,4395.9614,2423.9478,-6922.1472,-298858.2888,-317479.0360,-312689.7571,-302567.6103,-304439.8005,-311653.1077,-303566.9048,-307006.0504,20920531.9319,20904718.5650,20922448.0635,20921883.0508,-308287.0905,20921534.5060,-4211.5526,2421.9990,-156.5371,4557.0653,2532.2023,-115.9435,-4009.0087,-847.8906,-4434.4134,3831.8313,-4577.0496,-5369.1189,-4243.9487,4863.6319,-2243.8106,-1800.5049,4078.9750,5186.8325,6501.8299,288.0114,-45422.0059,-45012.9780,-46854.3415,-40814.4255,-42926.4820,-54286.2729,-50615.7259,-45794.6310,-123719735.4363,-123720842.2822,-123730367.9369,-123724260.6159,-46274.3811,-123724243.3391,
25200.000,-3573.4151,1002.5227,-5328.7970,5782.3575,-6817.6495,-3820.0265,5137.7236,-5491.1761,-5220.5154,1399.3745,-3854.9714,47.6784,4057.2933,-2084.6075,6396.9387,4202.4152,-5795.7225,-4675.5305,-4608.4554,1928.7696,-112633.5134,-127929.0370,-122507.6431,-121818.7578,-113605.4355,-119216.1589,-119738.3050,-116099.3968,-293111065.0900,-293168029.6914,-293153058.0133,-293120853.8530,-117506.0579,-293130164.0272,-3909.0287,4368.8292,-1478.7302,-906.0893,476.1016,4003.1416,4625.5617,504.2895,-4492.6208,-3901.3085,-5672.9589,-5177.2116,-1173.0954,3995.4779,329.5694,-2230.7890,3753.4530,-1841.3154,-846.2529,5630.6378,-338032.7367,-360968.0911,-351895.4108,-342977.5912,-346285.6843,-351224.5174,-344720.6697,-349653.3177,-56931595.2481,-56958944.0081,-56938051.0160,-56924650.6069,-348731.6306,-56931391.1419,4448.1375,-5279.8540,4130.4570,-3483.5224,1109.6547,4120.2927,-33.2056,-3893.0204,626.7932,-5524.1687,856.7704,4550.3607,5408.7695,-5254.6477,-2417.4667,5016.2084,-56.2120,-4643.5456,-5157.6966,-3578.6445,-47501.5604,-46861.6899,-49581.3925,-41655.3501,-46892.5758,-56994.1202,-49040.6299,-48615.0960,-123750438.2176,-123756723.6553,-123767223.2451,-123752614.0489,-47937.0939,-123757688.7011,
28800.000,6357.6635,-4559.7765,3462.1201,-5504.3190,4826.4413,-464.6183,-5097.4290,1689.5320,5357.6316,2473.3413,4557.6342,2408.9012,-3574.6207,-309.7914,-3598.7908,-516.0381,3565.0589,6795.2034,6888.6762,-4385.2135,-26043.4448,-34584.3111,-31884.9143,-30973.0232,-24443.7056,-28522.4400,-26616.4654,-27787.4170,-268373724.4367,-268421859.5653,-268409560.8658,-268388592.9045,-26406.3158,-268391798.5302,1931.5426,-1850.2703,-2359.9717,3995.1669,-2827.3605,-4145.7993,-2344.8108,-3830.2481,2552.2917,5307.5152,3947.3232,6415.1241,5107.7455,-6494.2955,2355.9352,4607.0618,-4331.6836,-313.9914,551.2489,-2575.7745,-357064.0727,-381933.4187,-368521.8345,-361308.7612,-367589.9325,-368623.0592,-365674.2022,-366491.2666,-130902611.4124,-130939378.2868,-130915173.3976,-130893068.5793,-366918.6020,-130902714.0283,-1951.5913,4859.4417,-5495.3089,-294.4685,-4089.3629,-5505.1236,4031.4230,5281.4122,3547.0459,3642.7967,3376.7498,-806.5080,-2891.3284,2356.4807,5313.0771,-5142.8972,-4028.6443,707.9443,881.2935,4712.7905,-49592.4449,-48722.1504,-51862.9624,-42952.2253,-51100.8105,-59032.5963,-47364.0041,-48551.5029,-123781578.0438,-123792577.8267,-123803732.6605,-123782290.0965,-49594.9936,-123791101.5508,
32400.000,-6686.1245,6767.4379,-1544.0037,2384.3516,-1351.9100,4452.1102,3829.8323,1956.3792,-3982.1133,-4517.1715,-4179.1937,-3547.7142,2195.0314,1865.8172,-91.9014,-2410.1970,663.1206,-5354.3432,-5785.8265,6196.6236,63203.2695,61242.3869,60607.6718,61588.1588,63945.5869,63443.9809,69460.1440,67660.1025,-225323347.4020,-225360422.8061,-225351328.3295,-225344089.9618,66308.8213,-225340446.4389,318.9481,-134.3450,5837.3264,-5093.9823,5050.4524,4073.8727,-1659.6732,6081.9995,1205.0220,-5188.7161,-14.1527,-4785.7247,-6303.6220,6357.8034,-5237.2323,-6148.0978,4094.4535,2051.7161,-306.0806,-705.6822,-354836.1807,-378927.2627,-361605.3289,-356342.9055,-364713.8645,-362933.8462,-363887.4046,-361744.7215,-195945437.2169,-195988681.8786,-195960772.1101,-195937829.6516,-361705.8133,-195945309.5456,-1775.1118,-1460.6902,3345.4303,3826.8074,4530.6935,3342.9924,-5515.2327,-2174.7804,-5530.8520,557.7960,-5512.4016,-3483.5627,-1629.8516,1984.1749,-4409.7156,2060.6932,5509.6367,3717.4391,3856.2000,-3054.1691,-51675.1554,-50588.8156,-53531.7431,-44691.7310,-51487.4731,-60430.1577,-51226.4063,-52439.6493,-123813302.0984,-123828391.8576,-123839765.1670,-123813927.4963,-51247.9141,-123824481.8661,
36000.000,4521.3287,-6084.4828,-43.6373,2298.4936,-1932.2365,-6077.4840,-2448.4493,-3747.0535,2386.7858,4639.5532,3585.2066,4087.8134,692.6646,-3223.3019,2666.4585,3743.6397,-4677.7903,1263.2879,2253.5701,-6176.5202,150589.8544,153433.9110,149082.2204,150004.3859,150254.6611,150980.4149,158874.9046,153749.3352,-166896382.1024,-166921212.7729,-166916434.0603,-166920416.3675,154726.4264,-166912815.0212,-2864.2979,1647.3449,-6845.8249,4641.6491,-6278.6985,-3136.3404,5420.1737,-4856.2188,-5068.9078,2559.7142,-4182.5917,760.8666,4638.8982,-3371.5887,6295.4132,5353.6975,-3699.5717,-3918.0878,-1358.8716,3136.2082,-331376.9139,-352048.5058,-331705.8439,-328380.4218,-336870.6141,-334633.6794,-336030.9499,-333710.5573,-247621876.4793,-247668186.6744,-247636221.8514,-247619887.8918,-333444.7881,-247621077.0117,4380.7303,-2865.8960,913.9308,-4423.6497,-2198.9890,940.8489,3516.3172,-2816.1575,4047.3772,-4427.4650,4167.9453,5495.7850,5010.3973,-5114.6504,310.5137,2276.1884,-3485.5039,-5465.8973,-6453.8993,-449.2513,-53667.9080,-52457.6442,-54583.3187,-46885.2399,-50651.7664,-61179.7061,-56483.1763,-51413.7150,-123845717.6221,-123864153.6467,-123875173.0301,-123847942.7921,-52895.6902,-123857829.6246,
39600.000,-1159.5032,2813.9401,1913.2149,-5868.3165,4045.1968,5085.9864,1064.1963,4057.8029,-974.6521,-3880.3465,-2674.3664,-4448.6024,-4372.4101,4662.5605,-3733.1612,-4099.7681,6328.5730,2803.0742,1214.6184,3827.3828,233526.7935,236088.9976,227974.1792,228722.8302,227848.0843,228738.7355,237252.4418,233952.9556,-97078565.4943,-97091062.8814,-97092304.3494,-97101052.7672,233213.0353,-97094819.1619,5309.9089,-3281.9500,4774.3651,-3056.1433,5416.3114,496.3386,-6797.5740,258.4951,6849.1549,1745.2856,6373.0893,3473.9679,-1819.2276,-778.6521,-4114.6632,-1957.6827,2642.7465,5333.4175,4220.9091,-4478.0854,-286018.7486,-302939.6322,-280814.4509,-279210.4212,-287670.3198,-285523.7066,-286088.9421,-283506.3132,-282405468.4318,-282451338.1231,-282415383.9696,-282409740.0985,-283956.8951,-282403766.8915,-4294.9305,5397.5272,-4614.3122,1593.0944,-1510.1194,-4645.9255,673.3815,5374.3127,-60.6646,5423.8271,-227.3551,-3971.7798,-4981.0414,5042.2119,3986.5581,-5224.7178,-795.0849,3228.6326,5398.7164,3660.5252,-54877.8072,-54325.5063,-55177.3051,-49571.9349,-50400.5188,-61237.4155,-60769.5169,-56104.6595,-123878884.9664,-123899851.6713,-123909785.9022,-123884694.9222,-54538.1572,-123891144.8042,
43200.000,-1891.7195,1127.1951,-4222.7735,6337.9826,-4928.2865,-2832.5616,1017.8434,-3653.5180,-876.1613,3018.7221,607.4048,3891.8930,6674.9509,-5424.0707,4138.7942,4220.2063,-5191.0481,-4719.2884,-2716.9221,76.8074,300689.6389,303905.3231,292354.1683,292907.6860,291071.4256,292062.8367,300147.1365,296491.1278,-20633051.1433,-20634141.1356,-20643516.4687,-20649594.6678,296773.8578,-20649662.5026,-6478.3875,5036.2801,-1040.2104,372.9488,-2320.2766,3301.6917,5185.1137,4575.3810,-5585.8321,-5462.3335,-5691.7673,-5694.1317,-544.7749,3877.5722,-434.8767,-2417.1440,-184.3663,-4764.4675,-6272.7560,5106.3526,-213876.7261,-234683.8814,-212189.7463,-212008.9451,-220444.5784,-218545.1873,-218144.6534,-216784.6007,-297922165.8267,-297964344.4426,-297925281.2436,-297928140.0329,-216415.6546,-297919603.5431,1533.9819,-4619.3101,5356.9776,2449.4386,4265.8360,5350.8101,-4462.2558,-3357.9284,-3989.3256,-2955.4358,-3881.9905,-144.7799,1521.9134,-1854.7496,-5438.0519,4913.7866,4539.8656,1330.0077,-1337.5441,-4707.5760,-54957.8716,-56189.8406,-55594.5288,-52828.0578,-50714.9495,-60515.7483,-64187.3497,-54429.2471,-123912813.6830,-123935474.7615,-123943406.6087,-123924082.7372,-56175.1516,-123924427.3825,
46800.000,3838.1090,-3777.8062,5965.3715,-3901.7098,5021.6835,775.1105,-3826.1410,2030.6078,3435.9120,-1649.7277,2661.0469,-1518.8377,-5810.8125,4189.4839,-4116.8833,-3968.1590,2640.4987,4512.0082,2509.0691,-3797.3933,343579.6608,352525.0643,338187.0689,338908.5665,335635.1102,337369.8815,343870.8763,341444.6201,57224539.0082,57233101.2403,57213483.1548,57211771.5950,341370.8177,57207123.9149,5339.9190,-5717.5574,-2194.0813,3136.3598,-1825.7870,-6331.9221,-1902.5299,-6245.1066,2321.3977,6545.5227,3169.8156,5295.9045,2153.1063,-4901.4051,4592.5922,5448.0564,-3403.7352,1414.5620,5472.2247,-5012.3037,-128122.3020,-151608.6414,-130154.1155,-131252.9379,-139480.1002,-137392.3064,-136842.4597,-134864.4492,-293112404.9669,-293148174.1622,-293108037.5315,-293110821.0843,-135142.8522,-293109284.0656,2154.7740,968.4065,-2709.9020,-4619.0320,-4411.8125,-2647.0094,5425.9898,-1554.3702,5527.3545,-1441.9566,5528.8207,4143.8573,2957.3334,-2513.8614,2957.9255,-1577.0764,-5400.4077,-4946.4812,-3512.7550,2928.4724,-55685.8865,-58048.4388,-56161.7226,-56762.8834,-51524.7298,-58909.1156,-66863.6555,-59561.5711,-123947461.9045,-123971011.8960,-123975813.7114,-123963094.9488,-57806.5106,-123957677.3375,
