sl_100_5400_20270209 Contact Analysis.csv
2027/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:17 2024,
Start: 2027/02/09 07:47:00.00, Stop: 2027/02/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5700 - STARLINK-11080 [DTC],4721.591,5400.000,678.409,
Contact STARLINK-5700 - STARLINK-3086,3142.819,3880.558,737.738,
Contact STARLINK-5700 - STARLINK-31102,3497.519,4451.662,954.143,
Contact STARLINK-5700 - STARLINK-5555,349.341,5366.282,5016.941,
Contact STARLINK-5700 - STARLINK-2697,0.000,3801.735,3801.735,
Contact STARLINK-5700 - STARLINK-2152,3359.185,3979.444,620.259,
Contact STARLINK-5700 - STARLINK-4415,0.000,40.853,40.853,
Contact STARLINK-5700 - STARLINK-4714,3018.939,3688.343,669.404,
Contact STARLINK-5700 - STARLINK-11077 [DTC],0.000,3233.995,3233.995,
Contact STARLINK-5700 - STARLINK-11077 [DTC],4184.972,5400.000,1215.028,
Contact STARLINK-5700 - STARLINK-5761,0.000,5400.000,5400.000,
Contact STARLINK-5700 - STARLINK-1445,0.000,5400.000,5400.000,
Contact STARLINK-5700 - STARLINK-30340,599.179,4875.502,4276.323,
Contact STARLINK-5700 - STARLINK-30990,0.000,5400.000,5400.000,
Contact STARLINK-5700 - STARLINK-2672,0.000,3063.803,3063.803,
Contact STARLINK-5700 - STARLINK-3611,0.000,3127.154,3127.154,
Contact STARLINK-5700 - STARLINK-3611,3649.079,5400.000,1750.921,
Contact STARLINK-5700 - STARLINK-31328,3222.004,4177.226,955.221,
Contact STARLINK-5700 - STARLINK-1159,3332.205,4254.256,922.052,
Contact STARLINK-5700 - STARLINK-31006,0.000,665.966,665.966,
Contact STARLINK-5700 - STARLINK-3923,0.000,5400.000,5400.000,
Contact STARLINK-5700 - MoonARTEMIS2,1977.776,5400.000,3422.224,
Contact STARLINK-5700 - MoonIOAGEO,2005.738,5400.000,3394.262,
Contact STARLINK-5700 - MoonIOAGNO,2011.928,5400.000,3388.072,
Contact STARLINK-5700 - MoonIOAGNO 0001,2002.622,5400.000,3397.378,
Contact STARLINK-5700 - MoonIOAGSO,1989.185,5251.466,3262.281,
Contact STARLINK-5700 - MoonIOAGSO 0001,1982.526,5400.000,3417.474,
Contact STARLINK-5700 - MoonLRO,4374.134,5400.000,1025.866,
Contact STARLINK-5700 - MarsSat1,0.000,2497.496,2497.496,
Contact STARLINK-5700 - MarsSat1,4563.576,5400.000,836.424,
Contact STARLINK-5700 - MarsSat2,0.000,2497.844,2497.844,
Contact STARLINK-5700 - MarsSat2,4563.904,5400.000,836.096,
Contact STARLINK-5700 - MarsSat3,0.000,2497.312,2497.312,
Contact STARLINK-5700 - MarsSat3,4563.424,5400.000,836.576,
Contact STARLINK-5700 - MarsSat4,0.000,2497.318,2497.318,
Contact STARLINK-5700 - MarsSat4,4563.406,5400.000,836.594,
Contact STARLINK-3253 - STARLINK-3086,0.000,482.947,482.947,
Contact STARLINK-3253 - STARLINK-3086,5016.400,5400.000,383.600,
Contact STARLINK-3253 - STARLINK-31102,0.000,5400.000,5400.000,
Contact STARLINK-3253 - STARLINK-4111,4951.890,5400.000,448.110,
Contact STARLINK-3253 - STARLINK-5093,0.000,498.050,498.050,
Contact STARLINK-3253 - STARLINK-5555,0.000,5400.000,5400.000,
Contact STARLINK-3253 - STARLINK-32075,0.000,5400.000,5400.000,
Contact STARLINK-3253 - STARLINK-5467,3584.782,4382.252,797.470,
Contact STARLINK-3253 - STARLINK-2697,0.000,111.093,111.093,
Contact STARLINK-3253 - STARLINK-2697,4729.469,5400.000,670.531,
Contact STARLINK-3253 - STARLINK-2152,0.000,324.524,324.524,
Contact STARLINK-3253 - STARLINK-2152,5203.741,5400.000,196.259,
