sl_10_86400_20271114 Coordinates.csv
2027/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:48 2024,
Start: 2027/11/14 07:47:00.00, Stop: 2027/11/15 07:47:00.00,
TIME_UNITS,STARLINK-5661 - X-Coordinate,STARLINK-4598 - X-Coordinate,STARLINK-4115 - X-Coordinate,STARLINK-31262 - X-Coordinate,STARLINK-3445 - X-Coordinate,STARLINK-31433 - X-Coordinate,STARLINK-1574 - X-Coordinate,STARLINK-1067 - X-Coordinate,STARLINK-30607 - X-Coordinate,STARLINK-3781 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5661 - Y-Coordinate,STARLINK-4598 - Y-Coordinate,STARLINK-4115 - Y-Coordinate,STARLINK-31262 - Y-Coordinate,STARLINK-3445 - Y-Coordinate,STARLINK-31433 - Y-Coordinate,STARLINK-1574 - Y-Coordinate,STARLINK-1067 - Y-Coordinate,STARLINK-30607 - Y-Coordinate,STARLINK-3781 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5661 - Z-Coordinate,STARLINK-4598 - Z-Coordinate,STARLINK-4115 - Z-Coordinate,STARLINK-31262 - Z-Coordinate,STARLINK-3445 - Z-Coordinate,STARLINK-31433 - Z-Coordinate,STARLINK-1574 - Z-Coordinate,STARLINK-1067 - Z-Coordinate,STARLINK-30607 - Z-Coordinate,STARLINK-3781 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2219.0131,-5380.8501,6476.7501,3759.4005,904.9585,-4974.5482,6425.4166,-1188.7379,5667.7997,6060.0702,184396.4631,166442.1876,176810.6954,176386.0835,175666.3816,175253.6814,167672.9419,171354.4768,3354674.6672,3379543.0277,3366422.0422,3379360.4858,171394.4654,3372238.2143,4941.7734,-3584.8842,-2258.4895,-1775.6156,5887.9925,-4497.1115,-1251.4859,-5108.6781,3603.7307,2868.7728,-312195.7670,-285265.7303,-304589.3600,-304832.5138,-296233.0046,-298309.7963,-301094.7332,-301980.0979,301322043.1626,301306166.9036,301314533.0339,301320353.1025,-301760.7069,301317605.0286,4301.5193,2429.3013,-780.9450,-5542.1193,-3480.3310,-1197.0139,-2044.4889,4471.6640,-1244.5958,-1212.8808,151978.4389,148136.2882,150636.4799,153300.1217,155489.8653,145723.7322,141976.5970,148252.3458,-134770314.6654,-134770256.4866,-134797332.4203,-134769386.5451,150010.1799,-134779759.5238,
3600.000,-1942.4317,6233.2377,-3987.1241,-1843.1519,-3251.4505,5926.2689,-3277.7717,3798.8060,-4726.8289,-4697.9159,255680.4068,233105.2905,245310.8773,244348.1140,245093.1656,244007.5772,237992.0308,240749.4746,-74786510.5061,-74761611.6241,-74769615.5859,-74766154.1039,240877.8820,-74767877.0847,-5006.5216,2248.3156,3332.0330,5394.6080,-2564.8278,1850.8739,3045.7290,5718.9927,-401.7653,254.1453,-254683.8956,-234911.7174,-253066.2193,-252144.6984,-243325.2388,-245835.3712,-248253.0490,-249326.6952,291926125.0142,291914401.4802,291913118.5319,291929640.6825,-249159.2043,291921760.5475,-4374.4061,1953.2314,4536.2000,3923.6135,5506.3510,-2806.0209,5185.4326,-666.8345,4902.5372,4917.7006,152353.0756,148721.4491,152402.2282,151705.2188,157011.4269,149688.9597,141660.1461,152535.3477,-134790519.7115,-134782682.5460,-134812521.3379,-134789679.4784,150725.0685,-134797670.0687,
7200.000,5196.2703,-4601.4704,-311.0637,302.5157,5543.8186,-4433.8166,-1022.1566,-4505.5397,2577.1589,1939.9342,309704.4353,285286.7427,298044.3326,294835.0486,298981.2141,296052.3754,292710.4358,295055.6631,-147831495.6454,-147808826.4769,-147807359.4265,-147817125.8417,294977.8601,-147811901.5024,4232.7694,628.2959,-4294.6305,-6918.5472,-1027.8031,2264.0102,-4886.8083,-3794.9747,-3930.0253,-4326.8790,-181454.2550,-169479.8928,-185811.7406,-183030.3710,-174964.5363,-180517.5142,-179467.0438,-180587.8943,262615788.9935,262607837.0685,262600961.9560,262619083.2202,-181001.9528,262612026.8687,1724.2380,-5120.3915,-5399.2712,84.7865,-3977.3895,4638.3792,-4703.4368,-3594.1030,-4960.4939,-4895.7084,152687.4337,149321.4565,153704.0051,149894.7857,158058.5445,153681.2478,141992.6513,149712.3067,-134811148.0465,-134796501.8057,-134826093.5385,-134812861.6641,151425.4604,-134815540.8301,
10800.000,-6241.7879,2051.9357,4009.4214,1417.1522,-6082.4487,1863.6240,3998.5752,4136.8083,-550.1618,468.7539,343151.6158,319726.6440,331830.6666,326725.6630,334054.9043,329189.7027,328283.4824,330461.2477,-210797085.3614,-210778196.6936,-210766198.1738,-210783133.2370,330333.8733,-210776887.0417,-2243.9983,-4262.4522,4878.5855,5428.5407,3247.5389,-5862.8683,5495.8596,-302.1025,6674.5305,6701.6797,-97567.4994,-92995.5574,-107138.6028,-100231.9154,-95515.3963,-105331.3205,-99240.1462,-102403.6759,215389453.7300,215383665.8022,215377321.7994,215386435.5760,-101630.5150,215386699.8243,1975.7485,5027.8006,2780.6363,-4063.8182,-156.0400,-2928.3101,895.6066,5502.3979,1329.3654,1123.0324,152982.5048,149945.3371,154380.5547,151931.6338,158644.2839,152061.8360,142945.9508,153762.9273,-134832021.0706,-134811644.4890,-134838224.9620,-134837347.7013,152111.2693,-134833371.7944,
14400.000,5186.5308,34.1741,-5410.7468,-3669.3938,3782.6046,866.6874,-4711.5219,-3557.2518,-1315.3917,-2229.9388,354159.3963,334268.6912,344691.5388,340163.9745,348209.0064,343559.8456,342489.1759,344342.9391,-259387452.0459,-259372865.6502,-259353173.8364,-259364490.3166,344776.4675,-259367160.3034,-1041.9950,6680.6523,-3973.0493,-1962.8115,-3981.2522,6674.9882,-3516.1516,4475.8044,-5850.1715,-5407.4315,-8759.0625,-10153.7127,-21993.4405,-12817.8407,-10047.9485,-20812.9983,-12843.4349,-15188.9608,153467855.0237,153461999.1189,153462018.9303,153461424.6791,-16077.9344,153466286.0787,-4470.2835,-1771.7731,1602.9548,5526.8873,4164.6008,-1046.1315,3518.8493,-3863.3029,3259.1557,3483.7296,153240.5370,150607.1495,154434.2734,155077.8716,158757.0421,149139.4105,144527.3760,151326.3518,-134852941.7597,-134827883.7659,-134849560.3544,-134857005.1108,152782.4102,-134851162.9481,
18000.000,-3039.8004,-1593.7287,4702.4124,5734.2455,548.9037,-3429.2442,4053.8746,2496.8296,3536.8828,3913.0456,342458.5789,328003.3921,335920.1974,332313.5134,340652.9427,336636.4062,334590.3021,338318.1006,-290287239.6162,-290276406.8736,-290254588.5927,-290257339.2471,337459.4531,-290267385.8171,4594.7216,-6189.8137,888.8835,-1427.3618,4145.4818,-4112.4112,-760.8357,-6423.7233,2086.4204,1174.6763,78951.1984,73976.1176,64333.4178,74270.2855,75962.2999,65768.8877,74053.0135,69302.2918,81074364.5709,81066135.5584,81075740.3990,81073268.9612,70250.3094,81073881.9030,4182.4604,-2629.9322,-4978.7059,-3616.4276,-5488.8346,4199.6958,-5480.8426,-302.8667,-5462.1038,-5455.6086,153467.3586,151330.9838,154030.5451,157612.0308,158357.4793,147170.1301,146781.0192,154747.3792,-134873707.4249,-134844982.0453,-134861126.7916,-134870842.6131,153438.7995,-134868914.2776,
21600.000,740.7042,3218.2031,-3183.2645,-6015.7287,-4526.8936,5403.9830,-3042.2558,-213.4068,-5433.4022,-5101.1867,309441.8137,301358.7883,306101.6556,303362.5064,311958.8304,308258.3109,305440.6676,307689.8838,-301387774.3192,-301379195.6611,-301361148.5893,-301358772.7946,308908.4274,-301368771.4428,-6756.8432,2958.3253,3316.7045,3388.9936,-4071.0911,-174.1949,4991.9475,5422.4453,2009.3400,3123.4935,159652.5922,154270.9028,146489.9962,156165.8984,156922.2176,148193.3347,155761.7119,152678.8972,3146894.0552,3134358.0273,3153259.7460,3153274.4327,151917.5217,3147149.4454,-1321.2368,5342.7838,5140.8464,-535.9066,3232.2875,-4146.9798,3573.7701,4249.2512,3607.3665,3252.2000,153680.5200,152164.4775,153453.3966,159560.2802,157369.4888,146046.4699,149794.6594,153063.1381,-134894122.8377,-134862740.3643,-134873863.3239,-134883355.5751,154080.3548,-134886625.7693,
25200.000,1529.8290,-4959.6318,1766.6523,3616.6014,6074.7520,-5612.6575,1643.3467,-3212.5583,5293.4817,4340.5344,258300.2033,256209.3347,257093.8172,255130.9581,263953.4558,260088.9100,257645.8195,262549.6047,-291930947.2731,-291922402.4397,-291912358.6448,-291908395.9883,260982.9296,-291912981.9399,6320.9900,1079.3495,-6360.9249,-4001.4889,3072.2781,3750.5035,-6603.8681,-2737.1276,-4220.0972,-5055.6474,227891.9383,225860.3607,219349.1444,227988.1339,227280.2260,220908.0269,226912.6789,223335.4511,-74998952.6704,-75017017.6956,-74991774.6022,-74988529.4852,223797.6734,-74998465.6923,-2377.5749,-4693.2267,-2022.9262,4336.0245,1103.1745,897.1371,824.2724,-5459.8476,890.3446,1409.6334,153951.1432,153227.7481,153029.3566,160993.3846,155686.2569,145641.9588,153671.8197,155526.7910,-134914012.8729,-134881003.7819,-134888226.2802,-134896739.9948,154706.9955,-134904297.4098,
28800.000,-3789.3031,5647.4455,-142.8009,611.6911,-4998.1014,3157.6086,860.6380,6150.0942,-2128.4250,-839.3794,195560.6426,196427.5860,191957.4992,190700.3827,198783.3357,195229.4636,196267.1634,195048.8571,-262560955.6592,-262549820.1494,-262549643.3862,-262546282.5324,196754.9556,-262543939.4805,-3529.7805,-3837.4118,6466.3244,4177.3589,-341.0123,-5217.1277,4953.7137,131.2374,4421.2803,4534.6315,279691.6396,283791.9487,278310.8799,285374.1561,281261.0993,279122.4004,282468.2102,281420.3136,-148032491.3196,-148056363.3971,-148028870.8033,-148023591.9181,281396.4822,-148032304.7194,4585.0319,1053.0257,-2416.8526,-5493.3702,-4744.5550,3024.1189,-4665.8591,3113.6944,-4755.6298,-5018.6167,154854.4380,154978.6082,153039.9256,161951.5613,153787.6458,145885.8911,157574.7583,154867.2364,-134933233.8488,-134899654.0112,-134904219.0922,-134911843.6090,155318.6419,-134921929.1854,
