sl_5_5400_20270419 Contact Analysis.csv
2027/04/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:41 2024,
Start: 2027/04/19 07:47:00.00, Stop: 2027/04/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2264 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MoonLRO,0.000,615.604,615.604,
Contact STARLINK-2264 - MoonLRO,4317.540,5400.000,1082.460,
Contact STARLINK-2264 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2264 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31136 - STARLINK-32255,3042.647,4013.086,970.439,
Contact STARLINK-31136 - MoonARTEMIS1,0.000,2926.293,2926.293,
Contact STARLINK-31136 - MoonARTEMIS1,5012.696,5400.000,387.304,
Contact STARLINK-31136 - MoonARTEMIS2,0.000,2954.546,2954.546,
Contact STARLINK-31136 - MoonARTEMIS2,5051.016,5400.000,348.984,
Contact STARLINK-31136 - MoonIOAGEO,0.000,2933.628,2933.628,
Contact STARLINK-31136 - MoonIOAGEO,5017.536,5400.000,382.464,
Contact STARLINK-31136 - MoonIOAGNO,0.000,2929.761,2929.761,
Contact STARLINK-31136 - MoonIOAGNO,5019.694,5400.000,380.306,
Contact STARLINK-31136 - MoonIOAGNO 0001,0.000,2930.804,2930.804,
Contact STARLINK-31136 - MoonIOAGNO 0001,5027.186,5400.000,372.814,
Contact STARLINK-31136 - MoonIOAGSO,0.000,2948.507,2948.507,
Contact STARLINK-31136 - MoonIOAGSO,5033.525,5400.000,366.475,
Contact STARLINK-31136 - MoonIOAGSO 0001,0.000,2958.049,2958.049,
Contact STARLINK-31136 - MoonIOAGSO 0001,5044.156,5400.000,355.844,
Contact STARLINK-31136 - MoonLRO,0.000,1902.974,1902.974,
Contact STARLINK-31136 - MoonLRO,5029.302,5400.000,370.698,
Contact STARLINK-31136 - MarsSat1,0.000,2131.868,2131.868,
Contact STARLINK-31136 - MarsSat1,4122.601,5400.000,1277.399,
Contact STARLINK-31136 - MarsSat2,0.000,2131.823,2131.823,
Contact STARLINK-31136 - MarsSat2,4122.710,5400.000,1277.290,
Contact STARLINK-31136 - MarsSat3,0.000,2131.704,2131.704,
Contact STARLINK-31136 - MarsSat3,4122.570,5400.000,1277.430,
Contact STARLINK-31136 - MarsSat4,0.000,2131.694,2131.694,
Contact STARLINK-31136 - MarsSat4,4122.524,5400.000,1277.476,
Contact STARLINK-4670 - MoonARTEMIS1,0.000,3110.539,3110.539,
Contact STARLINK-4670 - MoonARTEMIS1,5229.534,5400.000,170.466,
Contact STARLINK-4670 - MoonARTEMIS2,0.000,3138.117,3138.117,
Contact STARLINK-4670 - MoonARTEMIS2,5263.451,5400.000,136.549,
Contact STARLINK-4670 - MoonIOAGEO,0.000,3119.360,3119.360,
Contact STARLINK-4670 - MoonIOAGEO,5237.186,5400.000,162.814,
Contact STARLINK-4670 - MoonIOAGNO,0.000,3121.222,3121.222,
Contact STARLINK-4670 - MoonIOAGNO,5236.779,5400.000,163.221,
Contact STARLINK-4670 - MoonIOAGNO 0001,0.000,3143.404,3143.404,
Contact STARLINK-4670 - MoonIOAGNO 0001,5264.212,5400.000,135.788,
Contact STARLINK-4670 - MoonIOAGSO,0.000,3122.017,3122.017,
Contact STARLINK-4670 - MoonIOAGSO,5247.685,5400.000,152.315,
Contact STARLINK-4670 - MoonIOAGSO 0001,0.000,3105.656,3105.656,
Contact STARLINK-4670 - MoonIOAGSO 0001,5230.899,5400.000,169.101,
Contact STARLINK-4670 - MoonLRO,0.000,1930.791,1930.791,
Contact STARLINK-4670 - MoonLRO,5240.200,5400.000,159.800,
Contact STARLINK-4670 - MarsSat1,0.000,3404.579,3404.579,
