sl_20_5400_20270802 Coordinates.csv
2027/08/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/08/02 07:47:00.00, Stop: 2027/08/02 09:17:00.00,
TIME_UNITS,STARLINK-11095 [DTC] - X-Coordinate,STARLINK-1457 - X-Coordinate,STARLINK-31306 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-30347 - X-Coordinate,STARLINK-3984 - X-Coordinate,STARLINK-5067 - X-Coordinate,STARLINK-2015 - X-Coordinate,STARLINK-3101 - X-Coordinate,STARLINK-31320 - X-Coordinate,STARLINK-4018 - X-Coordinate,STARLINK-5487 - X-Coordinate,STARLINK-6259 - X-Coordinate,STARLINK-4612 - X-Coordinate,STARLINK-4646 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-31006 - X-Coordinate,STARLINK-4060 - X-Coordinate,STARLINK-31828 - X-Coordinate,STARLINK-31549 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11095 [DTC] - Y-Coordinate,STARLINK-1457 - Y-Coordinate,STARLINK-31306 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,STARLINK-3984 - Y-Coordinate,STARLINK-5067 - Y-Coordinate,STARLINK-2015 - Y-Coordinate,STARLINK-3101 - Y-Coordinate,STARLINK-31320 - Y-Coordinate,STARLINK-4018 - Y-Coordinate,STARLINK-5487 - Y-Coordinate,STARLINK-6259 - Y-Coordinate,STARLINK-4612 - Y-Coordinate,STARLINK-4646 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-31006 - Y-Coordinate,STARLINK-4060 - Y-Coordinate,STARLINK-31828 - Y-Coordinate,STARLINK-31549 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11095 [DTC] - Z-Coordinate,STARLINK-1457 - Z-Coordinate,STARLINK-31306 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,STARLINK-3984 - Z-Coordinate,STARLINK-5067 - Z-Coordinate,STARLINK-2015 - Z-Coordinate,STARLINK-3101 - Z-Coordinate,STARLINK-31320 - Z-Coordinate,STARLINK-4018 - Z-Coordinate,STARLINK-5487 - Z-Coordinate,STARLINK-6259 - Z-Coordinate,STARLINK-4612 - Z-Coordinate,STARLINK-4646 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-31006 - Z-Coordinate,STARLINK-4060 - Z-Coordinate,STARLINK-31828 - Z-Coordinate,STARLINK-31549 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4633.9357,-1141.3833,400.2147,4776.7833,-3739.2123,4657.3016,1572.6403,5264.4123,-2137.5004,-570.6082,-2851.1641,-2105.3187,-5029.4392,-3352.2887,-627.5777,-5940.6657,5376.9439,4720.4994,4272.1266,3721.0460,-166440.3957,-133012.7050,-154555.4583,-155209.5000,-146625.5155,-148752.9376,-149767.6507,-150751.0255,142565370.0911,142623931.8727,142610365.1515,142593845.1406,-151178.2473,142584315.4306,-3757.0751,4490.9489,-6875.5395,-2436.0922,-5512.3045,-759.9472,-6115.0283,-4025.1845,1830.9323,4082.2852,3154.2144,2612.5304,-4387.4699,6049.9750,5587.7409,-3544.9374,-1907.1530,-2066.3488,1425.0298,4684.5909,294205.9031,306786.2248,298371.5368,299230.2011,298243.8689,298954.7655,307062.8283,303233.2253,224710806.0549,224738347.3565,224717928.8203,224718301.5642,303490.4059,224718425.6501,-3108.4017,-5120.3790,-57.3972,-4378.5740,1927.4903,5044.6218,-2900.8264,1569.4933,6317.3119,5436.8667,5441.1117,6080.6481,-1874.0754,-46.8500,4005.1931,-584.0621,3720.8947,-4606.5887,5152.5179,3276.5357,115545.2024,111458.0239,113253.9796,116526.7251,118287.9667,108318.3312,105003.3216,114608.8397,-19033651.8278,-19026000.4245,-19035192.7917,-19031298.0592,112906.5560,-19033022.1837,
300.000,4110.6907,955.5691,-819.6280,4626.1467,-5072.8461,4927.0124,1039.8845,4561.0751,-12.7471,1617.0460,-1459.8083,-1727.5199,-5522.5194,-2144.7793,1039.7913,-5547.0155,3925.7841,3003.8137,4039.7291,4548.4743,-172508.6778,-139475.5616,-160991.9702,-161533.9361,-152943.5897,-155054.8754,-156130.1927,-157397.5958,137624759.2757,137682957.0199,137669702.9840,137653080.4033,-157523.7242,137643673.0641,-5122.9591,4051.3988,-6586.0172,-4151.9269,-4709.9842,-2675.3627,-6812.9181,-5054.3893,2441.7385,3988.8366,4716.9501,4504.8786,-2738.0265,6337.3120,4617.2707,-3828.8731,-3368.0043,-3180.0989,-729.4237,2886.5908,290633.5442,303900.5803,295237.6663,296102.1424,295031.8450,295762.9446,303789.1613,300426.6466,227773760.3339,227802282.8220,227781656.8758,227781933.8419,300287.3568,227781474.8346,-1446.7011,-5510.0451,-1848.5223,-3045.4757,432.4297,4038.1576,-867.3553,-242.8297,6469.8960,5294.1956,4829.0166,4998.2514,-3173.7849,1747.8776,5023.7196,1652.0947,4430.3810,-5351.4621,5474.7012,4182.2574,115413.1279,111334.3674,113245.6619,116256.6315,118271.7720,108438.5942,104774.7278,114569.7756,-19037653.9343,-19030462.3284,-19039762.3063,-19036089.2311,112797.3611,-19037285.6198,
600.000,3156.2855,2976.8675,-1977.8439,4047.4589,-5912.5344,4745.9643,412.5009,3380.0690,2090.2957,3636.7839,29.3931,-1240.5392,-5507.3021,-706.4190,2647.2348,-4562.3572,2092.7101,1009.0133,3455.3273,4954.1517,-178499.2356,-145877.0611,-167358.8458,-167790.1327,-159194.2358,-161292.0113,-162422.0432,-164002.9584,132618376.3155,132676184.8818,132663242.2144,132646476.7240,-163801.4110,132637254.9266,-5924.6712,3267.7199,-5634.8890,-5440.4890,-3454.7873,-4301.9756,-6815.6475,-5558.3525,2884.8532,3544.2279,5836.8370,5941.4570,-808.1539,6003.4416,3222.4455,-3676.6912,-4523.9654,-4035.0536,-2821.4168,793.8681,286936.9493,300878.4437,291974.3608,292846.3261,291689.1360,292444.6030,300381.5764,297462.9780,230728107.4257,230757603.9019,230736775.1694,230736949.0776,296951.6167,230735915.5755,384.5301,-5305.0072,-3438.0152,-1385.0725,-1108.9090,2595.7264,1258.4276,-2027.7845,5928.2252,4559.2122,3695.4343,3385.5182,-4134.0287,3353.9987,5498.8341,3711.8439,4640.8631,-5520.1603,5189.7621,4618.7043,115280.7670,111210.7245,113236.4016,115981.4861,118252.0193,108565.0209,104551.1284,114393.4827,-19041655.9726,-19034924.6199,-19044331.3854,-19040885.8655,112688.0773,-19041549.1542,
900.000,1855.0647,4719.0799,-2976.0994,3080.5134,-6186.9155,4117.3225,-273.5936,1830.4415,3955.8979,5278.5540,1478.7166,-672.4343,-4994.3298,834.8887,4037.6077,-3110.3360,66.9591,-1063.7163,2575.7694,4901.2852,-184409.5464,-152214.3204,-173653.3247,-173975.1691,-165374.6968,-167462.1301,-168640.3541,-170537.6867,127548608.3048,127606002.7363,127593370.0598,127576419.8891,-170008.5325,127567448.1697,-6085.1725,2216.0029,-4121.4336,-6181.2495,-1857.1433,-5484.8536,-6125.4351,-5499.9225,3107.2294,2785.7530,6394.6977,6774.6992,1219.0584,5091.6356,1547.1934,-3081.3823,-5258.4277,-4547.6577,-4634.6484,-1379.5807,283117.8408,297721.0947,288583.0305,289464.5321,288217.0783,289001.4541,296841.6998,294315.0660,233572435.5922,233602898.1535,233581870.9890,233581929.9793,293484.6185,233580335.9797,2170.6145,-4527.1431,-4653.1180,424.3906,-2531.7158,872.9345,3250.0002,-3584.2687,4750.1091,3313.9347,2162.5657,1413.3506,-4652.5834,4598.3267,5379.3880,5375.3127,4328.7738,-5094.6280,4329.2207,4537.0915,115148.1202,111087.0972,113226.0084,115701.2061,118228.7383,108697.6751,104332.4697,114087.1672,-19045658.0609,-19039387.2889,-19048899.9632,-19045685.7485,112578.7045,-19045812.7869,
1200.000,330.4184,6004.3344,-3728.1712,1802.9861,-5879.4023,3086.7508,-974.4477,61.8256,5395.3401,6371.9409,2758.6120,-54.8362,-4038.4053,2337.2077,5070.2008,-1363.4616,-1945.0667,-3008.8944,1481.4864,4394.4580,-190237.1267,-158484.4831,-179872.6784,-180086.1272,-171482.2463,-173563.0943,-174782.3180,-176972.0466,122417872.6251,122474828.1693,122462504.0603,122445326.4211,-176142.3438,122436670.2389,-5598.0565,992.6287,-2201.2266,-6309.7260,-61.7806,-6115.7562,-4816.7987,-4899.5534,3070.3890,1777.3214,6325.8686,6919.6792,3149.1715,3701.3252,-241.1736,-2089.5790,-5493.1184,-4661.6578,-5980.3120,-3411.5924,279177.9917,294429.8735,285065.1385,285958.6327,284617.0708,285435.2879,293171.2127,290961.8190,236305385.5535,236336805.5979,236315584.0858,236315511.3689,289887.8535,236313376.6151,3701.9266,-3259.8336,-5362.3454,2188.1098,-3684.1769,-944.1507,4894.9455,-4737.5719,3061.6497,1697.5819,395.9529,-708.8824,-4674.3790,5346.9567,4678.2765,6465.2546,3529.2186,-4120.2739,2988.3115,3946.5938,115015.1877,110963.4875,113214.2940,115415.7111,118201.9573,108836.6115,104118.7005,113667.6178,-19049660.3174,-19043850.3257,-19053467.9739,-19050486.3513,112469.2428,-19050076.5180,
1500.000,-1266.8501,6698.6623,-4166.8235,324.6694,-5028.3856,1739.7364,-1639.9137,-1750.2444,6266.5038,6804.4045,3759.2541,577.5593,-2732.5574,3657.6336,5635.0302,477.8436,-3740.8217,-4635.8790,269.4470,3479.2698,-195979.5327,-164684.7204,-186014.2110,-186120.0877,-177514.1895,-179592.8508,-180845.1695,-183278.1947,117228615.7927,117285107.9225,117273090.9255,117255642.5185,-182200.1315,117247367.7211,-4526.8467,-294.1533,-69.6471,-5823.2487,1765.5149,-6143.2323,-3028.0859,-3830.9582,2756.3414,604.6056,5628.0744,6363.2807,4794.8717,1976.7585,-1968.6617,-797.9897,-5196.5631,-4354.3839,-6717.1311,-5094.5698,275119.2252,291006.1807,281422.1999,282330.5957,280890.5741,281747.9734,289371.8508,287389.5472,238925651.1373,238958019.3705,238936607.3254,238936380.8555,286162.8702,238933731.1597,4798.9130,-1639.5058,-5489.2305,3716.0342,-4443.6864,-2659.3767,6018.0412,-5358.8009,1044.0825,-108.8746,-1413.4665,-2755.9961,-4197.0995,5519.5227,3471.0912,6865.7802,2332.1144,-2701.4378,1315.6872,2913.3286,114881.9701,110839.8976,113201.0723,115124.9253,118171.7030,108981.8719,103909.7725,113159.4004,-19053662.8605,-19048313.7206,-19058035.3518,-19055284.8049,112359.6924,-19054340.3473,
1800.000,-2773.5198,6726.5629,-4249.3589,-1221.8656,-3722.1627,194.6768,-2216.5570,-3421.7150,6488.5622,6533.3571,4399.8223,1187.6689,-1199.0695,4665.7938,5664.8332,2208.4679,-5142.1076,-5787.6356,-955.0974,2238.5286,-201634.3615,-170812.2322,-192075.2602,-192074.1246,-183467.8641,-185549.4389,-186826.1859,-189432.0861,111983312.2916,112039316.7259,112027605.3682,112009842.9925,-188179.2147,112002015.1774,-2996.3206,-1533.4063,2058.0254,-4780.0262,3453.2092,-5576.4797,-946.1368,-2411.6472,2172.0458,-631.7994,4362.7533,5165.2259,5993.9608,91.6951,-3471.5144,656.2389,-4388.4154,-3640.6123,-6766.7671,-6256.8478,270943.4137,287451.4765,277655.7814,278582.4886,277039.1099,277941.4625,285445.4036,283592.5377,241431979.9025,241465286.3451,241443687.3129,241443279.5012,282311.2740,241440147.0264,5333.2195,158.6399,-5020.0961,4843.6892,-4729.6729,-4088.0317,6499.9146,-5378.7608,-1085.7175,-1903.1851,-3070.3243,-4511.4862,-3271.4184,5097.5608,1888.2138,6534.2470,872.2361,-990.7077,-502.9922,1553.1050,114748.4678,110716.3296,113186.1600,114828.7806,118138.0006,109133.4808,103705.6396,112592.7193,-19057665.8081,-19052777.4640,-19062602.0313,-19060077.8792,112250.0534,-19058604.2749,
2100.000,-4030.5965,6079.8820,-3961.6431,-2693.1904,-2089.4842,-1407.5662,-2651.5435,-4778.3917,6049.7824,5590.3846,4634.5425,1737.0073,421.6876,5256.6791,5143.3942,3641.4610,-6013.0026,-6356.3264,-2087.4677,785.1261,-207199.2523,-176864.2489,-198053.1986,-197945.2990,-189340.6420,-191430.9983,-192722.6877,-195415.0128,106684463.3947,106739956.1183,106728548.9242,106710430.2012,-194076.9466,106703113.9637,-1177.4392,-2620.7963,3968.0339,-3291.8412,4839.9342,-4482.6883,1213.7605,-789.8479,1351.4777,-1824.6948,2649.4708,3450.9159,6625.3933,-1768.1772,-4611.8704,2110.1399,-3138.8990,-2573.2347,-6122.5620,-6780.5650,266652.4777,283767.2801,273767.5004,274716.4822,273064.2593,274017.7940,281393.7138,279572.9787,243823173.7382,243857407.7338,243835624.9928,243835002.4810,278334.7262,243831425.9615,5242.4455,1939.5325,-4005.4339,5449.9529,-4511.8496,-5076.8376,6289.4033,-4795.2098,-3099.0564,-3484.8855,-4396.2286,-5790.6947,-1995.8532,4126.3903,100.9043,5505.5952,-685.9267,827.2018,-2265.9196,18.5504,114614.6811,110592.7857,113169.3769,114527.2197,118100.8741,109291.4389,103506.2584,112001.1628,-19061669.2784,-19057241.5464,-19067167.9467,-19064861.9707,112140.3257,-19062868.3008,
2400.000,-4899.9708,4819.5424,-3320.3442,-3948.2871,-286.8579,-2916.4806,-2897.3510,-5673.8145,5007.3229,4077.0821,4455.0319,2187.0924,1983.8241,5361.7418,4108.9215,4628.3269,-6273.2319,-6293.8704,-3032.1892,-747.9763,-212671.8870,-182838.0321,-203945.4339,-203730.6504,-195129.9298,-197235.7794,-198532.0399,-201214.7535,101334595.9699,101389553.2538,101378448.7587,101359932.9768,-199890.7154,101353191.0374,731.9885,-3467.1507,5469.3802,-1511.5896,5789.6890,-2978.5934,3230.3173,870.7478,354.7217,-2869.2598,654.1472,1397.3991,6621.8628,-3423.5183,-5290.5871,3393.1567,-1563.0540,-1240.1731,-4850.3022,-6613.9856,262248.3848,279955.1693,269759.0242,270734.8560,268967.6625,269979.0988,277218.6762,275340.3661,246098089.4361,246133239.6594,246111276.2225,246110399.7452,274234.9436,246106424.6175,4537.1749,3509.7118,-2554.8312,5469.8578,-3813.2734,-5520.1117,5408.7557,-3673.1010,-4780.5777,-4677.9586,-5248.9713,-6459.8811,-506.5772,2710.4140,-1697.3491,3888.9461,-2166.8728,2555.5080,-3777.9302,-1518.1031,114480.6103,110469.2683,113150.5461,114220.2015,118060.3460,109455.7155,103311.5877,111419.4756,-19065673.3891,-19061705.9583,-19071733.0320,-19069633.1025,112030.5096,-19067132.4249,
