sl_10_5400_20271018 Coordinates.csv
2027/10/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/10/18 07:47:00.00, Stop: 2027/10/18 09:17:00.00,
TIME_UNITS,STARLINK-30091 - X-Coordinate,STARLINK-31591 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-3523 - X-Coordinate,STARLINK-30081 - X-Coordinate,STARLINK-6176 - X-Coordinate,STARLINK-30387 - X-Coordinate,STARLINK-2640 - X-Coordinate,STARLINK-3056 - X-Coordinate,STARLINK-31603 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30091 - Y-Coordinate,STARLINK-31591 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-3523 - Y-Coordinate,STARLINK-30081 - Y-Coordinate,STARLINK-6176 - Y-Coordinate,STARLINK-30387 - Y-Coordinate,STARLINK-2640 - Y-Coordinate,STARLINK-3056 - Y-Coordinate,STARLINK-31603 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30091 - Z-Coordinate,STARLINK-31591 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-3523 - Z-Coordinate,STARLINK-30081 - Z-Coordinate,STARLINK-6176 - Z-Coordinate,STARLINK-30387 - Z-Coordinate,STARLINK-2640 - Z-Coordinate,STARLINK-3056 - Z-Coordinate,STARLINK-31603 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3701.0882,4533.2777,810.1729,4224.4566,1759.7305,-1038.8357,-4868.8937,-2887.8408,236.1108,5810.1521,-5655.2360,-8617.3585,-5907.6538,-6531.8323,-3366.4060,-4639.4275,-12687.9036,-8192.9029,31540429.8785,31546574.4714,31548415.4913,31549885.5076,-9635.5766,31542966.9503,-3482.4305,-3066.4179,4093.6895,2097.7057,6188.2671,6845.6403,-1466.7458,-3080.5283,4687.8534,-1648.1872,-364731.3156,-327687.2149,-351457.8240,-351582.7325,-343551.1587,-345278.5936,-344351.7360,-345797.4932,295736563.6277,295759776.5098,295781595.8411,295751053.9905,-346607.6213,295756558.5822,4690.0937,4044.1567,-5418.3193,5015.2617,-2568.3848,-166.7650,-4704.6257,5433.2702,-5142.3189,3114.6172,160250.4376,155662.6658,157648.2176,160470.0234,162550.4309,152728.7605,149093.2186,156493.2938,-115533205.3203,-115565335.1661,-115541489.6958,-115526274.7029,157093.9584,-115536543.8280,
300.000,-5093.8491,4181.0726,2911.7848,5563.1019,3111.1445,480.4080,-5385.2533,-4066.7180,1297.0667,5870.9180,2083.5501,-1685.1571,1274.8695,676.5299,3930.1719,2633.4622,-5342.4434,-856.4724,25076909.1198,25082944.0676,25084128.9305,25086512.2860,-2355.2391,25079353.0567,-1884.1042,-4695.9228,3822.3024,703.1989,4954.6737,6770.8281,589.4671,-1242.6705,5830.1518,-3099.3396,-364705.7636,-327808.6501,-351610.1234,-351630.1022,-343617.7870,-345327.1225,-344472.7964,-345776.3050,296355121.0502,296378037.4688,296400183.5359,296370148.3696,-346698.4598,296375084.1040,4282.0417,2609.2553,-4866.1491,3997.2360,-3710.7661,1366.9328,-4317.0851,5409.8817,-3575.9084,1459.0491,160285.4117,155699.4140,157799.4714,160358.0417,162690.0279,153015.4568,149030.9118,157036.6503,-115536297.3069,-115568518.0507,-115545130.7801,-115529511.4812,157146.0571,-115539886.7671,
600.000,-6015.4424,3419.9436,4711.0222,6360.9344,4195.9136,1966.0091,-5417.1360,-4887.4384,2184.3783,5325.4665,9818.3051,5248.3286,8454.3553,7879.2958,11224.3042,9898.8447,2004.2120,6357.1155,18601415.6041,18607355.1622,18607870.1790,18611134.9315,4924.6051,18603767.9436,-135.0616,-5822.7666,3214.1597,-720.7003,3247.1752,6038.9510,2570.9464,686.0508,6403.4589,-4211.4610,-364514.8056,-327784.6159,-351606.9092,-351522.7415,-343531.3359,-345224.7132,-344438.4372,-345675.7423,296832439.6371,296855056.5803,296877505.9846,296848015.5112,-346636.4513,296852367.2753,3413.1552,879.5182,-3772.8886,2543.3275,-4455.5782,2753.6790,-3467.1390,4796.3502,-1631.8153,-362.2447,160320.0741,155736.1525,157949.3776,160241.0725,162826.0851,153308.3301,148973.5314,157588.6917,-115539390.7256,-115571696.2217,-115548770.5343,-115532764.1748,157198.0522,-115543229.5151,
900.000,-6370.1838,2310.9601,6021.9805,6529.7258,4916.0947,3286.5204,-4953.0437,-5260.6294,2830.9594,4218.6158,17545.4616,12180.0693,15627.6233,15072.9308,18512.8640,17153.0834,9348.6887,13454.3080,12117035.2324,12122893.7613,12122726.1121,12126838.6057,12200.7488,12119297.6616,1600.4846,-6337.1588,2318.5517,-2045.3596,1233.9830,4723.7689,4288.0366,2514.2720,6337.2266,-4884.9062,-364158.6107,-327615.1171,-351448.2705,-351260.4606,-343291.9096,-344971.9393,-344248.6144,-345503.3937,297168291.4492,297190606.4374,297213335.2938,297184425.4879,-346421.6579,297188180.2264,2176.8364,-949.6048,-2259.4413,811.9541,-4723.4660,3844.4022,-2245.3959,3659.3657,484.9485,-2142.4489,160354.4255,155772.8828,158097.7499,160119.0437,162958.6321,153607.4348,148921.0255,158109.7695,-115542485.6889,-115574869.6164,-115552408.8919,-115536032.9942,157249.9439,-115546572.0721,
1200.000,-6115.9561,951.0105,6709.4323,6044.4165,5204.3732,4323.7466,-4026.5402,-5137.2121,3196.6057,2655.4141,25261.4573,19107.0369,22791.5003,22253.8743,25792.7224,24392.5109,16687.6152,20450.7373,5626858.1518,5632650.0977,5631787.8494,5636712.8215,19469.9870,5629032.5048,3162.7013,-6195.1193,1209.7715,-3155.3812,-888.2657,2956.0271,5578.2051,4064.3346,5626.2098,-5066.7432,-363637.4257,-327300.2216,-351134.3660,-350843.0968,-342899.6785,-344569.4868,-343903.3620,-345259.6887,297362515.9613,297384527.0524,297407511.0192,297379215.7426,-346054.2090,297382362.5080,706.1374,-2671.5810,-493.9386,-1008.0064,-4485.9170,4521.9773,-782.5472,2122.7758,2550.2916,-3679.8117,160388.4667,155809.6067,158244.4046,159991.8881,163087.6969,153912.8127,148873.3453,158563.5796,-115545582.3088,-115578038.1707,-115556045.7858,-115539318.1489,157301.7319,-115549914.4379,
1500.000,-5269.4312,-535.4699,6703.4753,4946.7440,5030.1472,4983.1497,-2714.6067,-4515.0021,3269.6441,790.8246,32962.7374,26026.2054,29942.8221,29418.5385,33060.7506,31613.4247,24017.6247,27368.9159,-866022.7165,-860282.8420,-861850.7195,-856150.0267,26729.1188,-863934.4625,4410.9285,-5421.8803,-18.3191,-3958.5470,-2913.5610,910.0376,6321.6973,5189.7722,4332.5762,-4754.0927,-362951.5750,-326840.0598,-350665.4238,-350270.5072,-342354.8795,-344018.1595,-343402.7913,-344937.8583,297415020.1383,297436725.9336,297459940.2427,297432291.1673,-345534.3009,297434821.1675,-840.5867,-4092.5064,1326.7176,-2718.1516,-3768.1551,4713.7626,764.4160,354.2918,4345.3190,-4800.7848,160422.1982,155846.3259,158389.1608,159859.5467,163213.3061,154224.4889,148830.4442,158920.1132,-115548680.6964,-115581201.8201,-115559681.1490,-115542619.8479,157353.4165,-115553256.6126,
1800.000,-3905.3908,-2007.8451,6007.2114,3341.5418,4402.8585,5202.2734,-1131.7437,-3440.8296,3065.4016,-1186.0683,40645.7561,32934.5522,37078.4344,36563.3066,40313.8213,38812.0821,31335.3559,34235.4850,-7358513.1516,-7352810.7917,-7355094.4097,-7348656.1354,33974.9482,-7356508.8796,5236.3796,-4107.5083,-1259.7350,-4393.0982,-4646.2915,-1213.7994,6452.9873,5789.4548,2580.3138,-3992.0626,-362101.4601,-326234.8249,-350041.7412,-349542.5604,-341657.8157,-343318.8847,-342747.0909,-344524.6130,297325778.4808,297347178.1289,297370597.6165,297343624.1513,-344862.1974,297345530.7937,-2296.9224,-5053.0295,2999.0363,-4132.5711,-2646.6060,4399.2509,2229.1105,-1452.9067,5680.0877,-5379.4259,160455.6207,155883.0420,158531.8415,159721.9719,163335.4846,154542.4653,148792.2782,159157.7520,-115551780.9620,-115584360.4987,-115563314.9143,-115545938.2996,157404.9973,-115556598.5962,
2100.000,-2150.0334,-3322.4263,4696.2199,1386.1893,3372.1836,4956.5925,579.8527,-2007.5279,2621.9726,-3071.3419,48306.9780,39829.0598,44195.1946,43684.5320,47548.8107,45984.6939,38637.4551,41078.4029,-13847519.1063,-13841839.6801,-13844848.2168,-13837711.7632,41204.2862,-13845596.5637,5571.4249,-2395.7671,-2405.2195,-4431.6933,-5920.1230,-3208.7363,5966.6503,5816.7224,542.7148,-2867.1054,-361087.5597,-325484.7726,-349263.6839,-348659.1255,-340808.8565,-342472.7198,-341936.5260,-344001.3672,297094833.0367,297115926.2376,297139525.3753,297113254.5958,-344038.2290,297114533.5289,-3506.5167,-5445.8654,4336.1098,-5098.1564,-1241.0799,3612.1949,3453.8906,-3101.6331,6413.8301,-5351.0120,160488.7348,155919.7569,158672.2731,159579.1326,163454.2561,154866.7131,148758.8056,159264.4310,-115554883.2149,-115587514.1400,-115566947.0139,-115549273.7120,157456.4745,-115559940.3886,
2400.000,-169.0081,-4346.1448,2909.8988,-725.3110,2024.7639,4262.3397,2263.1053,-345.9084,1994.1904,-4667.0072,55942.8802,46706.7167,51289.9730,50778.5365,54762.5998,53127.4168,45920.5772,47924.3744,-20329948.1828,-20324277.1063,-20328018.7925,-20320224.7032,48413.9516,-20328104.9854,5394.5952,-468.0246,-3351.6109,-4081.9736,-6614.2560,-4881.8831,4916.9974,5282.4510,-1575.3218,-1497.0226,-359910.4294,-324590.2210,-348331.6861,-347620.0598,-339808.4372,-341480.8595,-340971.4378,-343345.8176,296722293.3820,296743080.3900,296766833.3169,296741289.8974,-343062.7930,296741939.0493,-4339.9037,-5227.2274,5188.7600,-5510.8548,297.7701,2437.0544,4307.0204,-4412.5419,6469.4700,-4718.8214,160521.5411,155956.4723,158810.2862,159431.0207,163569.6428,155197.1623,148729.9873,159237.9427,-115557987.5633,-115590662.6765,-115570577.3800,-115552626.2929,157507.8480,-115563281.9899,
