sl_100_5400_20270312 Contact Analysis.csv
2027/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:17 2024,
Start: 2027/03/12 07:47:00.00, Stop: 2027/03/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5656 - STARLINK-5700,0.000,5400.000,5400.000,
Contact STARLINK-5656 - STARLINK-31322,3098.094,4400.859,1302.766,
Contact STARLINK-5656 - STARLINK-31736,4996.365,5400.000,403.635,
Contact STARLINK-5656 - STARLINK-5989,0.000,3418.440,3418.440,
Contact STARLINK-5656 - STARLINK-5989,4245.741,5400.000,1154.259,
Contact STARLINK-5656 - STARLINK-1238,0.000,5400.000,5400.000,
Contact STARLINK-5656 - STARLINK-3235,0.000,3576.222,3576.222,
Contact STARLINK-5656 - STARLINK-3235,4479.071,5400.000,920.929,
Contact STARLINK-5656 - STARLINK-4443,0.000,190.088,190.088,
Contact STARLINK-5656 - STARLINK-4443,5088.770,5400.000,311.230,
Contact STARLINK-5656 - STARLINK-1568,3345.749,4275.990,930.240,
Contact STARLINK-5656 - STARLINK-1773,4539.861,5400.000,860.139,
Contact STARLINK-5656 - STARLINK-3265,0.000,606.129,606.129,
Contact STARLINK-5656 - STARLINK-30176,0.000,5400.000,5400.000,
Contact STARLINK-5656 - STARLINK-2121,0.000,3989.241,3989.241,
Contact STARLINK-5656 - STARLINK-30866,0.000,5400.000,5400.000,
Contact STARLINK-5656 - STARLINK-5158,0.000,5400.000,5400.000,
Contact STARLINK-5656 - STARLINK-31772,5118.598,5400.000,281.402,
Contact STARLINK-5656 - STARLINK-5729,0.000,5400.000,5400.000,
Contact STARLINK-5656 - STARLINK-31586,0.000,4058.496,4058.496,
Contact STARLINK-5656 - STARLINK-30886,0.000,5400.000,5400.000,
Contact STARLINK-5656 - STARLINK-3207,3553.557,4462.735,909.178,
Contact STARLINK-5656 - STARLINK-4439,5107.475,5400.000,292.525,
Contact STARLINK-5656 - STARLINK-4557,3556.185,4498.277,942.092,
Contact STARLINK-5656 - STARLINK-31425,0.000,5400.000,5400.000,
Contact STARLINK-5656 - STARLINK-1061,0.000,341.338,341.338,
Contact STARLINK-5656 - STARLINK-1061,5069.380,5400.000,330.620,
Contact STARLINK-5656 - STARLINK-6261,4264.206,5400.000,1135.794,
Contact STARLINK-5656 - MoonARTEMIS1,0.000,2933.985,2933.985,
Contact STARLINK-5656 - MoonARTEMIS1,4624.690,5400.000,775.310,
Contact STARLINK-5656 - MoonARTEMIS2,0.000,2947.095,2947.095,
