sl_20_5400_20270222 Contact Analysis.csv
2027/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/02/22 07:47:00.00, Stop: 2027/02/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31139 - STARLINK-5640,0.000,617.247,617.247,
Contact STARLINK-31139 - STARLINK-5640,4749.733,5400.000,650.267,
Contact STARLINK-31139 - STARLINK-6067,0.000,425.365,425.365,
Contact STARLINK-31139 - STARLINK-6067,5224.707,5400.000,175.293,
Contact STARLINK-31139 - STARLINK-2666,0.000,3289.466,3289.466,
Contact STARLINK-31139 - STARLINK-2666,4492.769,5400.000,907.231,
Contact STARLINK-31139 - STARLINK-5294,0.000,5400.000,5400.000,
Contact STARLINK-31139 - MoonARTEMIS1,1148.909,4827.848,3678.938,
Contact STARLINK-31139 - MoonARTEMIS2,1191.885,4860.522,3668.637,
Contact STARLINK-31139 - MoonIOAGEO,1194.128,4852.578,3658.450,
Contact STARLINK-31139 - MoonIOAGNO,1189.339,4853.313,3663.975,
Contact STARLINK-31139 - MoonIOAGNO 0001,1219.306,4887.474,3668.168,
Contact STARLINK-31139 - MoonIOAGSO,1211.507,4866.049,3654.541,
Contact STARLINK-31139 - MoonIOAGSO 0001,1203.213,4848.855,3645.642,
Contact STARLINK-31139 - MarsSat1,562.932,4751.493,4188.561,
Contact STARLINK-31139 - MarsSat2,563.633,4751.308,4187.675,
Contact STARLINK-31139 - MarsSat3,563.893,4751.777,4187.885,
Contact STARLINK-31139 - MarsSat4,563.524,4751.664,4188.140,
Contact STARLINK-5640 - STARLINK-6067,0.000,480.622,480.622,
Contact STARLINK-5640 - STARLINK-2666,0.000,2272.518,2272.518,
Contact STARLINK-5640 - MoonARTEMIS1,407.801,4357.488,3949.688,
Contact STARLINK-5640 - MoonARTEMIS2,422.988,4403.428,3980.440,
Contact STARLINK-5640 - MoonIOAGEO,423.555,4394.737,3971.182,
Contact STARLINK-5640 - MoonIOAGNO,407.569,4395.944,3988.375,
Contact STARLINK-5640 - MoonIOAGNO 0001,402.747,4412.654,4009.907,
Contact STARLINK-5640 - MoonIOAGSO,443.973,4421.862,3977.890,
Contact STARLINK-5640 - MoonIOAGSO 0001,455.218,4437.223,3982.005,
Contact STARLINK-5640 - MarsSat1,69.138,3890.787,3821.648,
Contact STARLINK-5640 - MarsSat2,69.447,3891.123,3821.676,
Contact STARLINK-5640 - MarsSat3,69.292,3891.224,3821.932,
Contact STARLINK-5640 - MarsSat4,69.157,3891.046,3821.888,
Contact STARLINK-31474 - STARLINK-4146,0.000,5400.000,5400.000,
Contact STARLINK-31474 - STARLINK-2666,0.000,5400.000,5400.000,
Contact STARLINK-31474 - STARLINK-5294,0.000,187.727,187.727,
Contact STARLINK-31474 - STARLINK-5294,4925.158,5400.000,474.842,
Contact STARLINK-31474 - STARLINK-31016,4459.824,5400.000,940.176,
Contact STARLINK-31474 - MoonARTEMIS1,0.000,3287.845,3287.845,
Contact STARLINK-31474 - MoonARTEMIS2,0.000,3315.187,3315.187,
Contact STARLINK-31474 - MoonIOAGEO,0.000,3312.544,3312.544,
Contact STARLINK-31474 - MoonIOAGNO,0.000,3310.372,3310.372,
Contact STARLINK-31474 - MoonIOAGNO 0001,0.000,3320.511,3320.511,
Contact STARLINK-31474 - MoonIOAGSO,0.000,3329.345,3329.345,
Contact STARLINK-31474 - MoonIOAGSO 0001,0.000,3337.253,3337.253,
Contact STARLINK-31474 - MoonLRO,0.000,1040.075,1040.075,
Contact STARLINK-31474 - MarsSat1,0.000,2963.482,2963.482,
Contact STARLINK-31474 - MarsSat1,5107.879,5400.000,292.121,
Contact STARLINK-31474 - MarsSat2,0.000,2963.733,2963.733,
Contact STARLINK-31474 - MarsSat2,5108.104,5400.000,291.896,
Contact STARLINK-31474 - MarsSat3,0.000,2963.860,2963.860,
Contact STARLINK-31474 - MarsSat3,5108.241,5400.000,291.759,
Contact STARLINK-31474 - MarsSat4,0.000,2963.716,2963.716,
Contact STARLINK-31474 - MarsSat4,5108.086,5400.000,291.914,
Contact STARLINK-6067 - STARLINK-2666,5363.024,5400.000,36.976,
Contact STARLINK-6067 - MoonARTEMIS1,2077.669,5400.000,3322.331,
Contact STARLINK-6067 - MoonARTEMIS2,2079.573,5400.000,3320.427,
