sl_10_5400_20271115 Coordinates.csv
2027/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/11/15 07:47:00.00, Stop: 2027/11/15 09:17:00.00,
TIME_UNITS,STARLINK-11119 [DTC] - X-Coordinate,STARLINK-5851 - X-Coordinate,STARLINK-4782 - X-Coordinate,STARLINK-30486 - X-Coordinate,STARLINK-4425 - X-Coordinate,STARLINK-5712 - X-Coordinate,STARLINK-5189 - X-Coordinate,STARLINK-5614 - X-Coordinate,STARLINK-1799 - X-Coordinate,STARLINK-6319 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11119 [DTC] - Y-Coordinate,STARLINK-5851 - Y-Coordinate,STARLINK-4782 - Y-Coordinate,STARLINK-30486 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,STARLINK-5712 - Y-Coordinate,STARLINK-5189 - Y-Coordinate,STARLINK-5614 - Y-Coordinate,STARLINK-1799 - Y-Coordinate,STARLINK-6319 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11119 [DTC] - Z-Coordinate,STARLINK-5851 - Z-Coordinate,STARLINK-4782 - Z-Coordinate,STARLINK-30486 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,STARLINK-5712 - Z-Coordinate,STARLINK-5189 - Z-Coordinate,STARLINK-5614 - Z-Coordinate,STARLINK-1799 - Z-Coordinate,STARLINK-6319 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,3012.1095,4857.0470,5577.5180,3665.6433,-3944.2262,4286.5126,-2079.0637,-2073.7977,-4783.6290,103688.9498,80686.8900,96395.7806,95978.3684,95110.6196,94732.2548,87202.3282,90185.9987,2457474.9912,2446588.2681,2468159.0163,2481260.6812,90934.3474,2474921.6251,0.0000,2012.3720,-3259.1689,-947.9363,-1098.1145,5691.7342,-5181.6914,-4217.4334,3698.7871,2397.4988,-337879.9260,-307726.5350,-327608.4143,-327853.3075,-319267.4908,-321350.3210,-324267.5090,-326096.7373,301524655.4249,301560974.1870,301523569.5703,301513676.7906,-324868.6819,301523555.8638,0.0000,5926.4708,-3691.7224,3994.8511,5781.5090,-148.8071,-1608.5035,-5118.5664,-5421.2454,4394.4363,165789.3729,162120.0234,163635.7564,166293.5583,168486.8966,158722.9674,154971.9422,164137.4540,-135188031.9946,-135211379.2541,-135217122.8268,-135195206.8488,163006.7162,-135198604.9081,
300.000,0.0000,4828.4325,4518.7837,4436.1503,1892.8115,-2545.0142,3388.0545,-3501.9436,-348.5969,-4083.6562,110775.0771,87152.5821,103110.3219,102669.1071,101891.1085,101481.2718,94050.7116,96890.6347,-4124012.4007,-4135573.7859,-4113116.3224,-4099677.8158,97711.3913,-4106485.7322,0.0000,1593.6090,-4770.3974,-2678.2097,37.0946,6289.4724,-6022.8475,-4844.3901,4894.8186,4278.6973,-335528.5953,-305931.2504,-325705.5589,-325846.7447,-317237.7087,-319317.8180,-322262.2524,-324336.2607,301507570.7674,301543210.3539,301505889.1472,301496875.5136,-322868.0462,301506444.9301,0.0000,4735.2310,-2157.3460,4593.2041,6668.4633,1384.0527,193.4583,-3545.1489,-4825.6775,3601.8810,165797.8630,162131.6086,163763.5944,166157.8679,168601.8535,158988.8898,154888.7765,163748.3605,-135189582.2026,-135212982.6541,-135218443.2699,-135196215.2125,163036.1695,-135200019.1062,
600.000,0.0000,6156.5126,3752.0980,2893.3266,-128.0080,-887.1091,2149.7961,-4538.1464,1371.9546,-3021.7918,117807.0748,93578.9969,109777.4853,109310.3335,108625.8337,108181.0149,100855.3933,103618.2669,-10703575.2764,-10715793.8095,-10692440.6006,-10678715.2590,104444.5026,-10685967.0378,0.0000,1075.7549,-5794.8989,-4182.1267,1085.3887,6282.8159,-6264.5532,-5014.4236,5635.7892,5742.5623,-333027.8518,-304001.0453,-323660.1949,-323699.5979,-315067.3107,-317149.2064,-320112.6774,-322331.2430,301346845.9328,301381793.5409,301344578.3970,301336472.5532,-320726.1367,301345697.3255,0.0000,3041.6144,-390.3696,4699.2005,6845.1934,2768.1527,1974.4984,-1595.4289,-3703.5589,2422.8908,165806.0455,162143.1318,163889.9356,166017.2142,168713.2754,159260.9898,154810.5095,163307.9491,-135191136.8515,-135214585.3414,-135219753.9884,-135197231.0840,163065.5108,-135201433.0258,
900.000,0.0000,6859.6552,2615.2752,1100.1760,-2176.7014,878.8112,677.9840,-5098.3986,2922.9370,-1689.6887,124781.7678,99963.3387,116394.3682,115898.6844,115311.9405,114828.3969,107613.2364,110362.0201,-17278079.0366,-17290936.9798,-17266679.6142,-17252718.9599,111130.7386,-17260387.8447,0.0000,488.9298,-6239.7041,-5313.8344,1929.8788,5680.4800,-5893.2457,-4689.7783,5836.6320,6646.7725,-330378.9589,-301936.7671,-321473.2974,-321412.7539,-312757.2617,-314846.1177,-317819.7336,-320069.0562,301042556.7816,301076800.0810,301039714.3630,301032541.6242,-318443.9165,301041388.9737,0.0000,1025.0758,1418.7251,4301.4582,6293.0790,3854.7352,3542.1613,523.9245,-2176.7167,983.8732,165813.9209,162154.5942,164014.5952,165871.5296,168821.1918,159539.3177,154737.0903,162849.8955,-135192695.8774,-135216187.3095,-135221054.8520,-135198255.0346,163094.7402,-135202846.6669,
1200.000,0.0000,6865.9637,1203.9375,-771.2169,-4025.7067,2588.9222,-895.2049,-5144.3914,4159.8579,-202.9240,131696.0102,106302.8297,122958.0947,122430.7726,121946.5912,121420.3426,114321.1303,117110.2359,-23844391.4758,-23857870.8814,-23832701.6075,-23818558.4763,117767.1778,-23826616.1029,0.0000,-133.9308,-6070.8909,-5959.8667,2484.9088,4548.0458,-4956.3122,-3882.5832,5463.9213,6904.3068,-327583.2482,-299739.3211,-319145.9029,-318987.1368,-310308.5890,-312410.3025,-315384.4409,-317545.3546,300594847.5729,300628374.7084,300591442.4801,300585224.7957,-316022.4098,300593664.1905,0.0000,-1100.3211,3074.5587,3442.4712,5070.5416,4527.1185,4727.1743,2587.4801,-411.6291,-560.7383,165821.4897,162165.9969,164137.3914,165720.7527,168925.6309,159823.9100,154668.4707,162409.7777,-135194259.2148,-135217788.5520,-135222345.7326,-135199287.5956,163123.8577,-135204260.0296,
1500.000,0.0000,6176.1494,-356.7574,-2544.3123,-5465.2674,4081.4896,-2423.5735,-4691.0116,4972.2730,1308.8633,138546.6877,112594.7115,129465.8165,128903.1817,128526.9668,127953.7872,120975.9920,123847.2686,-30399384.2749,-30413466.9985,-30387378.7659,-30373107.1082,124350.9208,-30381523.6508,0.0000,-757.6524,-5315.9472,-6050.7153,2704.7967,3000.4966,-3555.8300,-2655.9937,4541.2761,6492.0886,-324642.1185,-297409.6695,-316679.1081,-316423.7022,-307722.3817,-309843.6374,-312807.8887,-314765.0196,300003930.8962,300036730.4896,299999976.5043,299994732.4287,-313462.7017,300002735.6152,0.0000,-3109.0222,4398.3314,2214.1907,3307.2433,4713.1738,5401.8299,4375.5833,1398.5466,-2045.2337,165828.7522,162177.3409,164258.1460,165564.8315,169026.6189,160114.7845,154604.6050,162022.7859,-135195826.7958,-135219389.0626,-135223626.5039,-135200329.2628,163152.8631,-135205673.1138,
1800.000,0.0000,4863.1419,-1923.2358,-4054.8329,-6327.6057,5212.1261,-3760.4808,-3802.5495,5293.7762,2713.1915,145330.7183,118836.2461,135914.7141,135312.4610,135050.2685,134425.6742,127574.7671,130554.5902,-36939934.4920,-36954602.2055,-36927588.7068,-36913243.3910,130879.0921,-36921987.7058,0.0000,-1345.5230,-4059.5601,-5568.6240,2587.5426,1190.2659,-1836.9741,-1119.4555,3148.8239,5452.9611,-321557.0357,-294948.8316,-314074.0694,-313723.4297,-304999.7901,-307148.1329,-310091.2352,-311742.5473,299270087.5706,299302148.7225,299265598.4094,299261343.0809,-310765.9376,299268884.1099,0.0000,-4788.4492,5247.3377,748.3119,1190.8683,4392.9325,5493.5639,5698.2645,3055.3368,-3310.6454,165835.7090,162188.6272,164376.6843,165403.7271,169124.1810,160411.9336,154545.4499,161721.1984,-135197398.5504,-135220988.8347,-135224897.0428,-135201380.5004,163181.7565,-135207085.9196,
2100.000,0.0000,3063.6540,-3346.7438,-5166.1478,-6507.1523,5867.7531,-4772.8205,-2583.6785,5107.1646,3886.1997,152045.0545,125024.7173,142301.9979,141655.1191,141513.7190,140832.9528,134114.4313,137212.1707,-43462926.0498,-43478160.2547,-43450215.9683,-43435852.5873,137348.8406,-43444892.3522,0.0000,-1860.2594,-2433.6597,-4550.5607,2173.0363,-707.8728,27.3197,581.3404,1416.4069,3890.8297,-318329.5315,-292357.8828,-311332.0022,-310887.3143,-302142.0253,-304325.9435,-307235.7065,-308501.6963,298393666.5109,298424978.8018,298388658.2515,298385403.3786,-307933.3225,298392458.6256,0.0000,-5961.6761,5530.2476,-797.8672,-1052.7073,3600.6849,4992.5135,6415.4948,4377.1107,-4221.8720,165842.3604,162199.8571,164492.8354,165237.4198,169218.3406,160715.3161,154490.9646,161531.7521,-135198974.4069,-135222587.8620,-135226157.2290,-135202441.7440,163210.5378,-135208498.4468,
2400.000,0.0000,963.1491,-4487.4043,-5781.7361,-5973.9030,5978.0721,-5354.2579,-1166.7628,4444.3027,4723.2638,158686.6837,131157.4316,148624.9095,147927.6167,147914.5645,147172.5745,140591.9915,143800.0591,-49965251.2208,-49981033.2614,-49952153.4941,-49937828.1735,143757.3419,-49947130.0250,0.0000,-2265.3689,-603.1920,-3085.7361,1535.9112,-2513.6776,1853.7937,2278.5373,-488.7713,1959.7581,-314961.2026,-289637.9546,-308454.1800,-307916.3549,-299150.3581,-301379.3779,-304242.5958,-305074.2425,297375084.5622,297405638.0538,297369574.0005,297367327.8559,-304966.1208,297373876.0364,0.0000,-6505.6824,5216.6721,-2258.5254,-3183.9560,2421.4068,3952.5361,6451.6341,5219.2155,-4681.9526,165848.7069,162211.0315,164606.4330,165065.9152,169309.1198,161024.8453,154441.1104,161473.1361,-135200554.2914,-135224186.1378,-135227406.9457,-135203513.4042,163239.2070,-135209910.6955,
