sl_20_86400_20271109 Coordinates.csv
2027/11/09 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/11/09 07:47:00.00, Stop: 2027/11/10 07:47:00.00,
TIME_UNITS,STARLINK-4365 - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-1183 - X-Coordinate,STARLINK-6284 - X-Coordinate,STARLINK-6219 - X-Coordinate,STARLINK-2179 - X-Coordinate,STARLINK-2241 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-2325 - X-Coordinate,STARLINK-31456 - X-Coordinate,STARLINK-6085 - X-Coordinate,STARLINK-2338 - X-Coordinate,STARLINK-31259 - X-Coordinate,STARLINK-30216 - X-Coordinate,STARLINK-30511 - X-Coordinate,STARLINK-2222 - X-Coordinate,STARLINK-30486 - X-Coordinate,STARLINK-2131 - X-Coordinate,STARLINK-31947 - X-Coordinate,STARLINK-3243 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4365 - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-1183 - Y-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-6219 - Y-Coordinate,STARLINK-2179 - Y-Coordinate,STARLINK-2241 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-2325 - Y-Coordinate,STARLINK-31456 - Y-Coordinate,STARLINK-6085 - Y-Coordinate,STARLINK-2338 - Y-Coordinate,STARLINK-31259 - Y-Coordinate,STARLINK-30216 - Y-Coordinate,STARLINK-30511 - Y-Coordinate,STARLINK-2222 - Y-Coordinate,STARLINK-30486 - Y-Coordinate,STARLINK-2131 - Y-Coordinate,STARLINK-31947 - Y-Coordinate,STARLINK-3243 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4365 - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-1183 - Z-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-6219 - Z-Coordinate,STARLINK-2179 - Z-Coordinate,STARLINK-2241 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-2325 - Z-Coordinate,STARLINK-31456 - Z-Coordinate,STARLINK-6085 - Z-Coordinate,STARLINK-2338 - Z-Coordinate,STARLINK-31259 - Z-Coordinate,STARLINK-30216 - Z-Coordinate,STARLINK-30511 - Z-Coordinate,STARLINK-2222 - Z-Coordinate,STARLINK-30486 - Z-Coordinate,STARLINK-2131 - Z-Coordinate,STARLINK-31947 - Z-Coordinate,STARLINK-3243 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5692.7838,-6541.1992,6035.5966,5545.3282,6772.2271,6714.6683,-2565.3183,-4854.3216,-3653.6806,1973.4885,3211.9227,-6694.6040,3571.4419,-4835.5763,4849.7497,-1901.8640,1194.1754,-83.4761,-4341.7391,1360.5291,400765.8617,392115.0793,403408.2424,402947.1395,402969.6663,402385.9195,394585.9918,397219.7973,7977358.0258,7966705.6116,7987822.7391,7992358.0442,398239.2087,7987818.8805,-2954.3056,-973.5384,-2165.5610,1970.1149,1006.6406,1202.9793,-4012.0663,1788.5896,-3374.7274,6077.2261,3987.2175,-1624.5683,-3847.3934,4159.1376,-1939.6355,-6344.6317,5006.9992,-5178.9600,-4135.5127,6570.3663,-40643.2568,-8505.5830,-29825.4129,-30056.3417,-21425.9893,-23467.4739,-25580.4803,-27916.8424,300348074.3074,300367980.6216,300316147.2665,300319892.3006,-26564.3906,300330553.8362,2625.7087,1978.9981,2512.1734,-3670.6808,-1036.3482,-1151.3075,-4972.9934,4577.8416,4716.6221,2440.5440,4662.5474,34.3020,-4409.1680,2706.7320,4531.9588,-1959.4960,-4646.7385,4525.1826,3266.4974,-1706.4483,-3727.6923,-8730.7056,-6688.3141,-3995.3526,-1826.4845,-11602.8555,-15328.9540,-6615.2115,-132344715.1056,-132366469.7908,-132349666.1697,-132343355.8816,-7301.4223,-132345707.1637,
3600.000,-2696.9977,4347.1157,-2601.5876,-4716.6875,-6273.8086,-6144.8633,4655.6702,1187.8694,6436.6936,-3629.8334,-6134.3168,5548.4146,-1065.1310,1236.0054,-3851.3213,3249.4018,-4775.9646,2604.1468,6459.8411,-2850.5556,399472.7576,382382.9723,396084.5037,395188.4456,396680.8274,395394.9202,389182.6037,392613.7260,-70067177.7768,-70084486.1557,-70049805.3996,-70046441.6628,391980.9009,-70055764.7442,-139.4794,-1557.2047,3522.8000,1931.1800,1301.7680,482.7713,-58.0104,-4149.4886,2167.9556,-5366.3823,-1751.0621,-442.0288,6563.5014,-4976.4949,5319.9961,3314.4690,-4292.9869,6333.2907,2169.0763,-3860.6344,61104.5238,90367.4087,70316.0851,71294.8302,80019.3540,77613.4292,75719.4394,76190.0243,292178778.2343,292191781.9815,292148744.8985,292155814.6294,74571.5473,292161968.5037,-6386.9815,-5137.3770,-5323.2384,4690.1661,-2626.8253,-3144.6382,5058.5725,-5404.5383,-974.4946,2190.4147,-2719.7824,4050.1832,1644.3052,-4669.8340,-2193.9774,5103.5797,2595.7677,-706.6978,504.9005,4980.6843,-2018.7381,-7321.8919,-4044.3178,-4713.9199,573.9707,-6766.5472,-14774.4328,-6022.6293,-132370426.2162,-132390960.0277,-132365766.4170,-132361384.8716,-5711.8201,-132368291.6867,
7200.000,-2799.0566,-1110.4611,-1695.6751,3292.2625,3506.1200,3147.3276,-5832.1908,2034.7165,-5919.1584,4073.4694,6856.3364,-2393.3653,-1457.8231,2794.3118,1877.9486,-4671.7924,6340.3390,-3703.0292,-5511.1435,4572.4184,372500.1285,348202.5031,363124.2133,360161.1633,364960.9456,361583.5431,358330.1771,360265.7535,-143335810.8482,-143357604.4157,-143314278.9502,-143314539.7175,360454.9061,-143323872.3312,871.7531,4630.9487,-4822.6360,-5381.9331,-3738.5464,-2844.1653,3191.9239,5972.8605,-152.4770,1600.8847,-487.9478,3423.4665,-6294.3611,5087.8820,-6486.3802,909.6439,2605.2589,-4549.5237,993.0541,-163.6863,159809.3497,183682.1892,165795.8059,168815.1829,176506.0944,171251.5769,172557.4485,169029.5953,264078028.8164,264083023.0483,264054181.2206,264063061.7983,170838.4447,264062261.4932,6270.3686,4990.2414,4610.3436,-2881.8970,4644.1643,5454.7148,-1782.1138,2815.8499,-3469.4809,-5264.8109,-897.0259,-5482.0458,2270.2199,3779.0010,-1525.1465,-5007.0541,1019.0603,-3606.9505,-3916.0964,-5199.0106,-368.4832,-5896.4166,-1846.6352,-5645.8086,2514.7693,-1872.5459,-13555.5836,-4027.8250,-132395960.9867,-132415292.3742,-132382251.6443,-132381035.3731,-4121.6451,-132390838.1064,
10800.000,6371.9204,-1411.5924,4512.4605,-1337.6197,23.1231,323.0602,4558.3969,-3654.1955,2933.6620,-4065.4402,-4987.0991,-719.0398,3947.7184,-5471.4552,1145.0440,5334.0783,-5630.6071,4119.1696,2577.0996,-5650.2609,321272.1605,291773.0615,306759.3103,302245.6182,309943.5788,304254.2081,303880.8803,305417.8589,-206830007.6987,-206854001.3160,-206808905.5244,-206813574.0466,305711.8105,-206818078.2730,1303.5460,-6551.1035,5132.3066,6767.5079,5788.0738,5346.6736,-4388.7234,-5666.1829,-2898.4900,3125.3763,2744.0529,-6011.2489,3218.0116,-4214.2420,5312.8577,-4043.1106,326.9444,373.6934,-4513.3390,3341.0381,248978.9377,265516.6542,250420.1173,257722.1942,261797.8178,252452.9348,258582.0524,257750.4284,217962077.5473,217958559.2036,217946095.3110,217953761.3650,256029.5833,217947430.0444,-2408.4026,-1670.7879,-881.3576,-693.6119,-3804.6498,-4381.1494,-2711.9407,1523.4066,5473.7219,4521.0046,3946.7738,3279.0097,-4589.3178,-607.5190,4277.2605,1692.6945,-4033.0681,5493.2645,4426.9957,2189.5342,1231.3397,-4450.5274,-258.2069,-2727.1994,4008.9470,-2560.7787,-11700.7741,-2217.5491,-132421125.8703,-132439451.8953,-132400007.5663,-132402824.7043,-2531.0275,-132413346.4080,
14400.000,-5261.2758,2834.7081,-5030.5282,-1268.5283,-2862.0886,-2668.0506,-748.9372,4082.9423,331.3069,3380.6045,1555.2341,2596.2409,-5746.0892,5995.6682,-4519.5679,-3967.7041,3522.7075,-4297.7893,602.0883,4732.9658,248861.6679,216700.3360,230735.3653,226987.4079,235237.2525,229674.6247,229308.3731,232035.2899,-256217904.4733,-256241834.9753,-256201626.7011,-256209369.1857,231299.2889,-256206486.6389,-3421.0278,5669.2752,-3205.9153,-5633.8254,-6274.3276,-6357.5440,4229.8809,2624.9106,5781.3719,-5924.3155,-4938.9538,6289.5097,830.5014,1846.1209,-2869.4592,4970.4285,-3825.5167,3869.5430,6596.2847,-4567.8721,322654.8844,330702.2345,318771.2508,328299.1839,330365.3795,320046.9667,328073.5121,323082.2810,156976237.7802,156964298.5784,156966755.2207,156969892.5939,324657.7112,156962513.1875,-2944.3304,-2742.3267,-3452.7810,3827.6007,593.2105,552.6162,5367.0635,-4926.5657,-3683.5110,-539.0051,-4614.3408,1067.2777,3628.5309,-2953.9710,-4393.7143,2681.2715,4571.1478,-3738.3222,-1683.5357,2151.4001,2786.6779,-2979.1991,721.4234,1341.5504,5044.8598,-4567.7770,-9202.8638,-1449.1322,-132445748.8061,-132463422.0859,-132419416.0261,-132427181.3047,-940.0975,-132435816.5767,
18000.000,1011.6479,-3779.8088,4077.4492,4244.3749,4431.7871,3658.4695,-3709.8219,-4163.4161,-2451.6816,-1058.6149,1802.4496,-3587.5037,5672.1289,-4787.6320,6682.9364,335.2584,-1127.6667,3512.3103,-3066.0509,-1399.1943,159805.3309,127760.6979,140016.2172,137252.2800,145705.5566,140822.4888,139511.5619,141023.4690,-288129841.1457,-288151599.7997,-288121080.0370,-288127628.8405,142031.7632,-288119273.7767,2211.4966,-2094.2364,-780.9292,2900.4963,4409.7282,4632.4816,-3715.0203,1787.3205,-6370.0988,5555.2544,6220.3159,-3498.3531,-3841.6163,1717.2457,287.3765,-4342.5030,6428.4361,-5896.8985,-5650.1026,4372.4868,375829.0374,375151.1060,366538.2035,376755.4168,377721.0003,367912.8824,376344.5509,373474.3961,85280319.9712,85260622.3960,85273837.4052,85269968.2176,372308.8796,85267098.8774,6481.7602,5376.3275,5489.2776,-4657.4588,2965.4325,3597.6307,-4453.9315,5212.5841,-695.1000,-3858.4275,2460.6078,-4731.9373,-105.8694,4699.8581,1769.2402,-5362.7367,-2340.3053,-531.3914,-2314.8098,-5184.8199,4301.9335,-1475.3665,1255.9518,4815.0341,5583.1059,-5607.3466,-6017.9649,1550.7062,-132469690.3615,-132487184.4776,-132440434.1419,-132454411.0751,651.0141,-132458248.5976,
21600.000,2289.9421,4658.5343,-2857.4377,-6403.0957,-5043.2689,-4120.7297,6267.6527,3977.7822,3530.2666,-2734.0273,-3971.6245,4342.1134,-2978.7564,2849.7619,-6355.6313,3945.5671,-1133.2746,-928.3555,4673.9820,-2934.3049,59816.0539,30593.2210,40438.2613,38519.8180,47150.1469,42710.0629,40563.3717,44892.8986,-300388243.8906,-300406012.8717,-300387419.2565,-300384575.0684,43678.3904,-300378613.5687,2249.4301,-2221.4731,4887.3990,53.8333,-624.2729,-639.9114,2789.5182,-5194.4676,3697.6955,-3091.2083,-5558.2332,-951.2444,5077.2447,-5194.0900,1937.0076,3297.2393,-6705.9241,5184.7809,1918.4044,-3772.6509,404800.0065,396114.7892,390744.5221,400635.1775,400649.4122,392269.3648,400059.8312,395115.8528,7764860.7055,7738593.5834,7757102.9169,7747846.8628,395926.6000,7751611.3310,-6148.6556,-4591.6111,-3931.3719,2647.8778,-4706.8958,-5522.8354,539.8157,-2240.4754,4566.7041,5447.7090,1171.0541,5253.7160,-3513.1730,-3605.2532,1933.9134,4600.8491,-1337.5037,4422.9512,4592.2098,4998.8241,5780.4289,71.5107,1628.4090,7717.3559,5547.4388,-5785.6587,-2058.5058,1188.8186,-132492852.7610,-132510718.1556,-132462823.5502,-132483532.0552,2242.1763,-132480642.4560,
25200.000,-2043.1313,-4700.8036,1494.7393,6449.2444,4899.8872,4422.6047,-5746.6140,-2624.1111,-4303.4893,6065.9822,4923.9454,-4643.5366,-1405.0727,-715.7689,3554.0106,-6487.1056,3278.8096,-3012.9448,-5299.8193,5964.9997,-44589.6210,-68659.2077,-61649.2344,-62878.2394,-54147.5300,-58546.4875,-60466.7861,-58509.9370,-292156179.0192,-292168572.1638,-292161596.5403,-292143525.2080,-57410.3655,-292147297.4875,-6283.1918,4983.5782,-6721.8034,-2358.8297,-3384.0520,-3513.1097,-704.2139,6019.9451,873.1489,499.1917,2636.1375,4526.7631,-4855.8753,6887.3903,-3933.0481,-2181.9728,4443.5576,-3056.4805,2533.2481,3052.6031,407444.7252,392360.2394,389887.4629,398684.7606,397229.1359,391204.9011,397408.5375,394352.8647,-70282488.0218,-70313687.2579,-70295355.0063,-70299241.0992,394008.0086,-70296270.2445,2081.7270,848.9580,-238.5249,949.9662,3520.8585,3985.1238,3711.2847,-2164.4995,-5274.9635,-3131.0075,-4110.7527,-2329.1972,4614.5161,300.8529,-4456.4444,-919.6253,4178.5496,-5385.9096,-3493.8586,-1745.3190,7224.6999,1678.4252,2165.2736,10119.0811,4830.2685,-5229.4703,2779.4632,5211.4858,-132515186.2176,-132533999.1547,-132486304.9584,-132509049.5392,3833.2578,-132502998.1372,
28800.000,-368.2528,2818.7691,622.6650,-3989.3637,-3749.1503,-3924.7986,3158.5377,-407.7264,4531.8035,-6532.7051,-5029.1750,3361.7109,5238.9214,-1587.0914,301.7868,6019.5121,-5220.9990,6235.0927,4235.7417,-6239.5281,-146524.7517,-163731.2867,-159745.2475,-160400.3044,-152689.5932,-156423.5653,-155130.1507,-153701.6288,-263994453.7195,-264000650.3486,-264002900.6698,-263977951.7816,-154713.3616,-263985907.3656,6133.1739,-5293.8157,5398.0382,4032.7531,5818.2627,5695.6761,-2677.9008,-4545.9344,-4609.4420,1416.8143,1453.8286,-5615.0080,3676.0283,-5954.2561,5486.7462,327.1758,-815.6039,975.8469,-5355.8965,-1482.6860,383385.2124,364258.0438,364010.0655,371181.3830,366413.1661,364567.2922,367825.4893,366669.8970,-143537647.6054,-143571818.0563,-143558156.8502,-143547312.5109,366699.4397,-143552307.5844,3204.0987,3413.8053,4227.1423,-3991.3528,-173.0216,19.4473,-5501.0102,5183.9683,2290.3834,-1470.8625,4533.1737,-2157.2063,-2452.9695,3166.3495,4199.0484,-3373.4737,-4490.4377,2741.0241,-193.3373,-2609.8121,8636.6905,3375.9575,3148.9417,12060.3785,3899.6322,-4009.7542,7673.5659,3949.6348,-132536692.1557,-132556999.6952,-132510621.6299,-132528119.1239,5424.1271,-132525315.6263,
