sl_10_5400_20270216 Coordinates.csv
2027/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/02/16 07:47:00.00, Stop: 2027/02/16 09:17:00.00,
TIME_UNITS,STARLINK-5689 - X-Coordinate,STARLINK-31252 - X-Coordinate,STARLINK-30389 - X-Coordinate,STARLINK-3522 - X-Coordinate,STARLINK-2393 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-3797 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-31822 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5689 - Y-Coordinate,STARLINK-31252 - Y-Coordinate,STARLINK-30389 - Y-Coordinate,STARLINK-3522 - Y-Coordinate,STARLINK-2393 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-3797 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5689 - Z-Coordinate,STARLINK-31252 - Z-Coordinate,STARLINK-30389 - Z-Coordinate,STARLINK-3522 - Z-Coordinate,STARLINK-2393 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-3797 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6797.9592,0.0000,-3302.0643,-1766.5208,-5553.0186,821.7548,5667.8590,-4637.7221,5359.5129,1521.9341,337498.9416,324194.5655,325940.3001,327800.4666,319305.4597,321787.9338,324826.2109,324298.3384,28895495.1618,28893864.3524,28876333.6558,28872106.0251,325158.5727,28882895.9479,-1034.4846,0.0000,-3845.3587,-5877.8409,2759.3670,-3200.9763,1246.4559,2243.9523,-1032.2641,5602.1224,2595.3186,-7869.2897,7262.9532,6379.8966,4808.1152,4958.3478,-2764.8272,1809.1453,-93894477.1539,-93872915.5413,-93891954.2026,-93886766.8896,1171.4031,-93883810.5448,-863.4302,0.0000,4722.8276,-3171.0139,3004.6854,6082.3828,-3763.3860,-4462.6421,4132.4939,3587.7871,174142.0579,172437.8312,170712.8944,174951.8410,176013.9126,165768.3641,163144.4213,172246.5261,26152101.7951,26130924.3213,26120707.0290,26141914.4847,170817.7642,26140065.8559,
300.000,-6878.9475,0.0000,-4757.4523,-3204.4669,-5330.6077,936.1485,6540.5937,-3180.5168,3917.1695,3053.1923,337468.0825,324128.8664,325945.9846,327697.4217,319169.5183,321631.5042,324724.4527,324431.2455,30944117.2794,30942483.1014,30925603.3970,30921059.4510,325051.5274,30931591.3291,470.7583,0.0000,-2270.2423,-5924.2734,4158.5960,-1026.8756,-52.8517,3848.5701,-2380.5082,4265.3304,9773.6088,-1270.4456,14040.6603,13105.9621,11600.0087,11739.0098,4101.3002,8213.2184,-93238918.0159,-93217048.3688,-93236433.4323,-93231691.9245,7963.7356,-93228223.0559,682.4785,0.0000,4496.1464,-1530.5923,1340.4835,6780.3166,-2246.3643,-4640.2749,5082.9915,4363.5696,174160.0676,172437.0348,170808.6704,174792.6746,176112.9615,165980.8044,163008.3893,172457.9559,26152892.7274,26132196.2602,26121412.5307,26142205.1861,170811.9611,26140805.5867,
600.000,-6291.9066,0.0000,-5780.2019,-4308.4776,-4583.1439,853.5554,6769.0723,-1430.8424,2098.2840,4312.3023,337281.9078,323929.8355,325809.3262,327453.4616,318892.9580,321336.6338,324477.7175,324487.6382,32977880.9096,32976227.4020,32960014.7258,32955198.7498,324802.6925,32965426.5762,1936.8970,0.0000,-508.0571,-5389.2686,5128.9914,1257.0250,-1322.3641,5093.9870,-3537.9843,2515.0166,16951.4568,5326.8661,20810.6424,19824.1414,18385.9962,18510.5914,10964.3356,14605.9364,-92538663.0904,-92516487.8850,-92536189.1647,-92531897.5045,14752.0861,-92527936.3272,2155.1410,0.0000,3788.2401,275.5225,-469.8042,6752.9407,-487.1434,-4296.6527,5469.8991,4650.5164,174177.2771,172435.2551,170904.3272,174628.3067,176208.3487,166199.2793,162877.4373,172540.6499,26153678.2653,26133474.1309,26122125.2248,26142492.1030,170806.0326,26141545.3885,
900.000,-5094.7833,0.0000,-6265.9821,-4983.9090,-3371.2168,583.4534,6324.2120,434.7261,92.3762,5173.3926,336940.4820,323597.4555,325530.4489,327068.6712,318475.8795,320903.9777,324086.0850,324443.8444,34995811.0789,34994122.2616,34978591.5519,34973548.4503,324412.1882,34983426.5680,3235.6471,0.0000,1275.1257,-4313.0399,5587.5247,3399.6932,-2454.7794,5849.8851,-4389.6869,531.3121,24125.4325,11919.7844,27569.9439,26531.1712,25163.2364,25270.0105,17821.0989,21017.5331,-91794048.7034,-91771571.3479,-91791557.7048,-91787716.3944,21533.4968,-91783286.7592,3396.5116,0.0000,2674.7630,2051.7451,-2228.9581,6003.3068,1324.6465,-3470.1351,5250.5178,4416.5576,174193.7012,172432.5381,170999.6715,174458.6390,176300.1038,166423.8648,162751.5063,172485.9918,26154458.3881,26134757.6926,26122845.2299,26142776.3647,170799.9786,26142285.2613,
1200.000,-3405.4858,0.0000,-6160.2731,-5179.4317,-1803.2945,165.8268,5245.1998,2231.1392,-1895.0799,5546.3652,336443.9448,323131.7710,325109.5387,326543.1852,317918.4469,320334.2943,323549.7072,324270.9671,36996940.4166,36995200.3380,36980365.3825,36975140.4481,323880.1962,36984623.7896,4252.8120,0.0000,2914.3796,-2791.3690,5503.3507,5166.0296,-3357.0978,6032.1875,-4845.4670,-1484.4947,31292.1112,18505.4594,34315.6181,33223.7592,31928.8862,32014.1863,24668.4191,27475.6789,-91005432.4441,-90982657.2839,-91002896.6650,-90999502.5318,28305.0135,-90994632.0219,4273.4705,0.0000,1274.8455,3605.4613,-3745.7257,4611.2887,2993.2808,-2253.1978,4449.0771,3687.8062,174209.3539,172428.9264,171094.5101,174283.5718,176388.2546,166654.6325,162630.5400,172296.5929,26155233.0774,26136046.6834,26123572.6657,26143059.2189,170793.7991,26143025.2050,
1500.000,-1389.8615,0.0000,-5464.7723,-4890.4616,-25.8072,-334.2646,3636.1560,3783.0377,-3663.6907,5386.4380,335792.5113,322532.8891,324546.8436,325877.1852,317220.8871,319628.4491,322868.8078,323937.5777,38980309.6184,38978502.4051,38964375.7871,38959014.4459,323206.9596,38968058.7963,4898.1179,0.0000,4261.2343,-967.0766,4898.9621,6362.8841,-3957.9503,5612.7697,-4849.6609,-3330.3754,38448.0759,25081.0520,41044.7282,39898.5807,38680.1019,38740.0388,31503.1355,34002.4762,-90173192.9928,-90150125.3132,-90170584.7941,-90167630.8643,35063.6863,-90162350.8824,4692.1209,0.0000,-261.6020,4768.2602,-4855.8398,2725.4687,4338.4416,-782.4361,3154.1617,2545.7307,174224.2487,172424.4593,171188.6507,174103.0055,176472.8281,166891.6478,162514.4851,171986.4528,26156002.3177,26137340.8194,26124307.6529,26143342.0450,170787.4942,26143765.2196,
1800.000,754.9261,0.0000,-4238.3221,-4157.7384,1790.7739,-835.8727,1655.7277,4941.9254,-5038.4691,4699.7436,334986.4712,321800.9780,323842.6731,325070.8966,316383.4897,318787.4207,322043.6817,323412.8989,40944967.9062,40943077.8131,40929670.8591,40924218.3872,322392.7832,40932780.6733,5112.9590,0.0000,5197.2043,983.6694,3845.8394,6860.8363,-4212.7306,4623.9010,-4388.0879,-4823.8981,45589.9180,31643.7345,47754.3489,46552.2757,45414.0409,45444.4885,38322.0990,40612.0043,-89297729.9395,-89274375.9641,-89295021.7963,-89292497.1802,41806.5713,-89286843.0236,4607.7129,0.0000,-1770.0679,5414.2957,-5439.6229,547.6466,5214.9309,776.5528,1509.1960,1118.2188,174238.3985,172419.1733,171281.9020,173916.8417,176553.8494,167134.9668,162403.2908,171579.8767,26156766.0957,26138639.7949,26125050.3127,26143626.3677,170781.0638,26144505.3051,
2100.000,2819.8277,0.0000,-2592.0094,-3061.5999,3468.2742,-1253.9680,-499.0243,5600.5612,-5887.4938,3544.1310,334026.1891,320936.2674,322997.3978,324124.5843,315406.6070,317812.3067,321074.6946,322670.0350,42889973.4839,42887984.9455,42875307.6730,42869808.8826,321438.0331,42877847.4917,4875.5463,0.0000,5644.1283,2868.6013,2455.6086,6608.9633,-4106.2225,3156.4696,-3491.3988,-5820.5087,52714.2393,38190.6907,54441.5675,53181.4442,52127.8634,52124.4561,45122.1733,47308.7949,-88379463.5920,-88355830.4778,-88376628.1396,-88374517.9337,48530.7317,-88368528.8521,4029.3034,0.0000,-3089.2745,5473.7404,-5434.4037,-1688.8642,5528.2799,2247.8827,-303.3047,-434.6876,174251.8157,172413.1020,171374.0743,173724.9851,176631.3425,167384.6328,162296.9090,171109.2289,26157524.4006,26139943.2823,26125800.7671,26143913.8725,170774.5079,26145245.4615,
2400.000,4604.3304,0.0000,-678.8940,-1712.9469,4838.0273,-1512.1799,-2612.5133,5702.9112,-6134.8965,2024.7039,332912.1036,319939.0479,322011.4490,323038.5474,314290.6529,316704.3312,319962.2821,321688.7777,44814393.9882,44812291.6712,44800352.7372,44794851.6299,320343.1364,44802326.7601,4203.1463,0.0000,5570.2894,4498.3602,868.0468,5640.3279,-3652.8026,1351.8100,-2233.9511,-6227.7574,59817.6534,44719.1163,61103.4852,59782.6422,58818.7337,58776.8612,51900.2357,54087.4581,-87418834.7743,-87394930.6025,-87415844.8550,-87414130.0644,55233.2392,-87407849.2960,3018.8009,0.0000,-4078.5439,4940.1186,-4840.8288,-3744.8154,5244.7068,3465.4769,-2082.1817,-1938.8972,174264.5123,172406.2771,171464.9796,173527.3465,176705.3301,167640.6714,162195.2940,170611.8294,26158277.2243,26141250.9321,26126559.1390,26144206.4207,170767.8265,26145985.6888,
