sl_100_86400_20270307 Contact Analysis.csv
2027/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:27:00 2024,
Start: 2027/03/07 07:47:00.00, Stop: 2027/03/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4127 - STARLINK-31426,0.000,2841.097,2841.097,
Contact STARLINK-4127 - STARLINK-31426,10201.468,10883.385,681.917,
Contact STARLINK-4127 - STARLINK-3536,86328.066,86400.000,71.934,
Contact STARLINK-4127 - STARLINK-4361,0.000,625.667,625.667,
Contact STARLINK-4127 - STARLINK-4361,14220.178,14961.103,740.925,
Contact STARLINK-4127 - STARLINK-4361,28555.227,29295.226,739.999,
Contact STARLINK-4127 - STARLINK-4361,42888.697,43630.444,741.747,
Contact STARLINK-4127 - STARLINK-4361,57223.352,57964.964,741.612,
Contact STARLINK-4127 - STARLINK-4361,71557.023,72299.973,742.950,
Contact STARLINK-4127 - STARLINK-4361,85891.275,86400.000,508.725,
Contact STARLINK-4127 - STARLINK-4759,0.000,10526.060,10526.060,
Contact STARLINK-4127 - STARLINK-3688,3383.620,7337.301,3953.681,
Contact STARLINK-4127 - STARLINK-3688,17662.837,24480.958,6818.121,
Contact STARLINK-4127 - STARLINK-3688,31951.662,33047.841,1096.179,
Contact STARLINK-4127 - STARLINK-3688,46232.818,47337.022,1104.204,
Contact STARLINK-4127 - STARLINK-3688,60523.519,61616.391,1092.872,
Contact STARLINK-4127 - STARLINK-3688,71953.333,75903.650,3950.317,
Contact STARLINK-4127 - STARLINK-3688,86237.179,86400.000,162.821,
Contact STARLINK-4127 - STARLINK-1732,3332.084,7311.427,3979.342,
Contact STARLINK-4127 - STARLINK-1732,17598.439,18582.724,984.285,
Contact STARLINK-4127 - STARLINK-1732,31955.074,32594.632,639.558,
Contact STARLINK-4127 - STARLINK-6113,0.000,86400.000,86400.000,
Contact STARLINK-4127 - STARLINK-31749,0.000,373.613,373.613,
Contact STARLINK-4127 - STARLINK-31749,10760.819,14452.098,3691.279,
Contact STARLINK-4127 - STARLINK-31749,25011.008,25657.481,646.473,
Contact STARLINK-4127 - STARLINK-2151,35922.178,36163.118,240.941,
Contact STARLINK-4127 - STARLINK-2151,50013.761,50596.815,583.054,
Contact STARLINK-4127 - STARLINK-2151,64156.385,64980.285,823.901,
Contact STARLINK-4127 - STARLINK-2151,75499.430,79316.409,3816.979,
Contact STARLINK-4127 - STARLINK-5753,0.000,702.123,702.123,
Contact STARLINK-4127 - STARLINK-5753,14041.201,15030.224,989.023,
Contact STARLINK-4127 - STARLINK-5753,28361.917,29356.719,994.802,
Contact STARLINK-4127 - STARLINK-5753,42682.802,43682.945,1000.143,
Contact STARLINK-4127 - STARLINK-5753,57005.260,58007.674,1002.414,
Contact STARLINK-4127 - STARLINK-5753,71328.012,72332.038,1004.026,
Contact STARLINK-4127 - STARLINK-5753,82787.105,86400.000,3612.895,
Contact STARLINK-4127 - STARLINK-31574,0.000,54113.783,54113.783,
Contact STARLINK-4127 - STARLINK-31801,71685.961,72468.043,782.082,
Contact STARLINK-4127 - STARLINK-31801,85799.084,86400.000,600.916,
Contact STARLINK-4127 - STARLINK-32263,0.000,23505.480,23505.480,
Contact STARLINK-4127 - STARLINK-31236,532.478,7784.200,7251.722,
Contact STARLINK-4127 - STARLINK-31236,14769.480,24621.840,9852.360,
Contact STARLINK-4127 - STARLINK-31236,32022.195,32957.681,935.486,
Contact STARLINK-4127 - STARLINK-5336,0.000,3009.759,3009.759,
Contact STARLINK-4127 - STARLINK-5336,4337.664,17350.508,13012.844,
Contact STARLINK-4127 - STARLINK-5336,18644.048,31701.378,13057.331,
Contact STARLINK-4127 - STARLINK-5336,32970.801,40297.830,7327.029,
Contact STARLINK-4127 - STARLINK-5336,47286.673,54640.879,7354.206,
Contact STARLINK-4127 - STARLINK-5336,61623.270,68964.244,7340.973,
Contact STARLINK-4127 - STARLINK-5336,75949.018,86154.394,10205.377,
Contact STARLINK-4127 - STARLINK-4712,4163.153,11309.157,7146.003,
Contact STARLINK-4127 - STARLINK-4712,18460.716,25624.500,7163.785,
Contact STARLINK-4127 - STARLINK-4712,32771.885,42793.506,10021.621,
Contact STARLINK-4127 - STARLINK-4712,49937.167,57093.231,7156.064,
Contact STARLINK-4127 - STARLINK-4712,64234.846,71408.444,7173.598,
Contact STARLINK-4127 - STARLINK-4712,78546.041,85708.160,7162.119,
Contact STARLINK-4127 - STARLINK-31576,2996.569,3885.219,888.650,
Contact STARLINK-4127 - STARLINK-31576,14336.422,18017.130,3680.709,
Contact STARLINK-4127 - STARLINK-31576,28544.107,29295.198,751.091,
Contact STARLINK-4127 - STARLINK-31576,42798.555,43351.583,553.029,
Contact STARLINK-4127 - STARLINK-6225,71899.928,72633.639,733.711,
Contact STARLINK-4127 - STARLINK-6225,86148.559,86400.000,251.441,
Contact STARLINK-4127 - STARLINK-30275,0.000,39342.251,39342.251,
Contact STARLINK-4127 - STARLINK-30275,46217.368,47651.859,1434.491,
Contact STARLINK-4127 - STARLINK-30712,0.000,470.570,470.570,
Contact STARLINK-4127 - STARLINK-30712,13947.162,14752.143,804.980,
Contact STARLINK-4127 - STARLINK-30712,28112.992,29002.327,889.335,
Contact STARLINK-4127 - STARLINK-30712,39456.522,43240.893,3784.371,
Contact STARLINK-4127 - STARLINK-30712,53648.684,54615.388,966.705,
Contact STARLINK-4127 - STARLINK-30712,67866.574,68813.198,946.625,
Contact STARLINK-4127 - STARLINK-30712,82094.831,83000.991,906.161,
Contact STARLINK-4127 - STARLINK-31494,0.000,66.562,66.562,
Contact STARLINK-4127 - STARLINK-5218,0.000,86400.000,86400.000,
Contact STARLINK-4127 - STARLINK-31732,82536.690,83107.380,570.690,
Contact STARLINK-4127 - STARLINK-31312,0.000,2934.884,2934.884,
Contact STARLINK-4127 - STARLINK-31312,4323.263,11312.827,6989.564,
Contact STARLINK-4127 - STARLINK-3659,3307.754,3878.425,570.670,
Contact STARLINK-4127 - STARLINK-3659,17588.312,18180.820,592.509,
Contact STARLINK-4127 - STARLINK-3659,31871.750,32480.796,609.046,
Contact STARLINK-4127 - STARLINK-3659,57579.667,58222.372,642.705,
Contact STARLINK-4127 - STARLINK-3659,71863.950,72521.465,657.515,
Contact STARLINK-4127 - STARLINK-3659,86146.618,86400.000,253.382,
Contact STARLINK-4127 - STARLINK-30165,0.000,496.518,496.518,
Contact STARLINK-4127 - STARLINK-30165,13778.384,14816.823,1038.439,
Contact STARLINK-4127 - STARLINK-30165,28098.068,29131.623,1033.555,
Contact STARLINK-4127 - STARLINK-30165,39552.162,43450.920,3898.758,
Contact STARLINK-4127 - STARLINK-30165,53867.744,57764.750,3897.006,
Contact STARLINK-4127 - STARLINK-30165,68188.770,72083.037,3894.266,
Contact STARLINK-4127 - STARLINK-30165,82505.353,83535.326,1029.972,
Contact STARLINK-4127 - STARLINK-31049,2838.765,3663.299,824.535,
Contact STARLINK-4127 - STARLINK-31049,14180.017,15045.078,865.061,
Contact STARLINK-4127 - STARLINK-31049,28371.722,29256.952,885.230,
Contact STARLINK-4127 - STARLINK-31049,42576.046,43456.438,880.393,
Contact STARLINK-4127 - STARLINK-31049,53951.536,57637.346,3685.809,
Contact STARLINK-4127 - STARLINK-31049,68187.119,68972.053,784.934,
Contact STARLINK-4127 - STARLINK-31049,82435.621,83127.660,692.039,
Contact STARLINK-4127 - STARLINK-4630,0.000,3038.639,3038.639,
Contact STARLINK-4127 - STARLINK-4630,10416.834,17349.411,6932.578,
Contact STARLINK-4127 - STARLINK-4630,24781.486,25941.517,1160.031,
Contact STARLINK-4127 - STARLINK-4630,39173.576,40241.934,1068.358,
Contact STARLINK-4127 - STARLINK-4630,53551.877,54546.687,994.810,
Contact STARLINK-4127 - STARLINK-4630,67962.881,68828.949,866.068,
Contact STARLINK-4127 - STARLINK-4630,82362.341,83113.316,750.975,
Contact STARLINK-4127 - STARLINK-1612,0.000,10624.288,10624.288,
Contact STARLINK-4127 - STARLINK-1763,61203.200,86400.000,25196.800,
Contact STARLINK-4127 - STARLINK-31143,7012.594,7222.450,209.856,
Contact STARLINK-4127 - STARLINK-2331,53167.765,54364.580,1196.815,
Contact STARLINK-4127 - STARLINK-2331,61288.207,86400.000,25111.793,
Contact STARLINK-4127 - STARLINK-5738,0.000,3748.872,3748.872,
Contact STARLINK-4127 - STARLINK-5738,14225.245,18064.879,3839.634,
Contact STARLINK-4127 - STARLINK-5738,28550.147,29517.468,967.321,
Contact STARLINK-4127 - STARLINK-5738,42875.199,43832.865,957.666,
Contact STARLINK-4127 - STARLINK-5738,57201.348,58147.102,945.754,
Contact STARLINK-4127 - STARLINK-5738,71527.778,72461.123,933.345,
Contact STARLINK-4127 - STARLINK-5738,85855.199,86400.000,544.801,
Contact STARLINK-4127 - STARLINK-31430,35231.288,42723.198,7491.910,
Contact STARLINK-4127 - STARLINK-31430,43466.992,82122.127,38655.134,
Contact STARLINK-4127 - STARLINK-31430,83411.988,86400.000,2988.012,
Contact STARLINK-4127 - STARLINK-3529,10463.256,11290.684,827.428,
Contact STARLINK-4127 - STARLINK-3529,24762.239,25594.997,832.758,
Contact STARLINK-4127 - STARLINK-3529,39069.547,39891.228,821.681,
Contact STARLINK-4127 - STARLINK-3529,53368.538,54195.528,826.990,
Contact STARLINK-4127 - STARLINK-3529,67675.886,68491.714,815.828,
Contact STARLINK-4127 - STARLINK-3529,79118.435,79931.892,813.457,
Contact STARLINK-4127 - STARLINK-2524,3387.523,7342.265,3954.742,
Contact STARLINK-4127 - STARLINK-2524,17674.186,24494.290,6820.104,
Contact STARLINK-4127 - STARLINK-2524,31969.396,33065.930,1096.534,
Contact STARLINK-4127 - STARLINK-2524,46256.826,47362.805,1105.979,
Contact STARLINK-4127 - STARLINK-2524,60552.752,61650.983,1098.231,
Contact STARLINK-4127 - STARLINK-2524,69124.002,75947.079,6823.078,
Contact STARLINK-4127 - STARLINK-2524,86275.005,86400.000,124.995,
Contact STARLINK-4127 - STARLINK-6124,0.000,28177.080,28177.080,
Contact STARLINK-4127 - STARLINK-6124,29250.104,36605.677,7355.573,
Contact STARLINK-4127 - STARLINK-6124,49977.824,50411.815,433.991,
Contact STARLINK-4127 - STARLINK-1206,0.000,3622.730,3622.730,
Contact STARLINK-4127 - STARLINK-1206,14149.111,15065.251,916.140,
Contact STARLINK-4127 - STARLINK-1206,28452.378,29368.395,916.017,
Contact STARLINK-4127 - STARLINK-1206,42755.626,43671.543,915.916,
Contact STARLINK-4127 - STARLINK-1206,57058.894,57974.673,915.779,
Contact STARLINK-4127 - STARLINK-1206,71362.133,72277.818,915.685,
Contact STARLINK-4127 - STARLINK-1206,85665.402,86400.000,734.598,
Contact STARLINK-4127 - STARLINK-4447,6820.164,7466.515,646.351,
Contact STARLINK-4127 - STARLINK-4447,21167.104,21798.973,631.869,
