sl_20_86400_20270902 Contact Analysis.csv
2027/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:00 2024,
Start: 2027/09/02 07:47:00.00, Stop: 2027/09/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30960 - STARLINK-31774,9987.475,10914.998,927.523,
Contact STARLINK-30960 - STARLINK-31774,21221.071,28066.651,6845.580,
Contact STARLINK-30960 - STARLINK-31774,35397.066,36559.255,1162.189,
Contact STARLINK-30960 - STARLINK-31774,49711.544,50609.956,898.412,
Contact STARLINK-30960 - STARLINK-30426,31650.580,32782.222,1131.643,
Contact STARLINK-30960 - STARLINK-30426,40069.450,50073.845,10004.395,
Contact STARLINK-30960 - STARLINK-30426,57033.338,64318.055,7284.718,
Contact STARLINK-30960 - STARLINK-30426,71318.917,78437.703,7118.786,
Contact STARLINK-30960 - STARLINK-30426,85770.616,86400.000,629.384,
Contact STARLINK-30960 - STARLINK-2086,46155.721,86400.000,40244.279,
Contact STARLINK-30960 - STARLINK-5349,31666.902,49719.201,18052.299,
Contact STARLINK-30960 - STARLINK-2644,0.000,270.618,270.618,
Contact STARLINK-30960 - STARLINK-2644,10757.534,14510.854,3753.321,
Contact STARLINK-30960 - STARLINK-2644,25162.552,25876.369,713.816,
Contact STARLINK-30960 - STARLINK-31299,83336.879,86400.000,3063.121,
Contact STARLINK-30960 - STARLINK-4295,10399.962,11312.550,912.589,
Contact STARLINK-30960 - STARLINK-4295,24697.027,25654.829,957.801,
Contact STARLINK-30960 - STARLINK-4295,39000.441,39990.996,990.554,
Contact STARLINK-30960 - STARLINK-4295,53314.603,54316.096,1001.494,
Contact STARLINK-30960 - STARLINK-4295,64770.984,68635.684,3864.700,
Contact STARLINK-30960 - STARLINK-4295,79097.497,82943.922,3846.425,
Contact STARLINK-30960 - STARLINK-5518,0.000,253.311,253.311,
Contact STARLINK-30960 - STARLINK-5518,13744.840,14649.987,905.147,
Contact STARLINK-30960 - STARLINK-5518,28142.225,29041.384,899.160,
Contact STARLINK-30960 - STARLINK-5518,42534.752,43438.092,903.340,
Contact STARLINK-30960 - STARLINK-5518,56932.292,57829.352,897.060,
Contact STARLINK-30960 - STARLINK-5518,71324.795,72226.086,901.290,
Contact STARLINK-30960 - STARLINK-5518,85722.495,86400.000,677.505,
Contact STARLINK-30960 - STARLINK-32048,0.000,489.657,489.657,
Contact STARLINK-30960 - STARLINK-32048,13680.325,14502.487,822.161,
Contact STARLINK-30960 - MoonARTEMIS1,434.161,9817.169,9383.008,
Contact STARLINK-30960 - MoonARTEMIS1,11982.841,21369.377,9386.536,
Contact STARLINK-30960 - MoonARTEMIS1,23534.608,27146.651,3612.043,
Contact STARLINK-30960 - MoonARTEMIS1,29311.398,38703.090,9391.692,
Contact STARLINK-30960 - MoonARTEMIS1,40866.243,50260.977,9394.734,
Contact STARLINK-30960 - MoonARTEMIS1,52421.237,56038.931,3617.695,
Contact STARLINK-30960 - MoonARTEMIS1,63951.427,67560.946,3609.519,
Contact STARLINK-30960 - MoonARTEMIS1,69713.840,79097.627,9383.788,
Contact STARLINK-30960 - MoonARTEMIS1,81252.376,84869.834,3617.458,
Contact STARLINK-30960 - MoonARTEMIS2,458.304,9846.546,9388.242,
Contact STARLINK-30960 - MoonARTEMIS2,12009.028,21400.987,9391.958,
Contact STARLINK-30960 - MoonARTEMIS2,23560.923,27177.698,3616.775,
Contact STARLINK-30960 - MoonARTEMIS2,29336.373,38730.104,9393.731,
Contact STARLINK-30960 - MoonARTEMIS2,40886.323,50281.220,9394.897,
Contact STARLINK-30960 - MoonARTEMIS2,52435.101,56056.284,3621.183,
Contact STARLINK-30960 - MoonARTEMIS2,58209.053,67605.262,9396.210,
Contact STARLINK-30960 - MoonARTEMIS2,69755.953,79152.145,9396.192,
Contact STARLINK-30960 - MoonARTEMIS2,81300.973,84924.328,3623.354,
Contact STARLINK-30960 - MoonIOAGEO,462.209,9832.924,9370.714,
Contact STARLINK-30960 - MoonIOAGEO,11996.256,18764.684,6768.428,
Contact STARLINK-30960 - MoonIOAGEO,23559.701,27178.190,3618.489,
Contact STARLINK-30960 - MoonIOAGEO,29340.229,38720.523,9380.294,
Contact STARLINK-30960 - MoonIOAGEO,40875.842,50245.247,9369.405,
Contact STARLINK-30960 - MoonIOAGEO,52401.751,56017.561,3615.810,
Contact STARLINK-30960 - MoonIOAGEO,58176.214,61798.904,3622.689,
Contact STARLINK-30960 - MoonIOAGEO,69741.724,79138.308,9396.584,
Contact STARLINK-30960 - MoonIOAGEO,81288.419,84902.123,3613.703,
Contact STARLINK-30960 - MoonIOAGNO,456.293,8206.250,7749.957,
Contact STARLINK-30960 - MoonIOAGNO,12016.198,21397.899,9381.701,
Contact STARLINK-30960 - MoonIOAGNO,23556.098,27167.171,3611.074,
Contact STARLINK-30960 - MoonIOAGNO,29324.786,38706.249,9381.463,
Contact STARLINK-30960 - MoonIOAGNO,40864.236,50255.876,9391.640,
