sl_50_86400_20270325 Contact Analysis.csv
2027/03/25 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:15 2024,
Start: 2027/03/25 07:47:00.00, Stop: 2027/03/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30602 - STARLINK-2114,10085.214,11101.750,1016.536,
Contact STARLINK-30602 - STARLINK-2114,21477.408,25268.813,3791.404,
Contact STARLINK-30602 - STARLINK-2114,35778.488,36550.923,772.435,
Contact STARLINK-30602 - STARLINK-2114,50206.300,50537.982,331.682,
Contact STARLINK-30602 - STARLINK-30289,0.000,86400.000,86400.000,
Contact STARLINK-30602 - STARLINK-31911,75022.322,76089.454,1067.132,
Contact STARLINK-30602 - STARLINK-31911,83423.302,86400.000,2976.698,
Contact STARLINK-30602 - STARLINK-4172,3175.588,4217.915,1042.327,
Contact STARLINK-30602 - STARLINK-4172,17428.227,18606.779,1178.552,
Contact STARLINK-30602 - STARLINK-4172,31681.975,32997.721,1315.746,
Contact STARLINK-30602 - STARLINK-4172,40251.860,47357.255,7105.395,
Contact STARLINK-30602 - STARLINK-4172,54528.714,61719.082,7190.368,
Contact STARLINK-30602 - STARLINK-4172,68831.457,76051.483,7220.025,
Contact STARLINK-30602 - STARLINK-4172,83136.161,86400.000,3263.839,
Contact STARLINK-30602 - STARLINK-5131,35663.008,36049.682,386.674,
Contact STARLINK-30602 - STARLINK-5131,49911.914,50470.439,558.525,
Contact STARLINK-30602 - STARLINK-5131,64194.433,64856.690,662.257,
Contact STARLINK-30602 - STARLINK-5131,78476.142,79244.566,768.423,
Contact STARLINK-30602 - STARLINK-3149,3551.763,7443.311,3891.548,
Contact STARLINK-30602 - STARLINK-3149,17871.031,21789.484,3918.453,
Contact STARLINK-30602 - STARLINK-3149,32188.450,36124.544,3936.094,
Contact STARLINK-30602 - STARLINK-3149,46516.465,50461.875,3945.410,
Contact STARLINK-30602 - STARLINK-3149,60842.529,61925.994,1083.465,
Contact STARLINK-30602 - STARLINK-3149,75179.198,76248.992,1069.794,
Contact STARLINK-30602 - STARLINK-2265,64766.216,65089.850,323.634,
Contact STARLINK-30602 - STARLINK-2265,78957.155,79512.185,555.030,
Contact STARLINK-30602 - STARLINK-3992,6802.888,7797.435,994.547,
Contact STARLINK-30602 - STARLINK-3992,21122.244,22126.937,1004.693,
Contact STARLINK-30602 - STARLINK-3992,35447.760,36450.099,1002.339,
Contact STARLINK-30602 - STARLINK-3992,49775.887,50770.783,994.897,
Contact STARLINK-30602 - STARLINK-3992,64110.473,65084.920,974.447,
Contact STARLINK-30602 - STARLINK-3992,75580.608,79396.739,3816.131,
Contact STARLINK-30602 - STARLINK-2181,0.000,6669.365,6669.365,
Contact STARLINK-30602 - STARLINK-2181,13945.010,15099.119,1154.109,
Contact STARLINK-30602 - STARLINK-2181,28599.088,28932.820,333.732,
Contact STARLINK-30602 - STARLINK-5510,6779.086,7307.655,528.569,
Contact STARLINK-30602 - STARLINK-5510,21189.777,21687.510,497.733,
Contact STARLINK-30602 - STARLINK-5510,35613.932,36053.743,439.811,
Contact STARLINK-30602 - STARLINK-5510,50028.136,50430.075,401.939,
Contact STARLINK-30602 - STARLINK-30961,0.000,86400.000,86400.000,
Contact STARLINK-30602 - STARLINK-30913,10406.089,10827.432,421.343,
Contact STARLINK-30602 - STARLINK-30913,35715.017,36617.355,902.338,
Contact STARLINK-30602 - STARLINK-30913,49881.381,50838.260,956.879,
Contact STARLINK-30602 - STARLINK-30913,64111.808,64994.480,882.672,
Contact STARLINK-30602 - STARLINK-30913,75544.302,76272.348,728.046,
Contact STARLINK-30602 - STARLINK-4727,6928.457,7769.132,840.675,
Contact STARLINK-30602 - STARLINK-4727,21239.724,22127.490,887.767,
Contact STARLINK-30602 - STARLINK-4727,35557.456,36478.986,921.530,
Contact STARLINK-30602 - STARLINK-4727,49875.121,50830.884,955.763,
Contact STARLINK-30602 - STARLINK-4727,64199.000,65176.244,977.245,
Contact STARLINK-30602 - STARLINK-4727,78522.575,79522.176,999.601,
Contact STARLINK-30602 - STARLINK-2279,0.000,3609.313,3609.313,
Contact STARLINK-30602 - STARLINK-2533,71886.249,86400.000,14513.751,
Contact STARLINK-30602 - STARLINK-31387,21309.681,22015.225,705.543,
Contact STARLINK-30602 - STARLINK-31387,35311.238,36339.135,1027.896,
Contact STARLINK-30602 - STARLINK-31387,46610.170,50528.851,3918.681,
Contact STARLINK-30602 - STARLINK-31387,60846.872,61786.245,939.373,
Contact STARLINK-30602 - STARLINK-31387,75269.647,75691.205,421.559,
Contact STARLINK-30602 - STARLINK-3516,10629.783,11147.444,517.662,
Contact STARLINK-30602 - STARLINK-3516,24807.851,25526.717,718.866,
Contact STARLINK-30602 - STARLINK-3516,39021.262,39870.820,849.558,
Contact STARLINK-30602 - STARLINK-3516,53253.441,54195.485,942.044,
Contact STARLINK-30602 - STARLINK-3516,64654.094,68498.758,3844.664,
