sl_100_86400_20271005 Contact Analysis.csv
2027/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:29 2024,
Start: 2027/10/05 07:47:00.00, Stop: 2027/10/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31664 - STARLINK-31181,86065.983,86400.000,334.017,
Contact STARLINK-31664 - STARLINK-1048,75220.180,75928.668,708.487,
Contact STARLINK-31664 - STARLINK-1048,83467.653,86400.000,2932.347,
Contact STARLINK-31664 - STARLINK-5740,0.000,6641.459,6641.459,
Contact STARLINK-31664 - STARLINK-5740,14030.932,14887.949,857.016,
Contact STARLINK-31664 - STARLINK-3530,32824.761,86400.000,53575.239,
Contact STARLINK-31664 - STARLINK-1240,53774.652,54478.740,704.087,
Contact STARLINK-31664 - STARLINK-1240,67737.019,68715.990,978.971,
Contact STARLINK-31664 - STARLINK-1240,78956.703,85712.264,6755.561,
Contact STARLINK-31664 - STARLINK-6161,42617.740,43476.219,858.479,
Contact STARLINK-31664 - STARLINK-6161,53764.461,60687.859,6923.398,
Contact STARLINK-31664 - STARLINK-6161,67843.073,74849.725,7006.652,
Contact STARLINK-31664 - STARLINK-6161,82092.818,83264.680,1171.861,
Contact STARLINK-31664 - STARLINK-5082,2481.028,60272.374,57791.345,
Contact STARLINK-31664 - STARLINK-5029,0.000,60342.513,60342.513,
Contact STARLINK-31664 - STARLINK-2367,24886.773,25623.712,736.940,
Contact STARLINK-31664 - STARLINK-2367,35809.382,36664.862,855.480,
Contact STARLINK-31664 - STARLINK-2654,0.000,723.407,723.407,
Contact STARLINK-31664 - STARLINK-2654,13640.706,14816.861,1176.155,
Contact STARLINK-31664 - STARLINK-2654,25005.932,28845.402,3839.470,
Contact STARLINK-31664 - STARLINK-2654,39292.089,39992.185,700.096,
Contact STARLINK-31664 - STARLINK-31153,6521.668,7554.043,1032.375,
Contact STARLINK-31664 - STARLINK-31153,17710.042,18739.642,1029.600,
Contact STARLINK-31664 - STARLINK-31153,31698.646,32718.686,1020.041,
Contact STARLINK-31664 - STARLINK-31153,42887.095,43904.169,1017.074,
Contact STARLINK-31664 - STARLINK-31153,56869.553,57888.878,1019.325,
Contact STARLINK-31664 - STARLINK-31153,68058.043,69074.268,1016.225,
Contact STARLINK-31664 - STARLINK-31153,82046.878,83052.984,1006.106,
Contact STARLINK-31664 - STARLINK-5130,50334.356,57052.924,6718.568,
Contact STARLINK-31664 - STARLINK-5130,58332.932,86400.000,28067.068,
Contact STARLINK-31664 - STARLINK-1936,67662.473,68559.797,897.324,
Contact STARLINK-31664 - STARLINK-1936,78865.577,85743.857,6878.279,
Contact STARLINK-31664 - STARLINK-31147,83403.267,86400.000,2996.733,
Contact STARLINK-31664 - STARLINK-30492,10079.608,10822.496,742.889,
Contact STARLINK-31664 - STARLINK-30492,21283.751,22219.602,935.851,
Contact STARLINK-31664 - STARLINK-30492,35354.272,36399.272,1045.000,
Contact STARLINK-31664 - STARLINK-30492,46652.402,50523.384,3870.982,
Contact STARLINK-31664 - STARLINK-30492,60827.621,61776.251,948.630,
Contact STARLINK-31664 - STARLINK-30492,75080.660,75774.176,693.516,
Contact STARLINK-31664 - STARLINK-30173,43119.804,43842.700,722.896,
Contact STARLINK-31664 - STARLINK-30173,57141.029,58135.574,994.545,
Contact STARLINK-31664 - STARLINK-30173,71262.917,72326.620,1063.703,
Contact STARLINK-31664 - STARLINK-30173,82624.661,86400.000,3775.339,
Contact STARLINK-31664 - STARLINK-3860,68086.352,68931.695,845.344,
Contact STARLINK-31664 - STARLINK-3860,82153.445,83122.558,969.114,
Contact STARLINK-31664 - STARLINK-3323,60934.251,61732.493,798.242,
Contact STARLINK-31664 - STARLINK-3323,74931.642,75990.727,1059.086,
Contact STARLINK-31664 - STARLINK-3323,86184.610,86400.000,215.390,
Contact STARLINK-31664 - STARLINK-31826,64313.829,65033.149,719.320,
Contact STARLINK-31664 - STARLINK-31826,72413.557,82470.832,10057.275,
Contact STARLINK-31664 - STARLINK-31826,83321.801,86400.000,3078.199,
