sl_50_5400_20270705 Contact Analysis.csv
2027/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:02 2024,
Start: 2027/07/05 07:47:00.00, Stop: 2027/07/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31616 - STARLINK-30416,0.000,344.595,344.595,
Contact STARLINK-31616 - STARLINK-30416,5028.140,5400.000,371.860,
Contact STARLINK-31616 - STARLINK-3996,3219.075,4098.974,879.900,
Contact STARLINK-31616 - STARLINK-31534,0.000,65.260,65.260,
Contact STARLINK-31616 - STARLINK-31534,4582.865,5400.000,817.135,
Contact STARLINK-31616 - STARLINK-6305,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-4368,3257.367,3710.107,452.740,
Contact STARLINK-31616 - STARLINK-32099,0.000,249.622,249.622,
Contact STARLINK-31616 - STARLINK-32099,5172.246,5400.000,227.754,
Contact STARLINK-31616 - STARLINK-3887,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-30181,0.000,368.480,368.480,
Contact STARLINK-31616 - STARLINK-30181,4928.153,5400.000,471.847,
Contact STARLINK-31616 - STARLINK-4492,4031.051,5400.000,1368.949,
Contact STARLINK-31616 - STARLINK-2046,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-6265,0.000,348.148,348.148,
Contact STARLINK-31616 - STARLINK-2535,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-4269,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-1328,0.000,5400.000,5400.000,
Contact STARLINK-31616 - STARLINK-4324,0.000,296.801,296.801,
Contact STARLINK-31616 - STARLINK-4324,4606.029,5400.000,793.971,
Contact STARLINK-31616 - STARLINK-1485,0.000,345.392,345.392,
Contact STARLINK-31616 - STARLINK-1485,5025.917,5400.000,374.083,
Contact STARLINK-31616 - MoonARTEMIS1,156.810,3614.202,3457.392,
Contact STARLINK-31616 - MoonARTEMIS2,250.116,3699.443,3449.327,
Contact STARLINK-31616 - MoonIOAGEO,193.037,3649.137,3456.100,
Contact STARLINK-31616 - MoonIOAGNO,193.975,3653.033,3459.059,
Contact STARLINK-31616 - MoonIOAGNO 0001,214.366,3657.042,3442.676,
Contact STARLINK-31616 - MoonIOAGSO,206.738,3662.784,3456.047,
Contact STARLINK-31616 - MoonIOAGSO 0001,215.816,3683.714,3467.898,
Contact STARLINK-31616 - MarsSat1,1162.044,4598.865,3436.821,
Contact STARLINK-31616 - MarsSat2,1162.130,4598.963,3436.833,
Contact STARLINK-31616 - MarsSat3,1161.963,4598.782,3436.819,
Contact STARLINK-31616 - MarsSat4,1161.963,4598.780,3436.817,
Contact STARLINK-30416 - STARLINK-31534,0.000,599.441,599.441,
Contact STARLINK-30416 - STARLINK-31534,4714.131,5400.000,685.869,
Contact STARLINK-30416 - STARLINK-6305,0.000,340.787,340.787,
Contact STARLINK-30416 - STARLINK-6305,4905.469,5400.000,494.531,
Contact STARLINK-30416 - STARLINK-32099,0.000,5400.000,5400.000,
Contact STARLINK-30416 - STARLINK-3887,0.000,309.424,309.424,
Contact STARLINK-30416 - STARLINK-3887,5002.546,5400.000,397.454,
Contact STARLINK-30416 - STARLINK-30181,0.000,5400.000,5400.000,
Contact STARLINK-30416 - STARLINK-2046,0.000,61.006,61.006,
Contact STARLINK-30416 - STARLINK-2046,4828.641,5400.000,571.359,
Contact STARLINK-30416 - STARLINK-6265,0.000,5400.000,5400.000,
Contact STARLINK-30416 - STARLINK-4317,3240.974,3873.875,632.902,
Contact STARLINK-30416 - STARLINK-2535,0.000,195.077,195.077,
Contact STARLINK-30416 - STARLINK-2535,4922.583,5400.000,477.417,
Contact STARLINK-30416 - STARLINK-4269,0.000,5400.000,5400.000,
Contact STARLINK-30416 - STARLINK-1328,5166.174,5400.000,233.826,
Contact STARLINK-30416 - STARLINK-4324,5047.545,5400.000,352.455,
Contact STARLINK-30416 - STARLINK-1485,0.000,5400.000,5400.000,
Contact STARLINK-30416 - MoonARTEMIS1,358.613,3937.215,3578.603,
Contact STARLINK-30416 - MoonARTEMIS2,426.716,3961.531,3534.815,
Contact STARLINK-30416 - MoonIOAGEO,385.067,3945.402,3560.334,
Contact STARLINK-30416 - MoonIOAGNO,390.506,3945.567,3555.061,
Contact STARLINK-30416 - MoonIOAGNO 0001,413.517,3971.249,3557.732,
Contact STARLINK-30416 - MoonIOAGSO,388.844,3947.401,3558.557,
Contact STARLINK-30416 - MoonIOAGSO 0001,384.117,3925.221,3541.104,
Contact STARLINK-30416 - MarsSat1,669.788,4165.696,3495.908,
Contact STARLINK-30416 - MarsSat2,669.749,4165.683,3495.934,
Contact STARLINK-30416 - MarsSat3,669.879,4165.784,3495.905,
Contact STARLINK-30416 - MarsSat4,669.767,4165.672,3495.905,
Contact STARLINK-4400 - STARLINK-31534,3449.148,4094.399,645.251,
Contact STARLINK-4400 - STARLINK-5158,0.000,4212.580,4212.580,
Contact STARLINK-4400 - STARLINK-31737,0.000,574.154,574.154,
Contact STARLINK-4400 - STARLINK-31737,5321.998,5400.000,78.002,
Contact STARLINK-4400 - STARLINK-1206,4801.833,5400.000,598.167,
Contact STARLINK-4400 - STARLINK-4368,4117.699,5400.000,1282.301,
Contact STARLINK-4400 - STARLINK-3661,0.000,319.785,319.785,
Contact STARLINK-4400 - STARLINK-3661,5135.687,5400.000,264.313,
Contact STARLINK-4400 - STARLINK-3077,5025.669,5400.000,374.331,
Contact STARLINK-4400 - STARLINK-5550,0.000,233.790,233.790,
Contact STARLINK-4400 - STARLINK-4492,3455.589,3849.507,393.917,
Contact STARLINK-4400 - STARLINK-3728,3334.793,3853.992,519.200,
Contact STARLINK-4400 - STARLINK-30809,0.000,613.876,613.876,
Contact STARLINK-4400 - STARLINK-30809,5287.266,5400.000,112.734,
Contact STARLINK-4400 - STARLINK-1138,0.000,144.635,144.635,
Contact STARLINK-4400 - STARLINK-1138,4766.249,5400.000,633.751,
Contact STARLINK-4400 - STARLINK-30586,0.000,533.677,533.677,
Contact STARLINK-4400 - STARLINK-30586,5027.926,5400.000,372.074,
Contact STARLINK-4400 - STARLINK-4345,4700.777,5400.000,699.223,
Contact STARLINK-4400 - STARLINK-3362,517.975,4829.202,4311.227,
Contact STARLINK-4400 - STARLINK-2606,0.000,5400.000,5400.000,
Contact STARLINK-4400 - STARLINK-4153,0.000,251.939,251.939,
Contact STARLINK-4400 - STARLINK-4153,5040.895,5400.000,359.105,
Contact STARLINK-4400 - MoonARTEMIS1,0.000,2032.519,2032.519,
Contact STARLINK-4400 - MoonARTEMIS1,4170.023,5400.000,1229.977,
Contact STARLINK-4400 - MoonARTEMIS2,0.000,2021.301,2021.301,
Contact STARLINK-4400 - MoonARTEMIS2,4173.377,5400.000,1226.623,
Contact STARLINK-4400 - MoonIOAGEO,0.000,2029.258,2029.258,
Contact STARLINK-4400 - MoonIOAGEO,4173.194,5400.000,1226.806,
Contact STARLINK-4400 - MoonIOAGNO,0.000,2025.936,2025.936,
Contact STARLINK-4400 - MoonIOAGNO,4174.778,5400.000,1225.222,
Contact STARLINK-4400 - MoonIOAGNO 0001,0.000,2008.561,2008.561,
Contact STARLINK-4400 - MoonIOAGNO 0001,4154.261,5400.000,1245.739,
Contact STARLINK-4400 - MoonIOAGSO,0.000,2032.743,2032.743,
Contact STARLINK-4400 - MoonIOAGSO,4174.734,5400.000,1225.266,
Contact STARLINK-4400 - MoonIOAGSO 0001,0.000,2050.746,2050.746,
Contact STARLINK-4400 - MoonIOAGSO 0001,4199.039,5400.000,1200.961,
Contact STARLINK-4400 - MoonLRO,0.000,2027.019,2027.019,
