sl_100_5400_20270526 Contact Analysis.csv
2027/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:18 2024,
Start: 2027/05/26 07:47:00.00, Stop: 2027/05/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31080 - STARLINK-31462,0.000,5400.000,5400.000,
Contact STARLINK-31080 - STARLINK-31598,0.000,5400.000,5400.000,
Contact STARLINK-31080 - STARLINK-5022,3565.615,4473.812,908.197,
Contact STARLINK-31080 - STARLINK-4707,0.000,3602.715,3602.715,
Contact STARLINK-31080 - STARLINK-5197,3521.754,4234.464,712.710,
Contact STARLINK-31080 - STARLINK-4118,527.692,5400.000,4872.308,
Contact STARLINK-31080 - STARLINK-5427,3653.149,5400.000,1746.851,
Contact STARLINK-31080 - STARLINK-30838,0.000,5400.000,5400.000,
Contact STARLINK-31080 - STARLINK-11081 [DTC],0.000,580.995,580.995,
Contact STARLINK-31080 - STARLINK-11081 [DTC],5254.995,5400.000,145.005,
Contact STARLINK-31080 - STARLINK-2227,0.000,5400.000,5400.000,
Contact STARLINK-31080 - STARLINK-5520,3097.306,4261.850,1164.544,
Contact STARLINK-31080 - STARLINK-5052,3402.751,4382.751,980.000,
Contact STARLINK-31080 - STARLINK-4552,0.000,5400.000,5400.000,
Contact STARLINK-31080 - STARLINK-2223,0.000,277.457,277.457,
Contact STARLINK-31080 - STARLINK-2223,4655.778,5400.000,744.222,
Contact STARLINK-31080 - STARLINK-3120,3239.230,3828.249,589.018,
Contact STARLINK-31080 - STARLINK-1732,0.000,5400.000,5400.000,
Contact STARLINK-31080 - STARLINK-6257,516.323,4826.018,4309.695,
Contact STARLINK-31080 - STARLINK-30800,0.000,5400.000,5400.000,
Contact STARLINK-31080 - STARLINK-4474,0.000,5400.000,5400.000,
Contact STARLINK-31080 - STARLINK-1355,0.000,5400.000,5400.000,
Contact STARLINK-31080 - STARLINK-30536,3213.718,3794.149,580.431,
Contact STARLINK-31080 - STARLINK-1616,1154.849,5400.000,4245.151,
Contact STARLINK-31080 - MoonARTEMIS1,1721.561,5400.000,3678.439,
Contact STARLINK-31080 - MoonARTEMIS2,1688.645,5400.000,3711.355,
Contact STARLINK-31080 - MoonIOAGEO,1707.613,5400.000,3692.387,
Contact STARLINK-31080 - MoonIOAGNO,1711.714,5400.000,3688.286,
Contact STARLINK-31080 - MoonIOAGNO 0001,1713.882,5400.000,3686.118,
Contact STARLINK-31080 - MoonIOAGSO 0001,1669.273,5400.000,3730.727,
Contact STARLINK-31080 - MoonLRO,5315.609,5400.000,84.391,
Contact STARLINK-31080 - MarsSat1,0.000,3184.466,3184.466,
Contact STARLINK-31080 - MarsSat1,4959.590,5400.000,440.410,
Contact STARLINK-31080 - MarsSat2,0.000,3184.618,3184.618,
Contact STARLINK-31080 - MarsSat2,4959.546,5400.000,440.454,
Contact STARLINK-31080 - MarsSat3,0.000,3184.519,3184.519,
Contact STARLINK-31080 - MarsSat3,4959.491,5400.000,440.509,
Contact STARLINK-31080 - MarsSat4,0.000,3184.359,3184.359,
Contact STARLINK-31080 - MarsSat4,4959.432,5400.000,440.568,
Contact STARLINK-1755 - STARLINK-32287,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-5514,4841.290,5400.000,558.710,
Contact STARLINK-1755 - STARLINK-5829,4770.397,5400.000,629.603,
Contact STARLINK-1755 - STARLINK-4707,3381.117,4662.879,1281.762,
Contact STARLINK-1755 - STARLINK-2467,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-6080,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-5427,0.000,77.914,77.914,
Contact STARLINK-1755 - STARLINK-5427,4859.128,5400.000,540.872,
Contact STARLINK-1755 - STARLINK-11081 [DTC],3384.654,4052.272,667.617,
Contact STARLINK-1755 - STARLINK-31046,4736.916,5400.000,663.084,
Contact STARLINK-1755 - STARLINK-6367,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-31261,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-3550,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-3233,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-2223,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-1216,0.000,439.401,439.401,
Contact STARLINK-1755 - STARLINK-1216,5050.861,5400.000,349.139,
Contact STARLINK-1755 - STARLINK-5632,3015.005,4468.296,1453.291,
Contact STARLINK-1755 - STARLINK-31561,0.000,212.230,212.230,
Contact STARLINK-1755 - STARLINK-31561,4918.393,5400.000,481.607,
Contact STARLINK-1755 - STARLINK-31963,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-4139,0.000,62.809,62.809,
Contact STARLINK-1755 - STARLINK-4139,4886.240,5400.000,513.760,
Contact STARLINK-1755 - STARLINK-4474,5183.068,5400.000,216.932,
Contact STARLINK-1755 - STARLINK-31733,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-6190,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-6242,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-6123,0.000,5400.000,5400.000,
Contact STARLINK-1755 - STARLINK-3744,0.000,3864.396,3864.396,
Contact STARLINK-1755 - STARLINK-1355,0.000,177.751,177.751,
Contact STARLINK-1755 - STARLINK-1355,5272.277,5400.000,127.723,
Contact STARLINK-1755 - STARLINK-2463,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MoonIOAGSO,0.000,694.914,694.914,
Contact STARLINK-1755 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1755 - MoonLRO,0.000,698.326,698.326,
Contact STARLINK-1755 - MoonLRO,5313.187,5400.000,86.813,
Contact STARLINK-1755 - MarsSat1,272.970,3919.699,3646.730,
Contact STARLINK-1755 - MarsSat2,272.883,3919.692,3646.810,
Contact STARLINK-1755 - MarsSat3,272.848,3919.645,3646.797,
Contact STARLINK-1755 - MarsSat4,272.868,3919.593,3646.724,
Contact STARLINK-31462 - STARLINK-31598,0.000,5400.000,5400.000,
Contact STARLINK-31462 - STARLINK-30838,0.000,5400.000,5400.000,
Contact STARLINK-31462 - STARLINK-11081 [DTC],0.000,701.741,701.741,
Contact STARLINK-31462 - STARLINK-11081 [DTC],5347.518,5400.000,52.482,
Contact STARLINK-31462 - STARLINK-3537,2837.033,3600.046,763.013,
Contact STARLINK-31462 - STARLINK-2227,0.000,2926.582,2926.582,
Contact STARLINK-31462 - STARLINK-2227,3874.435,5400.000,1525.565,
Contact STARLINK-31462 - STARLINK-5520,3330.200,4334.521,1004.322,
Contact STARLINK-31462 - STARLINK-4552,0.000,5400.000,5400.000,
Contact STARLINK-31462 - STARLINK-2223,0.000,3351.866,3351.866,
Contact STARLINK-31462 - STARLINK-2223,4621.711,5400.000,778.289,
Contact STARLINK-31462 - STARLINK-1732,0.000,3336.123,3336.123,
Contact STARLINK-31462 - STARLINK-1732,3997.419,5400.000,1402.581,
Contact STARLINK-31462 - STARLINK-30800,0.000,5400.000,5400.000,
Contact STARLINK-31462 - STARLINK-4474,4279.959,5400.000,1120.041,
Contact STARLINK-31462 - STARLINK-31997,0.000,328.293,328.293,
Contact STARLINK-31462 - STARLINK-30213,0.000,589.542,589.542,
Contact STARLINK-31462 - STARLINK-1355,0.000,2925.269,2925.269,
Contact STARLINK-31462 - STARLINK-1355,4451.503,5400.000,948.497,
Contact STARLINK-31462 - STARLINK-30536,3207.907,4121.876,913.968,
Contact STARLINK-31462 - STARLINK-1616,0.000,5400.000,5400.000,
Contact STARLINK-31462 - MoonARTEMIS1,1796.463,5245.497,3449.034,
Contact STARLINK-31462 - MoonARTEMIS2,1764.679,5206.859,3442.180,
Contact STARLINK-31462 - MoonIOAGEO,1783.236,5233.918,3450.682,
Contact STARLINK-31462 - MoonIOAGNO,1785.629,5228.154,3442.525,
Contact STARLINK-31462 - MoonIOAGNO 0001,1783.629,5233.964,3450.335,
Contact STARLINK-31462 - MoonIOAGSO 0001,1753.339,5203.678,3450.339,
Contact STARLINK-31462 - MarsSat1,0.000,2810.463,2810.463,
Contact STARLINK-31462 - MarsSat1,4890.286,5400.000,509.714,
Contact STARLINK-31462 - MarsSat2,0.000,2810.483,2810.483,
Contact STARLINK-31462 - MarsSat2,4890.264,5400.000,509.736,
Contact STARLINK-31462 - MarsSat3,0.000,2810.424,2810.424,
Contact STARLINK-31462 - MarsSat3,4890.224,5400.000,509.776,
Contact STARLINK-31462 - MarsSat4,0.000,2810.355,2810.355,
Contact STARLINK-31462 - MarsSat4,4890.179,5400.000,509.821,
Contact STARLINK-32287 - STARLINK-31598,0.000,416.539,416.539,
Contact STARLINK-32287 - STARLINK-31598,5329.556,5400.000,70.444,
Contact STARLINK-32287 - STARLINK-3635,4691.579,5400.000,708.421,
Contact STARLINK-32287 - STARLINK-5829,4761.037,5400.000,638.963,
Contact STARLINK-32287 - STARLINK-4707,496.241,4744.175,4247.934,
Contact STARLINK-32287 - STARLINK-6080,0.000,3731.859,3731.859,
Contact STARLINK-32287 - STARLINK-5427,0.000,172.089,172.089,
Contact STARLINK-32287 - STARLINK-5427,4847.896,5400.000,552.104,
Contact STARLINK-32287 - STARLINK-11081 [DTC],3265.006,4220.787,955.781,
Contact STARLINK-32287 - STARLINK-31046,4817.082,5400.000,582.918,
Contact STARLINK-32287 - STARLINK-6367,0.000,3537.805,3537.805,
Contact STARLINK-32287 - STARLINK-31261,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-3550,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-3233,0.000,4717.170,4717.170,
Contact STARLINK-32287 - STARLINK-2223,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-1216,0.000,442.848,442.848,
Contact STARLINK-32287 - STARLINK-1216,5100.893,5400.000,299.107,
Contact STARLINK-32287 - STARLINK-5632,0.000,4360.100,4360.100,
Contact STARLINK-32287 - STARLINK-31561,0.000,178.351,178.351,
Contact STARLINK-32287 - STARLINK-31561,5066.395,5400.000,333.605,
Contact STARLINK-32287 - STARLINK-31963,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-4139,0.000,31.139,31.139,
Contact STARLINK-32287 - STARLINK-4139,5012.226,5400.000,387.774,
Contact STARLINK-32287 - STARLINK-30800,0.000,357.318,357.318,
Contact STARLINK-32287 - STARLINK-30800,4875.032,5400.000,524.968,
Contact STARLINK-32287 - STARLINK-4474,0.000,89.754,89.754,
Contact STARLINK-32287 - STARLINK-4474,4999.765,5400.000,400.235,
Contact STARLINK-32287 - STARLINK-31733,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-6190,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-6242,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-6123,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-3744,2850.572,3664.283,813.711,
Contact STARLINK-32287 - STARLINK-1355,0.000,309.639,309.639,
Contact STARLINK-32287 - STARLINK-1355,5114.934,5400.000,285.066,
Contact STARLINK-32287 - STARLINK-2463,0.000,5400.000,5400.000,
Contact STARLINK-32287 - STARLINK-1616,0.000,188.454,188.454,
Contact STARLINK-32287 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonIOAGSO,0.000,601.494,601.494,
Contact STARLINK-32287 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32287 - MoonLRO,0.000,605.184,605.184,
Contact STARLINK-32287 - MoonLRO,5314.942,5400.000,85.058,
Contact STARLINK-32287 - MarsSat1,285.184,3733.002,3447.819,
Contact STARLINK-32287 - MarsSat2,285.121,3732.979,3447.858,
Contact STARLINK-32287 - MarsSat3,285.082,3732.939,3447.857,
Contact STARLINK-32287 - MarsSat4,285.085,3732.903,3447.818,
Contact STARLINK-30863 - STARLINK-5084,3044.702,3828.380,783.678,
