sl_5_86400_20271004 Coordinates.csv
2027/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:44 2024,
Start: 2027/10/04 07:47:00.00, Stop: 2027/10/05 07:47:00.00,
TIME_UNITS,STARLINK-11132 [DTC] - X-Coordinate,STARLINK-31889 - X-Coordinate,STARLINK-30342 - X-Coordinate,STARLINK-1191 - X-Coordinate,STARLINK-3916 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11132 [DTC] - Y-Coordinate,STARLINK-31889 - Y-Coordinate,STARLINK-30342 - Y-Coordinate,STARLINK-1191 - Y-Coordinate,STARLINK-3916 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11132 [DTC] - Z-Coordinate,STARLINK-31889 - Z-Coordinate,STARLINK-30342 - Z-Coordinate,STARLINK-1191 - Z-Coordinate,STARLINK-3916 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1344.8204,-4702.3091,-1872.5696,-5601.7280,4736.4641,-318456.2247,-349088.0575,-338591.9266,-335609.1884,-336577.9100,-336396.2558,-331276.4273,-331766.7388,-240768658.6310,-240781373.9290,-240774436.7001,-240752553.8562,-333310.8365,-240760247.6046,-3813.6958,4911.7450,-5965.1122,-447.6104,-4131.4804,-97648.4633,-118688.1704,-104158.4620,-99554.0247,-108171.1354,-106327.7020,-109480.1893,-107188.8880,-171243975.7905,-171281649.7025,-171255724.1910,-171257894.4767,-106296.7340,-171257991.3310,-5389.8826,102.3933,-2985.3283,-4033.5348,2828.6117,-168611.8624,-172946.9789,-174687.9137,-165803.6181,-172706.4159,-181593.1888,-172282.3985,-171984.1579,-101084759.3939,-101053202.5220,-101055888.7654,-101076698.4790,-172392.9285,-101072503.7899,
36000.000,3372.7901,1580.5992,4267.3877,6737.9884,-3791.8864,-284384.5608,-308844.4143,-300882.5077,-298663.7660,-301673.4554,-300136.5605,-293433.6244,-297960.8878,-188198606.2179,-188206701.1571,-188208178.2242,-188182701.1154,-296254.4277,-188190659.8270,4925.2222,-5538.7918,5425.6622,-1543.5543,5541.1289,-172928.3811,-201679.7471,-182483.3582,-179663.3972,-187587.2049,-185774.8339,-190122.5567,-185701.0523,-227764254.9390,-227809773.6314,-227783288.6859,-227771573.2430,-186133.4426,-227779079.1467,3105.9935,3605.1221,-583.6901,-0.1657,1569.0408,-169099.5236,-173611.5522,-174568.3394,-166781.8859,-170657.1734,-181156.8654,-176357.8275,-172903.2714,-101132045.0821,-101102980.8102,-101105854.6894,-101119432.7912,-172840.0926,-101120448.6039,
39600.000,-5275.2915,2914.7345,-5122.5119,-4870.4941,712.6923,-232976.7607,-249187.7134,-244185.0564,-242760.9672,-246810.7237,-245152.6513,-237533.0596,-238629.6160,-122781819.8655,-122782385.5308,-122791361.2503,-122771482.9650,-240444.7716,-122773826.8969,-3731.9115,4178.8617,-2722.0487,2820.2513,-4728.8117,-237636.6858,-271991.3049,-249382.9565,-248109.9884,-255582.5862,-253902.2991,-257739.9775,-254161.1280,-268740317.6208,-268792349.3782,-268767813.1256,-268745230.1287,-254204.9545,-268756120.5164,1880.6095,-4509.0799,3775.9332,4006.7344,-4974.9844,-169611.7833,-174254.7340,-173970.3251,-168244.6891,-169173.8208,-180019.6727,-179456.1310,-173465.8820,-101178559.4800,-101152905.6383,-101156453.1177,-101162357.6262,-173271.9826,-101168373.1405,
43200.000,4219.1127,-6264.1679,4949.9957,868.6683,3458.9291,-167264.1172,-173930.1093,-171997.1049,-171285.6411,-176207.0662,-174570.5156,-166945.3664,-171009.2263,-48982650.3481,-48973323.6629,-48988288.6071,-48978231.0196,-169407.7857,-48974082.1002,-367.6313,-1863.8982,-1333.9796,-4080.8541,3038.5372,-287881.5085,-325174.0906,-300657.8356,-300648.0801,-307743.7183,-306324.9718,-309102.2464,-306702.5684,-291374865.3365,-291431042.6405,-291410185.3384,-291382841.1574,-306203.5941,-291391541.3054,-5241.0352,1871.6628,-4661.9846,-5517.4622,5124.1219,-170145.3275,-174874.6195,-173169.8698,-170268.6989,-168247.3838,-178095.0796,-181672.5184,-173131.9702,-101224393.8870,-101202941.7446,-101207499.6064,-101206851.0832,-173688.5856,-101216277.3754,
46800.000,-2005.4851,6368.5421,-4060.7635,3012.8798,-6442.6439,-91133.5788,-87875.9917,-88803.0085,-88436.6965,-94577.6603,-92225.0929,-85962.5362,-86250.9416,28162316.2558,28182996.5792,28163730.8361,28164177.0309,-87632.7517,28171867.2731,5043.2184,-863.2065,4931.6433,5110.0070,-1489.2480,-320590.3733,-357885.6377,-333021.9677,-334269.4297,-340647.1756,-339357.9273,-341358.4742,-337942.9255,-294122325.6834,-294179493.6538,-294163231.8246,-294137137.5003,-338836.5988,-294139520.9371,3975.1855,2212.9357,2669.7324,3540.0617,-1968.6018,-170697.5937,-175469.0730,-172493.1306,-172966.1545,-167808.2550,-175275.9600,-183135.2985,-174864.6489,-101269682.3252,-101253060.0131,-101258838.0929,-101253446.2914,-174089.8902,-101264161.2845,
50400.000,-144.9401,-3322.1166,2297.6587,-4951.8107,6429.1076,-9115.4905,3489.5853,160.3445,1025.9412,-7193.3684,-1639.3513,492.2356,-1196.1325,103387974.6751,103420326.5925,103398283.3880,103392395.4369,-289.0011,103398687.8058,-6687.4187,3775.1773,-6463.5214,-4781.9738,-169.1977,-333695.7767,-368102.7906,-344335.3950,-348360.2376,-352130.7820,-349797.7557,-352618.1363,-351085.7994,-276794353.0631,-276848937.3922,-276837500.4470,-276816439.9365,-350034.4051,-276811558.1408,756.4088,-4583.0819,947.7684,640.4016,-2496.1447,-171266.5899,-176035.5961,-172229.0104,-175948.4692,-167816.0856,-172280.2172,-183916.8622,-173367.9942,-101314592.8589,-101303235.9940,-101310332.8204,-101302487.0677,-174475.8862,-101312024.8434,
54000.000,2489.8659,-819.1383,587.7850,4837.2836,-3630.6934,73868.5149,94355.5520,89217.6276,88988.7517,80367.3839,90275.5864,87144.6191,87646.2476,171560008.7252,171603118.9117,171579427.2751,171571349.7106,87100.4179,171571788.0213,3959.6929,-5853.5485,5628.0169,2163.7284,2467.5086,-326267.2435,-355249.1539,-333792.1518,-342341.5765,-341408.9599,-337033.3477,-342167.4466,-337912.4805,-240572716.2432,-240621157.6733,-240614326.7121,-240598391.7263,-339081.7864,-240589399.3125,-4850.2247,3354.2552,-3999.6621,-4444.6561,5308.7934,-171850.7685,-176571.1430,-172551.7297,-175159.2296,-168257.5878,-174737.0192,-184046.6104,-176114.2383,-101359316.7081,-101353448.8081,-101361861.1503,-101354235.5901,-174846.5645,-101359868.0280,
57600.000,-4779.5839,3847.2592,-3985.7426,-3760.8537,-11.1508,152784.2451,178959.4130,172639.1057,170484.3989,162547.6413,172984.4357,168665.7443,168886.7798,228025279.8872,228077083.6978,228052389.0320,228043476.6712,169007.5244,228037779.1079,825.9514,5585.4073,-3323.8127,2013.0367,-5055.8885,-298581.3986,-320229.0783,-302020.7574,-312076.5591,-309100.5913,-303825.5225,-310547.5935,-307589.1026,-187928696.9197,-187967887.1537,-187965288.4858,-187950565.3651,-306663.5431,-187944442.9410,4659.6258,481.7663,4578.4495,5430.3659,-4697.1696,-172448.9364,-177071.8419,-173474.1338,-173018.2936,-169144.2151,-178720.4299,-183518.3104,-173677.2063,-101404055.8636,-101403680.3199,-101413307.3060,-101408343.0679,-175201.9175,-101407690.8141,
61200.000,5291.9635,-5016.5637,6468.9222,2645.6582,2619.2597,222775.2535,251957.3562,245055.5938,241653.4231,234163.5125,243771.0149,239966.5121,240122.0783,268929394.4367,268986910.0840,268961429.4951,268945894.7289,240248.6468,268942107.6413,-4143.4554,-2335.3299,766.5194,-5629.8128,6297.7460,-252124.7579,-265366.4642,-251062.0967,-261181.9419,-257164.1491,-251895.0468,-259531.2753,-254042.2341,-122454497.5955,-122482151.2756,-122483544.4623,-122466624.1271,-254821.8263,-122469116.8792,-402.9585,-3958.6805,-2358.1134,-3024.5725,1008.5942,-173060.1828,-177532.5457,-174844.2479,-171443.2996,-170515.3070,-181726.6130,-182289.0755,-177156.3665,-101449010.0036,-101453914.5060,-101464556.7361,-101461233.7268,-175541.9388,-101455493.1775,
64800.000,-2404.2989,4654.2259,-6626.4985,-1247.1722,-3711.3475,279448.5703,308765.6498,301847.3175,297881.1940,290764.6757,299200.1273,296455.9878,296527.1853,291479785.2439,291539463.1000,291513169.7281,291486531.8541,296312.0922,291492179.2355,4656.2439,-2410.4517,1522.9227,6673.1902,-4774.4893,-189527.5156,-194253.0181,-184216.1179,-193620.4791,-188729.3571,-184353.1057,-191989.9885,-187137.7176,-48618155.9586,-48633065.2392,-48638568.1306,-48626405.3651,-186827.7461,-48631733.6655,-4235.3533,4323.2316,-1329.6712,-1309.3217,3307.1191,-173683.8157,-177946.0556,-176386.0046,-170425.1668,-172447.5385,-183850.8676,-180272.3743,-174106.8171,-101494363.5612,-101504136.9610,-101515490.7103,-101507410.7580,-175866.6232,-101503275.0941,
68400.000,-2682.6089,-3126.6231,4222.9799,-1060.7011,4095.9778,319139.4036,345850.5842,339453.3147,335483.7380,329080.1870,336158.3853,334184.7710,333444.5388,294136357.6374,294194487.9926,294167389.6959,294137049.3959,333643.5592,294148011.5485,-3425.7629,5893.1795,-3546.3707,-4860.0806,775.1666,-114430.4441,-111516.8023,-105781.7631,-113912.5619,-107798.5535,-105294.5152,-111565.0239,-106879.7564,28541321.0992,28539181.3138,28528979.8775,28528645.7581,-106975.3195,28528447.4871,5127.5734,-1323.1834,4182.0082,4792.0400,-5499.8283,-174319.2875,-178301.6630,-177773.2277,-169894.2865,-175053.1241,-185221.4988,-177361.1084,-177947.5059,-101540273.7780,-101554334.5043,-101565980.8074,-101549948.0756,-176175.9669,-101551036.5397,
72000.000,6323.6770,315.4314,-465.9818,4126.2057,-4265.7593,339138.8521,360946.2196,355571.9428,351997.1010,348192.7270,352451.9186,349639.9305,349771.2431,276716685.2311,276769801.5302,276742262.9901,276718115.6117,349871.2640,276727400.6694,1726.9013,-6223.0382,5266.8281,1701.8906,3534.4034,-31290.9452,-22527.8281,-20737.3011,-27206.2391,-19002.3784,-19518.5417,-21660.7543,-20047.5207,103757812.2383,103767333.7582,103751409.7875,103739002.2481,-20310.7119,103745141.5728,-1543.5953,-2730.5809,-4478.5671,-5284.8680,4097.3126,-174966.0836,-178582.1050,-178717.0454,-169810.3174,-177942.9508,-185910.8943,-174273.8857,-174680.7849,-101586860.5195,-101604494.8591,-101615883.0996,-101592706.1432,-176469.9672,-101598777.4902,
75600.000,-5771.2103,3306.8948,-2909.5239,-6388.2449,3689.6782,337869.9177,353178.9415,349254.6303,346312.4897,347208.9822,347042.3795,341894.1008,344281.7836,240408566.2289,240453786.5994,240426831.0299,240415318.2623,343956.5352,240418419.1162,597.9458,3711.6086,-5954.0107,1002.0949,-5827.2392,54861.8298,66936.8196,65590.0712,60962.9488,69588.4224,67743.6215,70853.0040,67376.2790,171897470.4374,171916595.4095,171893693.4365,171875366.0072,67686.1844,171884469.4500,-3424.6372,4630.4772,2008.7581,2434.9057,-57.2422,-175623.5085,-178756.2043,-179043.3069,-170159.9799,-177060.4656,-185948.4541,-176640.0620,-178465.1024,-101634198.5105,-101654606.3836,-101665032.2496,-101637041.5414,-176748.6227,-101646497.9215,
79200.000,1837.5133,-6136.5075,4776.0513,6123.3725,-1386.6823,314998.7612,323061.1385,320917.7426,318725.0408,321667.2310,320146.2204,313405.1404,315472.3454,187689067.7888,187724333.7050,187699850.3030,187702237.9169,316260.3253,187698388.3089,-3624.6812,-241.2177,4723.5336,-2566.0175,5411.9202,138709.0512,151041.1520,147834.7574,144998.1741,152947.7381,151122.8346,155412.4104,151750.1365,228309125.2252,228335123.4391,228304127.6121,228288312.6542,151447.7762,228295368.4899,5357.3508,-2925.7339,1679.4532,1922.2097,-4049.5035,-176290.2062,-178756.6840,-178739.2536,-170954.7351,-174827.6047,-185327.9460,-180531.2231,-175398.7381,-101682312.4947,-101704657.8386,-101713236.8518,-101683482.9394,-177011.9332,-101694197.8096,
82800.000,2200.7120,6171.9854,-5195.7946,-3005.8509,-2391.1460,271469.2742,272173.5773,272300.4914,270889.7860,274875.5412,273232.3066,265579.5858,269523.3897,122155565.8815,122179758.9425,122160532.6891,122172775.1418,268521.3778,122164851.7910,5805.2047,-2644.2579,-1444.1377,3583.3386,-3392.0456,214943.4824,224270.2245,220878.7681,219595.3950,227102.4817,225408.9794,229180.2345,225598.3607,269141783.4463,269171572.6347,269132021.6984,269126185.6669,225670.5855,269127065.0785,-2612.5668,-1085.5217,-4351.6498,-5095.7671,5497.4998,-176962.9184,-178383.6036,-177956.9387,-172233.9295,-173160.7832,-184006.4828,-183445.0995,-178712.0578,-101731175.6302,-101754638.1792,-101760280.2426,-101732374.1603,-177259.8996,-101741877.1303,
86400.000,-4113.3433,-2935.7731,4688.7084,-1307.7481,5858.0186,209446.1259,202093.9559,206381.2517,205672.6891,210533.4194,208909.0140,201260.5418,202452.7357,48280295.9464,48293236.7369,48282704.6480,48296673.0597,203747.3575,48290081.9679,-4736.4014,4433.5443,-2668.9032,-4532.0718,1322.9381,278564.4181,283893.7968,280126.0537,280111.4386,287248.7074,285817.0675,288528.0224,285354.7363,291607551.1193,291638010.3641,291590699.7650,291598081.9209,285650.6559,291591938.9379,-2455.3812,4229.0708,4335.3406,5044.0199,-3398.4468,-177632.6567,-177022.1903,-176972.4772,-174074.2414,-172050.8132,-181897.5323,-185477.0801,-176237.7025,-101780711.2265,-101804536.3616,-101805937.8697,-101783976.2446,-177492.5242,-101789535.8597,
