sl_20_5400_20270426 Coordinates.csv
2027/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:55 2024,
Start: 2027/04/26 07:47:00.00, Stop: 2027/04/26 09:17:00.00,
TIME_UNITS,STARLINK-11228 [DTC] - X-Coordinate,STARLINK-31136 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-5766 - X-Coordinate,STARLINK-32194 - X-Coordinate,STARLINK-4663 - X-Coordinate,STARLINK-5244 - X-Coordinate,STARLINK-31035 - X-Coordinate,STARLINK-30261 - X-Coordinate,STARLINK-5854 - X-Coordinate,STARLINK-5976 - X-Coordinate,STARLINK-5927 - X-Coordinate,STARLINK-6249 - X-Coordinate,STARLINK-30367 - X-Coordinate,STARLINK-5792 - X-Coordinate,STARLINK-5793 - X-Coordinate,STARLINK-31420 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-2442 - X-Coordinate,STARLINK-4067 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11228 [DTC] - Y-Coordinate,STARLINK-31136 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-5766 - Y-Coordinate,STARLINK-32194 - Y-Coordinate,STARLINK-4663 - Y-Coordinate,STARLINK-5244 - Y-Coordinate,STARLINK-31035 - Y-Coordinate,STARLINK-30261 - Y-Coordinate,STARLINK-5854 - Y-Coordinate,STARLINK-5976 - Y-Coordinate,STARLINK-5927 - Y-Coordinate,STARLINK-6249 - Y-Coordinate,STARLINK-30367 - Y-Coordinate,STARLINK-5792 - Y-Coordinate,STARLINK-5793 - Y-Coordinate,STARLINK-31420 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-2442 - Y-Coordinate,STARLINK-4067 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11228 [DTC] - Z-Coordinate,STARLINK-31136 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-5766 - Z-Coordinate,STARLINK-32194 - Z-Coordinate,STARLINK-4663 - Z-Coordinate,STARLINK-5244 - Z-Coordinate,STARLINK-31035 - Z-Coordinate,STARLINK-30261 - Z-Coordinate,STARLINK-5854 - Z-Coordinate,STARLINK-5976 - Z-Coordinate,STARLINK-5927 - Z-Coordinate,STARLINK-6249 - Z-Coordinate,STARLINK-30367 - Z-Coordinate,STARLINK-5792 - Z-Coordinate,STARLINK-5793 - Z-Coordinate,STARLINK-31420 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-2442 - Z-Coordinate,STARLINK-4067 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4442.2338,-6089.2874,-649.6038,3261.3677,5093.7263,1734.4498,5481.7225,3183.7670,811.8085,5992.6361,-5917.4407,6428.7847,-6433.3837,-5232.4017,-3615.7426,-4374.6342,6242.1318,5372.2516,-4223.4590,1276.9688,-232061.0945,-219872.2741,-230262.6767,-228965.4420,-230799.6850,-229947.3015,-221698.2798,-224080.6053,148406093.4982,148409336.2347,148401212.8982,148401694.9430,-225161.0382,148398725.4744,3185.8732,835.0126,4580.4063,-4155.5281,3923.8327,-5845.8546,327.3878,-3316.3745,-6256.2531,-2364.3602,-3502.0700,125.5090,738.9794,-4550.9660,-4870.0232,-4753.1538,-1026.5782,2054.3943,394.9941,-5301.9880,-278682.5891,-301496.8601,-278745.5620,-277713.9723,-286158.9995,-283942.0868,-283966.1815,-281491.7778,9048645.7417,9026000.9507,9082090.0049,9073418.9575,-282165.4604,9067572.1569,3944.1434,-3186.3629,-5164.4069,-4499.1779,2206.9732,3258.7626,-4202.8370,-5107.7769,-2853.5169,-2612.2734,924.2829,-2629.5394,-2482.3965,-39.4183,-3363.7003,-2510.4900,-2538.7772,-3896.8906,-5458.8207,4218.9919,-178697.6639,-178824.6011,-178303.8354,-174462.1889,-173104.5003,-183245.0993,-186157.0249,-179688.6944,41459982.0043,41437088.7413,41458134.1714,41453692.6004,-178385.4327,41457772.1167,
300.000,-4041.2614,-6359.3540,-885.7829,1260.9937,5177.1349,78.1030,4427.7486,1136.4978,-793.6030,4707.5410,-5622.6859,5334.4083,-5448.4375,-5951.4786,-5188.2178,-5688.1692,5074.7891,5245.3854,-3496.6540,-93.4243,-226028.4640,-213531.9068,-224214.4331,-222916.8691,-224828.5448,-223967.0728,-215783.2412,-218488.6304,148176942.6004,148180928.7663,148171450.5326,148171986.5227,-219178.7700,148169475.6480,4794.0758,2250.1754,2643.1179,-4917.3689,2336.6433,-5218.9075,-1329.9528,-3971.1001,-6715.0282,-2617.0287,-3849.4702,-604.2238,2262.2433,-3201.6821,-4087.7592,-3805.7269,-2189.8458,9.6122,2445.9057,-6287.8260,-283773.2510,-306088.5310,-283353.7306,-282439.3915,-290886.1755,-288690.9233,-288637.4494,-286286.1731,12290928.6532,12268627.0425,12324404.1315,12316328.0958,-286866.2237,12309844.6376,2480.7434,-1550.9225,-6349.4561,-4730.2621,3730.4566,4531.3530,-5142.8972,-5492.5139,-1484.7091,-4395.9551,-1318.8788,-4409.9555,-3647.3455,-1562.0177,-2112.4857,-1083.9260,-3991.2144,-4555.7701,-5438.9297,2833.5540,-178702.1535,-178809.7304,-178170.0281,-174586.6667,-172972.3614,-182990.0455,-186250.5193,-179942.2534,41459843.3571,41437045.1712,41458798.1593,41454238.8180,-178353.2420,41457891.2492,
600.000,-3232.5034,-6006.5829,-937.2929,-848.8487,4752.4796,-1624.6730,2971.5332,-1013.1479,-2308.3379,2933.5800,-4726.2233,3709.4342,-3948.2558,-6104.6190,-6251.9702,-6445.0470,3388.0427,4655.4395,-2481.1067,-1424.1431,-219876.8279,-207095.9440,-218064.8779,-216765.8505,-218757.1315,-217882.5217,-209771.8871,-212842.4542,147876959.4171,147881678.5521,147870853.6857,147871401.0429,-213098.3624,147869393.8791,5875.1827,3426.6625,420.0397,-5248.9426,478.6420,-4106.8634,-2900.2212,-4285.8500,-6524.8483,-2661.2870,-3762.7754,-1329.7857,3600.0041,-1531.4486,-2928.9475,-2498.1921,-3171.2454,-2051.8865,4273.5748,-6654.3209,-288736.2023,-310545.9599,-287837.1765,-287038.8451,-295486.3174,-293311.3726,-293184.6170,-291013.2939,15527525.6944,15505581.8117,15560995.4593,15553478.0963,-291440.2129,15546427.4258,728.9627,251.3568,-6858.5563,-4457.4269,4830.6635,5315.5748,-5529.9147,-5275.8567,43.7534,-5713.9200,-3421.3363,-5722.2358,-4422.8011,-2917.6084,-635.3183,458.8881,-4995.2655,-4731.0460,-4833.8275,1140.2606,-178706.1813,-178794.7354,-178036.4704,-174716.0810,-172843.6352,-182728.6935,-186338.7601,-180081.4651,41459703.7005,41437002.2201,41459460.9247,41454813.9599,-178320.9521,41458010.2550,
900.000,-2083.9252,-5055.3375,-791.6241,-2864.4845,3875.6072,-3210.3811,1261.6101,-3046.9826,-3598.5047,849.1630,-3343.4669,1724.5052,-2081.5547,-5687.0614,-6707.5498,-6577.3433,1360.8023,3661.0642,-1271.2496,-2599.6970,-213608.3304,-200567.2461,-211816.7054,-210514.7786,-212588.2365,-211696.0071,-203666.7151,-207111.2535,147506282.9851,147511724.3631,147499563.3824,147500085.4137,-206922.5007,147498619.3688,6320.7919,4265.0906,-1845.3508,-5115.2223,-1461.7669,-2627.4686,-4230.2121,-4225.9556,-5698.4554,-2510.4949,-3228.2482,-1994.4308,4630.0399,307.0422,-1491.8815,-943.7610,-3880.6415,-3931.7770,5692.7833,-6357.7439,-293568.5073,-314867.1624,-292193.8410,-291510.4459,-299957.3489,-297800.9074,-297605.7452,-295661.2056,18756889.5670,18735317.6645,18790316.6018,18783318.5913,-295885.3791,18775773.2411,-1107.5701,2026.5344,-6638.3444,-3709.5036,5383.0226,5527.2488,-5322.5662,-4481.3552,1567.4853,-6427.6477,-5159.5100,-6428.1962,-4726.3928,-3961.6116,909.8667,1952.4157,-5439.0085,-4404.1741,-3708.0982,-676.9207,-178709.6731,-178779.6150,-177903.3549,-174850.5247,-172718.2920,-182460.9714,-186421.8042,-180094.5125,41459563.1514,41436959.8956,41460121.8081,41455413.0627,-178288.5627,41458129.1340,
1200.000,-699.6786,-3590.9459,-467.7045,-4592.4648,2644.6411,-4522.2950,-533.0082,-4759.8194,-4552.1956,-1334.6629,-1640.2988,-415.2137,-30.6194,-4747.4328,-6515.4489,-6078.5217,-794.3258,2354.8930,24.8096,-3521.9946,-207225.1349,-193948.7147,-205472.6576,-204166.0606,-206324.6889,-205409.9109,-197470.2670,-201264.2503,147065086.1383,147071238.7756,147057754.4496,147058220.2750,-200653.9130,147057325.1143,6092.6804,4699.9377,-3905.5211,-4521.4040,-3283.6971,-930.5084,-5185.1387,-3787.8122,-4311.6526,-2189.7740,-2285.6548,-2539.7252,5255.4294,2142.7398,98.1951,719.3472,-4249.6071,-5447.3129,6556.8378,-5421.6829,-298267.2229,-319050.2155,-296421.7203,-295852.3892,-304297.2513,-302157.0173,-301898.9404,-300213.2029,21977476.3321,21956290.3633,22010823.6609,22004303.8763,-300199.7301,21996338.1702,-2815.5140,3583.3262,-5712.0619,-2565.7798,5325.0763,5143.7496,-4542.8763,-3195.4444,2922.3844,-6462.4571,-6349.7114,-6453.8258,-4525.9007,-4583.0188,2357.5225,3236.2492,-5273.1747,-3609.5653,-2182.3416,-2420.6588,-178712.5424,-178764.3683,-177770.8734,-174990.0907,-172596.3035,-182186.8135,-186499.7058,-179978.1499,41459421.8271,41436918.2058,41460780.1521,41456031.3720,-178256.0741,41458247.8863,
1500.000,789.1708,-1751.9701,-13.5805,-5868.1284,1188.7718,-5425.9378,-2239.2449,-5980.1238,-5089.0778,-3395.5250,187.3465,-2491.2380,2006.3898,-3381.7569,-5699.6099,-5003.3354,-2853.1822,855.1781,1294.5225,-4118.1858,-200729.4190,-187243.2910,-199035.5232,-197722.1149,-199969.3543,-199026.6331,-191185.1279,-195272.9069,146553575.4275,146560428.0902,146545635.4267,146546019.7599,-194295.3689,146545717.8284,5225.6622,4704.2434,-5535.4398,-3513.5487,-4794.6014,817.4807,-5662.2044,-3000.6243,-2496.3075,-1732.2787,-1025.2321,-2910.3629,5413.4366,3802.0881,1699.8757,2340.1935,-4237.6728,-6449.0125,6773.2057,-3935.1716,-302829.3893,-323093.2578,-300518.8658,-300062.9594,-308504.0642,-306377.2046,-306062.3551,-304648.7339,25187746.1491,25166959.7654,25220976.9663,25214893.4979,-304381.3318,25206582.4048,-4197.0154,4754.0934,-4177.3102,-1147.9195,4663.3253,4206.3078,-3274.0580,-1558.5474,3962.5464,-5814.7417,-6867.0002,-5796.4642,-3842.5218,-4715.9167,3552.4662,4172.5636,-4516.2476,-2431.1609,-420.7521,-3902.0498,-178714.6882,-178748.9944,-177639.2165,-175134.8703,-172477.6431,-181906.1626,-186572.5163,-179737.8938,41459279.8453,41436877.1584,41461435.3048,41456664.4233,-178223.4861,41458366.5118,
1800.000,2237.0152,283.3071,499.9843,-6571.5854,-345.2986,-5823.0219,-3696.4357,-6587.5959,-5166.8384,-5122.0484,1936.0891,-4293.7514,3834.3465,-1723.4355,-4344.3623,-3461.5084,-4603.0131,-704.5498,2430.3634,-4345.7372,-194123.3678,-180453.9546,-192508.1365,-191185.3658,-193525.1344,-192548.5867,-184813.9249,-189112.9888,145971991.0237,145979532.2359,145963448.4609,145963731.2822,-187849.6784,145964037.8428,3822.0202,4290.3479,-6557.1617,-2175.6961,-5830.6745,2449.5362,-5601.9409,-1925.5274,-427.4990,-1175.8068,421.2184,-3059.6862,5081.8482,5125.1995,3168.1640,3768.8469,-3836.7704,-6835.6638,6314.1181,-2043.7331,-307252.0171,-326994.4913,-304483.3858,-304140.5356,-312575.8860,-310458.9811,-310094.1902,-308944.6489,28386164.0115,28365790.5589,28419241.8098,28413552.8297,-308428.3083,28404970.9776,-5092.6970,5413.0234,-2196.5800,392.7334,3472.5413,2815.7080,-1652.1205,249.8087,4576.0919,-4552.3012,-6657.3902,-4525.0465,-2748.7568,-4346.1993,4366.7060,4660.9783,-3252.5236,-993.8975,1386.3441,-4961.2174,-178715.9912,-178733.4922,-177508.5726,-175284.9511,-172362.2854,-181618.9738,-186640.2846,-179387.8311,41459137.3238,41436836.7614,41462086.6221,41457308.0936,-178190.7988,41458485.0106,
2100.000,3497.7549,2314.5212,989.3737,-6639.3922,-1808.0350,-5662.4875,-4771.5214,-6525.6355,-4784.0433,-6335.4715,3417.3734,-5642.6801,5279.7635,69.6904,-2585.3130,-1606.1521,-5864.3680,-2187.1021,3338.7167,-4194.4919,-187409.1685,-173583.7225,-185893.3759,-184558.2392,-186994.9657,-185978.1919,-178359.3259,-182766.4434,145320606.6058,145328824.6573,145311469.1851,145311635.3442,-181319.6906,145312558.9950,2038.7540,3506.9594,-6859.9684,-623.3520,-6274.9415,3814.2587,-4995.9800,-651.6932,1693.6846,-560.0233,1894.0304,-2955.4911,4282.1528,5981.0541,4367.5674,4870.2041,-3073.4250,-6565.0636,5220.5038,65.3891,-311532.0726,-330752.1813,-308313.4463,-308083.5996,-316510.8754,-314399.8623,-313992.6952,-313076.7574,31571200.4813,31551252.9973,31604089.1788,31598753.6464,-312338.8433,31589974.4966,-5399.6407,5489.4826,19.1731,1891.3101,1887.5842,1121.6678,148.2856,2030.6120,4697.1299,-2807.7711,-5742.9077,-2773.4165,-1361.0328,-3513.0006,4713.1612,4649.2182,-1623.2284,549.3143,3043.2498,-5484.3063,-178716.3105,-178717.8608,-177379.1284,-175440.4151,-172250.2063,-181325.2188,-186703.0568,-178950.0046,41458994.3805,41436797.0228,41462733.4706,41457958.6275,-178158.0123,41458603.3827,
2400.000,4439.1601,4139.0835,1370.2761,-6070.4839,-3061.6237,-4947.2341,-5371.4442,-5806.9540,-3979.4260,-6908.6413,4477.4503,-6406.0633,6207.4589,1830.1036,-595.4194,381.6708,-6509.8893,-3463.5929,3947.3044,-3685.9435,-180589.0025,-166635.6471,-179194.1628,-177843.1567,-180381.8186,-179317.8687,-171824.0385,-176223.0069,144599729.2320,144608612.1855,144590006.5814,144590045.3589,-174708.2926,144591588.4996,69.6872,2433.2514,-6413.3779,1006.2702,-6071.0198,4790.0015,-3889.9600,710.5628,3659.8505,75.6588,3222.9516,-2585.4147,3078.9857,6280.5209,5184.4951,5536.6887,-2008.1277,-5659.0690,3598.4375,2181.9475,-315666.4570,-334364.6578,-312007.2721,-311890.7447,-320307.2521,-318197.3619,-317756.1701,-317021.6499,34741332.4199,34721823.6311,34773996.4846,34768974.7059,-316111.1809,34760069.8764,-5082.6431,4975.3464,2232.8229,3187.2694,88.3059,-693.2505,1932.6240,3587.5698,4312.6966,-765.3523,-4219.4719,-726.9115,172.4213,-2304.7581,4554.8481,4138.5809,188.7908,2033.8858,4370.4805,-5415.2244,-178715.4776,-178702.0992,-177251.0679,-175601.3345,-172141.3833,-181024.8918,-186760.8769,-178453.3123,41458851.1337,41436757.9506,41463375.2302,41458612.6436,-178125.1266,41458721.6280,
