sl_50_5400_20270610 Contact Analysis.csv
2027/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:05 2024,
Start: 2027/06/10 07:47:00.00, Stop: 2027/06/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30360 - STARLINK-11264 [DTC],681.086,4837.465,4156.380,
Contact STARLINK-30360 - STARLINK-4625,3388.432,3923.114,534.682,
Contact STARLINK-30360 - STARLINK-5248,0.000,536.881,536.881,
Contact STARLINK-30360 - STARLINK-5248,5321.445,5400.000,78.555,
Contact STARLINK-30360 - STARLINK-1998,2950.148,3915.995,965.846,
Contact STARLINK-30360 - STARLINK-4300,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-1765,0.000,616.117,616.117,
Contact STARLINK-30360 - STARLINK-1765,5323.863,5400.000,76.137,
Contact STARLINK-30360 - STARLINK-4148,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-4110,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-30107,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-6337,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-3391,0.000,291.822,291.822,
Contact STARLINK-30360 - STARLINK-3391,5343.843,5400.000,56.157,
Contact STARLINK-30360 - STARLINK-5587,0.000,528.610,528.610,
Contact STARLINK-30360 - STARLINK-30615,0.000,3976.663,3976.663,
Contact STARLINK-30360 - STARLINK-3641,0.000,3757.393,3757.393,
Contact STARLINK-30360 - STARLINK-30484,0.000,28.634,28.634,
Contact STARLINK-30360 - STARLINK-30484,4732.082,5400.000,667.918,
Contact STARLINK-30360 - STARLINK-30580,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-30106,0.000,5400.000,5400.000,
Contact STARLINK-30360 - STARLINK-30296,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MoonLRO,2652.997,5400.000,2747.003,
Contact STARLINK-30360 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30360 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11264 [DTC] - STARLINK-1551,3350.739,4187.142,836.404,
Contact STARLINK-11264 [DTC] - STARLINK-1998,3174.154,3981.529,807.375,
Contact STARLINK-11264 [DTC] - STARLINK-4300,671.887,5244.257,4572.370,
Contact STARLINK-11264 [DTC] - STARLINK-4148,0.000,5400.000,5400.000,
