sl_10_86400_20271018 Coordinates.csv
2027/10/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:56 2024,
Start: 2027/10/18 07:47:00.00, Stop: 2027/10/19 07:47:00.00,
TIME_UNITS,STARLINK-30412 - X-Coordinate,STARLINK-30937 - X-Coordinate,STARLINK-6145 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-3794 - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-4482 - X-Coordinate,STARLINK-5240 - X-Coordinate,STARLINK-2365 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30412 - Y-Coordinate,STARLINK-30937 - Y-Coordinate,STARLINK-6145 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-4482 - Y-Coordinate,STARLINK-5240 - Y-Coordinate,STARLINK-2365 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30412 - Z-Coordinate,STARLINK-30937 - Z-Coordinate,STARLINK-6145 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-4482 - Z-Coordinate,STARLINK-5240 - Z-Coordinate,STARLINK-2365 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3168.7334,-4328.5466,-4220.4089,4254.3512,-2053.4019,3441.1406,0.0000,-3471.9634,4368.9717,3150.6329,-5655.2360,-8617.3585,-5907.6538,-6531.8323,-3366.4060,-4639.4275,-12687.9036,-8192.9029,31540429.8785,31546574.4714,31548415.4913,31549885.5076,-9635.5766,31542966.9503,4183.8184,-4550.5039,-3583.5619,-1510.7602,4574.0193,-2426.1732,0.0000,2758.5248,-975.7556,4471.2940,-364731.3156,-327687.2149,-351457.8240,-351582.7325,-343551.1587,-345278.5936,-344351.7360,-345797.4932,295736563.6277,295759776.5098,295781595.8411,295751053.9905,-346607.6213,295756558.5822,4395.4360,-2713.1329,-4171.5765,5213.5949,-4659.0870,-5439.7986,0.0000,-5297.8585,5233.6991,-4085.1908,160250.4376,155662.6658,157648.2176,160470.0234,162550.4309,152728.7605,149093.2186,156493.2938,-115533205.3203,-115565335.1661,-115541489.6958,-115526274.7029,157093.9584,-115536543.8280,
3600.000,1851.3749,5686.0083,5254.2177,-4260.2014,-4.9412,-101.8995,0.0000,-371.1097,-4739.1752,-4197.1269,86163.3577,73988.8962,79387.2068,78807.6466,83343.6383,81320.0819,74796.7959,75722.8569,-46132187.9190,-46126405.0988,-46133142.3164,-46123141.4667,76992.6241,-46130635.7916,-6586.2019,3269.0468,-407.5635,4961.6551,-6801.0789,5405.2646,0.0000,-4974.5970,4474.8758,106.2493,-353583.3880,-319575.5623,-343075.3309,-341903.2655,-334303.1664,-336085.6768,-335575.3204,-338923.3671,293820743.8500,293840319.7771,293864423.7375,293841986.2928,-337656.6458,293840142.3666,-353.6144,-1949.5056,4487.9093,-2223.8313,745.4326,4236.8113,0.0000,4763.7646,-2257.2398,5369.7241,160649.6997,156103.3763,159334.9263,158787.0588,163997.7353,156577.2493,148660.5483,158065.7322,-115570428.0409,-115603204.3962,-115585080.1407,-115566212.4305,157712.3039,-115576646.4831,
7200.000,329.4968,-4459.0010,-5381.5273,2913.1988,1795.7288,-2173.0406,0.0000,3088.2483,3472.4029,4680.7390,171872.5413,152043.8632,159333.9053,157610.0486,164798.3146,159855.1094,157198.6151,159413.7459,-120660086.2019,-120652648.9867,-120668428.4290,-120656016.1447,158549.9338,-120659100.6795,5582.8800,182.2339,3841.8345,-5855.6117,5471.9898,-6520.6355,0.0000,6059.1575,-5529.7830,-4190.5787,-319621.8365,-291123.8891,-313094.2191,-309307.5920,-303810.7016,-307396.5005,-305081.0823,-305896.9564,271853952.9299,271870327.1118,271892881.8101,271880164.4734,-307435.2123,271872413.5601,-3963.1099,5173.2506,-2073.9362,-2216.8610,3682.3857,-184.6872,0.0000,-1207.4136,-2218.8863,-2670.8009,161005.0194,156545.6091,160571.8100,156821.6328,164968.4266,160532.9775,148877.9743,158331.7649,-115608025.9456,-115640286.9779,-115628370.6250,-115608762.5578,158315.6831,-115616721.6024,
10800.000,-3440.2709,2321.3928,3865.2609,255.2875,-3833.4652,3355.3848,0.0000,-4109.4694,-135.5774,-3359.3655,245881.5272,220661.9093,228977.2279,227315.6546,235940.2084,227273.2168,229151.2679,229479.0897,-186957552.2177,-186946891.2672,-186970412.6132,-186960430.7473,229910.4470,-186956601.3017,-2313.3334,-4431.0667,-5516.4703,4512.0036,-1494.0443,4459.5306,0.0000,-4571.8019,4491.5423,5578.2488,-265256.4748,-244079.6394,-263529.3134,-255125.7049,-254091.5919,-260655.7901,-254888.6408,-259657.3934,231334288.3334,231348783.6553,231366068.4695,231359863.4484,-257904.6376,231351721.3517,5445.0696,-4669.0595,-1631.4613,5210.4360,-5470.7944,-4019.9104,0.0000,-3149.4165,5219.8108,-2046.0224,161317.1903,156993.3754,161189.0183,158636.6048,165475.7058,158959.7327,149716.4360,158652.8403,-115646159.4425,-115676455.5482,-115671234.6142,-115654074.3314,158904.0233,-115656769.1645,
14400.000,6050.4682,-388.4770,-611.4817,-4213.2025,5444.2451,-4143.7941,0.0000,4150.3548,-4037.8704,-244.9675,303434.5842,275541.6516,284057.3322,283923.9199,292342.5995,283393.8273,286027.6874,286545.8780,-240500229.2584,-240485685.7087,-240513964.4992,-240505120.3409,286605.0499,-240498806.7556,-916.5093,6786.5058,5376.3458,-2456.6126,-2513.0662,-136.3028,0.0000,692.9241,-2803.6621,-4388.1775,-194246.2355,-181336.2487,-197560.3229,-187294.0995,-188376.3177,-195919.5297,-188356.5488,-190581.6479,175025902.8036,175040451.7171,175049619.9065,175043706.2925,-192236.4949,175042493.4666,-3084.2749,758.1882,4316.5470,-4893.2552,3287.1070,5473.7717,0.0000,5464.7043,-4840.6842,5210.6517,161586.8056,157452.0868,161178.7433,161700.2641,165508.0493,155916.2406,151182.4589,160108.2123,-115684952.4694,-115711596.8561,-115713530.9834,-115700643.2226,159477.2533,-115696789.1479,
18000.000,-6053.0424,-1479.7371,-3349.1720,6717.9729,-5010.7707,4624.7517,0.0000,-3995.1924,6654.6425,4580.0992,340930.2186,313231.0471,321220.2397,322275.1507,330491.3419,322352.4028,324268.1460,325587.0595,-277633875.8765,-277616049.5363,-277644780.7726,-277630184.5763,325100.5884,-277631634.0995,2847.2599,-5566.7910,-4205.2577,693.7795,4483.4901,-3926.8450,0.0000,3632.5362,1256.6286,2301.3959,-111431.2553,-106752.7690,-119324.6055,-108736.0726,-110926.8948,-118262.2441,-109947.7590,-116148.1886,106770478.3447,106787081.8689,106786922.7184,106781466.1129,-114609.3388,106786638.0838,-1489.6562,3678.1545,-4375.9075,1422.5747,1249.3707,-3240.6811,0.0000,-4310.3753,1282.6782,-4510.2351,161814.3373,157929.4271,160697.2929,164161.2556,165026.0990,153821.9627,153319.2495,159207.9334,-115724484.4650,-115745684.7939,-115755098.0469,-115742561.9547,160035.3030,-115736781.5313,
21600.000,2818.2258,3743.9480,6214.6870,-6178.5908,1710.9798,-3746.6821,0.0000,3301.3700,-6145.1638,-6799.9863,356159.3159,331342.1932,338184.1858,339936.0919,347981.0450,340776.4833,341668.4496,342270.4459,-295823785.6033,-295804562.0307,-295828865.4362,-295811048.2973,343019.2761,-295820626.5284,-3752.1782,1702.9674,2516.4477,923.8613,-4456.3650,5635.3960,0.0000,-6051.4406,454.4910,-370.4918,-22392.2263,-24913.0668,-33690.2029,-23686.6358,-26817.7986,-33004.5820,-24952.4086,-28824.4871,31225155.5845,31245126.5618,31236725.5961,31238957.4080,-29942.7983,31241413.9250,4981.9391,-5469.5260,1739.0744,2932.8794,-4906.7138,-1216.0240,0.0000,375.8305,3086.0120,422.7346,162000.2622,158437.0217,160023.1820,166034.8261,163953.3648,152577.0557,156213.6520,161746.8859,-115764785.2238,-115778925.6850,-115795748.4603,-115778483.2915,160578.1039,-115776746.2931,
25200.000,1871.7172,-5576.7174,-6638.7061,3000.9856,2988.2052,773.1375,0.0000,-1228.5934,3058.6595,5318.5495,348447.2875,328705.6546,333875.8651,335904.2115,343523.3320,337212.6993,337695.1647,340227.1707,-293827837.1888,-293809820.9421,-293825518.0115,-293813247.7155,339284.7744,-293823938.1825,4344.9730,2212.0750,-333.8207,-3028.0829,3579.1729,-4831.0643,0.0000,5646.5173,-2890.4707,-1600.0366,66939.0674,59162.2587,53997.7865,62750.8105,58246.8948,54209.4763,60734.3180,55608.9608,-46455212.0382,-46431947.0953,-46444947.7147,-46434166.9421,56414.0381,-46438346.5082,-4959.2923,3277.3514,1942.7860,-5435.9388,4997.5670,4820.3277,0.0000,3771.4854,-5466.5998,3956.0999,162145.3105,158994.0044,159482.4727,167391.0605,162179.4519,152053.7127,159971.4640,159796.7649,-115805832.9642,-115811902.7848,-115835268.5407,-115813101.2284,161105.5887,-115816683.4120,
28800.000,-5203.5121,5242.5783,4703.4279,778.7330,-6206.8173,3430.9459,0.0000,-2297.7083,532.8483,-1295.2309,318693.2375,305464.4394,308530.2736,310534.8332,316061.3224,311837.3937,314142.5032,313379.5241,-271781351.5539,-271766730.1637,-271771991.9470,-271771174.6255,314186.0314,-271777118.9247,-4230.5166,-4202.0515,-2468.6905,5220.9082,-2456.7909,2951.8865,0.0000,-3442.9340,5385.0392,3965.8530,150691.2511,140336.6452,138213.6821,145253.2403,138087.5176,137658.8835,140324.0472,139361.7117,-120969804.5818,-120944802.9521,-120956879.3113,-120943150.2739,139020.2215,-120951977.7554,1397.3023,1268.5100,-4454.2516,4440.1087,-1499.9779,-5180.3695,0.0000,-5531.9751,4262.5145,-5404.8724,162251.0373,159635.9435,159361.3727,168270.2797,160123.2669,152180.0351,163835.3710,163183.8689,-115847555.7386,-115845455.1737,-115873431.5693,-115848730.2887,161617.6916,-115856592.8665,
