sl_10_86400_20271124 Contact Analysis.csv
2027/11/24 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:47 2024,
Start: 2027/11/24 07:47:00.00, Stop: 2027/11/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30175 - STARLINK-31988,14001.117,14649.736,648.619,
Contact STARLINK-30175 - STARLINK-31988,28031.601,28886.457,854.856,
Contact STARLINK-30175 - STARLINK-31988,39298.753,40232.657,933.904,
Contact STARLINK-30175 - STARLINK-31988,53428.623,54369.491,940.868,
Contact STARLINK-30175 - STARLINK-31988,64771.319,68450.104,3678.785,
Contact STARLINK-30175 - STARLINK-31988,79005.574,79672.856,667.281,
Contact STARLINK-30175 - MoonARTEMIS1,0.000,1586.794,1586.794,
Contact STARLINK-30175 - MoonARTEMIS1,3697.189,13062.037,9364.848,
Contact STARLINK-30175 - MoonARTEMIS1,15179.913,24535.589,9355.676,
Contact STARLINK-30175 - MoonARTEMIS1,26659.653,33413.688,6754.035,
Contact STARLINK-30175 - MoonARTEMIS1,38108.390,41710.946,3602.556,
Contact STARLINK-30175 - MoonARTEMIS1,43836.406,53172.195,9335.789,
Contact STARLINK-30175 - MoonARTEMIS1,55303.752,64639.458,9335.706,
Contact STARLINK-30175 - MoonARTEMIS1,66776.739,70374.188,3597.448,
Contact STARLINK-30175 - MoonARTEMIS1,72514.249,81844.872,9330.623,
Contact STARLINK-30175 - MoonARTEMIS1,83990.226,86400.000,2409.774,
Contact STARLINK-30175 - MoonARTEMIS2,0.000,1613.415,1613.415,
Contact STARLINK-30175 - MoonARTEMIS2,3725.312,13054.678,9329.365,
Contact STARLINK-30175 - MoonARTEMIS2,15169.065,24520.628,9351.564,
Contact STARLINK-30175 - MoonARTEMIS2,26644.861,35990.823,9345.962,
Contact STARLINK-30175 - MoonARTEMIS2,38121.563,41725.826,3604.262,
Contact STARLINK-30175 - MoonARTEMIS2,43859.419,53195.352,9335.933,
Contact STARLINK-30175 - MoonARTEMIS2,55334.062,64664.190,9330.128,
Contact STARLINK-30175 - MoonARTEMIS2,66807.350,70398.345,3590.995,
Contact STARLINK-30175 - MoonARTEMIS2,72543.503,81866.062,9322.560,
Contact STARLINK-30175 - MoonARTEMIS2,84014.775,86400.000,2385.225,
Contact STARLINK-30175 - MoonIOAGEO,0.000,1592.144,1592.144,
Contact STARLINK-30175 - MoonIOAGEO,3698.168,13049.122,9350.954,
Contact STARLINK-30175 - MoonIOAGEO,15166.420,18789.684,3623.264,
Contact STARLINK-30175 - MoonIOAGEO,26660.205,30273.861,3613.656,
Contact STARLINK-30175 - MoonIOAGEO,32401.143,41730.409,9329.266,
Contact STARLINK-30175 - MoonIOAGEO,43856.100,53178.223,9322.123,
Contact STARLINK-30175 - MoonIOAGEO,55311.118,63494.740,8183.622,
Contact STARLINK-30175 - MoonIOAGEO,67441.649,70396.750,2955.101,
Contact STARLINK-30175 - MoonIOAGEO,72541.780,81863.280,9321.500,
Contact STARLINK-30175 - MoonIOAGEO,84006.105,86400.000,2393.895,
Contact STARLINK-30175 - MoonIOAGNO,0.000,1589.772,1589.772,
Contact STARLINK-30175 - MoonIOAGNO,3701.072,13065.811,9364.739,
Contact STARLINK-30175 - MoonIOAGNO,15186.570,24527.260,9340.689,
Contact STARLINK-30175 - MoonIOAGNO,26655.046,35989.217,9334.171,
Contact STARLINK-30175 - MoonIOAGNO,38119.884,41721.470,3601.586,
Contact STARLINK-30175 - MoonIOAGNO,43852.548,51200.128,7347.580,
Contact STARLINK-30175 - MoonIOAGNO,55330.868,64657.233,9326.366,
Contact STARLINK-30175 - MoonIOAGNO,66800.742,70388.020,3587.278,
Contact STARLINK-30175 - MoonIOAGNO,72533.444,81850.371,9316.927,
Contact STARLINK-30175 - MoonIOAGNO,83997.514,86400.000,2402.486,
Contact STARLINK-30175 - MoonIOAGNO 0001,0.000,1595.167,1595.167,
Contact STARLINK-30175 - MoonIOAGNO 0001,3712.492,13056.971,9344.479,
Contact STARLINK-30175 - MoonIOAGNO 0001,15177.783,24523.583,9345.800,
Contact STARLINK-30175 - MoonIOAGNO 0001,26645.823,35996.657,9350.834,
Contact STARLINK-30175 - MoonIOAGNO 0001,38128.007,41727.504,3599.497,
Contact STARLINK-30175 - MoonIOAGNO 0001,43862.317,53188.924,9326.606,
Contact STARLINK-30175 - MoonIOAGNO 0001,55327.626,64652.459,9324.834,
