sl_5_5400_20271001 Contact Analysis.csv
2027/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:43 2024,
Start: 2027/10/01 07:47:00.00, Stop: 2027/10/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30362 - STARLINK-1414,4488.601,5400.000,911.399,
Contact STARLINK-30362 - STARLINK-3057,0.000,5400.000,5400.000,
Contact STARLINK-30362 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30362 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30362 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30362 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30362 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30362 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30362 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30362 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30362 - MarsSat1,0.000,1714.206,1714.206,
Contact STARLINK-30362 - MarsSat1,3785.859,5400.000,1614.141,
Contact STARLINK-30362 - MarsSat2,0.000,1714.187,1714.187,
Contact STARLINK-30362 - MarsSat2,3785.847,5400.000,1614.153,
Contact STARLINK-30362 - MarsSat3,0.000,1714.172,1714.172,
Contact STARLINK-30362 - MarsSat3,3785.835,5400.000,1614.165,
Contact STARLINK-30362 - MarsSat4,0.000,1714.180,1714.180,
Contact STARLINK-30362 - MarsSat4,3785.844,5400.000,1614.156,
Contact STARLINK-1414 - STARLINK-3057,5077.407,5400.000,322.593,
Contact STARLINK-1414 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1414 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1672 - MoonARTEMIS1,1586.353,5159.925,3573.572,
Contact STARLINK-1672 - MoonARTEMIS2,1629.191,5181.336,3552.145,
Contact STARLINK-1672 - MoonIOAGEO,1607.771,5164.801,3557.030,
Contact STARLINK-1672 - MoonIOAGNO,1604.112,5170.026,3565.914,
Contact STARLINK-1672 - MoonIOAGNO 0001,1612.588,5162.603,3550.015,
Contact STARLINK-1672 - MoonIOAGSO,1625.020,5174.091,3549.071,
Contact STARLINK-1672 - MoonIOAGSO 0001,1620.655,5193.879,3573.224,
Contact STARLINK-1672 - MoonLRO,1612.320,5168.531,3556.210,
Contact STARLINK-1672 - MarsSat1,1941.609,5400.000,3458.391,
Contact STARLINK-1672 - MarsSat2,1941.639,5400.000,3458.361,
Contact STARLINK-1672 - MarsSat3,1941.625,5400.000,3458.375,
Contact STARLINK-1672 - MarsSat4,1941.628,5400.000,3458.372,
Contact STARLINK-3057 - MoonARTEMIS1,0.000,2109.561,2109.561,
Contact STARLINK-3057 - MoonARTEMIS1,3921.729,5400.000,1478.271,
Contact STARLINK-3057 - MoonARTEMIS2,0.000,2146.274,2146.274,
Contact STARLINK-3057 - MoonARTEMIS2,3995.613,5400.000,1404.387,
Contact STARLINK-3057 - MoonIOAGEO,0.000,2122.411,2122.411,
Contact STARLINK-3057 - MoonIOAGEO,3947.863,5400.000,1452.137,
Contact STARLINK-3057 - MoonIOAGNO,0.000,2126.490,2126.490,
Contact STARLINK-3057 - MoonIOAGNO,3949.104,5400.000,1450.896,
Contact STARLINK-3057 - MoonIOAGNO 0001,0.000,2155.341,2155.341,
Contact STARLINK-3057 - MoonIOAGNO 0001,3987.791,5400.000,1412.209,
Contact STARLINK-3057 - MoonIOAGSO,0.000,2122.053,2122.053,
Contact STARLINK-3057 - MoonIOAGSO,3969.167,5400.000,1430.833,
Contact STARLINK-3057 - MoonIOAGSO 0001,0.000,2098.769,2098.769,
Contact STARLINK-3057 - MoonIOAGSO 0001,3947.671,5400.000,1452.329,
Contact STARLINK-3057 - MoonLRO,0.000,2130.249,2130.249,
Contact STARLINK-3057 - MoonLRO,3955.299,5400.000,1444.701,
Contact STARLINK-3057 - MarsSat1,0.000,2262.920,2262.920,
Contact STARLINK-3057 - MarsSat1,4316.665,5400.000,1083.335,
Contact STARLINK-3057 - MarsSat2,0.000,2262.878,2262.878,
Contact STARLINK-3057 - MarsSat2,4316.626,5400.000,1083.374,
Contact STARLINK-3057 - MarsSat3,0.000,2262.879,2262.879,
Contact STARLINK-3057 - MarsSat3,4316.635,5400.000,1083.365,
Contact STARLINK-3057 - MarsSat4,0.000,2262.883,2262.883,
Contact STARLINK-3057 - MarsSat4,4316.640,5400.000,1083.360,
Contact MoonARTEMIS1 - MoonARTEMIS2,1633.126,5400.000,3766.874,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,3909.948,3909.948,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,3189.590,3189.590,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3597.911,3597.911,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,2936.809,5400.000,2463.191,
Contact MoonIOAGEO - MarsSat1,0.000,2165.130,2165.130,
Contact MoonIOAGEO - MarsSat2,0.000,2165.229,2165.229,
Contact MoonIOAGEO - MarsSat3,0.000,2165.107,2165.107,
Contact MoonIOAGEO - MarsSat4,0.000,2165.153,2165.153,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,2885.619,5400.000,2514.381,
Contact MoonIOAGNO - MarsSat1,0.000,1582.730,1582.730,
Contact MoonIOAGNO - MarsSat2,0.000,1582.590,1582.590,
Contact MoonIOAGNO - MarsSat3,0.000,1582.491,1582.491,
Contact MoonIOAGNO - MarsSat4,0.000,1582.545,1582.545,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,837.011,4416.635,3579.624,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
