sl_20_5400_20270623 Contact Analysis.csv
2027/06/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/06/23 07:47:00.00, Stop: 2027/06/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31992 - STARLINK-3526,0.000,5400.000,5400.000,
Contact STARLINK-31992 - STARLINK-5728,1038.960,5400.000,4361.040,
Contact STARLINK-31992 - STARLINK-5973,0.000,5400.000,5400.000,
Contact STARLINK-31992 - STARLINK-5950,0.000,5400.000,5400.000,
Contact STARLINK-31992 - STARLINK-4528,3473.007,4328.741,855.734,
Contact STARLINK-31992 - MoonARTEMIS1,0.000,2591.528,2591.528,
Contact STARLINK-31992 - MoonARTEMIS1,4761.266,5400.000,638.734,
Contact STARLINK-31992 - MoonARTEMIS2,0.000,867.172,867.172,
Contact STARLINK-31992 - MoonARTEMIS2,4749.977,5400.000,650.023,
Contact STARLINK-31992 - MoonIOAGEO,0.000,2585.529,2585.529,
Contact STARLINK-31992 - MoonIOAGEO,4758.509,5400.000,641.491,
Contact STARLINK-31992 - MoonIOAGNO,0.000,2586.147,2586.147,
Contact STARLINK-31992 - MoonIOAGNO,4753.944,5400.000,646.056,
Contact STARLINK-31992 - MoonIOAGNO 0001,0.000,2585.531,2585.531,
Contact STARLINK-31992 - MoonIOAGNO 0001,4756.639,5400.000,643.361,
Contact STARLINK-31992 - MoonIOAGSO,0.000,1930.014,1930.014,
Contact STARLINK-31992 - MoonIOAGSO 0001,0.000,2555.488,2555.488,
Contact STARLINK-31992 - MoonIOAGSO 0001,4727.939,5400.000,672.061,
Contact STARLINK-31992 - MoonLRO,4745.965,5400.000,654.035,
Contact STARLINK-31992 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31992 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31992 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31992 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1464 - STARLINK-3185,4634.785,5400.000,765.215,
Contact STARLINK-1464 - STARLINK-5039,0.000,668.270,668.270,
Contact STARLINK-1464 - STARLINK-5039,5183.730,5400.000,216.270,
Contact STARLINK-1464 - STARLINK-3251,536.073,5400.000,4863.927,
Contact STARLINK-1464 - STARLINK-30851,3394.127,4490.382,1096.256,
Contact STARLINK-1464 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonARTEMIS2,0.000,812.604,812.604,
Contact STARLINK-1464 - MoonARTEMIS2,4018.256,5400.000,1381.744,
Contact STARLINK-1464 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonIOAGSO,0.000,914.651,914.651,
Contact STARLINK-1464 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonLRO,2261.023,5400.000,3138.977,
Contact STARLINK-1464 - MarsSat1,262.452,4550.970,4288.518,
Contact STARLINK-1464 - MarsSat2,262.781,4550.824,4288.043,
Contact STARLINK-1464 - MarsSat3,262.857,4551.078,4288.221,
Contact STARLINK-1464 - MarsSat4,262.631,4550.975,4288.344,
Contact STARLINK-3185 - STARLINK-31168,0.000,286.363,286.363,
Contact STARLINK-3185 - STARLINK-1202,0.000,3815.334,3815.334,
Contact STARLINK-3185 - MoonARTEMIS1,1847.870,5400.000,3552.130,
Contact STARLINK-3185 - MoonARTEMIS2,3983.308,5400.000,1416.692,
Contact STARLINK-3185 - MoonIOAGEO,1840.617,5400.000,3559.383,
Contact STARLINK-3185 - MoonIOAGNO,1842.826,5400.000,3557.174,
Contact STARLINK-3185 - MoonIOAGNO 0001,1838.835,5400.000,3561.165,
Contact STARLINK-3185 - MoonIOAGSO 0001,1811.566,5380.166,3568.600,
Contact STARLINK-3185 - MoonLRO,2258.012,5398.013,3140.001,
Contact STARLINK-3185 - MarsSat1,0.000,2943.446,2943.446,
Contact STARLINK-3185 - MarsSat1,5058.237,5400.000,341.763,
Contact STARLINK-3185 - MarsSat2,0.000,2943.607,2943.607,
Contact STARLINK-3185 - MarsSat2,5058.395,5400.000,341.605,
Contact STARLINK-3185 - MarsSat3,0.000,2943.599,2943.599,
Contact STARLINK-3185 - MarsSat3,5058.381,5400.000,341.619,
Contact STARLINK-3185 - MarsSat4,0.000,2943.504,2943.504,
Contact STARLINK-3185 - MarsSat4,5058.280,5400.000,341.720,
Contact STARLINK-31854 - STARLINK-5728,3153.812,4057.536,903.724,
Contact STARLINK-31854 - STARLINK-4528,0.000,5400.000,5400.000,
Contact STARLINK-31854 - MoonARTEMIS1,0.000,2981.784,2981.784,
Contact STARLINK-31854 - MoonARTEMIS1,5135.165,5400.000,264.835,
Contact STARLINK-31854 - MoonARTEMIS2,0.000,881.459,881.459,
Contact STARLINK-31854 - MoonARTEMIS2,5128.848,5400.000,271.152,
Contact STARLINK-31854 - MoonIOAGEO,0.000,2977.997,2977.997,
Contact STARLINK-31854 - MoonIOAGEO,5132.986,5400.000,267.014,
Contact STARLINK-31854 - MoonIOAGNO,0.000,2975.986,2975.986,
Contact STARLINK-31854 - MoonIOAGNO,5131.859,5400.000,268.141,
Contact STARLINK-31854 - MoonIOAGNO 0001,0.000,2956.824,2956.824,
Contact STARLINK-31854 - MoonIOAGNO 0001,5111.830,5400.000,288.170,
Contact STARLINK-31854 - MoonIOAGSO,0.000,2043.407,2043.407,
Contact STARLINK-31854 - MoonIOAGSO 0001,0.000,2985.393,2985.393,
Contact STARLINK-31854 - MoonIOAGSO 0001,5133.456,5400.000,266.544,
Contact STARLINK-31854 - MoonLRO,5128.063,5400.000,271.937,
Contact STARLINK-31854 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31854 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31854 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31854 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3526 - STARLINK-5728,0.000,5400.000,5400.000,
Contact STARLINK-3526 - STARLINK-5973,0.000,5400.000,5400.000,
