sl_5_5400_20270512 Contact Analysis.csv
2027/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:45 2024,
Start: 2027/05/12 07:47:00.00, Stop: 2027/05/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6225 - MoonARTEMIS1,1578.841,5324.179,3745.338,
Contact STARLINK-6225 - MoonARTEMIS2,1634.232,5400.000,3765.768,
Contact STARLINK-6225 - MoonIOAGEO,1592.546,5350.319,3757.773,
Contact STARLINK-6225 - MoonIOAGNO,1587.812,5358.428,3770.616,
Contact STARLINK-6225 - MoonIOAGNO 0001,1585.385,5355.084,3769.698,
Contact STARLINK-6225 - MoonIOAGSO,1609.790,5364.227,3754.437,
Contact STARLINK-6225 - MoonIOAGSO 0001,1632.688,5389.389,3756.700,
Contact STARLINK-6225 - MoonLRO,3254.934,5368.954,2114.020,
Contact STARLINK-6225 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6225 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6225 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6225 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31574 - STARLINK-6081,0.000,5400.000,5400.000,
Contact STARLINK-31574 - MoonARTEMIS1,0.000,2209.061,2209.061,
Contact STARLINK-31574 - MoonARTEMIS1,4391.187,5400.000,1008.813,
Contact STARLINK-31574 - MoonARTEMIS2,0.000,2275.370,2275.370,
Contact STARLINK-31574 - MoonARTEMIS2,4461.937,5400.000,938.063,
Contact STARLINK-31574 - MoonIOAGEO,0.000,2225.506,2225.506,
Contact STARLINK-31574 - MoonIOAGEO,4410.387,5400.000,989.613,
Contact STARLINK-31574 - MoonIOAGNO,0.000,2224.646,2224.646,
Contact STARLINK-31574 - MoonIOAGNO,4414.397,5400.000,985.603,
Contact STARLINK-31574 - MoonIOAGNO 0001,0.000,2228.862,2228.862,
Contact STARLINK-31574 - MoonIOAGNO 0001,4413.597,5400.000,986.403,
Contact STARLINK-31574 - MoonIOAGSO,0.000,2240.061,2240.061,
Contact STARLINK-31574 - MoonIOAGSO,4422.502,5400.000,977.498,
Contact STARLINK-31574 - MoonIOAGSO 0001,0.000,2257.630,2257.630,
Contact STARLINK-31574 - MoonIOAGSO 0001,4442.316,5400.000,957.684,
Contact STARLINK-31574 - MoonLRO,0.000,369.175,369.175,
Contact STARLINK-31574 - MoonLRO,4426.010,5400.000,973.990,
Contact STARLINK-31574 - MarsSat1,0.000,2520.875,2520.875,
Contact STARLINK-31574 - MarsSat1,4671.935,5400.000,728.065,
Contact STARLINK-31574 - MarsSat2,0.000,2521.147,2521.147,
Contact STARLINK-31574 - MarsSat2,4672.206,5400.000,727.794,
Contact STARLINK-31574 - MarsSat3,0.000,2521.093,2521.093,
Contact STARLINK-31574 - MarsSat3,4672.148,5400.000,727.852,
Contact STARLINK-31574 - MarsSat4,0.000,2521.007,2521.007,
Contact STARLINK-31574 - MarsSat4,4672.058,5400.000,727.942,
Contact STARLINK-6081 - MoonARTEMIS1,0.000,1751.403,1751.403,
Contact STARLINK-6081 - MoonARTEMIS1,3902.298,5400.000,1497.702,
Contact STARLINK-6081 - MoonARTEMIS2,0.000,1821.392,1821.392,
Contact STARLINK-6081 - MoonARTEMIS2,3979.824,5400.000,1420.176,
Contact STARLINK-6081 - MoonIOAGEO,0.000,1768.738,1768.738,
Contact STARLINK-6081 - MoonIOAGEO,3923.027,5400.000,1476.973,
Contact STARLINK-6081 - MoonIOAGNO,0.000,1766.938,1766.938,
Contact STARLINK-6081 - MoonIOAGNO,3926.160,5400.000,1473.840,
Contact STARLINK-6081 - MoonIOAGNO 0001,0.000,1773.196,1773.196,
Contact STARLINK-6081 - MoonIOAGNO 0001,3929.292,5400.000,1470.708,
Contact STARLINK-6081 - MoonIOAGSO,0.000,1784.484,1784.484,
Contact STARLINK-6081 - MoonIOAGSO,3936.838,5400.000,1463.162,
Contact STARLINK-6081 - MoonIOAGSO 0001,0.000,1801.700,1801.700,
Contact STARLINK-6081 - MoonIOAGSO 0001,3955.126,5400.000,1444.874,
Contact STARLINK-6081 - MoonLRO,0.000,365.726,365.726,
Contact STARLINK-6081 - MoonLRO,3939.609,5400.000,1460.391,
Contact STARLINK-6081 - MarsSat1,0.000,2077.438,2077.438,
Contact STARLINK-6081 - MarsSat1,4205.705,5400.000,1194.295,
Contact STARLINK-6081 - MarsSat2,0.000,2077.717,2077.717,
Contact STARLINK-6081 - MarsSat2,4205.996,5400.000,1194.004,
Contact STARLINK-6081 - MarsSat3,0.000,2077.662,2077.662,
Contact STARLINK-6081 - MarsSat3,4205.929,5400.000,1194.071,
Contact STARLINK-6081 - MarsSat4,0.000,2077.573,2077.573,
Contact STARLINK-6081 - MarsSat4,4205.837,5400.000,1194.163,
Contact STARLINK-31036 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31036 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31036 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31036 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31036 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31036 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31036 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31036 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31036 - MarsSat1,0.000,4110.671,4110.671,
Contact STARLINK-31036 - MarsSat2,0.000,4110.708,4110.708,
Contact STARLINK-31036 - MarsSat3,0.000,4110.521,4110.521,
Contact STARLINK-31036 - MarsSat4,0.000,4110.587,4110.587,
Contact STARLINK-5541 - MoonARTEMIS1,840.866,4449.803,3608.938,
Contact STARLINK-5541 - MoonARTEMIS2,866.439,4478.579,3612.140,
Contact STARLINK-5541 - MoonIOAGEO,848.160,4457.194,3609.033,
Contact STARLINK-5541 - MoonIOAGNO,853.614,4457.075,3603.461,
Contact STARLINK-5541 - MoonIOAGNO 0001,868.859,4478.688,3609.829,
Contact STARLINK-5541 - MoonIOAGSO,844.288,4460.041,3615.752,
Contact STARLINK-5541 - MoonIOAGSO 0001,832.230,4441.904,3609.674,
Contact STARLINK-5541 - MoonLRO,3274.873,4456.417,1181.544,
Contact STARLINK-5541 - MarsSat1,862.352,4564.502,3702.150,
Contact STARLINK-5541 - MarsSat2,862.428,4564.673,3702.245,
Contact STARLINK-5541 - MarsSat3,862.341,4564.543,3702.202,
Contact STARLINK-5541 - MarsSat4,862.379,4564.524,3702.145,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5166.981,5166.981,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,204.098,4280.646,4076.547,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,3560.592,3560.592,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,2995.917,2995.917,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,82.480,82.480,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,1769.299,1769.299,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1285.792,1285.792,
Contact MoonIOAGNO 0001 - MoonLRO,4664.766,5400.000,735.234,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,3588.205,5400.000,1811.795,
Contact MoonIOAGSO - MarsSat1,0.000,2883.167,2883.167,
Contact MoonIOAGSO - MarsSat2,0.000,2885.055,2885.055,
Contact MoonIOAGSO - MarsSat3,0.000,2884.702,2884.702,
Contact MoonIOAGSO - MarsSat4,0.000,2884.092,2884.092,
Contact MoonIOAGSO 0001 - MoonLRO,1925.577,5400.000,3474.423,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,30.181,4009.326,3979.146,
Contact MoonLRO - MarsSat2,30.081,4009.341,3979.261,
Contact MoonLRO - MarsSat3,30.180,4009.429,3979.249,
Contact MoonLRO - MarsSat4,30.133,4009.384,3979.251,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,2126.512,5400.000,3273.488,
Contact MarsSat1 - MarsSat4,3053.389,5400.000,2346.611,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-6225 - STARLINK-31574,0.000,5400.000,0.0000%,0,
Contact STARLINK-6225 - STARLINK-6081,0.000,5400.000,0.0000%,0,
Contact STARLINK-6225 - STARLINK-31036,0.000,5400.000,0.0000%,0,
Contact STARLINK-6225 - STARLINK-5541,0.000,5400.000,0.0000%,0,
Contact STARLINK-6225 - MoonARTEMIS1,3745.338,1654.662,69.3581%,1,
Contact STARLINK-6225 - MoonARTEMIS2,3765.768,1634.232,69.7364%,1,
Contact STARLINK-6225 - MoonIOAGEO,3757.773,1642.227,69.5884%,1,
Contact STARLINK-6225 - MoonIOAGNO,3770.616,1629.384,69.8262%,1,
Contact STARLINK-6225 - MoonIOAGNO 0001,3769.698,1630.302,69.8092%,1,
